"delta.rank" "pval" "level" "nseqs" "term" "name" "p.adj"
253 0.570560313637601 2 26 "GO:0060261;GO:2000144" "positive regulation of DNA-templated transcription initiation" 0.83750403690434
1063 0.105606877855865 2 12 "GO:0060278" "regulation of ovulation" 0.421735979014675
-51 0.865439661057806 2 58 "GO:0060281;GO:1905879" "regulation of oogenesis" 0.962626866351166
-128 0.769572897211903 2 27 "GO:0060282;GO:1905881" "positive regulation of oogenesis" 0.927000194330326
274 0.690071823552887 2 11 "GO:0060287" "epithelial cilium movement involved in determination of left/right asymmetry" 0.893514290187223
-22 0.974593643520178 2 11 "GO:0060290" "transdifferentiation" 0.994957058523331
-44 0.935913086691435 3 17 "GO:0060291" "long-term synaptic potentiation" 0.98217747239246
-1961 0.00126495951577412 2 14 "GO:0060292" "long-term synaptic depression" 0.0316335683015795
-810 0.11165518141982 6 20 "GO:0060295;GO:1902019" "regulation of cilium movement involved in cell motility" 0.432679208762036
-1641 0.00126855330512874 2 20 "GO:0060306;GO:0099623" "regulation of membrane repolarization" 0.0316335683015795
-313 0.620059002881933 2 13 "GO:0060314" "regulation of ryanodine-sensitive calcium-release channel activity" 0.862175116380043
-643 0.371357753362219 2 10 "GO:0060317" "cardiac epithelial to mesenchymal transition" 0.701978833618298
-1007 0.0111074788872776 3 33 "GO:0060323" "head morphogenesis" 0.129891223194047
-1315 0.000766630681914857 3 34 "GO:0060324" "face development" 0.0227371776994744
-1398 0.00323711631533921 3 23 "GO:0060325" "face morphogenesis" 0.0590566220093294
-698 0.0289232018409665 2 51 "GO:0060326" "cell chemotaxis" 0.219312875060544
943 0.135363359587378 4 13 "GO:0060330;GO:0060334" "regulation of response to type II interferon" 0.475020322054097
170 0.758273643416401 2 17 "GO:0060333;GO:0140888" "interferon-mediated signaling pathway" 0.921717022706326
-362 0.565789070038376 3 13 "GO:0060338" "regulation of type I interferon-mediated signaling pathway" 0.833743023815612
-52 0.585917464237155 3 624 "GO:0060341" "regulation of cellular localization" 0.842446157573048
-613 0.00559011794263925 2 107 "GO:0060348" "bone development" 0.0863929492338584
-1011 0.000488151472903354 4 62 "GO:0060349;GO:0060350" "bone morphogenesis" 0.0181515341394705
-1132 0.0467141844788918 3 16 "GO:0060351" "cartilage development involved in endochondral bone morphogenesis" 0.281129419964189
-327 0.112330885004619 4 124 "GO:0060359" "response to ammonium ion" 0.433708585455807
958 0.162519801659883 2 11 "GO:0060378" "regulation of brood size" 0.513163486158314
50 0.892732594094263 2 38 "GO:0060384" "innervation" 0.969739298775676
947 0.0375452286814734 4 25 "GO:0060385" "axonogenesis involved in innervation" 0.247346575989522
-660 0.35919747058675 2 10 "GO:0060390" "regulation of SMAD protein signal transduction" 0.69199335892102
-955 0.0360044840528352 -1 25 "GO:0060393" "obsolete regulation of pathway-restricted SMAD protein phosphorylation" 0.242433978582892
-399 0.314729767596404 3 33 "GO:0060395" "SMAD protein signal transduction" 0.658211219865718
-226 0.516343663807659 6 43 "GO:0060402;GO:0097553;GO:0051209;GO:0051283" "calcium ion transport into cytosol" 0.806609181389382
-291 0.289544562163361 2 69 "GO:0060411;GO:0003279" "cardiac septum development" 0.638129491305513
551 0.246226860301293 2 23 "GO:0060416" "response to growth hormone" 0.595276002984534
177 0.660354156945814 2 32 "GO:0060425" "lung morphogenesis" 0.884286457914769
500 0.222027480802933 5 31 "GO:0060428" "lung epithelium development" 0.572364320982923
1148 0.0436894218318241 3 16 "GO:0060430;GO:0061144" "lung saccule development" 0.272357893043293
-515 0.187983626666549 2 34 "GO:0060438" "trachea development" 0.538472302432335
-512 0.314843595916092 2 20 "GO:0060439" "trachea morphogenesis" 0.658211219865718
519 0.333346718821164 2 18 "GO:0060441" "epithelial tube branching involved in lung morphogenesis" 0.672506195726573
-86 0.883695230555101 2 15 "GO:0060442" "branching involved in prostate gland morphogenesis" 0.967058430976602
514 0.164293331241963 2 38 "GO:0060443;GO:0060603" "mammary gland morphogenesis" 0.515016639536238
-754 0.199196904580221 2 15 "GO:0060444" "branching involved in mammary gland duct morphogenesis" 0.55039470568886
396 0.530817533412452 4 13 "GO:0060445" "branching involved in salivary gland morphogenesis" 0.815129514438042
-515 0.138881156729617 2 43 "GO:0060446" "branching involved in open tracheal system development" 0.477620420100844
-464 0.290309134438767 3 27 "GO:0060465" "pharynx development" 0.638171830545364
794 0.17658020042812 3 15 "GO:0060479;GO:0060487" "lung cell differentiation" 0.530330599433053
800 0.173542875905873 3 15 "GO:0060484" "lung-associated mesenchyme development" 0.529145766615852
251 0.172850936263639 2 155 "GO:0060485" "mesenchyme development" 0.527825927689181
-717 0.000100450752729429 5 155 "GO:0060491;GO:0120032" "regulation of cell projection assembly" 0.00556914627794717
865 0.188134576217593 2 12 "GO:0060501;GO:2000794" "regulation of epithelial cell proliferation involved in lung morphogenesis" 0.538472302432335
-5 0.992288192191046 3 24 "GO:0060512;GO:0060740" "prostate gland morphogenesis" 0.997898302111561
-529 0.338357160346171 4 17 "GO:0060536" "cartilage morphogenesis" 0.676208821314973
70 0.655765769187779 2 218 "GO:0060537;GO:0014706" "muscle tissue development" 0.881658573699392
84 0.664923759640761 3 140 "GO:0060538" "skeletal muscle organ development" 0.884286457914769
-160 0.230282883733778 2 304 "GO:0060541" "respiratory system development" 0.583428860925518
-2267 0.000558930787787342 -1 12 "GO:0060547" "obsolete negative regulation of necrotic cell death" 0.019642935612384
73 0.898016298727484 2 16 "GO:0060561" "apoptotic process involved in morphogenesis" 0.970085905842313
-455 0.100429266213792 2 68 "GO:0060563" "neuroepithelial cell differentiation" 0.411244749924966
-185 0.678965410268533 5 26 "GO:0060571" "morphogenesis of an epithelial fold" 0.888386651939763
95 0.876543479216289 5 14 "GO:0060572;GO:0060601" "lateral sprouting from an epithelium" 0.965388568227746
-415 0.480276517923263 2 15 "GO:0060573" "cell fate specification involved in pattern specification" 0.781115883510074
-98 0.891243724271666 6 10 "GO:0060575" "intestinal epithelial cell differentiation" 0.96935258729176
222 0.542528961173772 2 39 "GO:0060581" "cell fate commitment involved in pattern specification" 0.820629346377152
61 0.911403925113581 2 17 "GO:0060582;GO:0008052;GO:0010160;GO:0016360" "formation of animal organ boundary" 0.972792728942394
1677 0.00239018108278403 2 17 "GO:0060592;GO:0060594" "mammary gland formation" 0.0481765861651381
473 0.40633205511679 5 16 "GO:0060602" "branch elongation of an epithelium" 0.729143145562663
-159 0.737741239591442 2 23 "GO:0060612" "adipose tissue development" 0.911289743002276
-182 0.120541778699756 2 394 "GO:0060627" "regulation of vesicle-mediated transport" 0.451001624250007
-150 0.780472046531345 5 18 "GO:0060628" "regulation of ER to Golgi vesicle-mediated transport" 0.929893967231822
674 0.267533254924434 2 14 "GO:0060631" "regulation of meiosis I" 0.615355315340738
-996 0.003759397567894 2 44 "GO:0060632" "regulation of microtubule-based movement" 0.0647131782957237
403 0.539549990763692 2 12 "GO:0060638;GO:0060693" "mesenchymal-epithelial cell signaling" 0.819297848267978
270 0.669175494506318 4 13 "GO:0060644" "mammary gland epithelial cell differentiation" 0.886308011366488
116 0.815652085380767 4 21 "GO:0060669;GO:0060670;GO:0060713" "embryonic placenta morphogenesis" 0.94243686965781
-839 0.0840315323100314 2 22 "GO:0060674" "placenta blood vessel development" 0.374962238777277
-191 0.549663792906131 3 51 "GO:0060675;GO:0072171;GO:0072078;GO:0072088;GO:0072028" "nephron epithelium morphogenesis" 0.824963907112728
312 0.621006875809068 3 13 "GO:0060687;GO:0060525" "prostate glandular acinus development" 0.862175116380043
54 0.880659220017303 3 40 "GO:0060688" "regulation of morphogenesis of a branching structure" 0.965388568227746
-113 0.852583625743777 3 14 "GO:0060706" "cell differentiation involved in embryonic placenta development" 0.959094440275896
-377 0.320405884216265 3 36 "GO:0060711" "labyrinthine layer development" 0.664955138414796
-966 0.112354029741241 3 14 "GO:0060716" "labyrinthine layer blood vessel development" 0.433708585455807
316 0.603597846314713 3 14 "GO:0060736" "prostate gland growth" 0.852389157626497
38 0.941246562538941 4 20 "GO:0060742" "epithelial cell differentiation involved in prostate gland development" 0.982619742233829
189 0.524478990477614 3 59 "GO:0060759;GO:0001959" "regulation of response to cytokine stimulus" 0.810351360965955
395 0.386378964821801 2 25 "GO:0060760;GO:0001961" "positive regulation of response to cytokine stimulus" 0.714223702624293
28 0.958905367201121 2 18 "GO:0060765" "regulation of androgen receptor signaling pathway" 0.987960734992011
-188 0.67966053062433 2 25 "GO:0060788" "ectodermal placode formation" 0.888386651939763
-125 0.702183885259811 4 49 "GO:0060795" "cell fate commitment involved in formation of primary germ layer" 0.898620372844537
-438 0.170314440800424 2 51 "GO:0060840;GO:0048844" "artery development" 0.523765458722361
-1217 0.0639102546558117 2 12 "GO:0060841" "venous blood vessel development" 0.324414836059049
461 0.448698999890357 2 14 "GO:0060897;GO:0060896" "neural plate pattern specification" 0.760113096978786
47 0.934343189227995 3 16 "GO:0060900" "embryonic camera-type eye formation" 0.981715745708666
971 0.177379780162239 3 10 "GO:0060911" "cardiac cell fate commitment" 0.530330599433053
-194 0.725912038813262 2 17 "GO:0060914" "heart formation" 0.904989673640311
547 0.335994163143575 3 16 "GO:0060967" "negative regulation of gene silencing by regulatory ncRNA" 0.674337435142159
31 0.89547218264044 -1 97 "GO:0060968" "obsolete regulation of gene silencing" 0.970085905842313
-51 0.906655424361 -1 27 "GO:0060969" "obsolete negative regulation of gene silencing" 0.971757973034675
-666 0.079451801574867 4 36 "GO:0060972" "left/right pattern formation" 0.364709398842051
803 0.221575413672466 2 12 "GO:0060973" "cell migration involved in heart development" 0.571544073092301
-41 0.906417638877432 2 43 "GO:0060976" "coronary vasculature development" 0.971757973034675
342 0.426931618862614 2 28 "GO:0060977" "coronary vasculature morphogenesis" 0.746601876039468
834 0.142714808028484 5 16 "GO:0060979" "vasculogenesis involved in coronary vascular morphogenesis" 0.48162017033486
349 0.552428194958976 4 15 "GO:0060992" "response to fungicide" 0.826609170795608
-514 0.0655395039991906 4 67 "GO:0060993" "kidney morphogenesis" 0.326093406261707
-938 0.0265955438173828 3 29 "GO:0060996" "dendritic spine development" 0.207942081605141
-1043 0.0458413088127243 3 19 "GO:0060997" "dendritic spine morphogenesis" 0.279894146446573
-399 0.262998411144093 2 41 "GO:0060998" "regulation of dendritic spine development" 0.610184900638116
-144 0.747686153900651 2 26 "GO:0060999" "positive regulation of dendritic spine development" 0.916373743117848
-359 0.439940679221975 2 24 "GO:0061001" "regulation of dendritic spine morphogenesis" 0.752724393684897
-261 0.657143286947861 3 15 "GO:0061003" "positive regulation of dendritic spine morphogenesis" 0.882160380609152
-567 0.152916528289802 3 33 "GO:0061005" "cell differentiation involved in kidney development" 0.49680415469495
-55 0.592981428494887 2 521 "GO:0061024" "membrane organization" 0.846917938522808
-932 0.112567138131889 2 15 "GO:0061028" "establishment of endothelial barrier" 0.433708585455807
604 0.378758517962457 5 11 "GO:0061031" "endodermal digestive tract morphogenesis" 0.707892229789434
-420 0.192752048470887 3 50 "GO:0061035" "regulation of cartilage development" 0.544498720954173
-330 0.497185442913366 2 22 "GO:0061036" "positive regulation of cartilage development" 0.797195853673824
-335 0.184886882553376 3 82 "GO:0061041" "regulation of wound healing" 0.537131935285249
-1047 0.015009415124692 3 28 "GO:0061045" "negative regulation of wound healing" 0.150575707667777
-709 0.261120773497286 3 13 "GO:0061050" "regulation of cell growth involved in cardiac muscle cell development" 0.606991916167956
-151 0.545173847315501 2 84 "GO:0061053" "somite development" 0.821483886959103
-269 0.0166494472197973 3 434 "GO:0061061" "muscle structure development" 0.160443544427347
25 0.957586456496861 5 24 "GO:0061065" "regulation of dauer larval development" 0.987477763081317
235 0.709545948132033 7 13 "GO:0061067" "negative regulation of dauer larval development" 0.899006310516244
530 0.419739054135798 4 12 "GO:0061074;GO:1902866" "regulation of retina development in camera-type eye" 0.740263761998867
1485 2.15224331159131e-06 -1 53 "GO:0061077" "obsolete chaperone-mediated protein folding" 0.000340293581377159
74 0.914509168859574 -1 11 "GO:0061085" "obsolete regulation of histone H3-K27 methylation" 0.973231188739867
-250 0.392415015761767 5 61 "GO:0061097" "regulation of protein tyrosine kinase activity" 0.71889934055141
-534 0.172175522248177 2 34 "GO:0061098" "positive regulation of protein tyrosine kinase activity" 0.52709967193934
616 0.214872503603803 2 21 "GO:0061099" "negative regulation of protein tyrosine kinase activity" 0.567457012111747
-591 0.258049273198056 2 19 "GO:0061101" "neuroendocrine cell differentiation" 0.605866095498425
-43 0.797233539816885 2 185 "GO:0061136;GO:1903050" "regulation of proteolysis involved in protein catabolic process" 0.934740450831717
297 0.208439545784556 3 94 "GO:0061157;GO:0050779;GO:0061014" "positive regulation of mRNA catabolic process" 0.561760366764059
1 0.997794643307145 2 46 "GO:0061178" "regulation of insulin secretion involved in cellular response to glucose stimulus" 0.999417250448744
115 0.729166023799827 2 47 "GO:0061180" "mammary gland epithelium development" 0.907064851088668
-724 0.291145116655931 3 11 "GO:0061213;GO:0061217;GO:0090189;GO:0090190" "positive regulation of mesonephros development" 0.638693989210776
1618 0.0137464575710496 5 12 "GO:0061307" "cardiac neural crest cell differentiation involved in heart development" 0.143622578719878
-310 0.532323133416042 5 21 "GO:0061311" "cell surface receptor signaling pathway involved in heart development" 0.815973952083692
16 0.973067173228599 3 24 "GO:0061318" "renal filtration cell differentiation" 0.994957058523331
378 0.481304425070682 5 18 "GO:0061319;GO:0061320;GO:0007522;GO:0007523;GO:0033278" "nephrocyte differentiation" 0.781547581067608
-421 0.0467260005388251 3 117 "GO:0061333;GO:0061326" "renal tubule development" 0.281129419964189
-778 0.0405053825722721 4 36 "GO:0061337;GO:0086001" "cardiac conduction" 0.262792520062355
-553 0.00724332716182537 3 124 "GO:0061351" "neural precursor cell proliferation" 0.103417269745259
70 0.850832157428675 3 38 "GO:0061383" "trabecula morphogenesis" 0.95821454034001
-540 0.277462941826644 2 21 "GO:0061384" "heart trabecula morphogenesis" 0.624679298941519
310 0.585468697297235 -1 16 "GO:0061418" "obsolete regulation of transcription from RNA polymerase II promoter in response to hypoxia" 0.842446157573048
144 0.689262135465325 6 40 "GO:0061462;GO:0006622;GO:0006623" "protein localization to lysosome" 0.892736667567194
268 0.709537084587085 3 10 "GO:0061476" "response to anticoagulant" 0.899006310516244
-372 0.253525423869011 5 49 "GO:0061512" "protein localization to cilium" 0.603065388596553
-17 0.96270502067534 3 41 "GO:0061515" "myeloid cell development" 0.990071725671652
293 0.596062854455099 2 17 "GO:0061548" "ganglion development" 0.849285554072911
866 0.207059304190629 2 11 "GO:0061550;GO:0061551" "cranial ganglion development" 0.56051754571325
-572 3.54998126986641e-07 2 434 "GO:0061564;GO:0007409" "axon development" 8.41937224503317e-05
-850 0.178324581896273 3 13 "GO:0061580;GO:0061582" "intestinal epithelial cell migration" 0.531240502522812
-46 0.948901784756416 2 10 "GO:0061635" "regulation of protein complex stability" 0.983696386382987
188 0.309985465497071 2 153 "GO:0061640;GO:0000910" "cytokinesis" 0.655762117050048
-1035 0.114979070728041 -1 12 "GO:0061647" "obsolete histone H3-K9 modification" 0.438232492407046
-805 0.185641264036325 2 14 "GO:0061687" "detoxification of inorganic compound" 0.537131935285249
-105 0.872758926260167 2 12 "GO:0061723" "glycophagy" 0.965388568227746
538 0.267724692627436 2 22 "GO:0061844;GO:0019731" "antibacterial humoral response" 0.615464034909275
294 0.554377886726554 -1 21 "GO:0061912" "obsolete selective autophagy" 0.828075296863422
-396 0.325239506802838 4 32 "GO:0061951" "establishment of protein localization to plasma membrane" 0.667278008756831
328 0.0969326888783854 2 135 "GO:0061982" "meiosis I cell cycle process" 0.406488849530282
443 0.303008094728473 3 28 "GO:0061983" "meiosis II cell cycle process" 0.647909513833896
-482 0.382340660228206 4 17 "GO:0062009" "secondary palate development" 0.710709843134188
30 0.840899534777723 2 244 "GO:0062012" "regulation of small molecule metabolic process" 0.952959945305574
222 0.368651002833857 2 86 "GO:0062013" "positive regulation of small molecule metabolic process" 0.699970298236604
-424 0.126157551015545 2 68 "GO:0062014" "negative regulation of small molecule metabolic process" 0.45893906565753
132 0.78643652537675 2 22 "GO:0062033" "positive regulation of mitotic sister chromatid segregation" 0.932255088163482
-1312 0.00065877630734231 4 35 "GO:0062149" "detection of stimulus involved in sensory perception of pain" 0.0214680614965215
-203 0.522108811420668 2 52 "GO:0062207" "regulation of pattern recognition receptor signaling pathway" 0.808407771408768
-419 0.434922189831211 4 18 "GO:0062208" "positive regulation of pattern recognition receptor signaling pathway" 0.750512759274018
688 0.109741526785561 3 28 "GO:0065001" "specification of axis polarity" 0.431387272419484
456 0.157403785925007 3 50 "GO:0065002;GO:0071806" "protein transmembrane transport" 0.503338398587157
353 0.102761184135222 2 112 "GO:0065004" "protein-DNA complex assembly" 0.41621204466154
-222 0.724779308565576 2 13 "GO:0065005" "protein-lipid complex assembly" 0.904702593060364
-270 0.407870202677569 2 49 "GO:0070050" "neuron cellular homeostasis" 0.730676673166577
-180 0.67666203597695 2 28 "GO:0070059" "intrinsic apoptotic signaling pathway in response to endoplasmic reticulum stress" 0.888274978962361
-500 0.446653155702796 3 12 "GO:0070098" "chemokine-mediated signaling pathway" 0.757710397764192
-955 0.104197269177879 3 15 "GO:0070121" "Kupffer's vesicle development" 0.419394001147703
542 0.312670839346533 7 18 "GO:0070129;GO:0062125" "regulation of mitochondrial gene expression" 0.65699409423895
452 0.509568816148007 2 11 "GO:0070131" "positive regulation of mitochondrial translation" 0.804772905922321
34 0.89857099954955 4 75 "GO:0070192" "chromosome organization involved in meiotic cell cycle" 0.970085905842313
-667 0.213739434727334 5 18 "GO:0070193" "synaptonemal complex organization" 0.567457012111747
-24 0.821715489441016 2 471 "GO:0070201;GO:0051223;GO:0090087" "regulation of peptide transport" 0.943604326696509
-474 0.246672112738262 3 31 "GO:0070206" "protein trimerization" 0.595276002984534
-338 0.476730616985407 2 23 "GO:0070207" "protein homotrimerization" 0.778868738070363
594 0.366226505324737 5 12 "GO:0070227;GO:0071887" "leukocyte apoptotic process" 0.696549865591656
478 0.214396841429372 6 35 "GO:0070228;GO:2000106" "regulation of leukocyte apoptotic process" 0.567457012111747
503 0.348818662617816 3 18 "GO:0070229;GO:2000107" "negative regulation of leukocyte apoptotic process" 0.684017855174762
-103 0.880805025585309 2 11 "GO:0070232" "regulation of T cell apoptotic process" 0.965388568227746
569 0.386166295492872 -1 12 "GO:0070265;GO:0097300" "obsolete necrotic cell death" 0.714223702624293
-1381 0.000738651094128743 2 31 "GO:0070286" "axonemal dynein complex assembly" 0.0227371776994744
223 0.516577536172071 6 44 "GO:0070301" "cellular response to hydrogen peroxide" 0.806609181389382
-187 0.680822800288425 4 25 "GO:0070306" "lens fiber cell differentiation" 0.888531717121075
-7 0.989681780591336 2 16 "GO:0070307" "lens fiber cell development" 0.997581450079311
-785 0.232372310631834 2 12 "GO:0070314" "G1 to G0 transition" 0.585639161641481
276 0.553234503750092 2 24 "GO:0070316;GO:0070317" "regulation of G0 to G1 transition" 0.826946112223089
651 0.130466980174388 4 28 "GO:0070371" "ERK1 and ERK2 cascade" 0.465299530797379
30 0.89185120968464 3 111 "GO:0070372" "regulation of ERK1 and ERK2 cascade" 0.96935258729176
-151 0.721045093735331 6 29 "GO:0070373" "negative regulation of ERK1 and ERK2 cascade" 0.903210535550507
56 0.824064555187902 2 83 "GO:0070374" "positive regulation of ERK1 and ERK2 cascade" 0.94415769889886
169 0.79670975626861 2 12 "GO:0070417" "cellular response to cold" 0.934740450831717
603 0.339685228261033 7 13 "GO:0070475" "rRNA base methylation" 0.67665032340051
-16 0.909572181899673 2 276 "GO:0070482;GO:0001666;GO:0036293" "response to oxygen levels" 0.972792728942394
-58 0.89733315190226 4 26 "GO:0070498" "interleukin-1-mediated signaling pathway" 0.970085905842313
-268 0.58946839328469 2 21 "GO:0070509" "calcium ion import" 0.845294111834848
514 0.241031391901706 2 27 "GO:0070534" "protein K63-linked ubiquitination" 0.590900846752316
-160 0.736840751375055 2 23 "GO:0070536" "protein K63-linked deubiquitination" 0.91111725727547
-157 0.543794055867055 2 78 "GO:0070542" "response to fatty acid" 0.820629346377152
-81 0.761141774974646 3 73 "GO:0070555;GO:0071347" "response to interleukin-1" 0.923100635615558
691 0.14576828630485 -1 23 "GO:0070584" "obsolete mitochondrion morphogenesis" 0.485780495109606
848 0.00467679762511169 2 58 "GO:0070585;GO:0072655;GO:0006626" "protein localization to mitochondrion" 0.0773846862852783
-384 0.43995640199308 4 21 "GO:0070593" "dendrite self-avoidance" 0.752724393684897
-566 0.063278990214805 4 56 "GO:0070613;GO:1903317" "regulation of protein maturation" 0.32274553073716
-140 0.768213697945706 2 23 "GO:0070633" "transepithelial transport" 0.926829449631446
-46 0.608832120554858 2 719 "GO:0070647;GO:0043687" "post-translational protein modification" 0.856659302125474
-282 0.667917986461791 5 12 "GO:0070654;GO:1990399" "sensory epithelium regeneration" 0.886029121261277
-1316 0.0674220305370297 2 10 "GO:0070669;GO:0071352" "response to interleukin-2" 0.332218632603972
-205 0.687325399346974 2 20 "GO:0070670;GO:0071353" "response to interleukin-4" 0.89172093093531
2 0.997848484122032 2 16 "GO:0070723;GO:0071397" "response to cholesterol" 0.999417250448744
308 0.599650164791805 2 15 "GO:0070741;GO:0071354" "response to interleukin-6" 0.850467293520337
8 0.979366718647701 2 59 "GO:0070828" "heterochromatin organization" 0.996482023194242
507 0.319464357350402 5 20 "GO:0070830" "bicellular tight junction assembly" 0.663778705009843
9 0.946027382153183 3 321 "GO:0070848;GO:0071363" "response to growth factor" 0.982716099313869
407 0.31952804844114 2 31 "GO:0070849;GO:0071364" "response to epidermal growth factor" 0.663778705009843
954 0.116676542957022 2 14 "GO:0070857;GO:0090272;GO:1904251;GO:2000828;GO:2000830" "negative regulation of fibroblast growth factor production" 0.443142492778939
-617 0.237394803169733 2 19 "GO:0070861" "regulation of protein exit from endoplasmic reticulum" 0.590900846752316
-162 0.70178092669552 2 29 "GO:0070873;GO:0032881" "regulation of polysaccharide metabolic process" 0.898620372844537
-144 0.82656482305771 3 12 "GO:0070875" "positive regulation of glycogen metabolic process" 0.944993366264961
-734 0.130371223525328 2 22 "GO:0070884;GO:0106056" "regulation of calcineurin-NFAT signaling cascade" 0.465299530797379
-1387 0.0539323036231988 5 10 "GO:0070885;GO:0106057" "negative regulation of calcineurin-mediated signaling" 0.296220005119557
-128 0.859001441133825 2 10 "GO:0070886;GO:0106058" "positive regulation of calcineurin-NFAT signaling cascade" 0.960219207174731
154 0.767857258634952 3 19 "GO:0070897" "transcription preinitiation complex assembly" 0.926829449631446
757 0.00213812211562164 2 86 "GO:0070918" "regulatory ncRNA processing" 0.0449637601556098
867 0.187113302157031 2 12 "GO:0070922" "RISC complex assembly" 0.538074182407543
-326 0.000407018064309526 4 662 "GO:0070925" "organelle assembly" 0.0157960010594306
-846 0.197600072350089 -1 12 "GO:0070932" "obsolete histone H3 deacetylation" 0.548831951114203
207 0.773556669038995 2 10 "GO:0070935" "3'-UTR-mediated mRNA stabilization" 0.928430255340355
294 0.438784541872741 11 36 "GO:0070936" "protein K48-linked ubiquitination" 0.752724393684897
426 0.40324246530789 2 20 "GO:0070979" "protein K11-linked ubiquitination" 0.725788983741198
-527 0.386201448264097 4 14 "GO:0070983" "dendrite guidance" 0.714223702624293
-690 0.137729023524434 2 24 "GO:0070986" "left/right axis specification" 0.477620420100844
473 0.340670925756273 5 21 "GO:0070987" "error-free translesion synthesis" 0.677375026573605
-355 0.401846780157761 2 29 "GO:0070988" "demethylation" 0.725788983741198
410 0.550501730505923 -1 11 "GO:0070995" "obsolete NADPH oxidation" 0.825462552697501
617 0.203446719767915 2 22 "GO:0071025;GO:0071027;GO:0071028" "RNA surveillance" 0.555390588999731
1104 0.0929062907699856 2 12 "GO:0071044" "histone mRNA catabolic process" 0.398083634309174
493 0.401109557942006 2 15 "GO:0071071" "regulation of phospholipid biosynthetic process" 0.725788983741198
86 0.611438723319166 5 186 "GO:0071103" "DNA conformation change" 0.857931478054701
-801 0.222971348585393 2 12 "GO:0071107;GO:0071374" "response to parathyroid hormone" 0.573678000326802
-290 0.500646925239506 2 28 "GO:0071108" "protein K48-linked deubiquitination" 0.799997802881238
86 0.8562835386906 5 23 "GO:0071168" "protein localization to chromatin" 0.959815079454142
87 0.56212181319418 3 235 "GO:0071214;GO:0104004" "cellular response to environmental stimulus" 0.831298667675447
135 0.539446124562409 2 108 "GO:0071216;GO:0071219;GO:0071222" "cellular response to biotic stimulus" 0.819297848267978
-245 0.245388129703429 2 118 "GO:0071229" "cellular response to acid chemical" 0.594679568934181
-606 0.0924597476366982 2 40 "GO:0071230" "cellular response to amino acid stimulus" 0.398083634309174
105 0.652288647592432 2 97 "GO:0071236" "cellular response to antibiotic" 0.879420913760141
-49 0.789942991551086 -1 159 "GO:0071241;GO:0071248" "obsolete cellular response to inorganic substance" 0.933173299140633
-424 0.125812888162888 2 68 "GO:0071242" "cellular response to ammonium ion" 0.45893906565753
534 0.271022075245687 2 22 "GO:0071243" "cellular response to arsenic-containing substance" 0.619324164579387
-906 0.207942286891501 4 10 "GO:0071257" "cellular response to electrical stimulus" 0.561422788241615
-196 0.501851628101341 4 61 "GO:0071260" "cellular response to mechanical stimulus" 0.800554389855854
857 0.0712170625484431 3 23 "GO:0071276" "cellular response to cadmium ion" 0.343920407261656
-628 0.118664888405971 2 32 "GO:0071277" "cellular response to calcium ion" 0.446719937041526
-196 0.75612645397092 5 13 "GO:0071280" "cellular response to copper ion" 0.920103060469478
-1310 0.0257482348453486 3 15 "GO:0071281" "cellular response to iron ion" 0.205106699751633
299 0.678096021735086 3 10 "GO:0071287" "cellular response to manganese ion" 0.888386651939763
-370 0.606953332965943 3 10 "GO:0071294" "cellular response to zinc ion" 0.854861028845797
-531 0.27442963052276 3 22 "GO:0071295;GO:0071305" "cellular response to vitamin" 0.621790244500622
41 0.905138785202215 2 43 "GO:0071300" "cellular response to retinoic acid" 0.971596045770243
965 0.0719871038316613 2 18 "GO:0071312" "cellular response to alkaloid" 0.346854341148264
382 0.375280664836055 5 28 "GO:0071320" "cellular response to cAMP" 0.704874258518097
203 0.521432778813085 2 52 "GO:0071346" "cellular response to type II interferon" 0.808082250523951
333 0.558967198415972 4 16 "GO:0071360" "cellular response to exogenous dsRNA" 0.829787926620416
-555 0.314825432770522 6 17 "GO:0071361" "cellular response to ethanol" 0.658211219865718
-586 0.353507322361538 3 13 "GO:0071377" "cellular response to glucagon stimulus" 0.687840820037104
542 0.429323685407682 3 11 "GO:0071378" "cellular response to growth hormone stimulus" 0.746601876039468
303 0.168768818495888 2 108 "GO:0071383" "cellular response to steroid hormone stimulus" 0.521105882469681
787 0.0205524146759659 3 45 "GO:0071384;GO:0071385" "cellular response to corticosteroid stimulus" 0.179423841005518
-667 0.30962486526409 2 12 "GO:0071390" "cellular response to ecdysone" 0.655649082248214
393 0.408125740331924 2 23 "GO:0071392" "cellular response to estradiol stimulus" 0.730676673166577
1037 0.100367579702101 3 13 "GO:0071394" "cellular response to testosterone stimulus" 0.411244749924966
154 0.2586608816814 2 290 "GO:0071396" "cellular response to lipid" 0.605866095498425
-3 0.993911651412098 2 27 "GO:0071398" "cellular response to fatty acid" 0.998355021147823
-102 0.409769765039997 -1 357 "GO:0071407" "obsolete cellular response to organic cyclic compound" 0.731500363603762
-154 0.176865660572405 -1 418 "GO:0071417;GO:1901699" "cellular response to nitrogen compound" 0.530330599433053
-562 0.435171063085631 5 10 "GO:0071450;GO:0071451" "cellular response to superoxide" 0.750512759274018
162 0.445135957975648 2 117 "GO:0071453;GO:0036294;GO:0071456" "cellular response to oxygen levels" 0.756182015359348
287 0.205995831355403 2 102 "GO:0071466" "cellular response to xenobiotic stimulus" 0.55898083669055
