"delta.rank" "pval" "level" "nseqs" "term" "name" "p.adj"
-278 0.418413485995848 2 44 "GO:0035262" "gonad morphogenesis" 0.709810835380824
32 0.89171789396274 2 95 "GO:0035264" "multicellular organism growth" 0.951585879776493
-342 0.0658201720502289 2 152 "GO:0035265;GO:0030901;GO:0035019" "organ growth" 0.270444788560124
-88 0.644850137867835 4 145 "GO:0035270;GO:0021536;GO:0021983" "endocrine system development" 0.854143603667044
-79 0.873849146996867 2 21 "GO:0035277" "spiracle morphogenesis, open tracheal system" 0.94549689829795
-157 0.686945120185229 2 34 "GO:0035306;GO:0035307" "positive regulation of dephosphorylation" 0.873110105534421
-265 0.530323453892459 6 29 "GO:0035330;GO:0035331" "regulation of hippo signaling" 0.784125743331812
-155 0.663852042779248 5 41 "GO:0035335" "peptidyl-tyrosine dephosphorylation" 0.863222031945459
75 0.82394503880875 2 46 "GO:0035418;GO:1902414" "protein localization to cell junction" 0.927753201238627
572 0.218610413476629 2 24 "GO:0035456;GO:0035458" "response to interferon-beta" 0.519456425153813
-314 0.230157174230693 2 76 "GO:0035567;GO:0060071;GO:0090175" "non-canonical Wnt signaling pathway" 0.531738029273708
711 0.152304066267425 6 21 "GO:0035722;GO:0070671;GO:0071349" "interleukin-12-mediated signaling pathway" 0.428865529256525
-1327 0.000111894739641866 4 44 "GO:0035735;GO:0042073" "intraciliary transport" 0.00342583467960181
1 0.998001442388874 5 46 "GO:0035774;GO:0061178" "regulation of insulin secretion involved in cellular response to glucose stimulus" 0.998565868937742
-224 0.212368034429073 2 163 "GO:0035821;GO:0050792;GO:0043903;GO:0051817" "regulation of biological process involved in symbiotic interaction" 0.516178240624387
-78 0.797231748679405 4 56 "GO:0035864;GO:0035865;GO:0060384;GO:0060385;GO:0043653" "innervation" 0.91726195986496
-489 0.06892778257356 2 72 "GO:0035904;GO:0060840;GO:0048844;GO:0048483" "artery development" 0.277549204496202
379 0.414842108516072 2 24 "GO:0035924" "cellular response to vascular endothelial growth factor stimulus" 0.708117181577151
-832 0.0453285592514435 -1 30 "GO:0036065;GO:0006004" "obsolete fucosylation" 0.231834389607984
-213 0.654333969017934 2 23 "GO:0036099" "female germ-line stem cell population maintenance" 0.857305243572304
-574 0.0724546546285327 2 51 "GO:0036296;GO:0055093" "response to increased oxygen levels" 0.285098445574161
-920 0.0580602047194754 4 22 "GO:0036335" "intestinal stem cell homeostasis" 0.261187224462398
68 0.823256654946657 2 56 "GO:0036465;GO:0048488;GO:0140238" "synaptic vesicle recycling" 0.927753201238627
-87 0.805070744692646 4 42 "GO:0036498" "IRE1-mediated unfolded protein response" 0.921825080178878
270 0.306448683456382 4 75 "GO:0036503;GO:0030433;GO:0030970;GO:0032527;GO:1903513" "ERAD pathway" 0.610874603325593
-155 0.501878956568745 3 98 "GO:0038093;GO:0038095;GO:0050851;GO:0050852" "Fc receptor signaling pathway" 0.768747224882971
-365 7.98550077333332e-05 2 658 "GO:0040008;GO:0048638;GO:0045927;GO:0048639" "regulation of growth" 0.0029472684149738
-387 0.435496908353607 2 21 "GO:0040009" "regulation of growth rate" 0.715733509844954
-360 0.0590922831938566 2 145 "GO:0040014;GO:0040018" "regulation of multicellular organism growth" 0.261477941751571
-327 0.139702111398388 3 107 "GO:0040015;GO:0007277;GO:0038083;GO:0009453;GO:0042331;GO:0007354;GO:0008293" "peptidyl-tyrosine autophosphorylation" 0.408065634968012
-11 0.97365246458649 2 48 "GO:0040019" "positive regulation of embryonic development" 0.990028774215964
80 0.79204362211542 3 56 "GO:0040024;GO:0022611" "dauer larval development" 0.91726195986496
-48 0.861217462799859 4 68 "GO:0040025" "vulval development" 0.942262970228162
98 0.820732255127452 4 28 "GO:0040034" "regulation of development, heterochronic" 0.927753201238627
400 0.214814811974917 4 50 "GO:0042023;GO:0044786" "cell cycle DNA replication" 0.518920347177504
-225 0.460880311748357 2 56 "GO:0042051;GO:0042052" "compound eye photoreceptor development" 0.731594502749034
-31 0.879758141790089 2 126 "GO:0042074;GO:0040036;GO:0036342;GO:0060443;GO:0060603;GO:0061180" "mammary gland epithelium development" 0.946912742136029
-147 0.675408808598995 2 42 "GO:0042078" "germ-line stem cell division" 0.867049777670123
-246 0.363452066329658 -1 71 "GO:0042133;GO:0042136" "obsolete neurotransmitter metabolic process" 0.667044946950934
-343 0.394373967234564 3 32 "GO:0042149" "cellular response to glucose starvation" 0.694466111398474
276 0.328828326472097 3 65 "GO:0042180;GO:0042181;GO:1901661" "ketone metabolic process" 0.637745983986662
283 0.345632641409744 4 58 "GO:0042278;GO:0046128;GO:1901068;GO:0046039" "purine nucleoside metabolic process" 0.654706737010956
-365 0.0294153481772166 2 188 "GO:0042303;GO:0022404;GO:0022405;GO:0042633;GO:0001942;GO:0043588;GO:0098773" "molting cycle" 0.175909606921176
358 0.0500594150902026 2 158 "GO:0042306;GO:0046822;GO:1900180;GO:1904589;GO:1900182;GO:0046824;GO:1904591;GO:0042307" "regulation of nucleocytoplasmic transport" 0.242482870192857
-808 0.000699269179652089 3 92 "GO:0042335" "cuticle development" 0.0150842351610665
-432 7.67611089319886e-05 3 460 "GO:0042391;GO:0044057" "regulation of system process" 0.0029472684149738
-582 0.0834235732501767 3 46 "GO:0042402;GO:0009310;GO:0042430" "biogenic amine catabolic process" 0.307921812495685
-219 0.249731404092883 2 145 "GO:0042445;GO:0042446" "hormone metabolic process" 0.55168410844717
-337 0.0581617246526366 2 167 "GO:0042471;GO:0042472;GO:0043583;GO:0048839" "ear development" 0.261187224462398
-338 0.0870487357561142 2 135 "GO:0042490;GO:0060113;GO:0060119;GO:0035315;GO:0042491;GO:0060563" "hair cell differentiation" 0.311149992154691
58 0.871872849721353 3 40 "GO:0042558;GO:0006760" "pteridine-containing compound metabolic process" 0.945488801462787
-279 0.298995595863387 6 72 "GO:0042572;GO:0010894;GO:0045939;GO:0032351;GO:0032353;GO:0032107;GO:0051354;GO:0042573" "negative regulation of steroid metabolic process" 0.603991103349451
-474 0.0269773335774441 2 114 "GO:0042632;GO:0055092;GO:0055088" "lipid homeostasis" 0.165509622292287
-457 0.325046555808076 4 24 "GO:0042693" "muscle cell fate commitment" 0.635532035414915
51 0.776934041200604 3 165 "GO:0042742;GO:0050829;GO:0050830" "defense response to bacterium" 0.909434420320087
-522 0.0675145503399766 2 64 "GO:0042749;GO:0045187;GO:0042753;GO:0045938" "regulation of circadian sleep/wake cycle" 0.273683143660039
-268 0.156095773922191 2 148 "GO:0042752;GO:0030431" "regulation of circadian rhythm" 0.435481974360293
285 0.329372702259931 -1 61 "GO:0042769;GO:0006297;GO:0032201;GO:0033260" "obsolete DNA damage response, detection of DNA damage" 0.637745983986662
-396 0.325131455203988 3 32 "GO:0043001;GO:0061951" "establishment of protein localization to plasma membrane" 0.635532035414915
-252 0.0830249572746126 6 252 "GO:0043010;GO:0060041" "camera-type eye development" 0.307921812495685
-7 0.971083408029089 4 136 "GO:0043112;GO:0006898;GO:0031623" "receptor-mediated endocytosis" 0.989931440421215
-542 0.199930678650768 4 29 "GO:0043113" "receptor clustering" 0.501071078444248
-1165 0.0189518025232079 2 21 "GO:0043171" "peptide catabolic process" 0.13546613874577
-135 0.579173241357428 2 88 "GO:0043200;GO:0071230" "response to amino acid" 0.81041539106717
-494 0.308409723952975 5 22 "GO:0043243" "positive regulation of protein-containing complex disassembly" 0.613770916861934
-61 0.650277775840888 2 293 "GO:0043254;GO:0031334" "regulation of protein-containing complex assembly" 0.857305243572304
-665 0.043207444095175 3 48 "GO:0043266;GO:0043267;GO:0043268;GO:1901016;GO:1901379;GO:1901381" "regulation of potassium ion transport" 0.228923651170927
-104 0.406172181328318 2 343 "GO:0043269;GO:0034762;GO:0034765;GO:0010959;GO:1904062" "regulation of monoatomic ion transport" 0.705591777082187
-304 0.0434749770935727 2 235 "GO:0043270;GO:0022898;GO:0032409;GO:0032411;GO:0032412;GO:0032414;GO:0034767;GO:0034764;GO:1904064;GO:2001259;GO:2001257" "positive regulation of monoatomic ion transport" 0.229335250345135
-470 0.0352920565814155 2 105 "GO:0043271;GO:0034763;GO:0032410;GO:0032413;GO:0034766;GO:1904063" "negative regulation of monoatomic ion transport" 0.201098133728066
275 0.21005361413197 4 109 "GO:0043279;GO:0042220;GO:0072347" "response to alkaloid" 0.5131432074284
-559 0.0928344209363013 2 47 "GO:0043297;GO:0070830;GO:0120192;GO:0120193" "apical junction assembly" 0.325176704076495
443 0.361448774842347 2 22 "GO:0043330" "response to exogenous dsRNA" 0.66590371171375
61 0.66737123630382 2 269 "GO:0043393;GO:0051098;GO:0051099" "regulation of binding" 0.864245295139901
32 0.839558533178208 4 214 "GO:0043414;GO:0032259" "methylation" 0.933873580183495
181 0.387187067979393 2 120 "GO:0043470;GO:0043467;GO:0006140;GO:0030808;GO:0051193;GO:1900371;GO:1900542;GO:1903578;GO:2001169;GO:0051196;GO:0006110;GO:0033121;GO:0030811" "regulation of generation of precursor metabolites and energy" 0.688839437583368
258 0.168907025263811 1 150 "GO:0043473;GO:0048066;GO:0050931" "pigmentation" 0.455445728836348
-669 0.0165104039910948 4 67 "GO:0043506;GO:0043507;GO:0007257" "regulation of JUN kinase activity" 0.123879304479767
-191 0.184143080198417 6 259 "GO:0043523;GO:0043524;GO:1901214;GO:1901215" "obsolete regulation of neuron death" 0.477580421396266
-108 0.660550041546536 2 87 "GO:0043525;GO:1901216" "obsolete positive regulation of neuron death" 0.862642648852125
473 7.67080274869562e-07 3 612 "GO:0043603;GO:0006412;GO:0006518;GO:0043043;GO:0043604" "amide metabolic process" 7.886965503417e-05
793 0.0129534780370911 -1 51 "GO:0043620;GO:0043618" "obsolete regulation of DNA-templated transcription in response to stress" 0.105728388302744
-331 0.357968027408864 2 40 "GO:0043647" "inositol phosphate metabolic process" 0.664846016957196
81 0.733983278062946 7 91 "GO:0043648" "dicarboxylic acid metabolic process" 0.889365891533211
0 0.998495836493671 -1 342 "GO:0043900;GO:0043902" "obsolete regulation of multi-organism process" 0.998565868937742
-123 0.572150334036206 -1 110 "GO:0043901" "obsolete negative regulation of multi-organism process" 0.80972482735622
-830 0.062913725185855 -1 26 "GO:0043949" "obsolete regulation of cAMP-mediated signaling" 0.266665894822852
100 0.767087121703668 4 46 "GO:0043954;GO:0034331;GO:0045217" "cellular component maintenance" 0.905296779951415
-404 0.13918704537556 -1 70 "GO:0043966;GO:0043967" "obsolete histone H4 acetylation" 0.408065634968012
552 0.0678752417505582 3 57 "GO:0044003;GO:0051701" "biological process involved in interaction with host" 0.274225056972155
-127 0.695843542562314 2 49 "GO:0044058;GO:0014072;GO:0043278" "regulation of digestive system process" 0.879778628664385
299 0.23933247664789 2 81 "GO:0044070;GO:1903793" "regulation of monoatomic anion transport" 0.539391104087036
-146 0.0998142512013726 3 723 "GO:0044087;GO:0044089" "regulation of cellular component biogenesis" 0.335865224098212
-314 0.165939276100078 2 102 "GO:0044088;GO:2000785;GO:0010507;GO:0016242" "negative regulation of autophagy" 0.452117897613117
-726 0.126259860412944 -1 23 "GO:0044126;GO:0044130;GO:0044144;GO:0044146" "obsolete regulation of growth of symbiont in host" 0.380517808305629
-340 0.160331467397355 2 89 "GO:0044273;GO:0006026;GO:0006027;GO:0030167;GO:0006516" "aminoglycan catabolic process" 0.442192722867591
169 0.123804222727286 4 452 "GO:0044282;GO:0046395;GO:0016054;GO:0006520;GO:1901605;GO:0170039;GO:0170033" "small molecule catabolic process" 0.378621521657118
-673 0.139134835988502 2 25 "GO:0044380;GO:0072698" "protein localization to cytoskeleton" 0.408065634968012
289 0.0709480043517189 2 207 "GO:0044403;GO:0016032;GO:0019058" "biological process involved in symbiotic interaction" 0.281100887495651
-243 0.616905234959895 2 22 "GO:0044409" "symbiont entry into host" 0.834514584357842
-9 0.916538302653575 1 881 "GO:0044419;GO:0006952;GO:0009607;GO:0051707;GO:0043207;GO:0045087;GO:0140546;GO:0098542" "biological process involved in interspecies interaction between organisms" 0.96360162715885
-791 0.0132740543263807 2 51 "GO:0044458;GO:0003351;GO:0006858" "extracellular transport" 0.106597285696881
338 0.0349507016769123 2 206 "GO:0044772;GO:0044770;GO:0000082;GO:0044843" "cell cycle phase transition" 0.200096908178721
974 0.0126965818291304 5 34 "GO:0045005;GO:0031297" "DNA-templated DNA replication maintenance of fidelity" 0.104585904343255
529 0.236473472929707 2 26 "GO:0045022;GO:0098927" "vesicle-mediated transport between endosomal compartments" 0.53568329306571
-149 0.0390034272117095 2 1163 "GO:0045055;GO:0006887;GO:0032940;GO:0046903;GO:0140352;GO:0001775;GO:0002252;GO:0002263;GO:0002274;GO:0045321;GO:0002275;GO:0002366;GO:0002283;GO:0042119;GO:0036230;GO:0002443;GO:0002444;GO:0002446;GO:0006955;GO:0043299;GO:0043312" "secretion" 0.215142192108425
-391 0.0977062366047051 5 94 "GO:0045069;GO:1903900;GO:0048524;GO:1903902;GO:0045070" "regulation of viral life cycle" 0.331786996293657
897 0.0534610516941476 4 24 "GO:0045117" "azole transmembrane transport" 0.251128903773051
18 0.950920860419735 4 60 "GO:0045138;GO:0090598" "male anatomical structure morphogenesis" 0.981744819306427
-159 0.749628957443589 2 21 "GO:0045167" "asymmetric protein localization involved in cell fate determination" 0.894268978117324
-526 0.230056259678334 2 27 "GO:0045168;GO:0046331" "cell-cell signaling involved in cell fate commitment" 0.531738029273708
-107 0.763976616333331 2 41 "GO:0045176" "apical protein localization" 0.903901814427683
-940 0.0178102971589035 2 33 "GO:0045214" "sarcomere organization" 0.130470593748857
937 0.0655036688152545 3 20 "GO:0045292" "mRNA cis splicing, via spliceosome" 0.270444788560124
-549 0.062283294071768 2 60 "GO:0045444" "fat cell differentiation" 0.265152184217038
657 0.141254869019699 2 26 "GO:0045445" "myoblast differentiation" 0.41117079945975
-83 0.864293396458295 3 22 "GO:0045448" "mitotic cell cycle, embryonic" 0.942262970228162
-1309 0.00484123252169659 6 24 "GO:0045466" "R7 cell differentiation" 0.0556972274877093
-1267 0.00902741927479564 2 22 "GO:0045570" "regulation of imaginal disc growth" 0.081993402134986
783 0.0133454596770483 6 52 "GO:0045582;GO:0045621;GO:0046634;GO:0046635;GO:0046637" "positive regulation of lymphocyte differentiation" 0.106597285696881
-143 0.630534574863268 2 59 "GO:0045598;GO:0045599" "regulation of fat cell differentiation" 0.844536402814728
442 0.331803604492016 2 25 "GO:0045600" "positive regulation of fat cell differentiation" 0.639264360807584
240 0.110985052258194 2 235 "GO:0045637;GO:1903706;GO:1902105" "regulation of hemopoiesis" 0.354452061239025
256 0.335765770792915 4 74 "GO:0045638;GO:1902106;GO:1903707" "negative regulation of hemopoiesis" 0.64333365383338
563 0.00477669407247672 4 132 "GO:0045639;GO:1903708;GO:0002761;GO:0002763;GO:1902107;GO:0045670;GO:0045672" "positive regulation of hemopoiesis" 0.0556972274877093
-717 0.0440380569858066 4 41 "GO:0045646;GO:0045648" "regulation of erythrocyte differentiation" 0.231295534081976
707 0.0746337335097381 4 33 "GO:0045652" "regulation of megakaryocyte differentiation" 0.289228259952257
287 0.211784977275126 2 99 "GO:0045685;GO:0048286;GO:0014014;GO:0060428;GO:0060425" "regulation of glial cell differentiation" 0.515798896266839
-104 0.767382175260475 3 42 "GO:0045744;GO:0023058" "negative regulation of G protein-coupled receptor signaling pathway" 0.905296779951415
-358 0.252907037178316 3 53 "GO:0045747" "positive regulation of Notch signaling pathway" 0.55236062822588
-352 0.279523429576883 4 49 "GO:0045776;GO:0097755;GO:0042311" "obsolete positive regulation of blood vessel diameter" 0.574862584110624
-25 0.828328031421644 2 397 "GO:0045787;GO:0045931;GO:0051302;GO:0090068" "positive regulation of cell cycle" 0.929291543579401
206 0.58244805024877 2 37 "GO:0045792" "negative regulation of cell size" 0.812500467010727
-503 0.111674715614972 3 52 "GO:0045793" "positive regulation of cell size" 0.354452061239025
-385 0.297268474844516 3 38 "GO:0045806" "negative regulation of endocytosis" 0.601508069702136
313 0.347181026793541 7 47 "GO:0045815;GO:0141137" "transcription initiation-coupled chromatin remodeling" 0.654706737010956
-11 0.969848055394925 2 64 "GO:0045839;GO:0051784;GO:0051985;GO:1902100;GO:1905819;GO:0045841;GO:2000816;GO:0033048;GO:0033046" "negative regulation of nuclear division" 0.989931440421215
-94 0.718969316052133 3 76 "GO:0045840;GO:0051785;GO:0051984;GO:0062033" "positive regulation of nuclear division" 0.887804510348421
-278 0.349574375308002 3 59 "GO:0045843;GO:0048635;GO:1901862;GO:0046621;GO:0055026" "negative regulation of muscle organ development" 0.654706737010956
-397 0.0921520262035094 3 94 "GO:0045844;GO:0048636;GO:1901863;GO:0055021;GO:0060420;GO:0055024;GO:0060043;GO:0055023;GO:0060421;GO:0055025;GO:0060045" "regulation of cardiac muscle tissue development" 0.325176704076495
45 0.607195879632873 2 740 "GO:0045862;GO:0030162;GO:0009896;GO:0031331;GO:0042176;GO:0045732" "regulation of proteolysis" 0.829371504569325
-197 0.584551854893636 2 40 "GO:0045880" "positive regulation of smoothened signaling pathway" 0.813523779621558
-355 0.210269774567101 2 65 "GO:0045886;GO:0051964;GO:1904397;GO:1901889;GO:1905809" "negative regulation of cell junction assembly" 0.5131432074284
-673 0.00761062350649803 2 82 "GO:0045887;GO:0051965;GO:1904398;GO:1901890" "positive regulation of cell junction assembly" 0.073549065566797
-79 0.338172541709781 2 855 "GO:0045892;GO:1902679;GO:0051253;GO:1903507;GO:2000113;GO:0000122" "obsolete negative regulation of cellular macromolecule biosynthetic process" 0.645359289708397
331 0.410933160520569 2 32 "GO:0045923;GO:0042304" "regulation of fatty acid biosynthetic process" 0.70612696715341
-192 0.706005287750952 2 20 "GO:0045940" "positive regulation of steroid metabolic process" 0.884124252759767
406 0.000354435871716869 3 423 "GO:0046034;GO:0009205;GO:0009144;GO:0009141;GO:0009123;GO:0009126;GO:0009161;GO:0009167;GO:0009199;GO:0015980;GO:0006091;GO:0009060;GO:0045333;GO:0022900" "generation of precursor metabolites and energy" 0.00823381794296111
27 0.899926339642726 4 118 "GO:0046148;GO:0042440" "pigment metabolic process" 0.95619030487068
-444 0.0609758910667118 2 93 "GO:0046164;GO:1901616;GO:0006699;GO:0008206;GO:0006706" "obsolete organic hydroxy compound catabolic process" 0.263344619249802
-450 0.00998091723863547 5 173 "GO:0046165;GO:1901617;GO:0019751;GO:0046173" "obsolete organic hydroxy compound biosynthetic process" 0.0873691885816786
160 0.549819672415274 4 73 "GO:0046425;GO:1904892;GO:0046427;GO:1904894;GO:0042509;GO:0042531" "regulation of receptor signaling pathway via JAK-STAT" 0.793527077990025
-68 0.879677049093783 5 26 "GO:0046426;GO:1904893" "negative regulation of receptor signaling pathway via JAK-STAT" 0.946912742136029
-483 0.174763380618789 2 41 "GO:0046466;GO:0016137" "glycoside metabolic process" 0.463587147289842
-200 0.551967696414888 5 46 "GO:0046470;GO:0006656" "phosphatidylcholine metabolic process" 0.793782115796648
-74 0.569940986495305 2 319 "GO:0046488;GO:0006650;GO:0006644;GO:0046486;GO:0006661;GO:0046474;GO:0008654;GO:0045017" "glycerolipid metabolic process" 0.80972482735622
-181 0.653303239964521 6 32 "GO:0046532" "regulation of photoreceptor cell differentiation" 0.857305243572304
50 0.818203746685931 4 109 "GO:0046545;GO:0046660;GO:0001541;GO:0022602;GO:0008585;GO:0042698" "female sex differentiation" 0.927195240146909
-66 0.731105064610257 4 141 "GO:0046546;GO:0046661;GO:0008584" "male sex differentiation" 0.889365891533211
-1076 0.00136549460445097 2 46 "GO:0046579;GO:0051057;GO:0035020" "positive regulation of small GTPase mediated signal transduction" 0.0229099650302329
356 0.21904598370162 3 62 "GO:0046605;GO:0010824" "regulation of centrosome cycle" 0.519456425153813
-435 0.0462567202671256 2 110 "GO:0046620;GO:0046622" "regulation of organ growth" 0.232801188735843
29 0.912075209208087 2 77 "GO:0046626;GO:0046627;GO:1900077;GO:1900076" "regulation of cellular response to insulin stimulus" 0.962924519006405
-201 0.592183404979785 4 37 "GO:0046631;GO:0046632;GO:0045058" "alpha-beta T cell activation" 0.819424459582566
-314 0.316916063935114 2 53 "GO:0046662;GO:1901046" "regulation of egg-laying behavior" 0.625546740577807
-673 0.185908545248582 2 20 "GO:0046668" "regulation of retinal cell programmed cell death" 0.478843331898267
217 0.52752818510025 3 44 "GO:0046685;GO:0071243" "response to arsenic-containing substance" 0.782574884112684
604 0.0475628045619937 4 56 "GO:0046686;GO:0071276" "response to cadmium ion" 0.234513746575055
70 0.824840180571428 4 52 "GO:0046688" "response to copper ion" 0.927753201238627
-160 0.622537233977569 3 49 "GO:0046716" "muscle cell cellular homeostasis" 0.839809074989932
-240 0.129561510258105 2 212 "GO:0046777;GO:0018108;GO:0018212" "protein autophosphorylation" 0.387401743544037
-534 0.082305174391705 3 55 "GO:0046782;GO:0044788;GO:0051851;GO:0051702;GO:0044794" "host-mediated perturbation of symbiont process" 0.307921812495685
-66 0.852412553290413 4 41 "GO:0046825;GO:0046827" "regulation of protein export from nucleus" 0.941904643895359
325 0.503111046734163 3 22 "GO:0046835" "carbohydrate phosphorylation" 0.768747224882971
491 0.144240126166321 3 46 "GO:0046879;GO:0009914;GO:0030072" "hormone transport" 0.414862077164085
-221 0.181965038474571 4 193 "GO:0046883;GO:0050796;GO:0090276;GO:0032024;GO:0090277;GO:0046887" "regulation of hormone secretion" 0.473736565683797
483 0.112715150726975 5 56 "GO:0046902;GO:0090559;GO:1903747;GO:1901028;GO:0035794;GO:1905710" "regulation of membrane permeability" 0.355508882710668
-945 0.046444608017664 2 23 "GO:0046940" "nucleoside monophosphate phosphorylation" 0.232801188735843
-396 0.0269310799581424 3 165 "GO:0046942;GO:0015849;GO:1903825;GO:1905039;GO:0006865" "organic acid transport" 0.165509622292287
-477 0.349096482976781 4 20 "GO:0048008" "platelet-derived growth factor receptor signaling pathway" 0.654706737010956
-608 0.0239418717839891 4 72 "GO:0048013;GO:0002431;GO:0002433;GO:0038094;GO:0038096" "ephrin receptor signaling pathway" 0.155971593190825
-4 0.9902125567255 2 45 "GO:0048015;GO:0048017" "obsolete inositol lipid-mediated signaling" 0.998565868937742
403 0.396310045856943 3 23 "GO:0048070;GO:0120305" "regulation of developmental pigmentation" 0.696859585728074
549 0.257856361978637 2 22 "GO:0048137" "spermatocyte division" 0.555995713314084
-439 0.1325603810475 4 61 "GO:0048145;GO:0048146" "regulation of fibroblast proliferation" 0.394416109126552
-980 0.013412903498283 2 33 "GO:0048149" "behavioral response to ethanol" 0.106597285696881
-385 0.00513604840341716 4 283 "GO:0048167;GO:0050804;GO:0099177;GO:0050806" "modulation of chemical synaptic transmission" 0.0572300066602374
-41 0.901922051509728 2 47 "GO:0048168" "regulation of neuronal synaptic plasticity" 0.957400560829307
-106 0.303994312242074 2 522 "GO:0048193;GO:0051648;GO:0051650;GO:0006888;GO:0016050" "Golgi vesicle transport" 0.607988624484148
-513 0.0531896386844732 6 74 "GO:0048259;GO:0048260;GO:2000369" "regulation of receptor-mediated endocytosis" 0.251128903773051
368 0.458239186467708 2 21 "GO:0048262" "determination of dorsal/ventral asymmetry" 0.729896543082589
197 0.0866039711578385 2 413 "GO:0048285;GO:1903046;GO:0000280;GO:0140013;GO:0051321" "organelle fission" 0.311149992154691
-31 0.862122747149978 1 171 "GO:0048511;GO:0007623" "rhythmic process" 0.942262970228162
-171 0.724193367956494 5 22 "GO:0048521" "negative regulation of behavior" 0.889365891533211
-391 0.363990549809564 3 28 "GO:0048525;GO:1903901" "negative regulation of viral process" 0.667044946950934
-573 0.0429251558813868 2 65 "GO:0048538;GO:0048536" "thymus development" 0.228820838337802
29 0.853796014127002 4 221 "GO:0048546;GO:0048565;GO:0055123" "digestive system development" 0.941904643895359
-241 0.00692539782203975 2 713 "GO:0048562;GO:0048568;GO:0007507;GO:0072359;GO:0003007" "circulatory system development" 0.0691395088349092
-340 0.109283180700308 3 116 "GO:0048580;GO:0048582;GO:0061062;GO:0061063;GO:0040026;GO:0040028" "regulation of post-embryonic development" 0.352851502506193
-109 0.608138765765782 2 117 "GO:0048593;GO:0003407;GO:0060042" "camera-type eye morphogenesis" 0.829371504569325
-319 0.0366226161793579 2 229 "GO:0048640;GO:0045926;GO:0030308" "negative regulation of growth" 0.206260551210281
-243 0.217037757633343 2 136 "GO:0048644;GO:0003205;GO:0060411;GO:0003151;GO:0003206;GO:0003279;GO:0060415;GO:0003208;GO:0055010;GO:0055008;GO:0003229;GO:0003231;GO:0003281;GO:0060412" "cardiac chamber development" 0.519456425153813
154 0.543793012778561 3 81 "GO:0048645;GO:0007419;GO:0010092" "animal organ formation" 0.789545624322718
65 0.785044313541894 5 91 "GO:0048660;GO:0048661;GO:1904705" "regulation of smooth muscle cell proliferation" 0.913616118264555
-382 0.0234519441697654 2 186 "GO:0048663;GO:0001708;GO:0048665" "cell fate specification" 0.154808462060528
-131 0.698862805611543 2 45 "GO:0048679;GO:0070570;GO:0048680;GO:0070572" "regulation of neuron projection regeneration" 0.882159110949576
-257 0.256450680306802 3 102 "GO:0048701;GO:0048704;GO:0048703;GO:0048706;GO:1904888" "embryonic skeletal system development" 0.555995713314084
-258 0.578457520075539 2 24 "GO:0048708" "astrocyte differentiation" 0.81041539106717
164 0.43024591263096 2 121 "GO:0048771;GO:0042475;GO:0042476" "odontogenesis" 0.715733509844954
-171 0.662362243291379 2 34 "GO:0048793" "pronephros development" 0.863222031945459
-691 0.0246581181916387 6 55 "GO:0048841;GO:1902667;GO:1902669" "regulation of axon guidance" 0.157917959770256
-366 0.371138400120513 2 31 "GO:0048854" "brain morphogenesis" 0.670942473998372
295 0.390452944262795 4 44 "GO:0048865;GO:0014016;GO:0014017" "stem cell fate commitment" 0.690581488535075
-18 0.919650562169996 2 160 "GO:0048872" "homeostasis of number of cells" 0.96519363953202
375 0.400548604266724 2 26 "GO:0048873" "homeostasis of number of cells within a tissue" 0.703288828421806
-415 0.00495503595774421 5 245 "GO:0050433;GO:0071867;GO:0071868;GO:0071869;GO:0071870;GO:1903350;GO:1903351;GO:0030537;GO:0001964;GO:0050975;GO:0060004;GO:0008345;GO:0010960;GO:0014059;GO:0048532;GO:0032026;GO:0045472;GO:0045838;GO:0050909;GO:0050966;GO:0062149;GO:0051481;GO:0055075;GO:0060025;GO:0060306;GO:0061337;GO:0086001;GO:0086003;GO:0086009;GO:0086011;GO:0086013;GO:0099622;GO:0086065;GO:0086091" "larval behavior" 0.0562399570598714
254 0.336045973153032 6 75 "GO:0050670;GO:0032944;GO:0070663;GO:0050671;GO:0032946;GO:0070665;GO:0042129;GO:0042102" "regulation of leukocyte proliferation" 0.64333365383338
-44 0.884489011038679 3 58 "GO:0050673" "epithelial cell proliferation" 0.948170731710371
-87 0.596850283233414 4 198 "GO:0050678;GO:0050679" "regulation of epithelial cell proliferation" 0.823575312852253
-122 0.597995662483733 2 97 "GO:0050680" "negative regulation of epithelial cell proliferation" 0.823575312852253
-195 0.3649972764359 2 113 "GO:0050727;GO:0050728" "regulation of inflammatory response" 0.667044946950934
-3 0.990256156916649 2 119 "GO:0050730;GO:0050731;GO:0061097;GO:0061098" "regulation of peptidyl-tyrosine phosphorylation" 0.998565868937742
391 0.309906500037646 4 35 "GO:0050732;GO:0061099" "negative regulation of peptidyl-tyrosine phosphorylation" 0.615340442021635
40 0.881636235516286 2 74 "GO:0050764;GO:0050766" "regulation of phagocytosis" 0.947523641017503
-38 0.741486738601147 2 410 "GO:0050768;GO:0010721;GO:0051961;GO:0010977;GO:0031345;GO:0045665" "negative regulation of cell development" 0.892147390667516
-522 0.00791998109926995 2 136 "GO:0050773;GO:0048814;GO:0050775;GO:1900006" "regulation of dendrite development" 0.0753333635269142
-337 0.0367102802236842 4 204 "GO:0050795;GO:0048520" "regulation of behavior" 0.206260551210281
