"delta.rank" "pval" "level" "nseqs" "term" "name" "p.adj"
376 0.400341043913412 4 26 "GO:0048873" "homeostasis of number of cells within a tissue" 0.723708685924741
-201 0.640573659248688 4 28 "GO:0048880;GO:0048881;GO:0048925;GO:0048882;GO:0048915;GO:0048916;GO:0048884" "sensory system development" 0.863567150384041
-367 0.532838877723893 4 15 "GO:0048934;GO:0048935" "peripheral nervous system neuron differentiation" 0.808844862914964
-482 0.000661271135933906 2 267 "GO:0050433;GO:0071867;GO:0071868;GO:0071869;GO:0071870;GO:1903350;GO:1903351;GO:0030537;GO:0001964;GO:0050975;GO:0050976;GO:0023041;GO:0007637;GO:0051780;GO:0060004;GO:0008345;GO:0010644;GO:0010960;GO:0014059;GO:0021554;GO:0021604;GO:0048532;GO:0021631;GO:0021633;GO:0032026;GO:0043267;GO:0045188;GO:0045472;GO:0048047;GO:0048150;GO:0050909;GO:0050966;GO:0062149;GO:0051481;GO:0055075;GO:0060025;GO:0060081;GO:0060306;GO:0060372;GO:0099623;GO:0061337;GO:0071286;GO:0086001;GO:0086002;GO:0086003;GO:0086009;GO:0086011;GO:0086013;GO:0099622;GO:0086014;GO:0086015;GO:0086018;GO:0086019;GO:0086070;GO:0086065;GO:0086026;GO:0086066;GO:0086028;GO:0086069;GO:0086043;GO:0086050;GO:0086052;GO:0086091;GO:0098914;GO:0099624;GO:1901016;GO:1901018;GO:1901381;GO:1903818;GO:2000288;GO:2000291" "larval behavior" 0.0201026425323907
-543 0.389894241335669 7 13 "GO:0050651;GO:0050655" "dermatan sulfate proteoglycan metabolic process" 0.715693263292976
254 0.335782417316004 4 75 "GO:0050670;GO:0032944;GO:0070663;GO:0050671;GO:0032946;GO:0070665;GO:0042129;GO:0042102" "regulation of leukocyte proliferation" 0.680725300721339
-242 0.601997136089854 7 24 "GO:0050672;GO:0032945;GO:0070664;GO:0042130" "negative regulation of leukocyte proliferation" 0.84033422585203
-43 0.884715913063324 3 58 "GO:0050673;GO:0001935" "epithelial cell proliferation" 0.963913339285323
-86 0.597255432339254 5 198 "GO:0050678;GO:0050679" "regulation of epithelial cell proliferation" 0.839933622657517
-122 0.598245193279495 3 97 "GO:0050680" "negative regulation of epithelial cell proliferation" 0.8400302021107
785 0.0589992404048417 2 30 "GO:0050686;GO:0033119;GO:0048025" "negative regulation of mRNA processing" 0.311637396039205
-195 0.365081986708369 3 113 "GO:0050727;GO:0050728" "regulation of inflammatory response" 0.696558100163248
-2 0.995929017150282 4 34 "GO:0050729" "positive regulation of inflammatory response" 0.999272990074326
-2 0.990567805261855 8 119 "GO:0050730;GO:0050731;GO:0061097;GO:0061098" "regulation of peptidyl-tyrosine phosphorylation" 0.999272990074326
453 0.152604595712941 4 52 "GO:0050732;GO:0061099;GO:2000272;GO:0007176" "negative regulation of peptidyl-tyrosine phosphorylation" 0.486212559890005
-1294 0.0190785033516688 2 17 "GO:0050746;GO:0033561" "regulation of lipoprotein metabolic process" 0.1665033019782
40 0.881397466737157 2 74 "GO:0050764;GO:0050766" "regulation of phagocytosis" 0.961524509167808
789 0.211308046690186 2 13 "GO:0050765" "negative regulation of phagocytosis" 0.565280512904386
-38 0.741988913990549 6 410 "GO:0050768;GO:0010721;GO:0051961;GO:0010977;GO:0031345;GO:0045665" "negative regulation of cell development" 0.91111719076273
-522 0.00792518157604343 5 136 "GO:0050773;GO:0048814;GO:0050775;GO:1900006" "regulation of dendrite development" 0.0989946952319906
-291 0.0849755171936155 3 186 "GO:0050792;GO:0043901;GO:0043903" "regulation of biological process involved in symbiotic interaction" 0.366501401349074
-337 0.0367576073074086 4 204 "GO:0050795;GO:0048520" "regulation of behavior" 0.245684940501444
-721 0.00700003180087146 2 73 "GO:0050805" "negative regulation of synaptic transmission" 0.0918565324085579
-305 0.0186362137416114 2 321 "GO:0050808;GO:0034330" "cell junction organization" 0.1665033019782
-212 0.369094583050735 7 94 "GO:0050810;GO:0019218;GO:0045540;GO:0090181;GO:0106118;GO:1902930" "regulation of steroid metabolic process" 0.698305713538853
-387 0.189227404447366 2 60 "GO:0050848;GO:0050850" "regulation of calcium-mediated signaling" 0.53550699442074
-717 0.0847367521671942 5 30 "GO:0050849;GO:0070884;GO:0106056;GO:0070885;GO:0106057" "regulation of calcineurin-NFAT signaling cascade" 0.366501401349074
-630 0.240011991528782 2 18 "GO:0050853" "B cell receptor signaling pathway" 0.585391846202428
144 0.756721039847428 3 24 "GO:0050854;GO:0050856;GO:0050857" "regulation of antigen receptor-mediated signaling pathway" 0.917725516410711
-138 0.786820265925128 7 20 "GO:0050869;GO:0045577;GO:0045579" "negative regulation of B cell activation" 0.927106049772244
-740 0.241161037742429 2 13 "GO:0050873" "brown fat cell differentiation" 0.585722680215966
-364 8.38666903560181e-05 3 658 "GO:0050877;GO:0007600" "nervous system process" 0.00420818099549634
-202 0.670880150762009 2 23 "GO:0050879;GO:0050881;GO:0003009" "multicellular organismal movement" 0.880380105515234
25 0.96767116412244 2 14 "GO:0050884" "neuromuscular process controlling posture" 0.992908290918194
-805 0.000256291937392069 3 108 "GO:0050900;GO:0060326;GO:0030595" "leukocyte migration" 0.00886526675527182
-616 0.00942413240356291 4 93 "GO:0050905;GO:0050885" "neuromuscular process" 0.108584052741143
-892 0.0603656627050065 4 23 "GO:0050908;GO:0050962" "detection of light stimulus involved in sensory perception" 0.313463256893557
94 0.784263668975968 3 44 "GO:0050910;GO:1901722;GO:2000108;GO:0070227;GO:0071887;GO:0032986" "leukocyte apoptotic process" 0.92654670779166
-629 0.167558253531279 3 25 "GO:0050918" "positive chemotaxis" 0.512795728927941
-381 0.273805257294022 2 43 "GO:0050919;GO:0008039;GO:0016201" "synaptic target recognition" 0.618326328753273
-540 0.006069661220359 2 136 "GO:0050920;GO:0050921" "regulation of chemotaxis" 0.083871682317688
-531 0.126665614178597 2 43 "GO:0051017;GO:0061572;GO:0030038;GO:0043149" "actin filament bundle organization" 0.446882166850601
141 0.786597054946091 6 19 "GO:0051036;GO:0097494" "regulation of vesicle size" 0.927106049772244
-155 0.215487462917399 2 345 "GO:0051051;GO:0051224;GO:1903828;GO:1904950" "negative regulation of transport" 0.565998533189113
189 0.124555953480645 6 358 "GO:0051052;GO:0051054;GO:2001020" "regulation of DNA metabolic process" 0.444598941582576
185 0.42722650802249 4 96 "GO:0051053" "negative regulation of DNA metabolic process" 0.743147551830526
-291 0.151577922555042 2 128 "GO:0051055;GO:0045833;GO:0032350;GO:0046885;GO:0062014;GO:0010894;GO:0045939;GO:0032351;GO:0032353" "negative regulation of small molecule metabolic process" 0.486212559890005
48 0.748726075426342 3 234 "GO:0051090;GO:0051091" "regulation of DNA-binding transcription factor activity" 0.914107337066699
-159 0.459224287568674 2 114 "GO:0051092;GO:0043122;GO:0043123" "regulation of canonical NF-kappaB signal transduction" 0.761582699802786
399 0.107593926416129 3 85 "GO:0051101;GO:0043392" "regulation of DNA binding" 0.40885692038129
154 0.767857258634952 2 19 "GO:0051123;GO:0070897" "transcription preinitiation complex assembly" 0.922950892444314
-166 0.102078374886738 2 541 "GO:0051129;GO:0010639" "negative regulation of cellular component organization" 0.399551407281996
-69 0.583615757172394 2 343 "GO:0051146;GO:0042692;GO:0010927;GO:0030239;GO:0031032;GO:0055001;GO:0055002" "muscle cell differentiation" 0.829061636357046
-280 0.350522795571427 3 58 "GO:0051148;GO:0051150;GO:0051151" "negative regulation of muscle cell differentiation" 0.686738538262388
-519 0.044885340716183 2 78 "GO:0051155;GO:0051149;GO:1905207;GO:1905209;GO:2000725;GO:2000727" "positive regulation of muscle cell differentiation" 0.277632555271156
249 0.0246561487819707 3 447 "GO:0051168;GO:0006913;GO:0051169;GO:0006403;GO:0006405;GO:0050658;GO:0050657;GO:0051236;GO:0015931;GO:0006611;GO:0031503;GO:0071166;GO:0071426;GO:0006406;GO:0051028;GO:0071427" "nuclear transport" 0.196462034413038
-361 0.154633440886704 2 81 "GO:0051180;GO:0035461;GO:0051181;GO:0072348;GO:0072337" "obsolete cofactor transport" 0.489735788156601
183 0.038225011189502 -1 728 "GO:0051186;GO:0044283;GO:0006732" "small molecule biosynthetic process" 0.252617465252361
766 0.0995127179059045 3 24 "GO:0051204;GO:0051205;GO:0090151" "protein insertion into membrane" 0.394187965823208
-358 0.482539799968974 -1 20 "GO:0051220;GO:0042994" "obsolete cytoplasmic sequestering of protein" 0.780969472176937
-278 0.000318750154917432 4 995 "GO:0051241;GO:0051093;GO:0045596;GO:0008285" "negative regulation of multicellular organismal process" 0.0107666718994333
3 0.993075471271313 2 63 "GO:0051258;GO:0031109" "protein polymerization" 0.999272990074326
-121 0.359533193975673 6 306 "GO:0051259;GO:0051260" "protein complex oligomerization" 0.693564270895973
249 0.279773083616641 2 99 "GO:0051262;GO:0051289" "protein tetramerization" 0.622324517703358
-275 0.159354473308855 2 138 "GO:0051282;GO:0051924;GO:1903169;GO:0010522;GO:0051279" "regulation of calcium ion transport" 0.496859075752738
1227 0.0310354810722732 2 16 "GO:0051290" "protein heterotetramerization" 0.224911278415746
359 0.185639991009353 2 71 "GO:0051291" "protein heterooligomerization" 0.532252431856966
-333 0.176200691460824 2 86 "GO:0051293;GO:0051653;GO:0051294;GO:0040001;GO:0000132" "spindle localization" 0.52004864275816
-1437 0.00741971823348358 3 18 "GO:0051295;GO:0051296" "establishment of meiotic spindle localization" 0.0953068032244652
416 0.0863124312086829 3 89 "GO:0051304;GO:0051307;GO:0007131;GO:0140527;GO:0035825;GO:0000712;GO:0036297" "homologous recombination" 0.367560498250342
129 0.777328489738075 -1 25 "GO:0051339;GO:0045761;GO:0031279;GO:0051350" "obsolete regulation of lyase activity" 0.92654670779166
272 0.492787286655707 -1 33 "GO:0051340;GO:0051352;GO:0051444" "obsolete regulation of ligase activity" 0.791933049215867
-227 0.433616334723126 2 62 "GO:0051341;GO:0051353;GO:0032768;GO:0050999" "regulation of oxidoreductase activity" 0.747272384041658
-18 0.813739972957139 5 973 "GO:0051345;GO:0043085;GO:0051336;GO:0043087;GO:0043547" "positive regulation of catalytic activity" 0.938841021216868
-123 0.410544370908768 2 239 "GO:0051346;GO:0045861" "negative regulation of hydrolase activity" 0.729860269454342
649 0.269532821948671 4 15 "GO:0051349;GO:0031281" "positive regulation of lyase activity" 0.613002328222414
362 0.426705711602468 3 25 "GO:0051385;GO:0051412" "response to mineralocorticoid" 0.743147551830526
-710 0.0366775147479913 3 45 "GO:0051402;GO:0070997" "obsolete neuron death" 0.245684940501444
274 0.390240118801281 2 51 "GO:0051438;GO:0051443" "regulation of ubiquitin-protein transferase activity" 0.715693263292976
1 0.996345246663965 2 107 "GO:0051445;GO:2000242;GO:0040020" "regulation of meiotic cell cycle" 0.999272990074326
356 0.377143216473855 3 32 "GO:0051446;GO:0045836" "positive regulation of meiotic cell cycle" 0.704825027508516
252 0.531770211826482 6 32 "GO:0051452;GO:0045851;GO:0007035" "intracellular pH reduction" 0.808844862914964
-262 0.598181547283192 -1 21 "GO:0051569;GO:0051571" "obsolete regulation of histone H3-K4 methylation" 0.8400302021107
-96 0.843866879971773 2 22 "GO:0051580;GO:1903959" "regulation of monoatomic anion transmembrane transport" 0.949545459018207
95 0.817292075879258 2 31 "GO:0051589;GO:0045920;GO:0045955;GO:1903306;GO:0046929;GO:1902804" "negative regulation of neurotransmitter transport" 0.939671224655689
-285 0.274432546338138 3 77 "GO:0051592;GO:0071277" "response to calcium ion" 0.618326328753273
624 0.258395661588486 3 17 "GO:0051593" "response to folic acid" 0.601211938760965
-766 0.0656606125257528 3 30 "GO:0051602;GO:0071257" "response to electrical stimulus" 0.318523822465354
-468 0.000246098976271281 2 331 "GO:0051606;GO:0009612;GO:0009581;GO:0009582" "detection of stimulus" 0.00880165750429052
898 0.0534298624687859 2 24 "GO:0051608;GO:0045117" "azole transmembrane transport" 0.301531276622147
-40 0.907186666496248 3 44 "GO:0051642;GO:0061842;GO:0051657;GO:0051661" "microtubule organizing center localization" 0.972785702345183
-957 0.115502232095275 3 14 "GO:0051645" "Golgi localization" 0.427334830307873
61 0.607382602172042 3 384 "GO:0051668;GO:0072657;GO:0090150" "localization within membrane" 0.843766844144558
-1243 2.4449619593416e-05 -1 60 "GO:0051705;GO:0002118;GO:0002121" "obsolete multi-organism behavior" 0.00185817108909962
-32 0.939047078374145 -1 30 "GO:0051769;GO:0051770;GO:0032770;GO:0051000;GO:0051709;GO:0051712" "obsolete regulation of nitric-oxide synthase biosynthetic process" 0.986080524441244
917 0.065059508493273 2 21 "GO:0051782" "negative regulation of cell division" 0.318523822465354
-780 0.145795851906083 3 18 "GO:0051823;GO:0098926" "postsynaptic signal transduction" 0.480889030518436
102 0.734220797331006 2 58 "GO:0051865" "protein autoubiquitination" 0.909177687937376
-748 0.1232033836725 2 22 "GO:0051894;GO:0150117;GO:1903393;GO:2000249;GO:2000251" "positive regulation of adherens junction organization" 0.442368054761102
203 0.656132417110089 7 25 "GO:0051898" "negative regulation of phosphatidylinositol 3-kinase/protein kinase B signal transduction" 0.875483195909877
-1239 0.00129970183670886 4 35 "GO:0051899;GO:0086010" "membrane depolarization" 0.0299500482356317
-1164 0.0555533390698269 2 14 "GO:0051923" "sulfation" 0.304752205872874
-298 0.445715476570687 6 34 "GO:0051926;GO:1901020;GO:1903170;GO:2001258;GO:0010523" "negative regulation of calcium ion transport" 0.752763915986049
-879 0.00543520542486016 2 52 "GO:0051928;GO:0010524;GO:1904427;GO:0051281;GO:1901021" "positive regulation of calcium ion transport" 0.0785033681825263
-410 0.160980880968486 3 61 "GO:0051931;GO:0051930;GO:0044060" "regulation of sensory perception" 0.500108521740861
-627 0.131391715106612 2 30 "GO:0051932;GO:0035249" "synaptic transmission, glutamatergic" 0.458238027446387
104 0.793675640560802 2 33 "GO:0051966;GO:0051968" "regulation of synaptic transmission, glutamatergic" 0.930375558086698
-375 0.383405905099588 2 28 "GO:0051969;GO:0098900;GO:0098908" "regulation of action potential" 0.713604460103723
-443 0.518811938716317 2 11 "GO:0051988" "regulation of attachment of spindle microtubules to kinetochore" 0.802957784216893
-433 0.510071833052374 3 12 "GO:0052372" "modulation by symbiont of entry into host" 0.801501588151953
-140 0.724900135069041 2 33 "GO:0055006;GO:0055013;GO:0055012" "cardiac cell development" 0.905801422863288
21 0.966184084492483 2 22 "GO:0055078;GO:0010765" "positive regulation of sodium ion transport" 0.992908290918194
-136 0.10420046879402 2 821 "GO:0055085;GO:0006811;GO:0006812;GO:0030001;GO:0034220;GO:0098655;GO:0098660;GO:0098662" "monoatomic ion transport" 0.401392184148334
-415 0.274123992266036 3 36 "GO:0055090;GO:0070328" "acylglycerol homeostasis" 0.618326328753273
-328 0.540711629902534 4 18 "GO:0060008;GO:0060009;GO:0072520" "seminiferous tubule development" 0.8094932036238
-563 0.0484594250525753 2 64 "GO:0060021;GO:0062009" "roof of mouth development" 0.286980491220446
-140 0.719249176873983 3 34 "GO:0060026;GO:0060027" "convergent extension" 0.905801422863288
-827 0.208051265167073 4 12 "GO:0060055" "angiogenesis involved in wound healing" 0.562566603798792
-1145 0.000864370008032926 3 44 "GO:0060078;GO:0060079;GO:0099565" "regulation of postsynaptic membrane potential" 0.0235265884924575
-149 0.703535925855489 3 34 "GO:0060099;GO:1905153;GO:1901074;GO:2000425;GO:0060100;GO:1905155;GO:1901076;GO:2000427" "regulation of membrane invagination" 0.90306089286447
-242 0.49700111312946 7 41 "GO:0060122;GO:0060117;GO:0002093;GO:0060088" "inner ear receptor cell stereocilium organization" 0.796195125438086
-725 0.250649824489233 3 13 "GO:0060123" "regulation of growth hormone secretion" 0.599192273814848
31 0.89547218264044 3 97 "GO:0060147;GO:0060964;GO:1900368;GO:0060966;GO:0060968" "obsolete regulation of gene silencing" 0.968192804467198
398 0.322526597988111 4 32 "GO:0060148;GO:2000637;GO:1900370;GO:0010586" "positive regulation of post-transcriptional gene silencing" 0.676039961163599
-1023 8.5363320632327e-05 2 77 "GO:0060179;GO:0007619;GO:0008049" "courtship behavior" 0.00420818099549634
-553 0.40031862645966 2 12 "GO:0060180" "female mating behavior" 0.723708685924741
-228 0.459287812381066 -1 55 "GO:0060191;GO:0060193;GO:0010517;GO:0010518" "obsolete regulation of lipase activity" 0.761582699802786
-426 0.414537803655074 4 19 "GO:0060211;GO:0060213;GO:1900151;GO:1900153" "regulation of nuclear-transcribed mRNA catabolic process, deadenylation-dependent decay" 0.732478160532288
-94 0.813081203948263 2 33 "GO:0060218;GO:0060216" "definitive hemopoiesis" 0.938841021216868
-679 0.0260672005597705 5 56 "GO:0060231;GO:0003338;GO:0072210;GO:0072273;GO:0072079;GO:0061213;GO:0061217;GO:0090184;GO:0090183;GO:1905332;GO:0090189;GO:0090190;GO:0072077;GO:0072087" "regulation of kidney development" 0.201468533139921
65 0.861385019815604 7 38 "GO:0060236;GO:0090224;GO:0090169;GO:1901673" "regulation of spindle organization" 0.953956451817645
-110 0.290689151882864 2 508 "GO:0060249;GO:0048871;GO:0001894" "multicellular organismal-level homeostasis" 0.636515021649873
543 0.132253428365621 3 40 "GO:0060251;GO:0060416;GO:0060252;GO:0071378" "response to growth hormone" 0.459893717712729
282 0.579289223643404 2 20 "GO:0060253;GO:2000678" "negative regulation of transcription regulatory region DNA binding" 0.827360926323635
-409 0.176055373061587 2 57 "GO:0060259;GO:1903998;GO:0043051" "regulation of feeding behavior" 0.52004864275816
106 0.831208564009675 3 21 "GO:0060278;GO:1903354;GO:1903356" "regulation of distal tip cell migration" 0.94491686789589
-234 0.356664470739778 5 81 "GO:0060281;GO:1905879;GO:1903429;GO:0007317;GO:1904580;GO:1902875" "regulation of cell maturation" 0.693564270895973
-212 0.51497307261069 2 49 "GO:0060282;GO:1900193;GO:1900195;GO:1903431;GO:1903538;GO:1905881" "positive regulation of cell maturation" 0.802675034455935
707 0.187618922998009 4 18 "GO:0060287;GO:0071907" "epithelial cilium movement involved in determination of left/right asymmetry" 0.535109348650025
-22 0.974593643520178 2 11 "GO:0060290" "transdifferentiation" 0.994216334329309
-44 0.935913086691435 3 17 "GO:0060291" "long-term synaptic potentiation" 0.983948397838309
-1961 0.00126495951577412 3 14 "GO:0060292" "long-term synaptic depression" 0.0299500482356317
-643 0.371357753362219 6 10 "GO:0060317" "cardiac epithelial to mesenchymal transition" 0.698305713538853
-1029 0.00307496794411409 3 43 "GO:0060323;GO:0060324;GO:0060325" "face development" 0.0544538012627582
165 0.722915246105557 3 24 "GO:0060330;GO:0060334;GO:0007259;GO:0097696" "cell surface receptor signaling pathway via JAK-STAT" 0.905801422863288
183 0.726390185900595 2 19 "GO:0060333;GO:0140888;GO:0034340" "interferon-mediated signaling pathway" 0.9064580949811
-327 0.112330885004619 2 124 "GO:0060359;GO:0071242" "response to ammonium ion" 0.419001092532567
958 0.162519801659883 2 11 "GO:0060378" "regulation of brood size" 0.502434098690893
-660 0.35919747058675 6 10 "GO:0060390" "regulation of SMAD protein signal transduction" 0.693564270895973
-331 0.234836574473168 4 67 "GO:0060395;GO:0030509;GO:0071772;GO:0071773" "response to BMP" 0.582709561772979
-226 0.516343663807659 3 43 "GO:0060402;GO:0097553;GO:0051209;GO:0051283" "calcium ion transport into cytosol" 0.802675034455935
593 0.140711056454658 2 32 "GO:0060428;GO:0060479;GO:0060487" "lung epithelium development" 0.47342320199457
-515 0.187983626666549 2 34 "GO:0060438;GO:0060439" "trachea development" 0.535109348650025
423 0.169388920950377 3 55 "GO:0060443;GO:0060603;GO:0061180;GO:0060444" "mammary gland epithelium development" 0.515237384178573
-515 0.138881156729617 5 43 "GO:0060446;GO:0035146;GO:0035147" "branching involved in open tracheal system development" 0.470991620546251
-464 0.290309134438767 2 27 "GO:0060465" "pharynx development" 0.636515021649873
-717 0.000100450752729429 2 155 "GO:0060491;GO:0120032;GO:0051489;GO:0051491;GO:0120034" "regulation of cell projection assembly" 0.00482163613101259
-529 0.338357160346171 2 17 "GO:0060536" "cartilage morphogenesis" 0.680725300721339
-98 0.891243724271666 3 10 "GO:0060575" "intestinal epithelial cell differentiation" 0.965603801023298
-187 0.542973871113768 2 55 "GO:0060581;GO:0048859;GO:0060582;GO:0008052;GO:0010160;GO:0016360" "cell fate commitment involved in pattern specification" 0.810359769527376
-159 0.737741239591442 4 23 "GO:0060612" "adipose tissue development" 0.910149192003869
-150 0.780472046531345 2 18 "GO:0060628" "regulation of ER to Golgi vesicle-mediated transport" 0.92654670779166
406 0.383009449694374 3 24 "GO:0060631;GO:0035046" "regulation of meiosis I" 0.713594725477567
-996 0.003759397567894 5 44 "GO:0060632;GO:0003352;GO:0060295;GO:1902019" "regulation of microtubule-based movement" 0.061776046521069
-125 0.784158371021584 2 25 "GO:0060644;GO:0010455;GO:0030212" "mammary gland epithelial cell differentiation" 0.92654670779166
-839 0.0840315323100314 2 22 "GO:0060674;GO:0060716" "placenta blood vessel development" 0.36591829827064
-113 0.852583625743777 3 14 "GO:0060706" "cell differentiation involved in embryonic placenta development" 0.953284099797562
189 0.524478990477614 2 59 "GO:0060759;GO:0060760;GO:0001959;GO:0001961" "regulation of response to cytokine stimulus" 0.807299306861745
115 0.740477397630046 3 43 "GO:0060788;GO:0071599;GO:0071600;GO:0071696;GO:0071697;GO:0030916" "ectodermal placode development" 0.910979201098543
-458 0.0634920086291945 4 86 "GO:0060795;GO:0007492;GO:0001706;GO:0035987;GO:0001711" "endoderm development" 0.318006442309542
461 0.448698999890357 4 14 "GO:0060897;GO:0060896" "neural plate pattern specification" 0.755687201372731
-20 0.962578055281151 4 28 "GO:0060911;GO:0003215;GO:0060841;GO:0003207" "cardiac right ventricle morphogenesis" 0.991944843408373
547 0.335994163143575 2 16 "GO:0060967;GO:0060149;GO:1900369" "negative regulation of gene silencing by regulatory ncRNA" 0.680725300721339
-666 0.079451801574867 3 36 "GO:0060972;GO:0070986" "left/right pattern formation" 0.356946024809255
579 0.213147459237658 2 24 "GO:0060973;GO:0035223;GO:0061307" "cell migration involved in heart development" 0.565998533189113
349 0.552428194958976 2 15 "GO:0060992" "response to fungicide" 0.815893949477872
-201 0.518286215995266 2 54 "GO:0060998;GO:0060999;GO:0061001;GO:0099175;GO:0061003" "regulation of dendritic spine development" 0.802957784216893
-74 0.364310768792021 4 877 "GO:0061024;GO:0051656;GO:0051640" "organelle localization" 0.696558100163248
-941 0.00995716416097358 3 39 "GO:0061050;GO:1905208;GO:0010614;GO:0014741;GO:0051154;GO:2000726" "negative regulation of striated muscle cell differentiation" 0.11248603883897
-273 0.0124555986003405 3 461 "GO:0061061;GO:0060537;GO:0007517;GO:0014706" "muscle structure development" 0.130569033603569
25 0.957586456496861 3 24 "GO:0061065;GO:0061067" "regulation of dauer larval development" 0.989596428697039
530 0.419739054135798 4 12 "GO:0061074;GO:1902866" "regulation of neural retina development" 0.735305319744553
1149 6.86869286392033e-06 -1 80 "GO:0061077;GO:1900034;GO:0006458;GO:0051084;GO:0051085" "obsolete chaperone-mediated protein folding" 0.000736970340222981
74 0.914509168859574 -1 11 "GO:0061085" "obsolete regulation of histone H3-K27 methylation" 0.97455906907404
-290 0.0861037826177429 3 186 "GO:0061333;GO:0061326;GO:0060993;GO:0072006;GO:0001656;GO:0001657;GO:0072164;GO:0072163;GO:0072073;GO:0001823;GO:0072009;GO:0072080;GO:0001658;GO:0060675;GO:0072171;GO:0072078;GO:0072088;GO:0072028" "renal tubule development" 0.367560498250342
70 0.850832157428675 2 38 "GO:0061383;GO:0061384" "trabecula morphogenesis" 0.953284099797562
57 0.862887775590054 2 47 "GO:0061462;GO:0072665;GO:0006622;GO:0006623;GO:0072666" "protein localization to vacuole" 0.95446167536462
432 0.434231106636786 2 17 "GO:0061476;GO:0071280" "cellular response to copper ion" 0.747272384041658
-476 0.362245600461524 -1 19 "GO:0061647;GO:0018027" "obsolete histone H3-K9 modification" 0.696558100163248
-62 0.904954503077222 2 19 "GO:0061687;GO:0097501" "detoxification of inorganic compound" 0.972072928772064
-24 0.841518209125953 2 378 "GO:0062012;GO:0046890;GO:0019216" "regulation of lipid metabolic process" 0.948072398669387
136 0.45542567208057 3 158 "GO:0062013;GO:0045834;GO:0046889" "positive regulation of lipid metabolic process" 0.760711012706007
-419 0.434922189831211 3 18 "GO:0062208;GO:0034123" "positive regulation of pattern recognition receptor signaling pathway" 0.747272384041658
-270 0.407870202677569 3 49 "GO:0070050" "neuron cellular homeostasis" 0.72911003953519
-125 0.723184318670617 6 42 "GO:0070059;GO:0032469" "intrinsic apoptotic signaling pathway in response to endoplasmic reticulum stress" 0.905801422863288
-955 0.104197269177879 2 15 "GO:0070121" "Kupffer's vesicle development" 0.401392184148334
542 0.312670839346533 3 18 "GO:0070129;GO:0062125;GO:0070131" "regulation of mitochondrial gene expression" 0.663153036009391
-123 0.147786923482301 4 802 "GO:0070201;GO:0051223;GO:0090087;GO:0010817;GO:1903530;GO:0051046" "regulation of peptide transport" 0.484035608846524
-474 0.246672112738262 2 31 "GO:0070206;GO:0070207" "protein trimerization" 0.593575110335871
-103 0.880805025585309 2 11 "GO:0070232" "regulation of T cell apoptotic process" 0.961524509167808
276 0.553234503750092 5 24 "GO:0070316;GO:0070317" "regulation of G0 to G1 transition" 0.816423733689456
-144 0.406972634772508 7 176 "GO:0070372;GO:0070374;GO:0051896;GO:0051897" "regulation of ERK1 and ERK2 cascade" 0.728477022399465
-151 0.721045093735331 4 29 "GO:0070373" "negative regulation of ERK1 and ERK2 cascade" 0.905801422863288
496 0.116849667925516 2 52 "GO:0070534;GO:0070936" "protein K48-linked ubiquitination" 0.429056672869824
-186 0.620041909474645 2 37 "GO:0070536;GO:0071108" "protein K48-linked deubiquitination" 0.853552032363587
-157 0.543794055867055 2 78 "GO:0070542;GO:0071398" "response to fatty acid" 0.810359769527376
-81 0.761141774974646 2 73 "GO:0070555;GO:0071347" "response to interleukin-1" 0.919418938777321
691 0.14576828630485 -1 23 "GO:0070584" "obsolete mitochondrion morphogenesis" 0.480889030518436
541 0.0310732687284912 2 83 "GO:0070585;GO:0072655;GO:0065002;GO:0071806;GO:0006626;GO:0030150;GO:0044743" "protein localization to mitochondrion" 0.224911278415746
-384 0.43995640199308 4 21 "GO:0070593" "dendrite self-avoidance" 0.747622881188736
-97 0.815743477293748 2 30 "GO:0070633;GO:0042045;GO:0042044" "transepithelial transport" 0.939340973853407
-386 0.316437377191153 3 35 "GO:0070654;GO:1990399;GO:0061101;GO:0014857;GO:0072202" "neuroendocrine cell differentiation" 0.667262168782269
-1316 0.0674220305370297 4 10 "GO:0070669;GO:0071352" "response to interleukin-2" 0.323443971118972
-205 0.687325399346974 4 20 "GO:0070670;GO:0071353" "response to interleukin-4" 0.890398812790398
0 0.999718824321957 2 25 "GO:0070723;GO:0071397;GO:0021794" "response to cholesterol" 0.999718824321957
308 0.599650164791805 2 15 "GO:0070741;GO:0071354" "response to interleukin-6" 0.840062903671469
-186 0.0719043301899094 3 519 "GO:0070848;GO:0071363;GO:0007167;GO:0007169" "enzyme-linked receptor protein signaling pathway" 0.338897928336937
407 0.31952804844114 4 31 "GO:0070849;GO:0071364" "response to epidermal growth factor" 0.671450645572165
-185 0.646417481403777 2 32 "GO:0070861;GO:1904152;GO:1904292;GO:1904293" "regulation of ERAD pathway" 0.866959916235654
-128 0.859001441133825 4 10 "GO:0070886;GO:0106058" "positive regulation of calcineurin-mediated signaling" 0.953956451817645
-357 5.29762219329632e-05 2 729 "GO:0070925;GO:0030031;GO:0060271;GO:0044782;GO:0120031" "organelle assembly" 0.00334437058448262
-527 0.386201448264097 2 14 "GO:0070983" "dendrite guidance" 0.715088054991593
235 0.644744282244916 7 20 "GO:0071071;GO:1903726" "regulation of phospholipid biosynthetic process" 0.866320094029736
127 0.368278528090058 2 269 "GO:0071103;GO:0065004;GO:0071824" "DNA conformation change" 0.698305713538853
