"delta.rank" "pval" "level" "nseqs" "term" "name" "p.adj"
-1240 0.0422511224020795 2 14 "GO:0086004;GO:1903115" "regulation of actin filament-based movement" 0.338349714074717
-1161 0.0110951934604746 4 25 "GO:0086009;GO:0086011;GO:0086013;GO:0099622;GO:0086091" "regulation of heart rate by cardiac conduction" 0.181719723695255
-1210 0.00947560928934906 3 24 "GO:0086010" "membrane depolarization during action potential" 0.168022857577207
-1071 0.294072667272154 2 5 "GO:0086012" "membrane depolarization during cardiac muscle cell action potential" 0.698750605986709
-829 0.373921593180163 2 6 "GO:0086036" "regulation of cardiac muscle cell membrane potential" 0.756320089226219
881 0.388458434694891 2 5 "GO:0086064" "cell communication by electrical coupling involved in cardiac conduction" 0.768047983826996
-1347 0.00692109000503867 3 21 "GO:0086065" "cell communication involved in cardiac conduction" 0.143033775419062
-183 0.844012179177799 2 6 "GO:0089709" "L-histidine transmembrane transport" 0.956528436907044
-1075 0.103039457786076 2 12 "GO:0090009" "primitive streak formation" 0.488591682343665
-1959 0.0232329364658735 3 7 "GO:0090022;GO:1902622" "regulation of neutrophil migration" 0.254672405820093
-291 0.735789636152957 2 7 "GO:0090025" "regulation of monocyte chemotaxis" 0.926601722062203
-184 0.740135815938804 3 17 "GO:0090030" "regulation of steroid hormone biosynthetic process" 0.927893401609959
238 0.754412979080321 4 9 "GO:0090031" "positive regulation of steroid hormone biosynthetic process" 0.932234000713109
-838 0.331360941785077 3 7 "GO:0090032;GO:0031944;GO:0031947" "negative regulation of steroid hormone biosynthetic process" 0.725216101775462
-47 0.941000098335559 4 13 "GO:0090036" "regulation of protein kinase C signaling" 0.980830979584742
623 0.541645254503649 5 5 "GO:0090037" "positive regulation of protein kinase C signaling" 0.852862024413995
-175 0.839090486627299 5 7 "GO:0090038" "negative regulation of protein kinase C signaling" 0.954611632485287
-928 0.363312882211102 3 5 "GO:0090043" "regulation of tubulin deacetylation" 0.747686652494037
-278 0.765525254642613 5 6 "GO:0090045;GO:0150065" "positive regulation of deacetylase activity" 0.932993108361216
-340 0.423764107884518 2 29 "GO:0090049" "regulation of cell migration involved in sprouting angiogenesis" 0.789995318349695
-293 0.586272695620661 2 18 "GO:0090050" "positive regulation of cell migration involved in sprouting angiogenesis" 0.869557560494871
-823 0.177762512285762 2 14 "GO:0090051;GO:1903671" "negative regulation of sprouting angiogenesis" 0.59604352168065
-434 6.96151505200674e-05 3 465 "GO:0090066" "regulation of anatomical structure size" 0.00785783584223559
-41 0.782121549804894 6 245 "GO:0090068" "positive regulation of cell cycle process" 0.937790338848372
200 0.702901083150025 2 19 "GO:0090069" "regulation of ribosome biogenesis" 0.913847399814218
370 0.544864978829876 2 14 "GO:0090070" "positive regulation of ribosome biogenesis" 0.855132930146339
191 0.825000906426593 -1 7 "GO:0090073" "obsolete positive regulation of protein homodimerization activity" 0.951887088641446
-183 0.756119260583178 2 15 "GO:0090075" "relaxation of muscle" 0.932993108361216
586 0.566323762789126 2 5 "GO:0090077" "foam cell differentiation" 0.864503453419834
432 0.397597068769598 2 20 "GO:0090083;GO:0090084" "regulation of inclusion body assembly" 0.77439795218348
630 0.407675573983135 5 9 "GO:0090085" "regulation of protein deubiquitination" 0.781316499398184
619 0.544244906309711 8 5 "GO:0090086" "negative regulation of protein deubiquitination" 0.85444299124987
-1113 0.167951291410341 3 8 "GO:0090091" "positive regulation of extracellular matrix disassembly" 0.581081593165797
-97 0.597301335629786 3 157 "GO:0090092" "regulation of transmembrane receptor protein serine/threonine kinase signaling pathway" 0.876750015929627
-49 0.85114392390929 2 76 "GO:0090100" "positive regulation of transmembrane receptor protein serine/threonine kinase signaling pathway" 0.957898658604373
-66 0.807084303228659 2 71 "GO:0090101" "negative regulation of transmembrane receptor protein serine/threonine kinase signaling pathway" 0.947730340918527
-122 0.708663504259034 2 49 "GO:0090102" "cochlea development" 0.916478653869183
-80 0.872093325173226 4 21 "GO:0090103" "cochlea morphogenesis" 0.964415529191759
-245 0.74720623467845 3 9 "GO:0090128;GO:0090129" "regulation of synapse maturation" 0.931615479254308
-1586 0.00548379303439655 2 16 "GO:0090136" "epithelial cell-cell adhesion" 0.125663226534364
-179 0.754182590470812 2 16 "GO:0090140" "regulation of mitochondrial fission" 0.932234000713109
114 0.868476333740665 2 11 "GO:0090141" "positive regulation of mitochondrial fission" 0.964078076587245
157 0.819236903893172 2 11 "GO:0090148" "membrane fission" 0.951887088641446
257 0.153692405567204 3 164 "GO:0090150" "establishment of protein localization to membrane" 0.565521799649247
503 0.393890731770778 2 15 "GO:0090153;GO:1905038;GO:2000303" "regulation of sphingolipid biosynthetic process" 0.771779806278801
628 0.384228989802372 3 10 "GO:0090154;GO:2000304" "positive regulation of sphingolipid biosynthetic process" 0.764863455142844
944 0.242425994020631 5 8 "GO:0090158" "endoplasmic reticulum membrane organization" 0.661037526419427
-984 0.196102446958869 2 9 "GO:0090160" "Golgi to lysosome transport" 0.621612454776253
543 0.501281731062535 2 8 "GO:0090161" "Golgi ribbon formation" 0.834471304971917
-148 0.706476740484078 2 34 "GO:0090162" "establishment of epithelial cell polarity" 0.915733355928245
568 0.5423509925295 3 6 "GO:0090163" "establishment of epithelial cell planar polarity" 0.853012251883644
52 0.911374966809965 6 24 "GO:0090169;GO:1901673" "regulation of spindle assembly" 0.974449897940616
-178 0.574350554164181 3 52 "GO:0090175" "regulation of establishment of planar polarity" 0.866496554417134
-392 0.606692903810193 7 9 "GO:0090178" "regulation of establishment of planar polarity involved in neural tube closure" 0.881018207679147
-1492 0.109485771900954 -1 6 "GO:0090179" "obsolete planar cell polarity pathway involved in neural tube closure" 0.500488079628021
-364 0.391550753919955 2 29 "GO:0090184;GO:0090183" "regulation of kidney development" 0.769625540773457
-737 0.307194653830069 2 10 "GO:0090185" "negative regulation of kidney development" 0.709263854404782
-609 0.450473871925036 2 8 "GO:0090192;GO:0090193" "regulation of glomerulus development" 0.808654211789504
899 0.0591729279969161 6 23 "GO:0090199" "regulation of release of cytochrome c from mitochondria" 0.387572511203191
701 0.33144355368724 3 10 "GO:0090200" "positive regulation of release of cytochrome c from mitochondria" 0.725216101775462
1049 0.0976815443174594 2 13 "GO:0090201" "negative regulation of release of cytochrome c from mitochondria" 0.481122684935542
123 0.743239103805284 2 37 "GO:0090207" "regulation of triglyceride metabolic process" 0.930493502935886
212 0.670085777353932 2 21 "GO:0090208" "positive regulation of triglyceride metabolic process" 0.905666192634626
-204 0.766659365253219 2 11 "GO:0090209" "negative regulation of triglyceride metabolic process" 0.933046655347308
-413 0.657758548106034 -1 6 "GO:0090219" "obsolete negative regulation of lipid kinase activity" 0.89909326688934
651 0.52400597430091 -1 5 "GO:0090230" "obsolete regulation of centromere complex assembly" 0.844475952092189
-117 0.843389317901836 3 15 "GO:0090231;GO:0090266;GO:1903504" "regulation of mitotic spindle checkpoint" 0.956528436907044
-74 0.918441673816772 4 10 "GO:0090232;GO:1901978;GO:0090267" "positive regulation of cell cycle checkpoint" 0.975506971851331
153 0.880564281727734 3 5 "GO:0090235" "regulation of metaphase plate congression" 0.966359269434989
-848 0.325782974142346 2 7 "GO:0090237" "regulation of arachidonate secretion" 0.723463174109603
573 0.365529225981729 -1 13 "GO:0090239" "obsolete regulation of histone H4 acetylation" 0.748519551998979
-237 0.816388275306295 -1 5 "GO:0090240" "obsolete positive regulation of histone H4 acetylation" 0.951181134626618
230 0.822026082585635 6 5 "GO:0090244" "Wnt signaling pathway involved in somitogenesis" 0.951887088641446
1346 0.0623396142466543 2 10 "GO:0090251" "protein localization involved in establishment of planar polarity" 0.393870012387663
751 0.202912779794199 3 15 "GO:0090254" "cell elongation involved in imaginal disc-derived wing morphogenesis" 0.627702150578316
-524 0.00920518103341557 4 131 "GO:0090257" "regulation of muscle system process" 0.166423390032717
594 0.560896026900864 2 5 "GO:0090259" "regulation of retinal ganglion cell axon guidance" 0.861737629777037
1153 0.0435470918086624 6 16 "GO:0090270" "regulation of fibroblast growth factor production" 0.34319255687303
-545 0.408479930211317 2 12 "GO:0090279" "regulation of calcium ion import" 0.781316499398184
-1897 0.0631365818494218 2 5 "GO:0090280" "positive regulation of calcium ion import" 0.396576317503326
-45 0.781300620516368 2 208 "GO:0090287" "regulation of cellular response to growth factor stimulus" 0.937637890133514
-307 0.199598657002697 2 92 "GO:0090288" "negative regulation of cellular response to growth factor stimulus" 0.624999291135826
295 0.40296091667606 2 42 "GO:0090303" "positive regulation of wound healing" 0.777676967856822
283 0.0642958182085303 -1 230 "GO:0090305" "obsolete nucleic acid phosphodiester bond hydrolysis" 0.401125115064318
-621 0.143538180021722 4 29 "GO:0090306" "meiotic spindle assembly" 0.551742242948013
401 0.215713013149297 4 50 "GO:0090307" "mitotic spindle assembly" 0.635303080743209
251 0.728186236504109 -1 10 "GO:0090308;GO:0090309" "obsolete regulation of DNA methylation-dependent heterochromatin formation" 0.922895893871832
-831 0.0589988386339039 2 27 "GO:0090311" "regulation of protein deacetylation" 0.387572511203191
-1180 0.0388580446538742 3 16 "GO:0090312" "positive regulation of protein deacetylation" 0.322802986964573
-721 0.130481451129359 3 23 "GO:0090313" "regulation of protein targeting to membrane" 0.53476232001776
-916 0.0982994588551953 4 17 "GO:0090314" "positive regulation of protein targeting to membrane" 0.482147485914327
-526 0.606512277111626 2 5 "GO:0090315" "negative regulation of protein targeting to membrane" 0.881018207679147
-261 0.253188702896047 2 101 "GO:0090316" "positive regulation of intracellular protein transport" 0.666069277606224
330 0.30369815826017 2 51 "GO:0090317" "negative regulation of intracellular protein transport" 0.707112971353994
-317 0.471829135208343 2 27 "GO:0090322" "regulation of superoxide metabolic process" 0.817068029895232
194 0.665442965607979 2 26 "GO:0090325" "regulation of locomotion involved in locomotory behavior" 0.903098000333477
1012 0.0862900298016949 2 15 "GO:0090326" "positive regulation of locomotion involved in locomotory behavior" 0.460454945287976
-1719 0.00355767845890347 2 15 "GO:0090328" "regulation of olfactory learning" 0.101419369656205
449 0.161300088234146 3 51 "GO:0090329" "regulation of DNA-templated DNA replication" 0.574089561349487
744 0.328467047259158 3 9 "GO:0090335;GO:0090336" "regulation of brown fat cell differentiation" 0.724768221277894
-1064 0.0255270269159574 -1 23 "GO:0090342;GO:2000772" "obsolete regulation of cell aging" 0.264504393678738
-1104 0.070591597458241 -1 14 "GO:0090344" "obsolete negative regulation of cell aging" 0.417246763547817
1775 0.0569074373927748 5 6 "GO:0090365;GO:0090367" "regulation of mRNA modification" 0.383257987837752
-166 0.721408354015118 5 24 "GO:0090382" "phagosome maturation" 0.921485498646489
-1133 0.267084711147899 3 5 "GO:0090383" "phagosome acidification" 0.676281644292045
-525 0.467202357073985 7 10 "GO:0090385" "phagosome-lysosome fusion" 0.814868748081617
338 0.639861852768994 6 10 "GO:0090386" "phagosome maturation involved in apoptotic cell clearance" 0.894429004337841
252 0.787330415203281 7 6 "GO:0090387" "phagolysosome assembly involved in apoptotic cell clearance" 0.939233359805017
1160 0.255927829028475 4 5 "GO:0090394" "negative regulation of excitatory postsynaptic potential" 0.668193692090997
405 0.428439955427204 2 20 "GO:0090398" "cellular senescence" 0.792269699883737
-534 0.600771486455582 3 5 "GO:0090399" "replicative senescence" 0.878510633642766
-885 0.385983121399743 3 5 "GO:0090400" "stress-induced premature senescence" 0.766381672564652
119 0.275839614358063 2 466 "GO:0090407" "organophosphate biosynthetic process" 0.684003975206251
-52 0.942797629978484 2 10 "GO:0090435" "protein localization to nuclear envelope" 0.981511144401854
454 0.0249861134531876 -1 129 "GO:0090501" "obsolete RNA phosphodiester bond hydrolysis" 0.262552493746193
-35 0.900675906200861 -1 67 "GO:0090502" "obsolete RNA phosphodiester bond hydrolysis, endonucleolytic" 0.971564344881291
833 0.0182938659009899 -1 42 "GO:0090503" "obsolete RNA phosphodiester bond hydrolysis, exonucleolytic" 0.232921480304926
703 0.286330041062034 3 12 "GO:0090522;GO:0099022" "vesicle tethering" 0.694223964310552
-1356 0.145615276920929 -1 6 "GO:0090527" "obsolete actin filament reorganization" 0.555738695476706
-2969 0.00144574708926106 2 6 "GO:0090557" "establishment of endothelial intestinal barrier" 0.0595272250899985
1761 0.084610638136514 4 5 "GO:0090594" "inflammatory response to wounding" 0.455384084929856
143 0.628295207801798 3 60 "GO:0090598" "male anatomical structure morphogenesis" 0.892043202849546
-1693 0.0972210359066387 2 5 "GO:0090615" "mitochondrial mRNA processing" 0.479903009056962
-601 0.047742592469973 2 57 "GO:0090630" "activation of GTPase activity" 0.356007967379348
-1100 0.238016922692331 -1 6 "GO:0090647" "obsolete modulation of age-related behavioral decline" 0.657503264714255
-343 0.736805584862121 4 5 "GO:0090649;GO:0090650" "cellular response to oxygen-glucose deprivation" 0.926601722062203
2190 0.0319516903633438 4 5 "GO:0090666;GO:0090670;GO:0090685" "RNA localization to Cajal body" 0.297915760852586
-455 0.625347100102927 2 6 "GO:0090727" "positive regulation of brood size" 0.891691422354413
-597 0.386246592901351 5 11 "GO:0095500;GO:0098926;GO:1903831;GO:1905144;GO:1905145" "postsynaptic signal transduction" 0.766381672564652
-358 0.293900782791323 3 45 "GO:0097006" "regulation of plasma lipoprotein particle levels" 0.698750605986709
148 0.727866415633754 2 29 "GO:0097009" "energy homeostasis" 0.92274054737135
-1046 0.305677617373422 2 5 "GO:0097011;GO:0097012" "cellular response to granulocyte macrophage colony-stimulating factor stimulus" 0.708924579334701
-648 0.120799937519474 3 30 "GO:0097035;GO:0045332;GO:0034204" "regulation of membrane lipid distribution" 0.523955632783728
-690 0.0631673254969211 3 38 "GO:0097061;GO:0106027" "neuron projection organization" 0.396576317503326
833 0.334587771223228 5 7 "GO:0097062" "dendritic spine maintenance" 0.726142819281337
742 0.35780956654133 -1 8 "GO:0097064" "obsolete ncRNA export from nucleus" 0.744255211169979
-448 0.327571531444448 4 25 "GO:0097065" "anterior head development" 0.724451070655539
-460 0.247860978649931 4 33 "GO:0097066" "response to thyroid hormone" 0.663645685547483
-1395 0.0276423223285031 4 13 "GO:0097067" "cellular response to thyroid hormone stimulus" 0.277160299178743
-1044 0.195976208328267 2 8 "GO:0097068;GO:1904386" "response to thyroxine" 0.621612454776253
1431 0.124737373422975 2 6 "GO:0097084" "vascular associated smooth muscle cell development" 0.526347151476213
-193 0.779713668502453 2 11 "GO:0097090" "presynaptic membrane organization" 0.936977417696171
326 0.620488532313713 3 12 "GO:0097094" "craniofacial suture morphogenesis" 0.889614984038719
-1120 0.194244996588932 2 7 "GO:0097105" "presynaptic membrane assembly" 0.621342848307615
-280 0.574447484590648 2 21 "GO:0097120;GO:0099072" "receptor localization to synapse" 0.866496554417134
422 0.489909139044846 3 14 "GO:0097150" "neuronal stem cell population maintenance" 0.827679061363835
-597 0.432782276619732 2 9 "GO:0097154" "GABAergic neuron differentiation" 0.794612266286707
159 0.826213454216556 3 10 "GO:0097156" "fasciculation of motor neuron axon" 0.951887088641446
-139 0.479407243458542 -1 138 "GO:0097164" "obsolete ammonium ion metabolic process" 0.822337107264833
325 0.669829947503507 7 9 "GO:0097178" "ruffle assembly" 0.905569963064646
68 0.693097270299277 4 181 "GO:0097190" "apoptotic signaling pathway" 0.911231692527998
-84 0.792566074289408 2 52 "GO:0097191" "extrinsic apoptotic signaling pathway" 0.940504547834737
109 0.616209089805815 2 112 "GO:0097193" "intrinsic apoptotic signaling pathway" 0.886896185211016
-524 0.112559494647703 2 48 "GO:0097194" "execution phase of apoptosis" 0.503930640939476
1361 0.048069725028883 -1 11 "GO:0097201" "obsolete negative regulation of transcription from RNA polymerase II promoter in response to stress" 0.357183948415227
-916 0.256635544236677 -1 8 "GO:0097202" "obsolete activation of cysteine-type endopeptidase activity" 0.668576551185886
-1020 0.273772489394841 2 6 "GO:0097205" "renal filtration" 0.684003975206251
635 0.461876423409944 5 7 "GO:0097212" "lysosomal membrane organization" 0.814581679412273
259 0.169138199121609 2 150 "GO:0097237" "cellular response to toxic substance" 0.581790053220716
691 0.294765374608908 2 12 "GO:0097254" "renal tubular secretion" 0.698750605986709
-1351 0.147256773876665 3 6 "GO:0097264" "self proteolysis" 0.555879194866143
363 0.696640457379046 6 6 "GO:0097284" "hepatocyte apoptotic process" 0.912075604558113
-102 0.478375965066191 4 259 "GO:0097305" "response to alcohol" 0.821609685749313
58 0.827871731114037 5 74 "GO:0097306" "cellular response to alcohol" 0.951887088641446
-964 0.128243270910894 2 13 "GO:0097320" "plasma membrane tubulation" 0.532894586849011
541 0.0298242438205226 3 85 "GO:0097327" "response to antineoplastic agent" 0.287064369438891
241 0.693135621103875 3 14 "GO:0097329" "response to antimetabolite" 0.911231692527998
354 0.681800244713763 2 7 "GO:0097341" "zymogen inhibition" 0.907949454180733
141 0.707333118664215 2 37 "GO:0097352" "autophagosome maturation" 0.91582544763881
-111 0.815682919729412 3 23 "GO:0097366" "response to bronchodilator" 0.951181134626618
783 0.278146880572141 2 10 "GO:0097374" "sensory neuron axon guidance" 0.685642993152179
-44 0.916278812518122 3 30 "GO:0097421" "liver regeneration" 0.974449897940616
1251 0.220329456107328 -1 5 "GO:0097428" "obsolete protein maturation by iron-sulfur cluster transfer" 0.640735097473332
-433 0.00224173446281914 2 269 "GO:0097435" "supramolecular fiber organization" 0.0767600800544623
-865 0.397143240383117 2 5 "GO:0097484" "dendrite extension" 0.774345546381617
1134 0.0264257183429321 3 20 "GO:0097499" "protein localization to non-motile cilium" 0.270523075407542
928 0.104285720786532 6 16 "GO:0097500;GO:1903441" "protein localization to ciliary membrane" 0.490785406355575
313 0.62087151200447 3 13 "GO:0097501" "stress response to metal ion" 0.889614984038719
808 0.061556569496792 -1 28 "GO:0097502" "obsolete mannosylation" 0.391237310897457
-844 0.043307973382793 4 30 "GO:0097529" "myeloid leukocyte migration" 0.342600324609549
-1102 0.0158932911747199 2 25 "GO:0097530;GO:1990266" "granulocyte migration" 0.221427189808847
492 0.542164079055178 2 8 "GO:0097688" "glutamate receptor clustering" 0.853012251883644
191 0.504824967749337 4 64 "GO:0097711" "ciliary basal body-plasma membrane docking" 0.836267878350749
2045 0.0113004356358795 3 8 "GO:0097720" "calcineurin-mediated signaling" 0.181719723695255
1027 0.135924527974989 5 11 "GO:0097734;GO:0140112;GO:1990182" "extracellular exosome biogenesis" 0.538258637095279
-385 0.293426346190623 -1 39 "GO:0097755" "obsolete positive regulation of blood vessel diameter" 0.698750605986709
-180 0.73079614117177 -1 19 "GO:0097756" "obsolete negative regulation of blood vessel diameter" 0.923649429168733
-306 0.722839636398101 -1 7 "GO:0098501" "obsolete polynucleotide dephosphorylation" 0.921485498646489
23 0.982405738057643 -1 5 "GO:0098502" "obsolete DNA dephosphorylation" 0.99396373122573
613 0.241884409114643 3 19 "GO:0098586" "cellular response to virus" 0.660470810955565
301 0.768054144065111 2 5 "GO:0098598" "learned vocalization behavior or vocal learning" 0.933046655347308
-372 0.069510999970278 3 126 "GO:0098609" "cell-cell adhesion" 0.413194943403195
-332 0.00410515897975954 5 410 "GO:0098655;GO:0098660;GO:0098662" "monoatomic cation transmembrane transport" 0.107890462570797
-461 0.00491107846665554 5 199 "GO:0098656" "monoatomic anion transmembrane transport" 0.117998411463472
-718 0.080334978952781 5 31 "GO:0098659;GO:0099587" "inorganic ion import across plasma membrane" 0.443801575105878
-25 0.940860898063664 2 45 "GO:0098693" "regulation of synaptic vesicle cycle" 0.980830979584742
450 0.629027237522425 5 6 "GO:0098700;GO:0015837" "amine transport" 0.892043202849546
-1541 0.1311214689119 3 5 "GO:0098703;GO:1902656" "calcium ion import across plasma membrane" 0.535083364230891
-916 0.325908427887551 4 6 "GO:0098711;GO:1990461" "iron ion import across plasma membrane" 0.723463174109603
-3063 0.0026956161118074 3 5 "GO:0098712" "L-glutamate import across plasma membrane" 0.089723356391891
-993 0.286521773789803 3 6 "GO:0098719" "sodium ion import across plasma membrane" 0.694223964310552
40 0.89329593453084 4 59 "GO:0098722" "asymmetric stem cell division" 0.969427909850888
-745 0.0290630652966562 4 45 "GO:0098739" "import across plasma membrane" 0.283388367063776
-579 0.118619768957227 -1 38 "GO:0098742" "obsolete cell-cell adhesion via plasma-membrane adhesion molecules" 0.517896783276458
-176 0.764917419326079 2 15 "GO:0098743" "cell aggregation" 0.932993108361216
-189 0.72613825226213 2 18 "GO:0098751" "bone cell development" 0.921869104406088
206 0.393494682171578 1 90 "GO:0098754" "detoxification" 0.771779806278801
159 0.854011669024887 3 7 "GO:0098760;GO:0098761" "response to interleukin-7" 0.958839837300193
801 0.161002944693364 2 16 "GO:0098780" "response to mitochondrial depolarisation" 0.573374503576248
-91 0.899647304658973 -1 10 "GO:0098787;GO:0098789" "obsolete mRNA cleavage involved in mRNA processing" 0.97138516761805
-56 0.931955174887526 5 12 "GO:0098801" "regulation of renal system process" 0.978419637593725
258 0.0902532315541596 4 232 "GO:0098813;GO:0007059" "chromosome segregation" 0.466590621924525
-364 0.445579375909245 3 23 "GO:0098815" "modulation of excitatory postsynaptic potential" 0.805746700266583
-1420 0.164136137950473 3 5 "GO:0098840;GO:0099118;GO:0099640" "protein transport along microtubule" 0.578342179327595
354 0.205588277486507 2 67 "GO:0098869;GO:1990748" "cellular detoxification" 0.630089998592906
192 0.389057717731258 2 106 "GO:0098876" "vesicle-mediated transport to the plasma membrane" 0.768314843302232
146 0.875781104804131 5 6 "GO:0098887;GO:0099639" "neurotransmitter receptor transport, endosome to plasma membrane" 0.965783871689819
-449 0.316683086812313 2 26 "GO:0098900" "regulation of action potential" 0.716596213911037
-441 0.584964134791397 3 8 "GO:0098901" "regulation of cardiac muscle cell action potential" 0.869535540775862
-186 0.855882454542939 4 5 "GO:0098909" "regulation of cardiac muscle cell action potential involved in regulation of contraction" 0.959056845669946
31 0.922655332753284 2 52 "GO:0098930" "axonal transport" 0.976061873676148
605 0.426380599512314 2 9 "GO:0098989" "NMDA selective glutamate receptor signaling pathway" 0.791640888717472
88 0.627307058898987 3 162 "GO:0099003;GO:0099504" "vesicle-mediated transport in synapse" 0.892043202849546
-2052 0.044477725112879 3 5 "GO:0099010" "modification of postsynaptic structure" 0.348082347321021
-961 0.129284222295358 5 13 "GO:0099054" "presynapse assembly" 0.533431714983201
528 0.404710291948926 4 13 "GO:0099116;GO:0034471" "obsolete ncRNA 5'-end processing" 0.77782707078442
-915 0.0375914508799095 4 27 "GO:0099172" "presynapse organization" 0.317735207641517
-280 0.412068429094541 2 45 "GO:0099173" "postsynapse organization" 0.784788509233478
517 0.258516174682849 2 25 "GO:0099174;GO:2000331" "regulation of presynapse organization" 0.670252118694697
-146 0.697158147781794 6 37 "GO:0099175" "regulation of postsynapse organization" 0.912493023832146
-1066 0.216709385488629 2 7 "GO:0099515;GO:0030050" "actin filament-based transport" 0.63548017275447
-752 0.254071553686592 2 12 "GO:0099558" "maintenance of synapse structure" 0.666069277606224
-2252 0.00906521907759409 2 7 "GO:0099563" "modification of synaptic structure" 0.165676611240201
-2267 0.0149882719506165 2 6 "GO:0099566" "regulation of postsynaptic cytosolic calcium ion concentration" 0.215247805841566
-595 0.26907742342058 2 18 "GO:0099601;GO:1900449" "regulation of neurotransmitter receptor activity" 0.678444049403223
530 0.421520968261109 2 12 "GO:0099632;GO:0099637;GO:0098877;GO:0098969;GO:1903540" "protein transport within plasma membrane" 0.789995318349695
313 0.681260429665193 3 9 "GO:0099638" "endosome to plasma membrane protein transport" 0.907721563233351
-1808 0.0361909069261356 2 7 "GO:0106070" "regulation of adenylate cyclase-activating G protein-coupled receptor signaling pathway" 0.315744125633511
-274 0.303590081815563 3 74 "GO:0110020;GO:0032231;GO:0051492" "regulation of actomyosin structure organization" 0.707112971353994
-418 0.0323380141140267 3 139 "GO:0110053" "regulation of actin filament organization" 0.300108859955407
495 0.595751251608844 5 6 "GO:0110096" "cellular response to aldehyde" 0.876213215512706
152 0.71194712641678 2 31 "GO:0110110" "positive regulation of animal organ morphogenesis" 0.917998264314825
190 0.689627950058895 7 23 "GO:0120033" "negative regulation of plasma membrane bounded cell projection assembly" 0.910235561907598
-988 5.90190555190146e-05 3 87 "GO:0120034" "positive regulation of plasma membrane bounded cell projection assembly" 0.00717623536290386
11 0.981713110134865 2 23 "GO:0120178" "steroid hormone biosynthetic process" 0.99396373122573
-456 0.238018568948457 3 35 "GO:0120192;GO:0120193" "tight junction organization" 0.657503264714255
-243 0.327006962742686 2 86 "GO:0120254" "olefinic compound metabolic process" 0.724277875100715
302 0.0569254751892583 3 212 "GO:0140013" "meiotic nuclear division" 0.383257987837752
74 0.678655138202658 3 165 "GO:0140014" "mitotic nuclear division" 0.907085700091007
53 0.849967267798582 2 67 "GO:0140029" "exocytic process" 0.957898658604373
641 0.00678419122134324 5 94 "GO:0140053" "mitochondrial gene expression" 0.142620460252342
-376 0.712990466387029 8 5 "GO:0140058;GO:0140059" "dendrite arborization" 0.918088869404348
-528 0.404230372145377 4 13 "GO:0140115" "export across plasma membrane" 0.777723744990501
-1942 0.0371716626442092 2 6 "GO:0140131;GO:1901623" "regulation of lymphocyte chemotaxis" 0.316874338188368
50 0.72327358470739 2 271 "GO:0140694" "membraneless organelle assembly" 0.921485498646489
-105 0.769202533797282 2 41 "GO:0140962" "multicellular organismal-level chemical homeostasis" 0.933046655347308
-213 0.0533122210307988 5 454 "GO:0141124" "intracellular signaling cassette" 0.369342108024999
163 0.292465946002956 4 224 "GO:0141188;GO:0006401" "nucleic acid catabolic process" 0.698049127135726
-298 0.251507743013752 2 78 "GO:0141193;GO:0043401;GO:0030518" "nuclear receptor-mediated signaling pathway" 0.665199445010892
-1526 0.135018811296857 6 5 "GO:0150077;GO:1903978" "regulation of neuroinflammatory response" 0.538258637095279
-162 0.565233679798073 3 66 "GO:0170038;GO:1901607;GO:0170034" "alpha-amino acid biosynthetic process" 0.864407868111354
179 0.529128409368758 4 65 "GO:0170041" "non-proteinogenic amino acid metabolic process" 0.848364325850247
850 0.124925836279496 2 17 "GO:0170043" "non-proteinogenic amino acid biosynthetic process" 0.526384817930154
103 0.870289601197078 2 13 "GO:0170044" "non-proteinogenic amino acid catabolic process" 0.964415529191759
-441 0.0981456519278273 2 74 "GO:1900006" "positive regulation of dendrite development" 0.482070728924975
1169 0.147761874569836 6 8 "GO:1900015" "regulation of cytokine production involved in inflammatory response" 0.55613723858944
-667 0.136597358054391 2 26 "GO:1900024" "regulation of substrate adhesion-dependent cell spreading" 0.538258637095279
-1273 0.140323758312617 7 7 "GO:1900025" "negative regulation of substrate adhesion-dependent cell spreading" 0.546211590446926
-216 0.696318525045552 3 17 "GO:1900026" "positive regulation of substrate adhesion-dependent cell spreading" 0.912075604558113
-741 0.260988054365416 6 12 "GO:1900027" "regulation of ruffle assembly" 0.670603749551532
-1068 0.295337267321409 2 5 "GO:1900029" "positive regulation of ruffle assembly" 0.698750605986709
1072 0.00491524942052861 2 36 "GO:1900034" "regulation of cellular response to heat" 0.117998411463472
84 0.890131705547624 2 14 "GO:1900037" "regulation of cellular response to hypoxia" 0.969427909850888
-41 0.95681792675253 3 9 "GO:1900038" "negative regulation of cellular response to hypoxia" 0.986659312123523
-276 0.749191975934512 7 7 "GO:1900044" "regulation of protein K63-linked ubiquitination" 0.931615479254308
-197 0.846968684379353 2 5 "GO:1900045;GO:1902915" "negative regulation of protein K63-linked ubiquitination" 0.957394049979394
-138 0.768240850216669 3 24 "GO:1900073" "regulation of neuromuscular synaptic transmission" 0.933046655347308
-666 0.333119282926764 2 11 "GO:1900074" "negative regulation of neuromuscular synaptic transmission" 0.726030968414783
-487 0.296516736569503 2 24 "GO:1900078" "positive regulation of cellular response to insulin stimulus" 0.699669508007867
-307 0.3637640122766 2 46 "GO:1900087;GO:1902808" "positive regulation of cell cycle G1/S phase transition" 0.747686652494037
-287 0.584465795589302 6 19 "GO:1900101" "regulation of endoplasmic reticulum unfolded protein response" 0.869535540775862
