"delta.rank" "pval" "level" "nseqs" "term" "name" "p.adj"
332 0.272748765784382 4 57 "GO:0060966" "regulation of gene silencing by regulatory ncRNA" 0.660553076788727
547 0.336055573291018 6 16 "GO:0060967" "negative regulation of gene silencing by regulatory ncRNA" 0.706491748738517
30 0.895609844098171 -1 97 "GO:0060968" "obsolete regulation of gene silencing" 0.97015529767118
-52 0.906499299370359 -1 27 "GO:0060969" "obsolete negative regulation of gene silencing" 0.971947164991121
-306 0.741803966771871 2 6 "GO:0060971" "embryonic heart tube left/right pattern formation" 0.917667194730004
-666 0.0794019306039136 4 36 "GO:0060972" "left/right pattern formation" 0.410644921635488
803 0.221538072109939 4 12 "GO:0060973" "cell migration involved in heart development" 0.612582320827625
-41 0.906402854494763 4 43 "GO:0060976" "coronary vasculature development" 0.971947164991121
342 0.426893517292382 2 28 "GO:0060977" "coronary vasculature morphogenesis" 0.768724997727642
-1369 0.111331464591086 4 7 "GO:0060978" "angiogenesis involved in coronary vascular morphogenesis" 0.48109039178423
834 0.142675598783112 5 16 "GO:0060979" "vasculogenesis involved in coronary vascular morphogenesis" 0.528584093409732
513 0.551149030310896 3 7 "GO:0060982" "coronary artery morphogenesis" 0.841770812952636
349 0.55244067959948 3 15 "GO:0060992" "response to fungicide" 0.842589615446751
-514 0.0655383309220034 4 67 "GO:0060993" "kidney morphogenesis" 0.376575919532926
-938 0.0265840795897344 3 29 "GO:0060996" "dendritic spine development" 0.249673278064672
-1043 0.0458304730238203 2 19 "GO:0060997" "dendritic spine morphogenesis" 0.326447684693115
-399 0.262927033562031 2 41 "GO:0060998" "regulation of dendritic spine development" 0.651298435843846
-144 0.747520804424605 5 26 "GO:0060999" "positive regulation of dendritic spine development" 0.921105550495352
-1517 0.0593788399861451 2 8 "GO:0061000" "negative regulation of dendritic spine development" 0.363292429932746
-359 0.439839126596413 2 24 "GO:0061001" "regulation of dendritic spine morphogenesis" 0.774332802626255
-261 0.656978640982689 5 15 "GO:0061003" "positive regulation of dendritic spine morphogenesis" 0.88625175032273
-567 0.152913668583992 4 33 "GO:0061005" "cell differentiation involved in kidney development" 0.542614424782302
165 0.837982973060208 3 8 "GO:0061009" "common bile duct development" 0.953425668909245
342 0.149462540857696 3 93 "GO:0061014" "positive regulation of mRNA catabolic process" 0.537629849496953
-55 0.59278872530689 2 521 "GO:0061024" "membrane organization" 0.858824823413961
60 0.770259297822772 2 123 "GO:0061025" "membrane fusion" 0.930566116127703
-933 0.112548446244001 3 15 "GO:0061028" "establishment of endothelial barrier" 0.482143466527796
-1084 0.177676748845023 3 8 "GO:0061029" "eyelid development in camera-type eye" 0.573142864349112
604 0.378783147728792 2 11 "GO:0061031" "endodermal digestive tract morphogenesis" 0.735025923816312
9 0.992858314043615 2 5 "GO:0061032" "visceral serous pericardium development" 0.998057747223787
-420 0.192659535381915 2 50 "GO:0061035" "regulation of cartilage development" 0.589624254802208
-330 0.497061667717698 3 22 "GO:0061036" "positive regulation of cartilage development" 0.812716273678538
-10 0.985718668264897 2 18 "GO:0061037" "negative regulation of cartilage development" 0.996979834722432
-335 0.184894417987502 3 82 "GO:0061041" "regulation of wound healing" 0.582540761103211
-271 0.789732497058653 2 5 "GO:0061042" "vascular wound healing" 0.935507587238126
-1047 0.0150118827455592 3 28 "GO:0061045" "negative regulation of wound healing" 0.184711427095429
-709 0.261051869149793 2 13 "GO:0061050" "regulation of cell growth involved in cardiac muscle cell development" 0.648796164250065
-417 0.682043930238555 2 5 "GO:0061051" "positive regulation of cell growth involved in cardiac muscle cell development" 0.894772778218396
-892 0.267759900833229 3 8 "GO:0061052" "negative regulation of cell growth involved in cardiac muscle cell development" 0.655974203058124
-151 0.544968760534583 3 84 "GO:0061053" "somite development" 0.837558792903937
-78 0.927989638086356 2 7 "GO:0061057" "peptidoglycan recognition protein signaling pathway" 0.979435589321657
-269 0.0166301396048052 3 434 "GO:0061061" "muscle structure development" 0.195614116866623
-455 0.0428258738254775 2 104 "GO:0061062" "regulation of nematode larval development" 0.31663955599853
-60 0.884653305313371 6 30 "GO:0061064" "negative regulation of nematode larval development" 0.967737581973806
25 0.95744858766467 3 24 "GO:0061065" "regulation of dauer larval development" 0.986784894319791
46 0.95199128093366 4 9 "GO:0061066" "positive regulation of dauer larval development" 0.984978984137936
235 0.709444877508726 2 13 "GO:0061067" "negative regulation of dauer larval development" 0.903021757606455
-248 0.772773183900879 3 7 "GO:0061072" "iris morphogenesis" 0.931859805715142
530 0.41972491751347 4 12 "GO:0061074;GO:1902866" "regulation of retina development in camera-type eye" 0.763827641114152
1485 2.14932232449331e-06 -1 53 "GO:0061077" "obsolete chaperone-mediated protein folding" 0.000405873380573912
132 0.896773080919891 3 5 "GO:0061081" "positive regulation of myeloid leukocyte cytokine production involved in immune response" 0.97015529767118
1349 0.0934331619941363 5 8 "GO:0061083" "regulation of protein refolding" 0.443655529377881
74 0.914467359446287 -1 11 "GO:0061085" "obsolete regulation of histone H3-K27 methylation" 0.974925095269673
542 0.559858140450754 -1 6 "GO:0061086" "obsolete negative regulation of histone H3-K27 methylation" 0.845413621640246
644 0.487881535983653 -1 6 "GO:0061088" "obsolete regulation of sequestering of zinc ion" 0.804728114239326
-250 0.392397129638876 2 61 "GO:0061097" "regulation of protein tyrosine kinase activity" 0.746596169894303
-534 0.172158854114059 2 34 "GO:0061098" "positive regulation of protein tyrosine kinase activity" 0.569094357092705
616 0.214806454043313 5 21 "GO:0061099" "negative regulation of protein tyrosine kinase activity" 0.607212229632334
-591 0.258003496935042 3 19 "GO:0061101" "neuroendocrine cell differentiation" 0.64645976479538
88 0.627679649511749 2 162 "GO:0061136" "regulation of proteasomal protein catabolic process" 0.873535934748253
694 0.271285994426049 4 13 "GO:0061144" "alveolar secondary septum development" 0.659051664446766
353 0.169400086372901 6 79 "GO:0061157;GO:0050779" "RNA destabilization" 0.565402358130651
396 0.645501705665725 2 7 "GO:0061158" "3'-UTR-mediated mRNA destabilization" 0.880520762308386
-626 0.169450771135764 4 25 "GO:0061162;GO:0061339" "establishment of monopolar cell polarity" 0.565402358130651
1 0.997950576147358 2 46 "GO:0061178" "regulation of insulin secretion involved in cellular response to glucose stimulus" 0.999244950650326
-427 0.573350591792454 2 9 "GO:0061179" "negative regulation of insulin secretion involved in cellular response to glucose stimulus" 0.853066564065987
115 0.729174978593309 5 47 "GO:0061180" "mammary gland epithelium development" 0.912056135952641
-1003 0.280307019967055 3 6 "GO:0061183;GO:0061184" "positive regulation of dermatome development" 0.664468695586652
-261 0.761725308557186 2 7 "GO:0061196" "fungiform papilla development" 0.928016518027735
-885 0.340672932008628 3 6 "GO:0061197" "fungiform papilla morphogenesis" 0.709896145524689
-724 0.291115443566037 3 11 "GO:0061213;GO:0061217;GO:0090189;GO:0090190" "regulation of mesonephros development" 0.674497739426191
-1657 0.103320509243817 4 5 "GO:0061218" "negative regulation of mesonephros development" 0.464244628994566
950 0.350232165443627 5 5 "GO:0061298" "retina vasculature development in camera-type eye" 0.716985684135547
-228 0.763613935297532 2 9 "GO:0061303" "cornea development in camera-type eye" 0.928928788531458
1619 0.0137389750893714 5 12 "GO:0061307" "cardiac neural crest cell differentiation involved in heart development" 0.176804413222086
2053 0.00679366344664969 2 9 "GO:0061308" "cardiac neural crest cell development involved in heart development" 0.119565054160558
2213 0.00594930208761579 2 8 "GO:0061309" "cardiac neural crest cell development involved in outflow tract morphogenesis" 0.111441752509843
-310 0.532217537930113 2 21 "GO:0061311" "cell surface receptor signaling pathway involved in heart development" 0.829490059673812
-387 0.676731297820866 2 6 "GO:0061314" "Notch signaling involved in heart development" 0.893620871894194
1489 0.0641918345530864 2 8 "GO:0061316" "canonical Wnt signaling pathway involved in heart development" 0.376248643000097
16 0.973142285102273 4 24 "GO:0061318" "renal filtration cell differentiation" 0.993884529741082
604 0.357856806742543 6 12 "GO:0061319;GO:0061320" "pericardial nephrocyte differentiation" 0.723179574008609
-421 0.0467066005798323 2 117 "GO:0061326" "renal tubule development" 0.328882061519356
241 0.813151269962267 5 5 "GO:0061327" "anterior Malpighian tubule development" 0.942672627049338
-364 0.124905448169242 2 93 "GO:0061333" "renal tubule morphogenesis" 0.505691097289252
296 0.771312743638647 4 5 "GO:0061334;GO:0061352;GO:0061353" "cell rearrangement involved in Malpighian tubule morphogenesis" 0.93077066317845
-730 0.0699200050573447 6 32 "GO:0061337" "cardiac conduction" 0.388677332191592
-553 0.00723438759471186 3 124 "GO:0061351" "neural precursor cell proliferation" 0.124193282860569
-599 0.485923997802411 3 7 "GO:0061355" "Wnt protein secretion" 0.803395876158411
-846 0.292904928449463 4 8 "GO:0061356;GO:0061357" "positive regulation of Wnt protein secretion" 0.675644349645559
-97 0.92391053739487 2 5 "GO:0061365" "positive regulation of triglyceride lipase activity" 0.977937119342214
-232 0.31961595724642 6 96 "GO:0061371" "determination of heart left/right asymmetry" 0.697643453071146
-836 0.368101195187383 4 6 "GO:0061382" "Malpighian tubule tip cell differentiation" 0.729349356699207
69 0.850963030341023 3 38 "GO:0061383" "trabecula morphogenesis" 0.959464338709057
-540 0.277375239757112 4 21 "GO:0061384" "heart trabecula morphogenesis" 0.663853912822257
310 0.585516354859784 -1 16 "GO:0061418" "obsolete regulation of transcription from RNA polymerase II promoter in response to hypoxia" 0.855299288482108
822 0.19262429340819 2 13 "GO:0061430" "bone trabecula morphogenesis" 0.589624254802208
403 0.639664411997721 3 7 "GO:0061437;GO:0061440" "kidney vasculature development" 0.877166249348251
-438 0.0306884186657218 2 128 "GO:0061448" "connective tissue development" 0.26928527558997
217 0.57945278970062 2 34 "GO:0061462" "protein localization to lysosome" 0.85357622499595
1819 0.0738529434606451 5 5 "GO:0061469" "regulation of type B pancreatic cell proliferation" 0.397813716337021
268 0.70946872307213 3 10 "GO:0061476" "response to anticoagulant" 0.903021757606455
-621 0.470040087970156 2 7 "GO:0061478" "response to platelet aggregation inhibitor" 0.793564521667708
631 0.433093860526486 2 8 "GO:0061484" "hematopoietic stem cell homeostasis" 0.771574217913488
-372 0.253467982191837 2 49 "GO:0061512" "protein localization to cilium" 0.64163740664925
-17 0.962517687358147 2 41 "GO:0061515" "myeloid cell development" 0.988696130780855
293 0.596072545067637 2 17 "GO:0061548" "ganglion development" 0.861021061068344
876 0.308331621837208 2 7 "GO:0061549" "sympathetic ganglion development" 0.689561019179759
866 0.207045357140864 5 11 "GO:0061550;GO:0061551" "cranial ganglion development" 0.602521081245643
1010 0.321017525181094 2 5 "GO:0061552" "ganglion morphogenesis" 0.698553375949032
-572 3.53967998216075e-07 2 434 "GO:0061564;GO:0007409" "axon development" 0.000103048933480655
-850 0.178320680036946 3 13 "GO:0061580;GO:0061582" "intestinal epithelial cell migration" 0.573895251689609
-349 0.684758437276113 3 7 "GO:0061588;GO:0061590;GO:0061591" "calcium activated phosphatidylcholine scrambling" 0.896119725579515
97 0.877429622308729 6 13 "GO:0061615;GO:0061620" "glycolytic process through fructose-6-phosphate" 0.965753114535458
-105 0.88400266471567 7 10 "GO:0061621;GO:0061718" "canonical glycolysis" 0.96750103671184
-128 0.866463328084513 2 9 "GO:0061626" "pharyngeal arch artery morphogenesis" 0.963238126428957
-46 0.948908266603115 2 10 "GO:0061635" "regulation of protein complex stability" 0.984173939759704
188 0.310056052996298 2 153 "GO:0061640;GO:0000910" "cytokinesis" 0.690804095116433
-1036 0.114937404437516 -1 12 "GO:0061647" "obsolete histone H3-K9 modification" 0.486595717465284
-805 0.185618970258972 2 14 "GO:0061687" "detoxification of inorganic compound" 0.582623425516369
-105 0.872774953343341 6 12 "GO:0061723" "glycophagy" 0.964584733749319
2348 0.00632817739653944 -1 7 "GO:0061732" "obsolete mitochondrial acetyl-CoA biosynthetic process from pyruvate" 0.113956122344384
-2091 0.0150103467819941 2 7 "GO:0061744" "motor behavior" 0.184711427095429
-1436 0.0742790392961532 2 8 "GO:0061792" "secretory granule maturation" 0.397813716337021
1368 0.0889924443884696 2 8 "GO:0061820" "telomeric D-loop disassembly" 0.436552198404311
-40 0.940567039589734 6 18 "GO:0061844" "antimicrobial humoral immune response mediated by antimicrobial peptide" 0.98365068800904
627 0.499558870282765 2 6 "GO:0061883" "clathrin-dependent endocytosis involved in vitellogenesis" 0.814048033396907
595 0.521482971913425 2 6 "GO:0061900" "glial cell activation" 0.823824184035191
294 0.554396046962504 -1 21 "GO:0061912" "obsolete selective autophagy" 0.844231969552348
-396 0.325109519259979 4 32 "GO:0061951" "establishment of protein localization to plasma membrane" 0.700144000200603
328 0.0969869888994619 3 135 "GO:0061982" "meiosis I cell cycle process" 0.452973323155441
443 0.303108674727708 2 28 "GO:0061983" "meiosis II cell cycle process" 0.684492666555429
-482 0.382255731182164 2 17 "GO:0062009" "secondary palate development" 0.737959348244955
30 0.840964506771881 2 244 "GO:0062012" "regulation of small molecule metabolic process" 0.955573102750875
222 0.368585145908932 2 86 "GO:0062013" "positive regulation of small molecule metabolic process" 0.729349356699207
-424 0.126139517336444 6 68 "GO:0062014" "negative regulation of small molecule metabolic process" 0.505691097289252
131 0.786607441339138 2 22 "GO:0062033" "positive regulation of mitotic sister chromatid segregation" 0.935062849736287
-1312 0.000658114563404611 3 35 "GO:0062149" "detection of stimulus involved in sensory perception of pain" 0.0275344099072336
299 0.0676494806734376 2 198 "GO:0062197" "cellular response to chemical stress" 0.382164001167092
-203 0.52200271679705 3 52 "GO:0062207" "regulation of pattern recognition receptor signaling pathway" 0.824176682754734
-419 0.434858482814809 3 18 "GO:0062208" "positive regulation of pattern recognition receptor signaling pathway" 0.771574217913488
689 0.109712745271112 2 28 "GO:0065001" "specification of axis polarity" 0.478503714862209
456 0.157438344131313 2 50 "GO:0065002;GO:0071806" "protein transmembrane transport" 0.548069378396046
353 0.102761049936488 2 112 "GO:0065004" "protein-DNA complex assembly" 0.462921635013695
-222 0.724675546178706 2 13 "GO:0065005" "protein-lipid complex assembly" 0.909031964299932
-270 0.407876359212569 3 49 "GO:0070050" "neuron cellular homeostasis" 0.755485632162994
-180 0.67651815068351 3 28 "GO:0070059" "intrinsic apoptotic signaling pathway in response to endoplasmic reticulum stress" 0.893541081063456
15 0.986136249128424 6 7 "GO:0070071" "proton-transporting two-sector ATPase complex assembly" 0.996979834722432
-619 0.308601247149453 -1 14 "GO:0070076" "obsolete histone lysine demethylation" 0.689561019179759
595 0.489260613118248 2 7 "GO:0070092" "regulation of glucagon secretion" 0.806431682910403
-500 0.446635021163378 2 12 "GO:0070098" "chemokine-mediated signaling pathway" 0.778408304531934
1255 0.144415536769233 3 7 "GO:0070102" "interleukin-6-mediated signaling pathway" 0.529675252181958
-955 0.104132286893576 2 15 "GO:0070121" "Kupffer's vesicle development" 0.466008461557987
914 0.00176433013474021 3 61 "GO:0070125" "mitochondrial translational elongation" 0.0505220272599584
542 0.312583144123558 4 18 "GO:0070129;GO:0062125" "regulation of mitochondrial gene expression" 0.692343054928238
453 0.50949484065315 4 11 "GO:0070131" "positive regulation of mitochondrial translation" 0.819503976910768
-427 0.6195867855695 2 7 "GO:0070142" "synaptic vesicle budding" 0.869636976852972
-224 0.780854071413233 2 8 "GO:0070168" "negative regulation of biomineral tissue development" 0.933492759639145
-247 0.774300705909421 5 7 "GO:0070189" "kynurenine metabolic process" 0.931977144316106
34 0.898684817100226 4 75 "GO:0070192" "chromosome organization involved in meiotic cell cycle" 0.970293335966068
-667 0.213721195288367 5 18 "GO:0070193" "synaptonemal complex organization" 0.607212229632334
-899 0.332993446239774 6 6 "GO:0070198" "protein localization to chromosome, telomeric region" 0.704992349385422
699 0.452020826435463 5 6 "GO:0070199" "establishment of protein localization to chromosome" 0.782774493210374
-24 0.821665300349599 2 471 "GO:0070201;GO:0051223;GO:0090087" "regulation of peptide transport" 0.944974960439319
2891 0.000325094267147363 3 8 "GO:0070202;GO:0070203;GO:1904851" "regulation of establishment of protein localization to telomere" 0.0173391881264017
-474 0.246651520055985 3 31 "GO:0070206" "protein trimerization" 0.633615099599424
-338 0.476701331126682 8 23 "GO:0070207" "protein homotrimerization" 0.796100926564799
154 0.867988278637515 2 6 "GO:0070208" "protein heterotrimerization" 0.963238126428957
-250 0.787974194745131 2 6 "GO:0070212" "protein poly-ADP-ribosylation" 0.935209053623956
594 0.366152620834689 3 12 "GO:0070227;GO:0071887" "lymphocyte apoptotic process" 0.728125659925199
539 0.210270182464579 2 28 "GO:0070228" "regulation of lymphocyte apoptotic process" 0.604011995966703
680 0.246940699056816 2 15 "GO:0070229" "negative regulation of lymphocyte apoptotic process" 0.634095797247326
381 0.657482233467206 3 7 "GO:0070230" "positive regulation of lymphocyte apoptotic process" 0.88625175032273
479 0.577780055234891 2 7 "GO:0070231" "T cell apoptotic process" 0.853477641844859
-103 0.880767713834799 5 11 "GO:0070232" "regulation of T cell apoptotic process" 0.965827401465527
1400 0.103492238717922 3 7 "GO:0070233" "negative regulation of T cell apoptotic process" 0.464418928659037
-236 0.799606612537059 8 6 "GO:0070243" "regulation of thymocyte apoptotic process" 0.938020718904706
-849 0.00676781151321021 2 53 "GO:0070252" "actin-mediated cell contraction" 0.119410856168686
1277 0.0923625593211175 3 9 "GO:0070255" "regulation of mucus secretion" 0.442966493970107
960 0.301550069413127 2 6 "GO:0070257" "positive regulation of mucus secretion" 0.683762612012698
644 0.453645330249748 7 7 "GO:0070262" "peptidyl-serine dephosphorylation" 0.783589597640294
569 0.386157006011933 -1 12 "GO:0070265;GO:0097300" "obsolete necrotic cell death" 0.741589907597975
59 0.941656834954252 5 8 "GO:0070266" "necroptotic process" 0.98365068800904
-1381 0.00073778589902148 2 31 "GO:0070286" "axonemal dynein complex assembly" 0.0291359812619149
-1183 0.141421374736168 5 8 "GO:0070291" "N-acylethanolamine metabolic process" 0.526917925908363
945 0.16858452814457 2 11 "GO:0070293" "renal absorption" 0.564170895759286
827 0.303817257297573 8 8 "GO:0070294" "renal sodium ion absorption" 0.685428213347802
223 0.516673905245882 2 44 "GO:0070301" "cellular response to hydrogen peroxide" 0.821955681330682
-187 0.680699690460359 5 25 "GO:0070306" "lens fiber cell differentiation" 0.893981257660881
-7 0.989595293166784 2 16 "GO:0070307" "lens fiber cell development" 0.997760141044802
-785 0.232381961870786 2 12 "GO:0070314" "G1 to G0 transition" 0.625203222022018
276 0.553405302441951 6 24 "GO:0070316" "regulation of G0 to G1 transition" 0.843324503415902
-122 0.805729461481375 2 21 "GO:0070317" "negative regulation of G0 to G1 transition" 0.939367887096674
366 0.693890810264569 2 6 "GO:0070327" "thyroid hormone transport" 0.899449023017747
-230 0.821556960144117 4 5 "GO:0070344" "regulation of fat cell proliferation" 0.944974960439319
-991 0.218218798937781 2 8 "GO:0070365" "hepatocyte differentiation" 0.609879707400537
651 0.13043120610343 3 28 "GO:0070371" "ERK1 and ERK2 cascade" 0.511979121935205
30 0.891948030894655 7 111 "GO:0070372" "regulation of ERK1 and ERK2 cascade" 0.969062492903274
-151 0.720987224236355 4 29 "GO:0070373" "negative regulation of ERK1 and ERK2 cascade" 0.907500943206524
56 0.82414329951947 2 83 "GO:0070374" "positive regulation of ERK1 and ERK2 cascade" 0.94553189388219
546 0.591298443915136 3 5 "GO:0070391;GO:0071223" "cellular response to lipoteichoic acid" 0.858266833796775
169 0.796833074298021 3 12 "GO:0070417" "cellular response to cold" 0.937349273805227
-1944 0.0363260426586234 2 6 "GO:0070445" "regulation of oligodendrocyte progenitor proliferation" 0.290400526379636
-1720 0.0908873054174789 2 5 "GO:0070447" "positive regulation of oligodendrocyte progenitor proliferation" 0.439958604861309
-515 0.612531442505399 3 5 "GO:0070472;GO:0070474" "regulation of uterine smooth muscle contraction" 0.867296924036344
603 0.339715715281287 7 13 "GO:0070475" "rRNA base methylation" 0.709583204191276
-16 0.909348846568449 3 276 "GO:0070482" "response to oxygen levels" 0.973434529965461
-1777 0.0807400397979666 2 5 "GO:0070486" "leukocyte aggregation" 0.414497177125931
-1502 0.139755795006443 2 5 "GO:0070493" "thrombin-activated receptor signaling pathway" 0.524761325217995
-58 0.897209429156639 2 26 "GO:0070498" "interleukin-1-mediated signaling pathway" 0.97015529767118
9 0.961567314634684 4 158 "GO:0070507" "regulation of microtubule cytoskeleton organization" 0.988446495123222
-268 0.589416286973605 2 21 "GO:0070509" "calcium ion import" 0.857603102389382
-711 0.348695866705169 2 9 "GO:0070525" "tRNA threonylcarbamoyladenosine metabolic process" 0.716110064981254
-1001 0.24446714835558 5 7 "GO:0070528" "protein kinase C signaling" 0.633337541393881
514 0.24104019016069 2 27 "GO:0070534" "protein K63-linked ubiquitination" 0.630926912426785
-160 0.736769098982093 8 23 "GO:0070536" "protein K63-linked deubiquitination" 0.916320049585368
-157 0.543712629125548 2 78 "GO:0070542" "response to fatty acid" 0.836406238003504
696 0.418010088645331 -1 7 "GO:0070544" "obsolete histone H3-K36 demethylation" 0.762767429972559
-81 0.761151614262716 2 73 "GO:0070555" "response to interleukin-1" 0.927479303950749
691 0.145755921786318 -1 23 "GO:0070584" "obsolete mitochondrion morphogenesis" 0.533131406678207
848 0.00467867652034907 4 58 "GO:0070585;GO:0072655" "protein localization to mitochondrion" 0.0965433598456002
-418 0.0545375676911578 4 111 "GO:0070588" "calcium ion transmembrane transport" 0.347189885091383
-384 0.440042985577919 3 21 "GO:0070593" "dendrite self-avoidance" 0.774332802626255
-566 0.0632623199433478 8 56 "GO:0070613;GO:1903317" "regulation of protein maturation" 0.37490570775587
-140 0.76813709160192 4 23 "GO:0070633" "transepithelial transport" 0.930566116127703
227 0.640677739740149 2 22 "GO:0070640" "vitamin D3 metabolic process" 0.877166249348251
-37 0.704872036410974 2 585 "GO:0070647" "protein modification by small protein conjugation or removal" 0.902996134654103
-282 0.667865197741047 3 12 "GO:0070654;GO:1990399" "epithelium regeneration" 0.890170319868783
-242 0.601980704889327 2 24 "GO:0070664" "negative regulation of leukocyte proliferation" 0.862777268730611
-1316 0.0673942930602636 4 10 "GO:0070669;GO:0071352" "cellular response to interleukin-2" 0.38190099400816
-205 0.687218157100047 3 20 "GO:0070670;GO:0071353" "response to interleukin-4" 0.896119725579515
-458 0.622086077953563 4 6 "GO:0070672" "response to interleukin-15" 0.870583159937373
2 0.997848757521 2 16 "GO:0070723" "response to cholesterol" 0.999244950650326
-284 0.741283845639205 -1 7 "GO:0070734" "obsolete histone H3-K27 methylation" 0.917667194730004
309 0.599657027640655 3 15 "GO:0070741" "response to interleukin-6" 0.862076572141416
-1630 0.0793065105687073 2 6 "GO:0070778" "L-aspartate transmembrane transport" 0.410455251365598
-601 0.554484114537817 -1 5 "GO:0070816" "obsolete phosphorylation of RNA polymerase II C-terminal domain" 0.844231969552348
308 0.762000347852098 -1 5 "GO:0070827" "obsolete chromatin maintenance" 0.928189754261264
8 0.979483936617558 2 59 "GO:0070828" "heterochromatin organization" 0.996137430057694
507 0.319573738163957 4 20 "GO:0070830" "bicellular tight junction assembly" 0.697643453071146
213 0.818254454658396 5 6 "GO:0070837" "dehydroascorbic acid transport" 0.944448071558167
9 0.946243838822946 3 321 "GO:0070848;GO:0071363" "response to growth factor" 0.983864429007896
407 0.319531893033795 4 31 "GO:0070849;GO:0071364" "response to epidermal growth factor" 0.697643453071146
1010 0.1243863984023 6 12 "GO:0070857;GO:1904251" "obsolete regulation of bile acid metabolic process" 0.504878101327133
-617 0.237354172273502 2 19 "GO:0070861" "regulation of protein exit from endoplasmic reticulum" 0.630024691907081
-472 0.533501299460854 4 9 "GO:0070862" "negative regulation of protein exit from endoplasmic reticulum" 0.83045038792096
-333 0.679099169869009 4 8 "GO:0070863" "positive regulation of protein exit from endoplasmic reticulum" 0.893783247052302
-130 0.770930956486797 2 26 "GO:0070873" "regulation of glycogen metabolic process" 0.930631408599387
335 0.696894114620162 7 7 "GO:0070874" "negative regulation of glycogen metabolic process" 0.901027541020699
-144 0.826685467627416 2 12 "GO:0070875" "positive regulation of glycogen metabolic process" 0.946893665952911
-734 0.130348512410906 8 22 "GO:0070884;GO:0106056" "regulation of calcineurin-NFAT signaling cascade" 0.511979121935205
-1387 0.0539108103174266 4 10 "GO:0070885;GO:0106057" "negative regulation of calcineurin-NFAT signaling cascade" 0.346788430959066
-128 0.859019163830806 8 10 "GO:0070886;GO:0106058" "positive regulation of calcineurin-mediated signaling" 0.961462116853029
154 0.767847338362453 3 19 "GO:0070897" "transcription preinitiation complex assembly" 0.930566116127703
-603 0.553298479834539 2 5 "GO:0070900" "mitochondrial tRNA modification" 0.843324503415902
574 0.284898755091788 2 18 "GO:0070911" "global genome nucleotide-excision repair" 0.669105076244142
106 0.888897589969351 3 9 "GO:0070914" "UV-damage excision repair" 0.968978610081314
757 0.00213819709278913 5 86 "GO:0070918" "regulatory ncRNA processing" 0.0568068946869833
-235 0.770010232555089 7 8 "GO:0070920;GO:1903798" "regulation of miRNA processing" 0.930566116127703
867 0.187126855078267 3 12 "GO:0070922" "RISC complex assembly" 0.583959423067489
-327 0.000406118981642031 2 662 "GO:0070925" "organelle assembly" 0.0205619806140063
-847 0.197524432699569 -1 12 "GO:0070932" "obsolete histone H3 deacetylation" 0.593547099878231
-424 0.576049928114929 -1 9 "GO:0070933" "obsolete histone H4 deacetylation" 0.853334963408395
880 0.245847704678756 3 9 "GO:0070934" "CRD-mediated mRNA stabilization" 0.633615099599424
207 0.773691173768394 2 10 "GO:0070935" "3'-UTR-mediated mRNA stabilization" 0.931977144316106
294 0.438799354212925 4 36 "GO:0070936" "protein K48-linked ubiquitination" 0.774019461723228
-1005 0.242652233333442 2 7 "GO:0070966" "nuclear-transcribed mRNA catabolic process, no-go decay" 0.632144352833989
339 0.168814594618717 5 86 "GO:0070972" "protein localization to endoplasmic reticulum" 0.564170895759286
686 0.213844610581968 2 17 "GO:0070977" "bone maturation" 0.607212229632334
426 0.403136063408466 4 20 "GO:0070979" "protein K11-linked ubiquitination" 0.751606396505814
-527 0.386261800276578 8 14 "GO:0070983" "dendrite guidance" 0.741589907597975
-690 0.137659882347228 2 24 "GO:0070986" "left/right axis specification" 0.522618315209711
474 0.340610574205174 2 21 "GO:0070987" "error-free translesion synthesis" 0.709896145524689
-355 0.40183774202942 2 29 "GO:0070988" "demethylation" 0.751606396505814
-604 0.425674121190012 3 9 "GO:0070989" "oxidative demethylation" 0.768724997727642
410 0.550508072432528 -1 11 "GO:0070995" "obsolete NADPH oxidation" 0.841478867225131
617 0.20343744459325 4 22 "GO:0071025;GO:0071027" "RNA surveillance" 0.598976788252274
512 0.354135060546217 8 17 "GO:0071028" "nuclear mRNA surveillance" 0.719703801057713
-720 0.4790026174831 2 5 "GO:0071030" "nuclear mRNA surveillance of spliceosomal pre-mRNA splicing" 0.797797072484246
2050 0.0439320687319924 2 5 "GO:0071035" "nuclear polyadenylation-dependent rRNA catabolic process" 0.320403365064847
1104 0.092873688998859 10 12 "GO:0071044" "histone mRNA catabolic process" 0.443231710166751
475 0.609326550699858 2 6 "GO:0071051" "poly(A)-dependent snoRNA 3'-end processing" 0.866148829925462
493 0.401137524981163 2 15 "GO:0071071" "regulation of phospholipid biosynthetic process" 0.751606396505814
1022 0.203748480266278 2 8 "GO:0071072" "negative regulation of phospholipid biosynthetic process" 0.599154306237578
-492 0.59668475028273 4 6 "GO:0071073" "positive regulation of phospholipid biosynthetic process" 0.861193214258508
86 0.611553153299811 5 186 "GO:0071103" "DNA conformation change" 0.86689231855049
-801 0.22298189670942 4 12 "GO:0071107" "response to parathyroid hormone" 0.614101108517429
-290 0.500542557947354 3 28 "GO:0071108" "protein K48-linked deubiquitination" 0.814649627854219
86 0.856193497305291 6 23 "GO:0071168" "protein localization to chromatin" 0.960908337783351
1004 0.323903818385515 2 5 "GO:0071169" "establishment of protein localization to chromatin" 0.699572172815949
