"delta.rank" "pval" "level" "nseqs" "term" "name" "p.adj"
991 0.0369170391611514 2 23 "GO:0071480" "cellular response to gamma radiation" 0.262968293171614
598 0.00195216984583494 2 141 "GO:0071482;GO:0071478" "cellular response to radiation" 0.0461363275608476
-16 0.969945632393512 5 28 "GO:0071542" "dopaminergic neuron differentiation" 0.992849788611006
838 0.0345580178997136 2 33 "GO:0071548;GO:0071549" "response to dexamethasone" 0.256957127542365
108 0.791205329067396 4 31 "GO:0071599;GO:0071600;GO:0030916" "otic vesicle development" 0.935626758133986
374 0.215954681737342 6 57 "GO:0071616;GO:0033866;GO:0034030;GO:0034033;GO:0035384;GO:0035337;GO:0046949" "ribonucleoside bisphosphate biosynthetic process" 0.593381876876097
-1223 0.0745327792731707 2 11 "GO:0071622" "regulation of granulocyte chemotaxis" 0.365098361540819
1136 0.0617055443113769 2 14 "GO:0071634" "regulation of transforming growth factor beta production" 0.337429645783261
-942 0.0349120053278065 2 26 "GO:0071674" "mononuclear cell migration" 0.257851321905126
444 0.450272355337771 3 15 "GO:0071679" "commissural neuron axon guidance" 0.772556335699395
-1730 0.0116890429991767 2 11 "GO:0071689" "muscle thin filament assembly" 0.141759112721659
417 0.278569351995459 4 35 "GO:0071711" "basement membrane organization" 0.644028860525481
433 0.509582329802635 -1 12 "GO:0071712" "obsolete ER-associated misfolded protein catabolic process" 0.814356450497991
115 0.867317467367262 2 11 "GO:0071786" "endoplasmic reticulum tubular network organization" 0.959925002542706
14 0.983695966845581 2 11 "GO:0071801;GO:0071803" "regulation of podosome assembly" 0.996932449631955
-693 0.184244278536157 3 19 "GO:0071825;GO:0071827;GO:0065005" "protein-lipid complex organization" 0.560317739918529
-1079 0.00399294731923852 3 37 "GO:0071867;GO:0071868;GO:0071869;GO:0071870;GO:1903350;GO:1903351" "response to monoamine" 0.074091355812537
432 0.0552299370546124 2 103 "GO:0071897" "DNA biosynthetic process" 0.320504229316921
-65 0.780461636026415 4 97 "GO:0071901;GO:0043407" "negative regulation of protein serine/threonine kinase activity" 0.932783501443726
1003 0.143904749690276 6 11 "GO:0071907" "determination of digestive tract left/right asymmetry" 0.498592564257895
-2007 0.00147741118311374 4 13 "GO:0072017" "distal tubule development" 0.0361064879385358
-1532 0.0332631720098358 5 10 "GO:0072074;GO:0072075" "kidney mesenchyme development" 0.253934217601376
-477 0.387774221344424 5 17 "GO:0072079;GO:0061213;GO:0061217;GO:0090189;GO:0090190;GO:0072077;GO:0072087" "regulation of mesonephros development" 0.728735543506318
-508 0.00791074903418695 2 144 "GO:0072089;GO:0007405;GO:0061351" "neural precursor cell proliferation" 0.117936117908844
872 0.0792931048409754 2 21 "GO:0072148" "epithelial cell fate commitment" 0.37894288259455
-950 0.0454821540237804 3 23 "GO:0072170;GO:0072207;GO:0072234;GO:0072243" "metanephric epithelium development" 0.296934166465237
-988 0.0927211959150799 2 15 "GO:0072176" "nephric duct development" 0.41101036138367
1337 0.063138577163108 -1 10 "GO:0072321" "obsolete chaperone-mediated protein transport" 0.340280222872458
177 0.423949698061974 4 107 "GO:0072329;GO:0006635;GO:0009062;GO:0019395;GO:0034440" "monocarboxylic acid catabolic process" 0.756886377049637
-8 0.983497868645376 2 32 "GO:0072332;GO:0042771" "intrinsic apoptotic signaling pathway by p53 class mediator" 0.996932449631955
-366 0.421547362078692 2 25 "GO:0072337" "modified amino acid transport" 0.755167682007478
-354 0.326622244473503 4 40 "GO:0072348" "sulfur compound transport" 0.686112136189623
318 0.628099214622456 2 12 "GO:0072375" "medium-term memory" 0.870477749725727
-1253 0.0814822160940536 6 10 "GO:0072376" "protein activation cascade" 0.384514194001138
-632 0.379680278149546 6 10 "GO:0072396;GO:0072402;GO:0072423" "response to DNA damage checkpoint signaling" 0.720486403251002
-642 0.176092539892695 4 23 "GO:0072488" "ammonium transmembrane transport" 0.552880248988765
-484 0.394920889433124 3 16 "GO:0072499" "photoreceptor cell axon guidance" 0.733524230061086
-414 0.528188727466069 2 12 "GO:0072520" "seminiferous tubule development" 0.824369322306855
202 0.496454799060265 4 59 "GO:0072523;GO:0009154;GO:0006195;GO:0009261" "purine-containing compound catabolic process" 0.807108234708035
793 0.00934872439039242 2 56 "GO:0072527" "pyrimidine-containing compound metabolic process" 0.127364006956557
1163 0.025949018446277 2 19 "GO:0072529" "pyrimidine-containing compound catabolic process" 0.220609486439653
-345 0.631585424527348 2 10 "GO:0072531" "pyrimidine-containing compound transmembrane transport" 0.871517795425495
-1047 0.0169021633358862 2 27 "GO:0072553;GO:0099172" "presynapse organization" 0.173405812244621
359 0.412480769416079 2 27 "GO:0072583" "clathrin-dependent endocytosis" 0.746488376197913
465 0.0958908630994598 2 67 "GO:0072593" "reactive oxygen species metabolic process" 0.417451226972443
451 0.000189170823888298 4 371 "GO:0072594;GO:0006605" "establishment of protein localization to organelle" 0.00812353566583177
-120 0.74827670964445 2 37 "GO:0072595;GO:0051457" "maintenance of protein localization in organelle" 0.922405976529338
-365 0.0458810591457387 3 158 "GO:0072659;GO:1990778" "protein localization to cell periphery" 0.297105315263684
-828 0.145434020385223 2 16 "GO:0072676;GO:0072678" "lymphocyte migration" 0.501347093208693
127 0.834265092290983 3 14 "GO:0072710;GO:0097329" "response to antimetabolite" 0.950519558651971
-28 0.792982596846509 4 493 "GO:0080135" "regulation of cellular response to stress" 0.936255179151848
158 0.795272822932162 4 14 "GO:0080154" "regulation of fertilization" 0.93759155739028
-1379 0.035757288692042 2 12 "GO:0085029" "extracellular matrix assembly" 0.261524111455665
-986 0.105144984962535 4 14 "GO:0086004;GO:1903115" "regulation of actin filament-based movement" 0.428256780455164
-1372 0.0367760454418524 3 12 "GO:0090009" "primitive streak formation" 0.262586205696457
-122 0.810471000152887 4 20 "GO:0090030;GO:0010566;GO:0031943;GO:0031946" "regulation of steroid hormone biosynthetic process" 0.942989158879586
155 0.805689103511632 3 13 "GO:0090036" "regulation of protein kinase C signaling" 0.939449745987574
-238 0.51404436246516 2 39 "GO:0090049;GO:1903670" "regulation of sprouting angiogenesis" 0.817142968572327
-228 0.60295309001796 3 27 "GO:0090050;GO:1903672" "positive regulation of sprouting angiogenesis" 0.855938724124264
-481 1.03108357494357e-05 3 462 "GO:0090066;GO:0032535" "regulation of anatomical structure size" 0.00103314574209346
345 0.508566578978978 5 19 "GO:0090069;GO:0090070;GO:2000232;GO:2000234" "regulation of ribosome biogenesis" 0.813598263124432
342 0.501462241600247 2 20 "GO:0090083;GO:0090084" "regulation of inclusion body assembly" 0.809843953194823
-68 0.654073829255338 2 231 "GO:0090092;GO:0090287" "regulation of cellular response to growth factor stimulus" 0.886050441974559
4 0.988954730249182 3 74 "GO:0090100" "positive regulation of transmembrane receptor protein serine/threonine kinase signaling pathway" 0.997123627503432
-304 0.351555669982178 3 49 "GO:0090102" "cochlea development" 0.70031566863249
-342 0.491642950981947 2 21 "GO:0090103" "cochlea morphogenesis" 0.802651837780213
-1672 0.00329452785275277 4 16 "GO:0090136" "epithelial cell-cell adhesion" 0.0643074722426937
-143 0.801986405961759 2 16 "GO:0090140;GO:0090141" "regulation of mitochondrial fission" 0.939449745987574
-251 0.714775232322325 3 11 "GO:0090148" "membrane fission" 0.909273951908975
319 0.0761396695125707 2 163 "GO:0090150" "establishment of protein localization to membrane" 0.370349266269883
730 0.214399059616289 3 15 "GO:0090153;GO:1905038;GO:2000303;GO:0090154" "regulation of sphingolipid biosynthetic process" 0.591812280263145
-195 0.566949125168503 4 45 "GO:0090162;GO:0030859;GO:0035089;GO:0061162;GO:0061339;GO:0045198" "establishment of epithelial cell polarity" 0.839945327874086
-398 0.346866655104482 2 29 "GO:0090184;GO:0090183" "regulation of kidney development" 0.697097428159714
-822 0.125710814093487 2 18 "GO:0090185;GO:1905331" "negative regulation of morphogenesis of an epithelium" 0.470707267531553
920 0.0527362796283359 2 23 "GO:0090199;GO:0090201" "regulation of release of cytochrome c from mitochondria" 0.316838129984548
646 0.368979644143955 2 10 "GO:0090200" "positive regulation of release of cytochrome c from mitochondria" 0.713774417361939
164 0.661837713828399 2 37 "GO:0090207;GO:0090208" "regulation of triglyceride metabolic process" 0.889787416646167
-133 0.84658797301471 4 11 "GO:0090209" "negative regulation of triglyceride metabolic process" 0.956348533213912
-67 0.908692664497136 4 15 "GO:0090231;GO:0090232;GO:1901978;GO:0090266;GO:1903504;GO:0090267" "regulation of mitotic cell cycle spindle assembly checkpoint" 0.971963187288246
612 0.332266327933199 -1 13 "GO:0090239" "obsolete regulation of histone H4 acetylation" 0.687873678903028
1021 0.155816022858749 2 10 "GO:0090251" "protein localization involved in establishment of planar polarity" 0.519271579504877
-534 0.00765409635214662 2 131 "GO:0090257;GO:0006937" "regulation of muscle system process" 0.116203099164408
-890 0.175297111200338 4 12 "GO:0090279" "regulation of calcium ion import" 0.552880248988765
-318 0.164009848383865 2 100 "GO:0090288;GO:0090101" "negative regulation of cellular response to growth factor stimulus" 0.535302501891312
264 0.0824527758253367 -1 230 "GO:0090305;GO:0090501" "obsolete nucleic acid phosphodiester bond hydrolysis" 0.385463521199008
-444 0.302656458758131 6 28 "GO:0090306" "meiotic spindle assembly" 0.665820418679671
419 0.194334211516456 3 50 "GO:0090307" "mitotic spindle assembly" 0.568190758949526
-795 0.0939591520338524 5 23 "GO:0090313;GO:0090314" "regulation of protein targeting to membrane" 0.412925747096141
-164 0.708917596821325 2 27 "GO:0090322" "regulation of superoxide metabolic process" 0.906640389470528
235 0.598456923664485 2 26 "GO:0090325" "regulation of locomotion involved in locomotory behavior" 0.853384769452901
677 0.194878467224538 2 19 "GO:0090326;GO:1904809;GO:1904811" "positive regulation of locomotion involved in locomotory behavior" 0.568190758949526
-1079 0.0231024302553907 -1 23 "GO:0090342;GO:2000772" "obsolete regulation of cell aging" 0.210442137417286
-1059 0.0817464557706545 -1 14 "GO:0090344;GO:2000773" "obsolete negative regulation of cell aging" 0.38455374968167
-550 0.444647136393156 2 10 "GO:0090385" "phagosome-lysosome fusion" 0.767220293709925
435 0.545255319547885 4 10 "GO:0090386" "phagosome maturation involved in apoptotic cell clearance" 0.829611524631979
497 0.341400735303218 2 19 "GO:0090398" "cellular senescence" 0.693309457972461
-51 0.943030261857298 2 10 "GO:0090435" "protein localization to nuclear envelope" 0.983431326056532
-2 0.995651551080483 -1 67 "GO:0090502" "obsolete RNA phosphodiester bond hydrolysis, endonucleolytic" 0.998845335754522
751 0.0328109094169887 -1 42 "GO:0090503" "obsolete RNA phosphodiester bond hydrolysis, exonucleolytic" 0.252249600274854
779 0.235617774481354 2 12 "GO:0090522;GO:0099022" "vesicle tethering" 0.611857411512508
-730 0.0156914406975572 4 57 "GO:0090630" "activation of GTPase activity" 0.167264080627152
-308 0.36474382324469 2 45 "GO:0097006;GO:0034381;GO:0034383" "regulation of plasma lipoprotein particle levels" 0.710853263819822
123 0.771150721095246 2 29 "GO:0097009" "energy homeostasis" 0.931329476742591
-617 0.137782597212476 2 30 "GO:0097035;GO:0045332;GO:0034204" "regulation of membrane lipid distribution" 0.491050879589392
-545 0.0821831357942258 2 53 "GO:0097061;GO:0099173;GO:0106027" "postsynapse organization" 0.385395016708327
-446 0.327289551731286 2 25 "GO:0097065" "anterior head development" 0.686825368984239
-307 0.439545887812358 3 33 "GO:0097066" "response to thyroid hormone" 0.762913342147977
-1267 0.0447112575433371 4 13 "GO:0097067" "cellular response to thyroid hormone stimulus" 0.294096367998406
-522 0.344425801227127 3 17 "GO:0097090;GO:0099054" "presynapse assembly" 0.695791610635074
-333 0.424017517947967 4 30 "GO:0097120;GO:0099072;GO:1903539;GO:0062237" "protein localization to postsynapse" 0.756886377049637
303 0.618609570637725 2 14 "GO:0097150" "neuronal stem cell population maintenance" 0.865304964791532
-237 0.742427377100575 2 10 "GO:0097156" "fasciculation of motor neuron axon" 0.919471080084936
-114 0.564113247212759 -1 134 "GO:0097164" "obsolete ammonium ion metabolic process" 0.837808508459266
105 0.539075920189747 3 180 "GO:0097190;GO:0097193" "apoptotic signaling pathway" 0.828105208219021
-5 0.986936803161417 2 51 "GO:0097191" "extrinsic apoptotic signaling pathway" 0.996932449631955
-535 0.10423042451394 2 48 "GO:0097194" "execution phase of apoptosis" 0.426922308632633
1311 0.0560406996725221 -1 11 "GO:0097201" "obsolete negative regulation of transcription from RNA polymerase II promoter in response to stress" 0.32238552103752
222 0.237699706511716 2 149 "GO:0097237" "cellular response to toxic substance" 0.61208590227944
639 0.330647646591023 2 12 "GO:0097254" "renal tubular secretion" 0.686825368984239
-961 0.12786349388228 2 13 "GO:0097320" "plasma membrane tubulation" 0.474515632852017
509 0.0400123543719673 2 85 "GO:0097327" "response to antineoplastic agent" 0.276499166073871
279 0.455861077330488 2 37 "GO:0097352" "autophagosome maturation" 0.776383856145586
522 0.467778237451125 3 10 "GO:0097374" "sensory neuron axon guidance" 0.784677110367233
-533 0.000168051727230898 2 267 "GO:0097435;GO:0007015" "supramolecular fiber organization" 0.00765399230387999
496 0.306590923251476 4 22 "GO:0097499;GO:0097500;GO:1903441" "protein localization to non-motile cilium" 0.669289989320216
837 0.0517372636341513 -1 28 "GO:0097502;GO:0035268;GO:0035269" "obsolete mannosylation" 0.312365492750744
-580 0.170102160030233 2 29 "GO:0097529;GO:0097530;GO:1990266" "myeloid leukocyte migration" 0.544125648360155
1045 0.127565790250834 3 11 "GO:0097734;GO:0140112;GO:1990182" "extracellular vesicle biogenesis" 0.474221302666537
-429 0.240280837932837 -1 39 "GO:0097755;GO:0042311" "obsolete positive regulation of blood vessel diameter" 0.61208590227944
610 0.243097390209964 2 19 "GO:0098586" "cellular response to virus" 0.61407626468164
-396 0.0536766468483902 2 125 "GO:0098609" "cell-cell adhesion" 0.318248521550811
-799 0.0187484874685625 6 45 "GO:0098659;GO:0099587;GO:0098739" "import across plasma membrane" 0.184176318073526
-581 0.121126539787711 -1 37 "GO:0098742" "obsolete cell-cell adhesion via plasma-membrane adhesion molecules" 0.462063932235862
193 0.424966221775889 1 89 "GO:0098754;GO:0098869;GO:1990748" "detoxification" 0.757648517576917
910 0.0669556711912211 2 21 "GO:0098780;GO:1903599;GO:1904923" "response to mitochondrial depolarisation" 0.34821582629898
119 0.869177761014864 -1 10 "GO:0098787" "obsolete mRNA cleavage involved in mRNA processing" 0.960216225509254
-157 0.811553777339491 2 12 "GO:0098801" "regulation of renal system process" 0.942989158879586
-595 0.209818232819806 2 23 "GO:0098815;GO:2000463" "modulation of excitatory postsynaptic potential" 0.588110393346846
74 0.740670041244046 2 106 "GO:0098876" "vesicle-mediated transport to the plasma membrane" 0.919471080084936
-320 0.47409884591155 3 26 "GO:0098900" "regulation of action potential" 0.788677991593868
-570 0.406148944451482 4 11 "GO:0098926" "postsynaptic signal transduction" 0.742290615980326
639 0.311692684859438 2 13 "GO:0099116;GO:0034471" "obsolete ncRNA 5'-end processing" 0.673661928026787
524 0.249791865853255 3 25 "GO:0099174;GO:2000331" "regulation of presynapse organization" 0.620652174876305
-799 0.224131355626076 2 12 "GO:0099558" "maintenance of synapse structure" 0.598878982232875
-664 0.216157514360468 2 18 "GO:0099601;GO:1900449;GO:2000310" "regulation of neurotransmitter receptor activity" 0.593396792847093
287 0.6626557650611 4 12 "GO:0099632;GO:0099637;GO:0098877" "protein transport within plasma membrane" 0.889787416646167
-374 0.161921923515559 4 73 "GO:0110020;GO:0032231;GO:0051492" "regulation of actomyosin structure organization" 0.5313726005325
-283 0.6939561746155 2 10 "GO:0110156;GO:0110154" "mRNA methylguanosine-cap decapping" 0.899927636278772
127 0.789911328780641 2 23 "GO:0120033" "negative regulation of plasma membrane bounded cell projection assembly" 0.935626758133986
-68 0.85919541649111 2 35 "GO:0120178;GO:0008209" "androgen metabolic process" 0.95848113989137
96 0.726557968674544 2 69 "GO:0140029;GO:0006904;GO:0048278" "exocytic process" 0.913439252963479
851 7.78969036689924e-05 5 113 "GO:0140053;GO:0006414;GO:0032543;GO:0070125" "mitochondrial gene expression" 0.00495075724095266
-565 0.370543097042261 2 13 "GO:0140115" "export across plasma membrane" 0.714404352187746
66 0.639182705790462 2 269 "GO:0140694" "membraneless organelle assembly" 0.876143736254505
-261 0.0178493031007176 2 452 "GO:0141124" "intracellular signaling cassette" 0.177665579870057
236 0.125686600818231 3 224 "GO:0141188;GO:0000956;GO:0006402;GO:0006401" "nucleic acid catabolic process" 0.470707267531553
-183 0.478523387350236 6 78 "GO:0141193;GO:0043401;GO:0030518" "nuclear receptor-mediated signaling pathway" 0.792966539346642
-103 0.678968856900906 3 85 "GO:0170038;GO:1901607;GO:0008652;GO:0170034" "amino acid biosynthetic process" 0.89247979129993
134 0.636173008268451 2 65 "GO:0170041" "non-proteinogenic amino acid metabolic process" 0.87241608706887
797 0.148671476921365 6 17 "GO:0170043" "non-proteinogenic amino acid biosynthetic process" 0.508514467416203
-186 0.768502091621367 4 13 "GO:0170044" "non-proteinogenic amino acid catabolic process" 0.930441748570167
-865 0.0528063549974246 2 26 "GO:1900024;GO:1900026" "regulation of substrate adhesion-dependent cell spreading" 0.316838129984548
-935 0.154486499209885 3 12 "GO:1900027" "regulation of ruffle assembly" 0.517888624958379
1170 0.00207320127627068 5 36 "GO:1900034" "regulation of cellular response to heat" 0.0476218708685314
15 0.980618068169843 2 14 "GO:1900037" "regulation of cellular response to hypoxia" 0.996530734590449
-274 0.554980923653018 2 24 "GO:1900073" "regulation of neuromuscular synaptic transmission" 0.835749681829168
-1122 0.102026997074366 2 11 "GO:1900074" "negative regulation of neuromuscular synaptic transmission" 0.422789406778672
-378 0.26047187146619 3 46 "GO:1900087;GO:1902808" "positive regulation of cell cycle G1/S phase transition" 0.625882050861205
-332 0.525159499205131 2 19 "GO:1900101;GO:1900103" "regulation of endoplasmic reticulum unfolded protein response" 0.823295587717248
-68 0.89366344228829 4 20 "GO:1900117;GO:1900119" "regulation of execution phase of apoptosis" 0.966636971039429
-455 0.52728123551767 2 10 "GO:1900120" "regulation of receptor binding" 0.824369322306855
165 0.485510767926691 2 94 "GO:1900182;GO:0046824;GO:1904591;GO:0042307" "positive regulation of protein localization to nucleus" 0.798930119238056
-36 0.937829579536592 2 24 "GO:1900193;GO:1900195;GO:1903538" "regulation of oocyte maturation" 0.981586252119427
81 0.860857942618148 3 24 "GO:1900242;GO:1903421;GO:1900244;GO:1903423" "regulation of synaptic vesicle recycling" 0.95848113989137
-894 0.0544488667988819 2 24 "GO:1900271;GO:1900273" "regulation of long-term synaptic potentiation" 0.319342621130444
54 0.835091003864131 2 79 "GO:1900407;GO:1902882;GO:1903201;GO:1900408;GO:1902883;GO:1903202" "regulation of response to oxidative stress" 0.950519558651971
284 0.586100981024116 5 19 "GO:1900409;GO:1902884;GO:1903209" "positive regulation of response to oxidative stress" 0.848252069792245
163 0.704276464514227 2 28 "GO:1900424" "regulation of defense response to bacterium" 0.904674578020421
-366 0.562325037631082 2 13 "GO:1900425" "negative regulation of defense response to bacterium" 0.836785025096378
-393 0.489410435879111 -1 16 "GO:1900739;GO:1900740;GO:1903749" "positive regulation of establishment of protein localization to mitochondrion" 0.801726305314773
188 0.679015153853891 4 25 "GO:1900744;GO:1900745" "regulation of p38MAPK cascade" 0.89247979129993
-262 0.715554675015955 5 10 "GO:1901017;GO:1901380" "negative regulation of potassium ion transmembrane transport" 0.909726807204013
-363 0.333320004266964 -1 37 "GO:1901019" "obsolete regulation of calcium ion transmembrane transporter activity" 0.688228327102221
-783 0.156105609623835 -1 17 "GO:1901021" "obsolete positive regulation of calcium ion transmembrane transporter activity" 0.519660534362401
-40 0.921279013132822 5 32 "GO:1901028;GO:1901030;GO:0035794;GO:1905710" "positive regulation of membrane permeability" 0.974785186018044
293 0.422913187685098 6 39 "GO:1901031;GO:1903205;GO:2001038;GO:1901032;GO:1903206;GO:2001024;GO:2001039" "regulation of response to reactive oxygen species" 0.755812748026994
-794 0.102071271594379 3 22 "GO:1901046" "positive regulation of egg-laying behavior" 0.422789406778672
-341 0.618940680376065 4 11 "GO:1901096" "regulation of autophagosome maturation" 0.865365434981605
-415 0.527607271823548 6 12 "GO:1901099;GO:2001240" "negative regulation of signal transduction in absence of ligand" 0.824369322306855
190 0.0256673150931872 2 793 "GO:1901135;GO:1901137" "carbohydrate derivative metabolic process" 0.220510524060165
-144 0.435765956372405 2 155 "GO:1901136" "carbohydrate derivative catabolic process" 0.760960980586475
-44 0.94394050967596 2 13 "GO:1901142" "insulin metabolic process" 0.983431326056532
-653 0.341580607869998 -1 11 "GO:1901160" "obsolete primary amino compound metabolic process" 0.693309457972461
-523 0.0383823809323377 2 82 "GO:1901184;GO:1901185;GO:0042058;GO:0042059" "regulation of ERBB signaling pathway" 0.267077400654183
-1156 0.0918606987861402 -1 11 "GO:1901213" "obsolete regulation of transcription from RNA polymerase II promoter involved in heart development" 0.410302021621304
-191 0.184336029945567 -1 259 "GO:1901214" "obsolete regulation of neuron death" 0.560317739918529
52 0.87525352961067 6 48 "GO:1901222;GO:1901224" "regulation of non-canonical NF-kappaB signal transduction" 0.961562863645431
-695 0.290141537833915 2 12 "GO:1901223" "negative regulation of non-canonical NF-kappaB signal transduction" 0.655522573563308
3 0.991816249579262 4 45 "GO:1901264" "carbohydrate derivative transport" 0.997123627503432
-394 0.488373708653122 2 16 "GO:1901317;GO:1902093;GO:0003353;GO:2000155" "regulation of flagellated sperm motility" 0.801338083084763
-388 0.229596189728495 2 50 "GO:1901343;GO:0016525;GO:2000181" "negative regulation of vasculature development" 0.605235568900674
-636 0.263913830168674 -1 16 "GO:1901522" "obsolete positive regulation of transcription from RNA polymerase II promoter involved in cellular response to chemical stimulus" 0.630623985283811
-654 0.363149361923182 2 10 "GO:1901524" "regulation of mitophagy" 0.710853263819822
420 0.25573507930994 5 38 "GO:1901532;GO:1902036" "regulation of hematopoietic progenitor cell differentiation" 0.624688602870323
468 0.0438851278728969 2 97 "GO:1901606;GO:0009063;GO:0170035;GO:0170040" "amino acid catabolic process" 0.290569811422749
-377 0.00275082933835166 -1 341 "GO:1901615;GO:0006066" "obsolete organic hydroxy compound metabolic process" 0.0570275378695523
36 0.693307880293308 2 699 "GO:1901652;GO:0034097;GO:0071345" "response to peptide" 0.899474962521227
-42 0.751099939493857 2 306 "GO:1901653;GO:0043434;GO:0071375" "response to peptide hormone" 0.923438207819441
59 0.737063483293238 3 170 "GO:1901654" "response to ketone" 0.918272671310264
244 0.275086633360194 2 105 "GO:1901655;GO:0097306" "cellular response to ketone" 0.642011195559583
413 0.297473779157152 3 33 "GO:1901659;GO:0009163;GO:0042455" "glycosyl compound biosynthetic process" 0.662021975087781
609 0.181449166734589 4 25 "GO:1901661;GO:0006743;GO:0006744;GO:1901663" "quinone metabolic process" 0.556740910454182
-183 0.789784583503088 9 11 "GO:1901678" "iron coordination entity transport" 0.935626758133986
-185 0.797094448571416 2 10 "GO:1901685;GO:1901687" "glutathione derivative biosynthetic process" 0.93759155739028
782 0.276871666039387 2 10 "GO:1901722" "regulation of cell proliferation involved in kidney development" 0.644028860525481
-260 0.258671255643188 6 99 "GO:1901796" "regulation of signal transduction by p53 class mediator" 0.624729542738337
-31 0.929864188558711 2 42 "GO:1901797;GO:0043516;GO:0043518" "negative regulation of signal transduction by p53 class mediator" 0.979934152219181
-841 0.09848536502791 2 20 "GO:1901798;GO:1902255" "positive regulation of signal transduction by p53 class mediator" 0.419330038631583
477 0.432593032793295 10 14 "GO:1901836;GO:1901838" "regulation of transcription of nucleolar large rRNA by RNA polymerase I" 0.760897985123841
1374 0.0128062759832149 6 17 "GO:1901857;GO:1903862" "positive regulation of cellular respiration" 0.148060252329015
-1291 8.77058741023077e-05 3 48 "GO:1901879;GO:1901880;GO:0043242" "regulation of protein depolymerization" 0.00495075724095266
97 0.792765150161861 3 38 "GO:1901976;GO:2000001" "regulation of cell cycle checkpoint" 0.936255179151848
-157 0.196488276002948 3 367 "GO:1901987;GO:1901990" "regulation of cell cycle phase transition" 0.570670297260736
-101 0.501955937799896 2 236 "GO:1901988;GO:0045930;GO:1901991" "negative regulation of mitotic cell cycle" 0.809843953194823
-38 0.870434246188966 4 96 "GO:1901989;GO:1901992" "positive regulation of cell cycle phase transition" 0.960898033067952
291 0.442878619966532 -1 36 "GO:1901998" "obsolete toxin transport" 0.764671528787705
-837 0.129411844778305 2 17 "GO:1902001;GO:0006857" "fatty acid transmembrane transport" 0.477901726540031
-1314 0.0173336855533638 3 17 "GO:1902003;GO:1902991;GO:1902004;GO:1902993" "regulation of amyloid precursor protein catabolic process" 0.176035891851893
-590 0.0597046821572662 3 53 "GO:1902017" "regulation of cilium assembly" 0.330519842660667
-342 0.618005387243115 2 11 "GO:1902018" "negative regulation of cilium assembly" 0.86486228773408
-245 0.537091330485763 4 33 "GO:1902041;GO:1902042" "regulation of extrinsic apoptotic signaling pathway via death domain receptors" 0.828041929967329
197 0.7738893239219 4 11 "GO:1902043" "positive regulation of extrinsic apoptotic signaling pathway via death domain receptors" 0.932059337664702
-46 0.943934248820935 2 12 "GO:1902065" "response to L-glutamate" 0.983431326056532
309 0.543455532739476 3 20 "GO:1902074" "response to salt" 0.829611524631979
-368 0.137982992053683 3 85 "GO:1902099;GO:1905818;GO:0010965;GO:0030071;GO:0033047" "regulation of mitotic sister chromatid segregation" 0.491050879589392
1346 0.0497694167744289 3 11 "GO:1902108" "regulation of mitochondrial membrane permeability involved in apoptotic process" 0.308467766647285
-264 0.142925330791542 2 162 "GO:1902115" "regulation of organelle assembly" 0.498592564257895
-302 0.4677278941297 2 30 "GO:1902116" "negative regulation of organelle assembly" 0.784677110367233
-107 0.698648675337738 2 68 "GO:1902117" "positive regulation of organelle assembly" 0.902121098825275
-16 0.982290825552757 2 10 "GO:1902165" "regulation of intrinsic apoptotic signaling pathway in response to DNA damage by p53 class mediator" 0.996818121681144
-149 0.748052591681736 2 24 "GO:1902175;GO:1902176" "regulation of oxidative stress-induced intrinsic apoptotic signaling pathway" 0.922405976529338
-330 0.587536091096459 -1 14 "GO:1902186;GO:1902188" "obsolete regulation of viral release from host cell" 0.848857118355464
-34 0.961872822991895 2 10 "GO:1902224" "ketone body metabolic process" 0.989862959915658
-131 0.778420862151041 4 24 "GO:1902229;GO:1902230" "regulation of intrinsic apoptotic signaling pathway in response to DNA damage" 0.932783501443726
-21 0.977295707101354 2 10 "GO:1902231" "positive regulation of intrinsic apoptotic signaling pathway in response to DNA damage" 0.994499287591967
-174 0.714174760288625 4 23 "GO:1902235;GO:1902236" "regulation of endoplasmic reticulum stress-induced intrinsic apoptotic signaling pathway" 0.908894720333449
-660 0.359124543221805 2 10 "GO:1902237" "positive regulation of endoplasmic reticulum stress-induced intrinsic apoptotic signaling pathway" 0.707617713651858
-238 0.567513648327125 4 30 "GO:1902253;GO:1902254" "regulation of intrinsic apoptotic signaling pathway by p53 class mediator" 0.840367500921841
432 0.547940349754945 3 10 "GO:1902410" "mitotic cytokinetic process" 0.831824417373945
-380 0.579659877618631 2 11 "GO:1902415;GO:1905214" "obsolete regulation of RNA binding" 0.845293959606886
-1779 0.00126983703199836 5 17 "GO:1902473" "regulation of protein localization to synapse" 0.0334800919951664
-154 0.181458965139421 3 413 "GO:1902532" "negative regulation of intracellular signal transduction" 0.556740910454182
-210 0.0332337491234837 2 574 "GO:1902533" "positive regulation of intracellular signal transduction" 0.253934217601376
1021 0.000183584530818195 2 70 "GO:1902600" "proton transmembrane transport" 0.00799789999477528
-691 0.0246654637503211 3 55 "GO:1902667" "regulation of axon guidance" 0.215253145307215
-846 0.0536210101424002 4 27 "GO:1902669" "positive regulation of axon guidance" 0.318248521550811
-116 0.576635212577349 2 122 "GO:1902692;GO:2000177;GO:0072091" "regulation of neural precursor cell proliferation" 0.844887901762548
171 0.662537973198551 5 34 "GO:1902742" "apoptotic process involved in development" 0.889787416646167
