"delta.rank" "pval" "level" "nseqs" "term" "name" "p.adj"
-51 0.960226561908015 2 5 "GO:1900045;GO:1902915" "negative regulation of protein K63-linked ubiquitination" 0.989872422187969
-274 0.555031231709896 4 24 "GO:1900073" "regulation of neuromuscular synaptic transmission" 0.845977572715619
-1122 0.102028818448332 3 11 "GO:1900074" "negative regulation of neuromuscular synaptic transmission" 0.464107212895354
-389 0.403141326869205 5 24 "GO:1900078" "positive regulation of cellular response to insulin stimulus" 0.756637191420945
-378 0.260394835502119 2 46 "GO:1900087;GO:1902808" "positive regulation of cell cycle G1/S phase transition" 0.651594389421512
-332 0.525113368698945 3 19 "GO:1900101" "regulation of endoplasmic reticulum unfolded protein response" 0.827692429637209
195 0.796701208029724 4 9 "GO:1900102" "negative regulation of endoplasmic reticulum unfolded protein response" 0.940097894033095
-888 0.217292780366021 6 10 "GO:1900103" "positive regulation of endoplasmic reticulum unfolded protein response" 0.615686817935565
-1519 0.0773954991456394 4 7 "GO:1900107" "regulation of nodal signaling pathway" 0.409404991480622
152 0.869825917518229 -1 6 "GO:1900109" "obsolete regulation of histone H3-K9 dimethylation" 0.966823090947426
405 0.690434364161554 -1 5 "GO:1900112" "obsolete regulation of histone H3-K9 trimethylation" 0.900708452639302
-68 0.893521165021132 2 20 "GO:1900117" "regulation of execution phase of apoptosis" 0.973159672957679
63 0.92373889217695 3 12 "GO:1900119" "positive regulation of execution phase of apoptosis" 0.980237187472366
-455 0.52733370280251 2 10 "GO:1900120" "regulation of receptor binding" 0.829762788307175
-1317 0.156090249641593 2 6 "GO:1900121" "negative regulation of receptor binding" 0.552255098464399
-2745 0.00696428091227364 -1 5 "GO:1900145" "obsolete regulation of nodal signaling pathway involved in determination of left/right asymmetry" 0.129513861590439
568 0.480493046370023 2 8 "GO:1900150" "regulation of defense response to fungus" 0.803206213187642
274 0.219949324387597 3 105 "GO:1900180" "regulation of protein localization to nucleus" 0.617751053459898
256 0.505626886013325 4 35 "GO:1900181" "negative regulation of protein localization to nucleus" 0.821229693958869
287 0.318436918195009 2 63 "GO:1900182" "positive regulation of protein localization to nucleus" 0.70107957831243
638 0.458066039659328 2 7 "GO:1900186" "negative regulation of clathrin-dependent endocytosis" 0.792526601836551
-36 0.937765956047226 2 24 "GO:1900193" "regulation of oocyte maturation" 0.985457390859446
-397 0.499370599138095 3 15 "GO:1900195" "positive regulation of oocyte maturation" 0.818522807558572
294 0.751324201186185 2 6 "GO:1900225;GO:1900227" "regulation of NLRP3 inflammasome complex assembly" 0.925491970038383
-288 0.601710483921738 3 17 "GO:1900242" "regulation of synaptic vesicle endocytosis" 0.866986247530587
-218 0.711221730145651 4 15 "GO:1900244;GO:1903423" "positive regulation of synaptic vesicle recycling" 0.906748986224805
-568 0.509216653016735 2 7 "GO:1900246" "positive regulation of RIG-I signaling pathway" 0.822659705912191
1381 0.174564092750773 3 5 "GO:1900262;GO:1900264" "positive regulation of DNA-directed DNA polymerase activity" 0.579201403580942
-894 0.0544344224856651 2 24 "GO:1900271" "regulation of long-term synaptic potentiation" 0.349340990367895
-771 0.406643662036685 3 6 "GO:1900272" "negative regulation of long-term synaptic potentiation" 0.759596993601836
-1201 0.0483641795105326 4 14 "GO:1900273" "positive regulation of long-term synaptic potentiation" 0.33781130547791
-577 0.224639917392779 -1 23 "GO:1900274;GO:0010863" "obsolete regulation of phospholipase C activity" 0.621688220102981
86 0.879335396877579 -1 16 "GO:1900363" "obsolete regulation of mRNA polyadenylation" 0.968940022849333
54 0.835169979619379 2 79 "GO:1900407;GO:1902882" "regulation of response to oxidative stress" 0.954136407893055
-68 0.911441258411394 2 14 "GO:1900409;GO:1903209" "positive regulation of cellular response to oxidative stress" 0.977345593361528
163 0.704250491134565 2 28 "GO:1900424" "regulation of defense response to bacterium" 0.90576932628956
-366 0.562251181156445 2 13 "GO:1900425" "negative regulation of defense response to bacterium" 0.848743974364596
800 0.29140644567391 3 9 "GO:1900426" "positive regulation of defense response to bacterium" 0.680596451415007
-333 0.698616635998004 5 7 "GO:1900452" "regulation of long-term synaptic depression" 0.904253744369748
-271 0.770477312408582 5 6 "GO:1900737;GO:1900736" "regulation of phospholipase C-activating G protein-coupled receptor signaling pathway" 0.933260835771112
-521 0.468773628460807 -1 10 "GO:1900739;GO:1900740" "obsolete regulation of protein insertion into mitochondrial membrane involved in apoptotic signaling pathway" 0.798222118656272
189 0.679021430172519 5 25 "GO:1900744" "regulation of p38MAPK cascade" 0.897565923627992
697 0.19429423836755 3 18 "GO:1900745" "positive regulation of p38MAPK cascade" 0.595520942217758
-617 0.473214255007304 2 7 "GO:1900746;GO:1902547" "regulation of cellular response to vascular endothelial growth factor stimulus" 0.79866648654239
-924 0.0263251532881172 -1 30 "GO:1901016" "obsolete regulation of potassium ion transmembrane transporter activity" 0.255806984345973
-262 0.715485344382023 4 10 "GO:1901017;GO:1901380" "negative regulation of potassium ion transmembrane transporter activity" 0.908438934162027
-1248 0.0120508017677344 -1 21 "GO:1901018;GO:1901381" "positive regulation of potassium ion transmembrane transport" 0.173089342495001
-363 0.333218583518118 -1 37 "GO:1901019" "obsolete regulation of calcium ion transmembrane transporter activity" 0.709828730379259
-814 0.109806750196478 2 20 "GO:1901020;GO:1903170" "negative regulation of calcium ion transmembrane transport" 0.481192908997968
-783 0.156080313335937 -1 17 "GO:1901021" "obsolete positive regulation of calcium ion transmembrane transporter activity" 0.552255098464399
-692 0.163664086152605 5 21 "GO:1901028;GO:1901030" "regulation of mitochondrial outer membrane permeabilization involved in apoptotic signaling pathway" 0.5626602984946
-1122 0.226893874618721 2 6 "GO:1901029" "negative regulation of mitochondrial outer membrane permeabilization involved in apoptotic signaling pathway" 0.622806940892993
399 0.321712500568614 5 32 "GO:1901031" "regulation of response to reactive oxygen species" 0.703291099465201
-794 0.10205579360149 5 22 "GO:1901046" "positive regulation of egg-laying behavior" 0.464107212895354
-783 0.362306937161838 -1 7 "GO:1901048" "obsolete transforming growth factor beta receptor signaling pathway involved in regulation of multicellular organism growth" 0.73201733796418
29 0.936169502802931 -1 39 "GO:1901068" "obsolete guanosine-containing compound metabolic process" 0.985345721821762
1026 0.2694136390722 3 6 "GO:1901069" "guanosine-containing compound catabolic process" 0.660874099801592
-336 0.443233631191577 -1 27 "GO:1901071" "obsolete glucosamine-containing compound metabolic process" 0.78280261761545
621 0.470142296516949 4 7 "GO:1901072" "glucosamine-containing compound catabolic process" 0.798222118656272
-98 0.825956393081035 2 26 "GO:1901074;GO:2000425" "regulation of apoptotic cell clearance" 0.949656982471273
-818 0.21310906325177 8 12 "GO:1901076" "positive regulation of engulfment of apoptotic cell" 0.613255336272381
800 0.431978845163735 2 5 "GO:1901077" "regulation of relaxation of muscle" 0.777632900239304
-341 0.618938451930765 4 11 "GO:1901096" "regulation of autophagosome maturation" 0.875309583517106
-436 0.58823082882408 3 8 "GO:1901098" "positive regulation of autophagosome maturation" 0.860514142268343
-415 0.527493663365348 4 12 "GO:1901099;GO:2001240" "negative regulation of extrinsic apoptotic signaling pathway in absence of ligand" 0.829795080805494
190 0.0256931253049014 3 793 "GO:1901135" "carbohydrate derivative metabolic process" 0.253333552389969
-144 0.435646241544112 2 155 "GO:1901136" "carbohydrate derivative catabolic process" 0.778070463213989
125 0.260163588412444 2 445 "GO:1901137" "carbohydrate derivative biosynthetic process" 0.651485993975862
-44 0.944093350542694 2 13 "GO:1901142" "insulin metabolic process" 0.986185629117004
-295 0.714179208786797 4 8 "GO:1901163;GO:1901165" "regulation of trophoblast cell migration" 0.907555086801245
-523 0.0383842667153494 2 82 "GO:1901184;GO:0042058" "regulation of ERBB signaling pathway" 0.30214916828445
-531 0.0789219286840821 3 57 "GO:1901185;GO:0042059" "negative regulation of ERBB signaling pathway" 0.412816700686822
-1157 0.0918380432783181 -1 11 "GO:1901213" "obsolete regulation of transcription from RNA polymerase II promoter involved in heart development" 0.443970914337344
-191 0.184287063640352 -1 259 "GO:1901214" "obsolete regulation of neuron death" 0.587875727520565
-75 0.675076627283599 -1 167 "GO:1901215" "obsolete negative regulation of neuron death" 0.897565923627992
-108 0.660643814221356 -1 87 "GO:1901216" "obsolete positive regulation of neuron death" 0.893813293793909
52 0.875319460458373 2 48 "GO:1901222" "regulation of non-canonical NF-kappaB signal transduction" 0.968940022849333
-695 0.290144886862395 4 12 "GO:1901223" "negative regulation of non-canonical NF-kappaB signal transduction" 0.680021937033078
348 0.403262812472857 2 30 "GO:1901224" "positive regulation of non-canonical NF-kappaB signal transduction" 0.756637191420945
-734 0.470734307909142 -1 5 "GO:1901228" "obsolete positive regulation of transcription from RNA polymerase II promoter involved in heart development" 0.798222118656272
-484 0.634094863844249 -1 5 "GO:1901244" "obsolete positive regulation of transcription from RNA polymerase II promoter involved in defense response to fungus" 0.880796173344721
3 0.991895968575592 4 45 "GO:1901264" "carbohydrate derivative transport" 0.998517151927781
1224 0.228953346180019 3 5 "GO:1901298" "regulation of hydrogen peroxide-mediated programmed cell death" 0.625416318482594
-394 0.488290838399515 3 16 "GO:1901317;GO:1902093;GO:0003353;GO:2000155" "regulation of flagellated sperm motility" 0.809777258666167
-501 0.508644405715013 2 9 "GO:1901339" "regulation of store-operated calcium channel activity" 0.822659705912191
-388 0.22951038722977 2 50 "GO:1901343;GO:0016525;GO:2000181" "negative regulation of vasculature development" 0.626090184007046
175 0.127149801529219 -1 413 "GO:1901361" "obsolete organic cyclic compound catabolic process" 0.512420490276623
-1698 0.0483604117689591 5 7 "GO:1901382" "regulation of chorionic trophoblast cell proliferation" 0.33781130547791
-1646 0.0764301628769199 2 6 "GO:1901385" "regulation of voltage-gated calcium channel activity" 0.40806519681169
-309 0.700645854312324 -1 8 "GO:1901407;GO:1901409" "obsolete regulation of phosphorylation of RNA polymerase II C-terminal domain" 0.904456286119878
102 0.912550710307762 2 6 "GO:1901419" "regulation of response to alcohol" 0.977709644542278
-896 0.378624413720418 2 5 "GO:1901423" "response to benzene" 0.740032341475391
-242 0.778378356986922 -1 7 "GO:1901483;GO:1901485" "obsolete regulation of transcription factor catabolic process" 0.936260048934058
-636 0.263786364219092 -1 16 "GO:1901522" "obsolete positive regulation of transcription from RNA polymerase II promoter involved in cellular response to chemical stimulus" 0.65470308613477
-655 0.362990062598465 2 10 "GO:1901524" "regulation of mitophagy" 0.732135191071175
-702 0.449863774100719 2 6 "GO:1901525" "negative regulation of mitophagy" 0.787684169713234
420 0.255765662477237 3 38 "GO:1901532;GO:1902036" "regulation of hematopoietic progenitor cell differentiation" 0.649146277970787
-1280 0.208411618082952 -1 5 "GO:1901535" "obsolete regulation of DNA demethylation" 0.609184733223762
1449 0.154395530946993 3 5 "GO:1901563" "response to camptothecin" 0.5492672101389
-28 0.747832702361027 -1 728 "GO:1901565" "obsolete organonitrogen compound catabolic process" 0.923942072620193
5 0.980474891208947 2 117 "GO:1901568" "fatty acid derivative metabolic process" 0.997721452516914
1071 0.183141898224209 2 8 "GO:1901569" "fatty acid derivative catabolic process" 0.586270810291699
-60 0.809518890462051 2 83 "GO:1901570" "fatty acid derivative biosynthetic process" 0.945255376600672
-2734 0.00720248409265046 -1 5 "GO:1901585" "obsolete regulation of acid-sensing ion channel activity" 0.132290070479515
160 0.337983198469255 2 191 "GO:1901605;GO:0170039;GO:0170033" "alpha-amino acid metabolic process" 0.713482605733169
380 0.134926782568501 3 81 "GO:1901606;GO:0170035;GO:0170040" "alpha-amino acid catabolic process" 0.525258673255939
-425 0.00084780718582828 -1 333 "GO:1901615" "obsolete organic hydroxy compound metabolic process" 0.0336353370857606
-298 0.328284311185458 -1 56 "GO:1901616" "obsolete organic hydroxy compound catabolic process" 0.707589094785375
-473 0.0178137207390855 -1 132 "GO:1901617" "obsolete organic hydroxy compound biosynthetic process" 0.208500354038792
648 0.524324236016751 4 5 "GO:1901620" "regulation of smoothened signaling pathway involved in dorsal/ventral neural tube patterning" 0.827086765382803
934 0.31467658429614 4 6 "GO:1901626;GO:1903909" "regulation of postsynaptic membrane organization" 0.697594631835521
36 0.69348169517652 2 699 "GO:1901652" "response to peptide" 0.902524660685425
-63 0.688323483414303 2 215 "GO:1901653;GO:0071375" "cellular response to peptide" 0.89954638736871
59 0.737095980789146 2 170 "GO:1901654" "response to ketone" 0.918727266190805
186 0.474675549012979 3 77 "GO:1901655" "cellular response to ketone" 0.799998355190099
261 0.220507626530483 -1 116 "GO:1901657" "obsolete glycosyl compound metabolic process" 0.617751053459898
333 0.386744534598937 2 35 "GO:1901658" "glycosyl compound catabolic process" 0.746670316322896
413 0.297375180230647 3 33 "GO:1901659;GO:0009163" "glycosyl compound biosynthetic process" 0.68672087603903
-1110 0.167686526364393 2 8 "GO:1901660" "calcium ion export" 0.569254146260412
609 0.181432727667114 2 25 "GO:1901661" "quinone metabolic process" 0.584077106407188
-183 0.789657411244915 9 11 "GO:1901678" "iron coordination entity transport" 0.938497048656932
-185 0.797012246072407 2 10 "GO:1901685;GO:1901687" "glutathione derivative biosynthetic process" 0.940097894033095
-36 0.711662398696287 2 602 "GO:1901701" "cellular response to oxygen-containing compound" 0.906748986224805
782 0.276871213132535 2 10 "GO:1901722" "regulation of cell proliferation involved in kidney development" 0.668073928192482
1481 0.110697711061472 3 6 "GO:1901724" "positive regulation of cell proliferation involved in kidney development" 0.483214453731493
-451 0.59978892739146 -1 7 "GO:1901725" "obsolete regulation of histone deacetylase activity" 0.866278208707688
80 0.911087802188892 4 10 "GO:1901739" "regulation of myoblast fusion" 0.977345593361528
-260 0.258516487831413 3 99 "GO:1901796" "regulation of signal transduction by p53 class mediator" 0.650356485080132
-35 0.926166790588436 3 36 "GO:1901797" "negative regulation of signal transduction by p53 class mediator" 0.981064181344212
-841 0.098427859487577 2 20 "GO:1901798" "positive regulation of signal transduction by p53 class mediator" 0.458687699146884
-107 0.736230560597152 2 52 "GO:1901799;GO:1903051" "negative regulation of proteolysis involved in protein catabolic process" 0.918727266190805
477 0.432651506778039 6 14 "GO:1901836;GO:1901838" "regulation of transcription of nucleolar large rRNA by RNA polymerase I" 0.778070463213989
962 0.263496142117808 2 7 "GO:1901856;GO:0090324" "negative regulation of cellular respiration" 0.65470308613477
1374 0.0128003644449461 3 17 "GO:1901857" "positive regulation of cellular respiration" 0.177564029864509
1049 0.302575163911482 3 5 "GO:1901858" "regulation of mitochondrial DNA metabolic process" 0.688906487856785
-1401 4.58039299098635e-05 6 44 "GO:1901879" "regulation of protein depolymerization" 0.00454298644822663
-1343 0.000488082486249463 2 35 "GO:1901880;GO:0043242" "negative regulation of protein-containing complex disassembly" 0.0250394730661255
-1754 0.0292347865902145 2 8 "GO:1901881" "positive regulation of protein depolymerization" 0.268553326230955
-349 0.032481041650592 4 199 "GO:1901888" "regulation of cell junction assembly" 0.282868861135846
-310 0.276769523460022 2 64 "GO:1901889" "negative regulation of cell junction assembly" 0.668073928192482
-701 0.00608626752817961 6 80 "GO:1901890" "positive regulation of cell junction assembly" 0.119731643258078
97 0.792790920061303 3 38 "GO:1901976" "regulation of cell cycle checkpoint" 0.938655088743641
556 0.489831586286307 3 8 "GO:1901977;GO:2000002" "negative regulation of cell cycle checkpoint" 0.810844998606346
-14 0.974740541934186 6 27 "GO:1901985" "positive regulation of protein acetylation" 0.995822816956433
-157 0.196338811007073 5 367 "GO:1901987;GO:1901990" "regulation of cell cycle phase transition" 0.597042546910113
-101 0.501770448441616 3 236 "GO:1901988;GO:0045930" "negative regulation of mitotic cell cycle" 0.819188054840865
-38 0.870201774334322 4 96 "GO:1901989;GO:1901992" "positive regulation of cell cycle phase transition" 0.966823090947426
-240 0.240857624606306 7 125 "GO:1901991" "negative regulation of mitotic cell cycle phase transition" 0.635015926843287
-994 0.190114665644697 2 9 "GO:1901993;GO:1902102;GO:1905132" "regulation of meiotic cell cycle phase transition" 0.592353418310191
-2329 0.022058232012244 2 5 "GO:1901994" "negative regulation of meiotic cell cycle phase transition" 0.23524827724886
292 0.442805663725637 -1 36 "GO:1901998" "obsolete toxin transport" 0.782403950365578
-765 0.243957000345439 2 12 "GO:1902001" "fatty acid transmembrane transport" 0.637740030940522
-1314 0.0173253125049452 3 17 "GO:1902003;GO:1902991" "regulation of amyloid precursor protein catabolic process" 0.206205869433858
-1083 0.0991632275018539 4 12 "GO:1902004;GO:1902993" "positive regulation of amyloid precursor protein catabolic process" 0.461031536612135
-590 0.0596673771956139 2 53 "GO:1902017" "regulation of cilium assembly" 0.364559098245481
-342 0.618003279043275 3 11 "GO:1902018" "negative regulation of cilium assembly" 0.874818628350744
-245 0.537117817301291 7 33 "GO:1902041" "regulation of extrinsic apoptotic signaling pathway via death domain receptors" 0.835197843228794
-138 0.803330086213375 4 17 "GO:1902042" "negative regulation of extrinsic apoptotic signaling pathway via death domain receptors" 0.942139245241414
197 0.773968059112759 2 11 "GO:1902043" "positive regulation of extrinsic apoptotic signaling pathway via death domain receptors" 0.934862791664971
-46 0.943739134581298 2 12 "GO:1902065" "response to L-glutamate" 0.98616182438864
309 0.543310830137047 2 20 "GO:1902074" "response to salt" 0.838038167324766
488 0.543717923717177 2 8 "GO:1902075" "cellular response to salt" 0.838038167324766
-620 0.414010822643665 4 9 "GO:1902083;GO:2000169" "regulation of peptidyl-cysteine S-nitrosylation" 0.765386270752548
-358 0.199496445013584 3 67 "GO:1902099;GO:1905818;GO:0010965;GO:0030071" "regulation of chromosome separation" 0.600811409046477
-547 0.239153855722136 5 24 "GO:1902100;GO:1905819;GO:0007094;GO:0045841;GO:0071173;GO:0071174;GO:2000816;GO:0031577" "negative regulation of metaphase/anaphase transition of cell cycle" 0.635015926843287
218 0.675787813724488 5 19 "GO:1902101;GO:1905820" "positive regulation of chromosome separation" 0.897565923627992
447 0.021647716272291 2 139 "GO:1902105" "regulation of leukocyte differentiation" 0.232118125290818
783 0.0420180274717874 3 35 "GO:1902106" "negative regulation of leukocyte differentiation" 0.318128856850645
1346 0.049775263252268 3 11 "GO:1902108" "regulation of mitochondrial membrane permeability involved in apoptotic process" 0.344033207449764
-265 0.142881359384364 2 162 "GO:1902115" "regulation of organelle assembly" 0.533380123099688
-302 0.467587294636855 4 30 "GO:1902116" "negative regulation of organelle assembly" 0.79776719907796
-107 0.698645566875158 3 68 "GO:1902117" "positive regulation of organelle assembly" 0.904253744369748
-16 0.982182077875477 3 10 "GO:1902165;GO:1902166" "regulation of intrinsic apoptotic signaling pathway in response to DNA damage by p53 class mediator" 0.997961163543411
-149 0.747879173888669 2 24 "GO:1902175" "regulation of oxidative stress-induced intrinsic apoptotic signaling pathway" 0.923942072620193
-351 0.525560420781542 2 17 "GO:1902176" "negative regulation of oxidative stress-induced intrinsic apoptotic signaling pathway" 0.827848084719681
141 0.869963373830164 5 7 "GO:1902177" "positive regulation of oxidative stress-induced intrinsic apoptotic signaling pathway" 0.966823090947426
-330 0.587421527224015 -1 14 "GO:1902186;GO:1902188" "obsolete regulation of viral release from host cell" 0.860075658579671
-131 0.778241466480608 2 24 "GO:1902229" "regulation of intrinsic apoptotic signaling pathway in response to DNA damage" 0.936260048934058
-209 0.730658844088901 5 14 "GO:1902230" "negative regulation of intrinsic apoptotic signaling pathway in response to DNA damage" 0.915400164457484
-21 0.977187611166017 5 10 "GO:1902231" "positive regulation of intrinsic apoptotic signaling pathway in response to DNA damage" 0.997018957474319
-174 0.714106730153828 3 23 "GO:1902235" "regulation of endoplasmic reticulum stress-induced intrinsic apoptotic signaling pathway" 0.907555086801245
264 0.676029261098348 4 13 "GO:1902236" "negative regulation of endoplasmic reticulum stress-induced intrinsic apoptotic signaling pathway" 0.897565923627992
-660 0.359039760969217 2 10 "GO:1902237" "positive regulation of endoplasmic reticulum stress-induced intrinsic apoptotic signaling pathway" 0.728339215150641
-238 0.567399410267529 2 30 "GO:1902253" "regulation of intrinsic apoptotic signaling pathway by p53 class mediator" 0.852115694597082
191 0.708051048152674 5 20 "GO:1902254" "negative regulation of intrinsic apoptotic signaling pathway by p53 class mediator" 0.905958242863161
-1227 0.0736778670180127 5 11 "GO:1902255" "positive regulation of intrinsic apoptotic signaling pathway by p53 class mediator" 0.401323996949814
-151 0.409427256618331 3 158 "GO:1902275;GO:0031056" "regulation of chromatin organization" 0.761168886015523
-743 0.0742228165382616 2 30 "GO:1902305;GO:2000649" "regulation of sodium ion transmembrane transport" 0.401323996949814
-66 0.943088440312256 2 6 "GO:1902307;GO:2000651" "positive regulation of sodium ion transmembrane transport" 0.98616182438864
-538 0.59715492825978 2 5 "GO:1902337" "regulation of apoptotic process involved in morphogenesis" 0.865484657493953
1581 0.0888033967503953 5 6 "GO:1902407;GO:1903475" "assembly of actomyosin apparatus involved in mitotic cytokinesis" 0.438199845822224
432 0.547898501715817 2 10 "GO:1902410" "mitotic cytokinetic process" 0.841647904933099
-408 0.660258317653003 3 6 "GO:1902412;GO:1903436" "regulation of mitotic cytokinesis" 0.893813293793909
-380 0.579662629281823 4 11 "GO:1902415;GO:1905214" "obsolete regulation of RNA binding" 0.857036597976678
-100 0.895042828791832 2 9 "GO:1902416;GO:1905216" "positive regulation of RNA binding" 0.973976756667824
-757 0.378472280298876 2 7 "GO:1902459" "positive regulation of stem cell population maintenance" 0.740032341475391
-1780 0.00126857667496793 2 17 "GO:1902473" "regulation of protein localization to synapse" 0.0432865812018231
-2542 0.00311235291553439 2 7 "GO:1902474" "positive regulation of protein localization to synapse" 0.0773597855594394
-807 0.0419256863782106 2 33 "GO:1902475" "L-alpha-amino acid transmembrane transport" 0.318128856850645
16 0.984300694893461 2 8 "GO:1902510;GO:1903624" "regulation of DNA catabolic process" 0.998103599606667
-886 0.340218081299667 2 6 "GO:1902513" "regulation of organelle transport along microtubule" 0.714409951240056
-872 0.391323103466854 2 5 "GO:1902514" "regulation of calcium ion transmembrane transport via high voltage-gated calcium channel" 0.750729783601305
774 0.404413091154324 5 6 "GO:1902525;GO:1902527" "regulation of protein monoubiquitination" 0.757905961997819
-154 0.181338009536098 2 413 "GO:1902532" "negative regulation of intracellular signal transduction" 0.584077106407188
-210 0.0332018215706362 3 574 "GO:1902533" "positive regulation of intracellular signal transduction" 0.283589195379276
1291 0.133240034902917 2 7 "GO:1902570" "protein localization to nucleolus" 0.523293731784823
1021 0.000183470198968875 4 70 "GO:1902600" "proton transmembrane transport" 0.0114929595164608
180 0.812249174724212 2 9 "GO:1902617" "response to fluoride" 0.946178842458667
-691 0.0246628365180186 2 55 "GO:1902667" "regulation of axon guidance" 0.248668507386246
-846 0.0536251585134695 5 27 "GO:1902669" "positive regulation of axon guidance" 0.348867703550804
-2152 0.0344074682736529 2 5 "GO:1902683" "regulation of receptor localization to synapse" 0.286587760953412
1444 0.119899618873291 6 6 "GO:1902686;GO:1902110" "mitochondrial outer membrane permeabilization involved in programmed cell death" 0.500366502044148
-37 0.903096259542026 2 56 "GO:1902692" "regulation of neuroblast proliferation" 0.975022830285667
-1814 0.0745865132963357 3 5 "GO:1902732" "positive regulation of chondrocyte proliferation" 0.401323996949814
171 0.662413774962233 2 34 "GO:1902742" "apoptotic process involved in development" 0.893813293793909
-1278 0.000765904932090963 2 36 "GO:1902743;GO:0010591" "regulation of lamellipodium organization" 0.0312747483154593
-1138 0.220469472332986 -1 6 "GO:1902769" "obsolete regulation of choline O-acetyltransferase activity" 0.617751053459898
-362 0.383731893738938 2 30 "GO:1902803;GO:2000300" "regulation of synaptic vesicle transport" 0.743839902163003
-619 0.389938953304681 3 10 "GO:1902804;GO:2000301" "negative regulation of synaptic vesicle transport" 0.749505936134061
-770 0.407050007709536 3 6 "GO:1902805" "positive regulation of synaptic vesicle transport" 0.759596993601836
-1496 0.107286553658444 2 6 "GO:1902809;GO:1902811" "regulation of skeletal muscle fiber differentiation" 0.476357199435089
-29 0.87633938065278 3 151 "GO:1902850" "microtubule cytoskeleton organization involved in mitosis" 0.968940022849333
-685 0.21471138540672 4 17 "GO:1902855;GO:1902857" "regulation of non-motile cilium assembly" 0.613727198215524
284 0.586183337093886 5 19 "GO:1902884" "positive regulation of response to oxidative stress" 0.859181231483047
227 0.573867352611485 3 32 "GO:1902893;GO:2000628" "regulation of miRNA metabolic process" 0.855910931175676
-926 0.24959890800021 4 8 "GO:1902894" "negative regulation of miRNA transcription" 0.643311782409334
143 0.778679138930415 2 20 "GO:1902895;GO:2000630" "positive regulation of miRNA metabolic process" 0.936260048934058
-381 0.545819746919301 2 13 "GO:1902902" "negative regulation of autophagosome assembly" 0.839538204682543
-423 0.00824810734251806 4 207 "GO:1902903" "regulation of supramolecular fiber organization" 0.143103460044679
177 0.779793133121701 7 13 "GO:1902914" "regulation of protein polyubiquitination" 0.936262485355135
423 0.622757207146235 2 7 "GO:1902916" "positive regulation of protein polyubiquitination" 0.876544025479481
-443 0.14662783729709 3 56 "GO:1902930" "regulation of alcohol biosynthetic process" 0.538082425706496
-344 0.533670755794836 2 17 "GO:1902931" "negative regulation of alcohol biosynthetic process" 0.83247042404589
-420 0.460958611573497 4 16 "GO:1902932" "positive regulation of alcohol biosynthetic process" 0.793739785148692
8 0.992769357860819 2 7 "GO:1902946" "protein localization to early endosome" 0.998689088173487
-761 0.412456917302923 -1 6 "GO:1902947" "obsolete regulation of tau-protein kinase activity" 0.763913727064079
-112 0.904009900686168 2 6 "GO:1902950" "regulation of dendritic spine maintenance" 0.975179409057672
-198 0.831117941070155 3 6 "GO:1902953" "positive regulation of ER to Golgi vesicle-mediated transport" 0.952164484954208
-830 0.414890089506813 2 5 "GO:1902954" "regulation of early endosome to recycling endosome transport" 0.765486023153631
-1165 0.175432842456482 -1 7 "GO:1902959;GO:1905245" "obsolete regulation of aspartic-type endopeptidase activity involved in amyloid precursor protein catabolic process" 0.579201403580942
753 0.320995157336458 2 9 "GO:1902965;GO:1905666;GO:1902966;GO:1905668" "regulation of protein localization to endosome" 0.703291099465201
646 0.486643204794727 8 6 "GO:1902969" "mitotic DNA replication" 0.80849070679325
-1691 0.0257973672909295 4 9 "GO:1902992;GO:1902430" "negative regulation of amyloid precursor protein catabolic process" 0.253333552389969
205 0.476304067189086 2 63 "GO:1903008" "organelle disassembly" 0.801150746826832
319 0.574891830181625 5 16 "GO:1903010" "regulation of bone development" 0.856226881008661
513 0.580591290655474 2 6 "GO:1903011" "negative regulation of bone development" 0.857684024169799
816 0.257090922481323 2 10 "GO:1903012;GO:2001204" "positive regulation of bone development" 0.650356485080132
-164 0.718074452209871 2 25 "GO:1903018;GO:0010559" "regulation of glycoprotein metabolic process" 0.909714358133432
90 0.87873305300294 3 15 "GO:1903020;GO:0010560" "positive regulation of glycoprotein metabolic process" 0.968940022849333
729 0.364515149884766 2 8 "GO:1903025" "regulation of RNA polymerase II regulatory region sequence-specific DNA binding" 0.732135191071175
1112 0.274612925813812 4 5 "GO:1903026" "negative regulation of RNA polymerase II regulatory region sequence-specific DNA binding" 0.665399642311887
-381 0.058958011501243 2 129 "GO:1903034" "regulation of response to wounding" 0.363584586988494
-811 0.0104109888993678 2 52 "GO:1903035" "negative regulation of response to wounding" 0.16176447765049
-34 0.904617403065423 2 66 "GO:1903036" "positive regulation of response to wounding" 0.975179409057672
-590 0.436834722545574 4 9 "GO:1903044" "protein localization to membrane raft" 0.778324381397818
208 0.124918883213178 2 293 "GO:1903046;GO:0051321" "meiotic cell cycle" 0.509863812509909
195 0.0378761884791601 3 637 "GO:1903047;GO:0000278" "mitotic cell cycle" 0.298940580423716
-532 0.139846226929427 3 40 "GO:1903053" "regulation of extracellular matrix organization" 0.529405150417952
-289 0.589871676756938 2 18 "GO:1903055" "positive regulation of extracellular matrix organization" 0.861597632420743
-340 0.692962798203592 -1 7 "GO:1903069" "obsolete regulation of ER-associated ubiquitin-dependent protein catabolic process" 0.902367967638857
