"delta.rank" "pval" "level" "nseqs" "term" "name" "p.adj"
751 0.0328109094169887 -1 42 "GO:0090503" "obsolete RNA phosphodiester bond hydrolysis, exonucleolytic" 0.228860387805148
534 0.271144732630329 3 22 "GO:0090504" "epiboly" 0.615630433681575
838 0.221952500006642 2 11 "GO:0090522" "vesicle tethering involved in exocytosis" 0.568019416802127
218 0.535354943391501 2 42 "GO:0090559" "regulation of membrane permeability" 0.812638859892517
-393 0.00113541727335104 3 372 "GO:0090596" "sensory organ morphogenesis" 0.0272551290526473
18 0.950621875552276 2 60 "GO:0090598" "male anatomical structure morphogenesis" 0.982137257622737
-730 0.0156914406975572 3 57 "GO:0090630" "activation of GTPase activity" 0.149342103060729
-779 0.278967309429851 2 10 "GO:0090646" "mitochondrial tRNA processing" 0.619222868218357
-308 0.36474382324469 2 45 "GO:0097006" "regulation of plasma lipoprotein particle levels" 0.691126787626607
123 0.771150721095246 2 29 "GO:0097009" "energy homeostasis" 0.923267174279165
-193 0.734325458948143 2 16 "GO:0097028" "dendritic cell differentiation" 0.906252368746205
-617 0.137782597212476 2 30 "GO:0097035" "regulation of membrane lipid distribution" 0.470379158489418
-522 0.209545177226781 2 30 "GO:0097061" "dendritic spine organization" 0.55777316848809
-446 0.327289551731286 3 25 "GO:0097065" "anterior head development" 0.662158702041011
-307 0.439545887812358 2 33 "GO:0097066" "response to thyroid hormone" 0.74531416392946
-1267 0.0447112575433371 2 13 "GO:0097067" "cellular response to thyroid hormone stimulus" 0.271753865238765
-262 0.702630304701274 2 11 "GO:0097090" "presynaptic membrane organization" 0.892586251213404
338 0.606535806059194 2 12 "GO:0097094" "craniofacial suture morphogenesis" 0.848492736457374
-486 0.340130558815418 2 20 "GO:0097120" "receptor localization to synapse" 0.671512757126954
303 0.618609570637725 3 14 "GO:0097150" "neuronal stem cell population maintenance" 0.854165676976291
-237 0.742427377100575 6 10 "GO:0097156" "fasciculation of motor neuron axon" 0.90847198451641
-114 0.564113247212759 -1 134 "GO:0097164" "obsolete ammonium ion metabolic process" 0.829450235303033
105 0.539075920189747 3 180 "GO:0097190" "apoptotic signaling pathway" 0.815191707914632
-5 0.986936803161417 5 51 "GO:0097191" "extrinsic apoptotic signaling pathway" 0.996434538831974
120 0.57881525184173 5 112 "GO:0097193" "intrinsic apoptotic signaling pathway" 0.835356250909397
-535 0.10423042451394 2 48 "GO:0097194" "execution phase of apoptosis" 0.416320018475662
1311 0.0560406996725221 -1 11 "GO:0097201" "obsolete negative regulation of transcription from RNA polymerase II promoter in response to stress" 0.300107319557498
222 0.237699706511716 2 149 "GO:0097237" "cellular response to toxic substance" 0.586444597675272
639 0.330647646591023 2 12 "GO:0097254" "renal tubular secretion" 0.664309885958681
447 0.514778851452083 2 11 "GO:0097300" "programmed necrotic cell death" 0.800360685310116
-154 0.283617968513991 4 259 "GO:0097305" "response to alcohol" 0.624963814214212
-109 0.68083201251101 5 74 "GO:0097306" "cellular response to alcohol" 0.882762480455273
-961 0.12786349388228 3 13 "GO:0097320" "plasma membrane tubulation" 0.456226805842049
509 0.0400123543719673 3 85 "GO:0097327" "response to antineoplastic agent" 0.256898598130378
127 0.834265092290983 3 14 "GO:0097329" "response to antimetabolite" 0.944507898198141
279 0.455861077330488 2 37 "GO:0097352" "autophagosome maturation" 0.758615853370681
59 0.902809110659323 2 22 "GO:0097366" "response to bronchodilator" 0.967049196121313
522 0.467778237451125 6 10 "GO:0097374" "sensory neuron axon guidance" 0.767895900354045
-23 0.955122978379545 2 30 "GO:0097421" "liver regeneration" 0.984687628513174
-533 0.000168051727230898 4 267 "GO:0097435" "supramolecular fiber organization" 0.00758938690180894
141 0.786597054946091 4 19 "GO:0097494" "regulation of vesicle size" 0.927589224564665
694 0.17262139498304 2 20 "GO:0097499" "protein localization to non-motile cilium" 0.520921707588975
640 0.292882090448577 6 14 "GO:0097500" "receptor localization to non-motile cilium" 0.633883407894625
462 0.463950273894093 2 13 "GO:0097501" "stress response to metal ion" 0.764499384533587
837 0.0517372636341513 -1 28 "GO:0097502" "obsolete mannosylation" 0.290898043579725
-580 0.170102160030233 2 29 "GO:0097529" "myeloid leukocyte migration" 0.518281538479767
-885 0.0568507061892113 3 24 "GO:0097530" "granulocyte migration" 0.302654758523783
-83 0.849040158104635 3 27 "GO:0097581" "lamellipodium organization" 0.953114173732328
218 0.444475202938828 2 64 "GO:0097711" "ciliary basal body-plasma membrane docking" 0.748069858105401
1045 0.127565790250834 4 11 "GO:0097734;GO:0140112" "extracellular vesicle biogenesis" 0.456226805842049
-662 0.0034968809170426 4 102 "GO:0097746" "blood vessel diameter maintenance" 0.05900896286366
-429 0.240280837932837 -1 39 "GO:0097755" "obsolete positive regulation of blood vessel diameter" 0.586749510146321
-472 0.366304625967034 -1 19 "GO:0097756" "obsolete negative regulation of blood vessel diameter" 0.691476213878259
281 0.53748905848382 2 25 "GO:0098534" "centriole assembly" 0.8140408943705
22 0.852571889430038 3 396 "GO:0098542" "defense response to other organism" 0.953542009762038
610 0.243097390209964 4 19 "GO:0098586" "cellular response to virus" 0.588553062848346
-396 0.0536766468483902 2 125 "GO:0098609" "cell-cell adhesion" 0.295418840530936
-243 0.0454460199257383 3 367 "GO:0098655" "monoatomic cation transmembrane transport" 0.274800905660687
-424 0.00995674557106403 3 196 "GO:0098656" "monoatomic anion transmembrane transport" 0.114843342764862
-309 0.00641150995772205 2 426 "GO:0098657" "import into cell" 0.0872443033613617
-872 0.0330870637626549 4 31 "GO:0098659;GO:0099587" "inorganic cation import across plasma membrane" 0.230184024531577
-352 0.00432629120682473 -1 356 "GO:0098660" "obsolete inorganic ion transmembrane transport" 0.0680143709312829
-509 0.0792906436294093 -1 62 "GO:0098661" "obsolete inorganic anion transmembrane transport" 0.36177479083695
-197 0.1367662650072 -1 308 "GO:0098662" "obsolete inorganic cation transmembrane transport" 0.469908076223964
-114 0.736636415841158 2 45 "GO:0098693" "regulation of synaptic vesicle cycle" 0.906936708006061
31 0.917376611157554 4 59 "GO:0098722" "asymmetric stem cell division" 0.971173251430803
7 0.990005630251836 2 19 "GO:0098728" "germline stem cell asymmetric division" 0.997247839522462
-799 0.0187484874685625 2 45 "GO:0098739" "import across plasma membrane" 0.165371641192063
-581 0.121126539787711 -1 37 "GO:0098742" "obsolete cell-cell adhesion via plasma-membrane adhesion molecules" 0.448510566118427
-109 0.853549453853948 2 15 "GO:0098743" "cell aggregation" 0.953542009762038
-6 0.990436219911066 4 18 "GO:0098751" "bone cell development" 0.997247839522462
193 0.424966221775889 1 89 "GO:0098754" "detoxification" 0.737669379753652
-200 0.0716065394867375 3 444 "GO:0098771" "inorganic ion homeostasis" 0.342234303968452
-122 0.691324825810809 2 55 "GO:0098773" "skin epidermis development" 0.888021867043906
867 0.127624005727596 4 16 "GO:0098780" "response to mitochondrial depolarisation" 0.456226805842049
357 0.190864115618333 -1 70 "GO:0098781" "obsolete ncRNA transcription" 0.538156017000051
119 0.869177761014864 -1 10 "GO:0098787" "obsolete mRNA cleavage involved in mRNA processing" 0.958181276054657
-157 0.811553777339491 2 12 "GO:0098801" "regulation of renal system process" 0.935894845150865
171 0.297952380155558 3 196 "GO:0098813" "nuclear chromosome segregation" 0.639676362141899
-595 0.209818232819806 2 23 "GO:0098815" "modulation of excitatory postsynaptic potential" 0.557944791764843
455 0.122729923297923 3 60 "GO:0098869" "cellular oxidant detoxification" 0.45067297021242
74 0.740670041244046 3 106 "GO:0098876" "vesicle-mediated transport to the plasma membrane" 0.908099920186962
418 0.561368909522836 2 10 "GO:0098877" "neurotransmitter receptor transport to plasma membrane" 0.828108346953809
-320 0.47409884591155 2 26 "GO:0098900" "regulation of action potential" 0.771134450358379
-372 0.605203483419262 3 10 "GO:0098908" "regulation of neuronal action potential" 0.847933762525219
-570 0.406148944451482 3 11 "GO:0098926" "postsynaptic signal transduction" 0.721781173905791
529 0.236344465026657 3 26 "GO:0098927" "vesicle-mediated transport between endosomal compartments" 0.585671762690349
119 0.707558514589676 2 52 "GO:0098930" "axonal transport" 0.893545057576607
102 0.571162783093232 3 162 "GO:0099003" "vesicle-mediated transport in synapse" 0.833897663316119
779 0.235617774481354 4 12 "GO:0099022" "vesicle tethering" 0.585571692562824
-957 0.00154858780498798 2 57 "GO:0099024" "plasma membrane invagination" 0.0340730706492916
-985 0.118486344543027 5 13 "GO:0099054" "presynapse assembly" 0.442330423957067
-193 0.734491270522586 2 16 "GO:0099072" "regulation of postsynaptic membrane neurotransmitter receptor levels" 0.906252368746205
-620 0.000685082589978644 2 158 "GO:0099111" "microtubule-based transport" 0.0203955593407609
584 0.394331384064951 3 11 "GO:0099116" "tRNA 5'-end processing" 0.714520608080998
-1047 0.0169021633358862 4 27 "GO:0099172" "presynapse organization" 0.156103342143739
-379 0.2644615572813 4 45 "GO:0099173" "postsynapse organization" 0.607987764776552
524 0.249791865853255 5 25 "GO:0099174" "regulation of presynapse organization" 0.594615604624925
-84 0.822688873537769 2 37 "GO:0099175" "regulation of postsynapse organization" 0.938893488745533
-2 0.991492800197851 2 127 "GO:0099504" "synaptic vesicle cycle" 0.997247839522462
1012 0.140336101962316 4 11 "GO:0099517;GO:0099514" "synaptic vesicle cytoskeletal transport" 0.473923376018493
253 0.510993998534473 2 35 "GO:0099518" "vesicle cytoskeletal trafficking" 0.799397445339482
-799 0.224131355626076 2 12 "GO:0099558" "maintenance of synapse structure" 0.570934987634493
-1140 0.0020401531530679 4 38 "GO:0099565" "chemical synaptic transmission, postsynaptic" 0.0408065610921123
-612 0.267870302267631 4 17 "GO:0099601" "regulation of neurotransmitter receptor activity" 0.612127290216212
-2032 0.000546227516333552 2 15 "GO:0099623" "regulation of cardiac muscle cell membrane repolarization" 0.0181927902158844
287 0.6626557650611 4 12 "GO:0099632;GO:0099637" "protein transport within plasma membrane" 0.877725715909243
-722 0.0508813607392552 3 38 "GO:0106027" "neuron projection organization" 0.290497929976999
-292 0.30591933680904 5 64 "GO:0110020" "regulation of actomyosin structure organization" 0.645130251624604
-494 0.01138593893958 5 138 "GO:0110053" "regulation of actin filament organization" 0.122577108301054
43 0.915977032768615 2 31 "GO:0110110" "positive regulation of animal organ morphogenesis" 0.971173251430803
-283 0.6939561746155 3 10 "GO:0110156;GO:0110154" "mRNA methylguanosine-cap decapping" 0.890034285084476
127 0.789911328780641 4 23 "GO:0120033" "negative regulation of plasma membrane bounded cell projection assembly" 0.928609052401658
-1071 1.25608092095434e-05 6 87 "GO:0120034" "positive regulation of plasma membrane bounded cell projection assembly" 0.00113451783521452
-432 1.56151277706129e-05 3 555 "GO:0120035;GO:0031344" "regulation of cell projection organization" 0.00130763511350408
109 0.81883225310249 2 23 "GO:0120178" "steroid hormone biosynthetic process" 0.938749045788949
-444 0.248766441887625 7 35 "GO:0120192;GO:0120193" "tight junction assembly" 0.593637039533984
-242 0.325923263862943 2 86 "GO:0120254" "olefinic compound metabolic process" 0.660899951722079
326 0.0397707937549685 2 211 "GO:0140013" "meiotic nuclear division" 0.2559644443481
74 0.679211301661651 2 165 "GO:0140014" "mitotic nuclear division" 0.882762480455273
126 0.651522244495789 2 67 "GO:0140029" "exocytic process" 0.872265987374525
722 0.00221299699312245 5 94 "GO:0140053" "mitochondrial gene expression" 0.0424210826487393
-565 0.370543097042261 2 13 "GO:0140115" "export across plasma membrane" 0.696025436777656
51 0.928743606644108 3 16 "GO:0140354" "lipid import into cell" 0.977321442553824
12 0.937203350378492 4 245 "GO:0140546" "defense response to symbiont" 0.980987494527124
66 0.639182705790462 6 269 "GO:0140694" "membraneless organelle assembly" 0.864216223606104
170 0.758273643416401 5 17 "GO:0140888" "interferon-mediated signaling pathway" 0.917747046506019
-100 0.879569318877556 2 12 "GO:0140894" "endolysosomal toll-like receptor signaling pathway" 0.960823274634285
-47 0.894973003297495 2 41 "GO:0140962" "multicellular organismal-level chemical homeostasis" 0.965280382493247
815 0.235076967386202 2 11 "GO:0141060" "disruption of anatomical structure in another organism" 0.585112171509141
-262 0.276675957660349 3 90 "GO:0141091" "transforming growth factor beta receptor superfamily signaling pathway" 0.619035646840879
-261 0.0178493031007176 5 452 "GO:0141124" "intracellular signaling cassette" 0.160402927864627
110 0.25016155018244 4 618 "GO:0141187" "nucleic acid biosynthetic process" 0.595138795054564
236 0.125686600818231 2 224 "GO:0141188" "nucleic acid catabolic process" 0.454444628111473
-189 0.495223905315603 2 68 "GO:0141193" "nuclear receptor-mediated signaling pathway" 0.788246174261305
34 0.856608175178562 2 151 "GO:0170033" "L-amino acid metabolic process" 0.954738818335661
-324 0.292919299717268 2 55 "GO:0170034" "L-amino acid biosynthetic process" 0.633883407894625
420 0.126775788381047 5 69 "GO:0170035" "L-amino acid catabolic process" 0.45555507503884
-268 0.36755521918458 3 59 "GO:0170038" "proteinogenic amino acid biosynthetic process" 0.692855239842457
81 0.665739976441296 4 151 "GO:0170039" "proteinogenic amino acid metabolic process" 0.878150577835561
437 0.114586705197828 4 68 "GO:0170040" "proteinogenic amino acid catabolic process" 0.434923470084918
134 0.636173008268451 2 65 "GO:0170041" "non-proteinogenic amino acid metabolic process" 0.8621988710739
797 0.148671476921365 2 17 "GO:0170043" "non-proteinogenic amino acid biosynthetic process" 0.487206326388402
-186 0.768502091621367 3 13 "GO:0170044" "non-proteinogenic amino acid catabolic process" 0.922859005288044
-90 0.792400033432397 5 44 "GO:0180064" "protein O-linked glycosylation via xylose" 0.928609052401658
-341 0.199459923854009 2 74 "GO:1900006" "positive regulation of dendrite development" 0.546489426333169
-865 0.0528063549974246 2 26 "GO:1900024" "regulation of substrate adhesion-dependent cell spreading" 0.294049180544698
-437 0.428230639153529 2 17 "GO:1900026" "positive regulation of substrate adhesion-dependent cell spreading" 0.738638851548874
-935 0.154486499209885 3 12 "GO:1900027" "regulation of ruffle assembly" 0.495407852881694
1170 0.00207320127627068 4 36 "GO:1900034" "regulation of cellular response to heat" 0.0408789821813686
15 0.980618068169843 2 14 "GO:1900037" "regulation of cellular response to hypoxia" 0.996174374935213
-274 0.554980923653018 3 24 "GO:1900073" "regulation of neuromuscular synaptic transmission" 0.825662036143405
-1122 0.102026997074366 2 11 "GO:1900074" "negative regulation of neuromuscular synaptic transmission" 0.410678137454222
29 0.911729279127439 3 77 "GO:1900076" "regulation of cellular response to insulin stimulus" 0.969975110495133
-389 0.40318268682769 2 24 "GO:1900078" "positive regulation of cellular response to insulin stimulus" 0.718983141246524
-454 0.238702645104997 4 35 "GO:1900087" "positive regulation of G1/S transition of mitotic cell cycle" 0.586749510146321
-332 0.525159499205131 2 19 "GO:1900101" "regulation of endoplasmic reticulum unfolded protein response" 0.805807528539248
-888 0.217286230820667 2 10 "GO:1900103" "positive regulation of endoplasmic reticulum unfolded protein response" 0.564012822232506
-68 0.89366344228829 2 20 "GO:1900117" "regulation of execution phase of apoptosis" 0.965011648217689
63 0.923729232248678 4 12 "GO:1900119" "positive regulation of execution phase of apoptosis" 0.974956046475184
-455 0.52728123551767 2 10 "GO:1900120" "regulation of receptor binding" 0.807226148035463
-426 0.414537803655074 3 19 "GO:1900151" "regulation of nuclear-transcribed mRNA catabolic process, deadenylation-dependent decay" 0.729052665058837
-453 0.398669882530334 2 18 "GO:1900153" "positive regulation of nuclear-transcribed mRNA catabolic process, deadenylation-dependent decay" 0.717478490722207
274 0.219898497972883 4 105 "GO:1900180" "regulation of protein localization to nucleus" 0.566653334476544
256 0.505548921093217 2 35 "GO:1900181" "negative regulation of protein localization to nucleus" 0.796120035610447
287 0.318415708505458 2 63 "GO:1900182" "positive regulation of protein localization to nucleus" 0.656155456476677
-36 0.937829579536592 4 24 "GO:1900193" "regulation of oocyte maturation" 0.980999238010504
-397 0.499424368284505 2 15 "GO:1900195" "positive regulation of oocyte maturation" 0.792530934163654
-288 0.601775822390614 3 17 "GO:1900242" "regulation of synaptic vesicle endocytosis" 0.846591424847421
-699 0.287484661257736 2 12 "GO:1900244" "positive regulation of synaptic vesicle endocytosis" 0.629936578882597
-894 0.0544488667988819 2 24 "GO:1900271" "regulation of long-term synaptic potentiation" 0.296523222218933
-1201 0.0483624098438729 3 14 "GO:1900273" "positive regulation of long-term synaptic potentiation" 0.283101037832042
-577 0.224668627825915 -1 23 "GO:1900274" "obsolete regulation of phospholipase C activity" 0.572030156562017
86 0.879233369224887 -1 16 "GO:1900363" "obsolete regulation of mRNA polyadenylation" 0.960823274634285
-41 0.954665224102719 -1 10 "GO:1900364" "obsolete negative regulation of mRNA polyadenylation" 0.984596667165355
-38 0.888789926180557 2 71 "GO:1900407" "regulation of cellular response to oxidative stress" 0.964361837618453
23 0.945956641380687 4 44 "GO:1900408;GO:1903202" "negative regulation of cellular response to oxidative stress" 0.980999238010504
-68 0.911523341463838 3 14 "GO:1900409" "positive regulation of cellular response to oxidative stress" 0.969949657879551
163 0.704276464514227 2 28 "GO:1900424" "regulation of defense response to bacterium" 0.893167367776372
-366 0.562325037631082 5 13 "GO:1900425" "negative regulation of defense response to bacterium" 0.828333596386681
-978 0.0961703061970584 3 15 "GO:1900449" "regulation of glutamate receptor signaling pathway" 0.401925023739238
-179 0.717989421635566 4 21 "GO:1900543;GO:1903579" "negative regulation of purine nucleotide metabolic process" 0.896935621715632
-521 0.468717145276349 -1 10 "GO:1900739;GO:1900740" "obsolete regulation of protein insertion into mitochondrial membrane involved in apoptotic signaling pathway" 0.767895900354045
188 0.679015153853891 2 25 "GO:1900744" "regulation of p38MAPK cascade" 0.882762480455273
696 0.194308871495562 3 18 "GO:1900745" "positive regulation of p38MAPK cascade" 0.541208749273938
-924 0.0263441473154357 -1 30 "GO:1901016" "obsolete regulation of potassium ion transmembrane transporter activity" 0.202486527776691
-262 0.715554675015955 4 10 "GO:1901017;GO:1901380" "negative regulation of potassium ion transmembrane transporter activity" 0.896897461291332
-1590 0.0051903031791031 -1 16 "GO:1901018" "obsolete positive regulation of potassium ion transmembrane transporter activity" 0.0770449182212825
-363 0.333320004266964 -1 37 "GO:1901019" "obsolete regulation of calcium ion transmembrane transporter activity" 0.666495515427189
-923 0.116112739924584 4 15 "GO:1901020" "negative regulation of calcium ion transmembrane transporter activity" 0.437908557012108
-783 0.156105609623835 -1 17 "GO:1901021" "obsolete positive regulation of calcium ion transmembrane transporter activity" 0.49843426823572
-692 0.163683196081515 2 21 "GO:1901028" "regulation of mitochondrial outer membrane permeabilization involved in apoptotic signaling pathway" 0.509204758854871
-690 0.211220909717892 7 17 "GO:1901030" "positive regulation of mitochondrial outer membrane permeabilization involved in apoptotic signaling pathway" 0.559996837697934
399 0.321765070730013 4 32 "GO:1901031" "regulation of response to reactive oxygen species" 0.65814867790445
415 0.452135818277251 5 17 "GO:1901032;GO:1903206;GO:2001039" "negative regulation of response to reactive oxygen species" 0.755088620703853
-794 0.102071271594379 2 22 "GO:1901046" "positive regulation of egg-laying behavior" 0.410678137454222
29 0.936021022000998 -1 39 "GO:1901068" "obsolete guanosine-containing compound metabolic process" 0.980987494527124
-336 0.443301694948079 -1 27 "GO:1901071" "obsolete glucosamine-containing compound metabolic process" 0.747296118878883
46 0.926952082123604 2 21 "GO:1901074" "regulation of engulfment of apoptotic cell" 0.976423729123678
-818 0.213097618966497 3 12 "GO:1901076" "positive regulation of engulfment of apoptotic cell" 0.562176837362605
-341 0.618940680376065 2 11 "GO:1901096" "regulation of autophagosome maturation" 0.854165676976291
-415 0.527607271823548 6 12 "GO:1901099;GO:2001240" "negative regulation of extrinsic apoptotic signaling pathway in absence of ligand" 0.807472473161312
190 0.0256673150931872 3 793 "GO:1901135" "carbohydrate derivative metabolic process" 0.200316514070514
-144 0.435765956372405 2 155 "GO:1901136" "carbohydrate derivative catabolic process" 0.742846098145096
125 0.260051315094156 2 445 "GO:1901137" "carbohydrate derivative biosynthetic process" 0.602718125439938
-44 0.94394050967596 2 13 "GO:1901142" "insulin metabolic process" 0.980999238010504
-653 0.341580607869998 -1 11 "GO:1901160" "obsolete primary amino compound metabolic process" 0.673181604785214
-523 0.0383823809323377 2 82 "GO:1901184;GO:0042058" "regulation of ERBB signaling pathway" 0.24943866827857
-531 0.0789286133030303 2 57 "GO:1901185" "negative regulation of ERBB signaling pathway" 0.360729485670539
-89 0.861136099112274 4 20 "GO:1901186" "positive regulation of ERBB signaling pathway" 0.955901347217978
-1156 0.0918606987861402 -1 11 "GO:1901213" "obsolete regulation of transcription from RNA polymerase II promoter involved in heart development" 0.39446064772872
-191 0.184336029945567 -1 259 "GO:1901214" "obsolete regulation of neuron death" 0.533650271915105
-75 0.675049883255032 -1 167 "GO:1901215" "obsolete negative regulation of neuron death" 0.882133601732728
-108 0.660757805306087 -1 87 "GO:1901216" "obsolete positive regulation of neuron death" 0.87678743637354
52 0.87525352961067 2 48 "GO:1901222" "regulation of non-canonical NF-kappaB signal transduction" 0.960596765805642
-695 0.290141537833915 2 12 "GO:1901223" "negative regulation of non-canonical NF-kappaB signal transduction" 0.631709831532948
348 0.403248258202863 2 30 "GO:1901224" "positive regulation of non-canonical NF-kappaB signal transduction" 0.718983141246524
3 0.991816249579262 4 45 "GO:1901264" "carbohydrate derivative transport" 0.997247839522462
310 0.252598190132469 3 71 "GO:1901292" "nucleoside phosphate catabolic process" 0.597935375448629
131 0.389462134899446 3 231 "GO:1901293" "nucleoside phosphate biosynthetic process" 0.711255557532264
-376 0.522142682421839 4 15 "GO:1901317" "regulation of flagellated sperm motility" 0.80418309188238
-155 0.408815433783726 2 150 "GO:1901342" "regulation of vasculature development" 0.723445784537877
-388 0.229596189728495 2 50 "GO:1901343" "negative regulation of vasculature development" 0.578769202962701
175 0.127158377988997 -1 413 "GO:1901361" "obsolete organic cyclic compound catabolic process" 0.456226805842049
-869 0.0187745999101516 2 38 "GO:1901379" "regulation of potassium ion transmembrane transport" 0.165371641192063
-1247 0.0120612327245873 2 21 "GO:1901381" "positive regulation of potassium ion transmembrane transport" 0.12689241991233
-636 0.263913830168674 -1 16 "GO:1901522" "obsolete positive regulation of transcription from RNA polymerase II promoter involved in cellular response to chemical stimulus" 0.607252504736124
-654 0.363149361923182 2 10 "GO:1901524" "regulation of mitophagy" 0.690657726512718
420 0.25573507930994 4 38 "GO:1901532" "regulation of hematopoietic progenitor cell differentiation" 0.59979978539257
-28 0.747981704450003 -1 728 "GO:1901565" "obsolete organonitrogen compound catabolic process" 0.912138693595786
5 0.980456056284097 4 117 "GO:1901568" "fatty acid derivative metabolic process" 0.996174374935213
-60 0.80958907954358 2 83 "GO:1901570" "fatty acid derivative biosynthetic process" 0.935045558059761
160 0.337961711087892 2 191 "GO:1901605" "alpha-amino acid metabolic process" 0.670513015036253
380 0.134921858916704 2 81 "GO:1901606" "alpha-amino acid catabolic process" 0.46763335081577
-189 0.500427898688566 3 66 "GO:1901607" "alpha-amino acid biosynthetic process" 0.793447043382247
-425 0.00084862773834598 -1 333 "GO:1901615" "obsolete organic hydroxy compound metabolic process" 0.0229560264855113
-298 0.328251865630798 -1 56 "GO:1901616" "obsolete organic hydroxy compound catabolic process" 0.663098632276923
-473 0.0178232836661573 -1 132 "GO:1901617" "obsolete organic hydroxy compound biosynthetic process" 0.160402927864627
36 0.693307880293308 3 699 "GO:1901652" "response to peptide" 0.889631036379253
-63 0.688408609264759 4 215 "GO:1901653" "cellular response to peptide" 0.88633232152015
59 0.737063483293238 4 170 "GO:1901654" "response to ketone" 0.906936708006061
186 0.474728122836087 4 77 "GO:1901655" "cellular response to ketone" 0.771310972533562
261 0.220479588999486 -1 116 "GO:1901657" "obsolete glycosyl compound metabolic process" 0.567053923638157
333 0.386786302162361 2 35 "GO:1901658" "glycosyl compound catabolic process" 0.708680700121483
413 0.297473779157152 3 33 "GO:1901659" "glycosyl compound biosynthetic process" 0.63934138539896
609 0.181449166734589 3 25 "GO:1901661" "quinone metabolic process" 0.528640226410657
817 0.127775073208414 4 18 "GO:1901663" "quinone biosynthetic process" 0.456226805842049
-307 0.557323248381404 2 19 "GO:1901673" "regulation of mitotic spindle assembly" 0.826419995459436
-183 0.789784583503088 6 11 "GO:1901678" "iron coordination entity transport" 0.928609052401658
-185 0.797094448571416 4 10 "GO:1901685;GO:1901687" "glutathione derivative biosynthetic process" 0.930658824465319
-43 0.622915726233053 3 764 "GO:1901698" "response to nitrogen compound" 0.85554585182885
-154 0.176865660572405 4 418 "GO:1901699" "cellular response to nitrogen compound" 0.524017344607113
-36 0.711862282049823 2 602 "GO:1901701" "cellular response to oxygen-containing compound" 0.894696721944223
782 0.276871666039387 3 10 "GO:1901722" "regulation of cell proliferation involved in kidney development" 0.619035646840879
80 0.911076553605544 3 10 "GO:1901739" "regulation of myoblast fusion" 0.969942599287292
-260 0.258671255643188 2 99 "GO:1901796" "regulation of signal transduction by p53 class mediator" 0.601856631259449
-35 0.926332528241969 3 36 "GO:1901797" "negative regulation of signal transduction by p53 class mediator" 0.976157018588383
-841 0.09848536502791 2 20 "GO:1901798" "positive regulation of signal transduction by p53 class mediator" 0.405899853235679
-45 0.899888123900136 2 40 "GO:1901799" "negative regulation of proteasomal protein catabolic process" 0.965331183776434
172 0.434831885843697 2 108 "GO:1901800" "positive regulation of proteasomal protein catabolic process" 0.74260507872426
477 0.432593032793295 4 14 "GO:1901836" "regulation of transcription of nucleolar large rRNA by RNA polymerase I" 0.741727243164565
200 0.770538732815228 8 11 "GO:1901838" "positive regulation of transcription of nucleolar large rRNA by RNA polymerase I" 0.923156678770762
1374 0.0128062759832149 2 17 "GO:1901857" "positive regulation of cellular respiration" 0.130987801755379
-326 0.383880490074467 4 37 "GO:1901862" "negative regulation of muscle tissue development" 0.706631824389235
-1401 4.58982018002158e-05 2 44 "GO:1901879" "regulation of protein depolymerization" 0.00298282338284573
-1506 0.000233228890095209 2 31 "GO:1901880" "negative regulation of protein depolymerization" 0.00970997465091694
-349 0.032495872541639 4 199 "GO:1901888" "regulation of cell junction assembly" 0.228361113354629
-310 0.276854573325309 5 64 "GO:1901889" "negative regulation of cell junction assembly" 0.619035646840879
-701 0.00609169030733193 3 80 "GO:1901890" "positive regulation of cell junction assembly" 0.0851828556100353
96 0.870164246376802 2 15 "GO:1901970" "positive regulation of mitotic sister chromatid separation" 0.958574932411862
97 0.792765150161861 3 38 "GO:1901976" "regulation of cell cycle checkpoint" 0.928609052401658
165 0.592687923632208 7 55 "GO:1901983" "regulation of protein acetylation" 0.841468402028844
339 0.485244627975895 8 22 "GO:1901984" "negative regulation of protein acetylation" 0.778641560518984
-14 0.974703523043583 5 27 "GO:1901985" "positive regulation of protein acetylation" 0.994128128106189
-157 0.196488276002948 2 367 "GO:1901987" "regulation of cell cycle phase transition" 0.54287525648607
-140 0.403209171911889 2 189 "GO:1901988" "negative regulation of cell cycle phase transition" 0.718983141246524
-38 0.870434246188966 3 96 "GO:1901989" "positive regulation of cell cycle phase transition" 0.958574932411862
-201 0.143815540353693 2 283 "GO:1901990" "regulation of mitotic cell cycle phase transition" 0.477976385833281
-240 0.240932614378194 3 125 "GO:1901991" "negative regulation of mitotic cell cycle phase transition" 0.586749510146321
-140 0.596060736766795 2 75 "GO:1901992" "positive regulation of mitotic cell cycle phase transition" 0.843446349280728
291 0.442878619966532 -1 36 "GO:1901998" "obsolete toxin transport" 0.746867141076471
-765 0.243948508044879 4 12 "GO:1902001" "fatty acid transmembrane transport" 0.589072304401856
-1193 0.0422704680988614 5 15 "GO:1902003" "regulation of amyloid-beta formation" 0.265323114839614
-1041 0.129165209575424 6 11 "GO:1902004" "positive regulation of amyloid-beta formation" 0.457939651696802
-590 0.0597046821572662 3 53 "GO:1902017" "regulation of cilium assembly" 0.311317271248602
-342 0.618005387243115 2 11 "GO:1902018" "negative regulation of cilium assembly" 0.853986554993593
-430 0.479202429475722 3 14 "GO:1902022" "L-lysine transport" 0.773839317174583
