"delta.rank" "pval" "level" "nseqs" "term" "name" "p.adj"
220 0.630586484975549 2 25 "GO:0060216" "definitive hemopoiesis" 0.865922784518053
20 0.972135103651487 2 16 "GO:0060218" "hematopoietic stem cell differentiation" 0.990144680779824
280 0.603703946507745 2 18 "GO:0060231" "mesenchymal to epithelial transition" 0.854777083139471
174 0.639663291785384 3 38 "GO:0060236;GO:0090224;GO:0090169;GO:1901673" "regulation of spindle organization" 0.870700707147221
113 0.277240631181092 3 516 "GO:0060249;GO:0048871" "multicellular organismal-level homeostasis" 0.647884499703634
11 0.980379521712625 5 24 "GO:0060251;GO:0060252" "regulation of glial cell proliferation" 0.993494966819148
112 0.870593651741553 5 11 "GO:0060253" "negative regulation of glial cell proliferation" 0.959654865901742
105 0.721123095433489 5 61 "GO:0060259" "regulation of feeding behavior" 0.911256573593016
-1172 0.00279428948531142 2 34 "GO:0060260;GO:2000142;GO:0060261;GO:2000144" "regulation of DNA-templated transcription initiation" 0.06759566958266
834 0.205739702224604 2 12 "GO:0060278" "regulation of ovulation" 0.574554191465945
552 0.0333830277878811 2 78 "GO:0060281;GO:1905879;GO:1903429" "regulation of cell maturation" 0.263140338480496
761 0.0352792303616604 2 40 "GO:0060282;GO:1903431;GO:1905881" "positive regulation of cell maturation" 0.269259617117962
341 0.620650868833402 2 11 "GO:0060287" "epithelial cilium movement involved in determination of left/right asymmetry" 0.863836533102989
517 0.453098304727973 3 11 "GO:0060290" "transdifferentiation" 0.779839427925511
556 0.315928019801511 2 17 "GO:0060291" "long-term synaptic potentiation" 0.676278463661676
77 0.899111535133043 4 14 "GO:0060292" "long-term synaptic depression" 0.967947552520107
871 0.186307882163478 2 12 "GO:0060317" "cardiac epithelial to mesenchymal transition" 0.550744276053989
1248 0.000297480432236535 3 44 "GO:0060323;GO:0060324;GO:0060325" "face development" 0.0152773849097746
-144 0.649707793127346 3 52 "GO:0060326;GO:0030595" "cell chemotaxis" 0.874939828078159
-339 0.578958846541504 2 14 "GO:0060330;GO:0060334" "regulation of response to type II interferon" 0.843347599869441
223 0.687374085788413 2 17 "GO:0060333;GO:0140888" "interferon-mediated signaling pathway" 0.895685815305938
-871 0.169251471119542 4 13 "GO:0060338" "regulation of type I interferon-mediated signaling pathway" 0.525981494863807
231 0.298853007092474 3 107 "GO:0060348" "bone development" 0.664361417087451
548 0.0595772234841505 2 62 "GO:0060349;GO:0060350" "bone morphogenesis" 0.3471518983788
643 0.00157110063649474 4 128 "GO:0060359;GO:0071242" "response to ammonium ion" 0.0506429247721177
1091 0.113113696006855 2 11 "GO:0060378" "regulation of brood size" 0.462529688125197
520 0.184472783472459 2 34 "GO:0060384;GO:0060385" "innervation" 0.546735481482783
1207 0.094679290700816 4 10 "GO:0060390" "regulation of SMAD protein signal transduction" 0.421108508546686
42 0.91315446406985 2 35 "GO:0060395" "SMAD protein signal transduction" 0.970827377590051
619 0.011397189530345 3 88 "GO:0060411;GO:0003151;GO:0003279" "cardiac septum development" 0.155556235481736
-948 0.042126511670056 3 24 "GO:0060416" "response to growth hormone" 0.290098478091522
-390 0.326902113676428 2 33 "GO:0060425;GO:0060441" "lung morphogenesis" 0.686870617194147
411 0.309572010061778 5 32 "GO:0060428" "lung epithelium development" 0.673216807884338
224 0.562683745543082 3 35 "GO:0060438;GO:0060439" "trachea development" 0.836219474818038
829 0.104835140113105 2 20 "GO:0060442;GO:0060742" "epithelial cell differentiation involved in prostate gland development" 0.443924388326936
318 0.290417817245802 2 58 "GO:0060443;GO:0060603;GO:0061180" "mammary gland epithelium development" 0.655406983269857
-280 0.602838884943025 3 18 "GO:0060444" "branching involved in mammary gland duct morphogenesis" 0.854057436439323
518 0.137339735347663 2 43 "GO:0060446" "branching involved in open tracheal system development" 0.499567104565929
225 0.602081863264543 3 28 "GO:0060465" "pharynx development" 0.854057436439323
133 0.815677470128679 3 16 "GO:0060479;GO:0060487" "lung cell differentiation" 0.942769237185198
203 0.27352978668848 5 154 "GO:0060491;GO:0120032;GO:0120034" "regulation of cell projection assembly" 0.646501827925423
364 0.498672845327031 2 18 "GO:0060536" "cartilage morphogenesis" 0.80243160984647
590 7.15040904339767e-06 2 314 "GO:0060537;GO:0007517;GO:0014706" "muscle organ development" 0.00103170187626166
58 0.930135065973621 -1 12 "GO:0060547" "obsolete negative regulation of necrotic cell death" 0.973845628852824
688 0.117902050851538 4 27 "GO:0060571" "morphogenesis of an epithelial fold" 0.470925650620695
418 0.543900732206533 3 11 "GO:0060575" "intestinal epithelial cell differentiation" 0.824858241677917
256 0.412222634273998 2 54 "GO:0060581;GO:0048859" "cell fate commitment involved in pattern specification" 0.753109709117066
277 0.627425275993157 2 16 "GO:0060582;GO:0008052;GO:0010160;GO:0016360" "formation of animal organ boundary" 0.865922784518053
0 0.999929955475366 2 25 "GO:0060612" "adipose tissue development" 0.999929955475366
41 0.724322084819891 4 396 "GO:0060627" "regulation of vesicle-mediated transport" 0.911822387177287
-805 0.146444249518627 2 17 "GO:0060628" "regulation of ER to Golgi vesicle-mediated transport" 0.507271285261204
739 0.2263296394533 2 14 "GO:0060631" "regulation of meiosis I" 0.596848396469538
-40 0.907577254345166 2 45 "GO:0060632" "regulation of microtubule-based movement" 0.969946751633411
1248 0.0488854669556232 2 13 "GO:0060644" "mammary gland epithelial cell differentiation" 0.314212728710758
291 0.549954014136278 4 22 "GO:0060669;GO:0060670;GO:0060713" "labyrinthine layer morphogenesis" 0.82862290543656
109 0.822944833123133 4 22 "GO:0060674;GO:0060716" "placenta blood vessel development" 0.944478863792029
290 0.434875089708558 4 38 "GO:0060688" "regulation of morphogenesis of a branching structure" 0.769218635036153
89 0.879814502889958 3 15 "GO:0060706" "cell differentiation involved in embryonic placenta development" 0.962990276259659
-438 0.138343886735816 3 60 "GO:0060759;GO:0001959" "regulation of response to cytokine stimulus" 0.500274942130718
35 0.938618658482416 3 26 "GO:0060760;GO:0001961" "positive regulation of response to cytokine stimulus" 0.978669833173338
598 0.26651637834748 5 18 "GO:0060765" "regulation of androgen receptor signaling pathway" 0.64192736597207
97 0.802495225732243 2 35 "GO:0060788;GO:0071696;GO:0071697" "ectodermal placode development" 0.939955870059262
700 0.0144920182658802 2 64 "GO:0060795;GO:0001706;GO:0035987;GO:0001711" "endoderm formation" 0.174943487432737
1239 0.000110356083939376 4 51 "GO:0060840;GO:0048844" "artery development" 0.00796140319848355
99 0.880192752193754 2 12 "GO:0060841" "venous blood vessel development" 0.962990276259659
2097 0.000592292733333604 2 14 "GO:0060897;GO:0060896" "neural plate pattern specification" 0.0260093765507365
1206 0.0347043340340407 2 16 "GO:0060900;GO:0002072" "embryonic camera-type eye formation" 0.268250337048835
370 0.607937446109601 2 10 "GO:0060911" "cardiac cell fate commitment" 0.856369345286886
-26 0.96127600973435 2 18 "GO:0060914" "heart formation" 0.986198241393482
187 0.743428554898306 2 16 "GO:0060967;GO:0060149;GO:1900369" "negative regulation of gene silencing by regulatory ncRNA" 0.917994479276351
-30 0.897287276535552 -1 96 "GO:0060968" "obsolete regulation of gene silencing" 0.967592739787992
194 0.659022687212865 -1 27 "GO:0060969" "obsolete negative regulation of gene silencing" 0.880052332417356
-317 0.405055232655234 4 36 "GO:0060972;GO:0070986" "left/right pattern formation" 0.749487625608401
1763 0.00537506620779978 3 13 "GO:0060973" "cell migration involved in heart development" 0.102172382834481
190 0.585735539238742 2 43 "GO:0060976;GO:0060977" "coronary vasculature development" 0.845535342493277
141 0.771599580836244 5 22 "GO:0060979;GO:0060602" "branch elongation of an epithelium" 0.929601085460763
132 0.805787236436871 2 18 "GO:0060992" "response to fungicide" 0.940997744311107
287 0.192684878546615 4 109 "GO:0060993;GO:0001657;GO:0072164;GO:0072163;GO:0001823;GO:0072009;GO:0072080" "nephron epithelium development" 0.560840712772568
533 0.217691780430663 2 28 "GO:0060996;GO:0060997" "dendritic spine development" 0.585308273321237
313 0.381398413111154 4 41 "GO:0060998;GO:0060999" "regulation of dendritic spine development" 0.731960693142088
292 0.531297503379411 2 24 "GO:0061001;GO:0061003" "regulation of dendritic spine morphogenesis" 0.821342568999804
500 0.209182684080202 3 33 "GO:0061005" "cell differentiation involved in kidney development" 0.578306143031945
-65 0.528005145552706 2 528 "GO:0061024" "membrane organization" 0.820076229229582
143 0.808222448911291 2 15 "GO:0061028" "establishment of endothelial barrier" 0.941306245867613
487 0.29699469416832 2 24 "GO:0061036" "positive regulation of cartilage development" 0.662476134868994
-521 0.296319375430845 3 21 "GO:0061050;GO:0010614;GO:0014741" "negative regulation of cardiac muscle hypertrophy" 0.66212957784326
451 6.57771321041087e-05 2 431 "GO:0061061" "muscle structure development" 0.00524486079672235
-244 0.594183030323886 3 25 "GO:0061065;GO:0061067" "regulation of dauer larval development" 0.849788077064247
234 0.723108147981102 4 12 "GO:0061074;GO:1902866" "regulation of neural retina development" 0.911405028445399
-725 0.0150430079588854 -1 59 "GO:0061077;GO:0006458" "obsolete chaperone-mediated protein folding" 0.175705898312891
-544 0.429569815986734 -1 11 "GO:0061085" "obsolete regulation of histone H3-K27 methylation" 0.765932327364102
-10 0.971736007488657 2 61 "GO:0061097;GO:0061098" "regulation of protein tyrosine kinase activity" 0.990144680779824
132 0.801153697043833 5 19 "GO:0061101" "neuroendocrine cell differentiation" 0.939955870059262
922 0.145427659722846 3 13 "GO:0061307" "cardiac neural crest cell differentiation involved in heart development" 0.507271285261204
104 0.55272953560788 5 174 "GO:0061333;GO:0061326;GO:0072006;GO:0072073" "renal tubule development" 0.830111719551095
521 0.165557046523906 7 37 "GO:0061337;GO:0086001;GO:0086009;GO:0086011;GO:0086013;GO:0099622;GO:0086091" "cardiac conduction" 0.525926597797829
647 0.0773062846834199 3 39 "GO:0061383;GO:0061384" "trabecula morphogenesis" 0.384707885124966
242 0.680969900498742 -1 15 "GO:0061418" "obsolete regulation of transcription from RNA polymerase II promoter in response to hypoxia" 0.895111592306275
-584 0.0834244098452268 2 46 "GO:0061462;GO:0072665;GO:0006622;GO:0006623;GO:0072666" "protein localization to vacuole" 0.396449092314188
1969 0.00639534166888725 3 10 "GO:0061476" "response to anticoagulant" 0.113320966413616
-506 0.129452312629244 5 47 "GO:0061512" "protein localization to cilium" 0.490070189320325
-1024 0.0646595347585359 4 17 "GO:0061548;GO:0061550;GO:0061551" "ganglion development" 0.363508661280109
307 0.00210745610696145 4 562 "GO:0061564;GO:0006935;GO:0042330;GO:0007409;GO:0007411;GO:0097485" "axon development" 0.0613999231162807
-1596 0.0270695824232015 3 10 "GO:0061635" "regulation of protein complex stability" 0.23632041363182
1029 0.118644911321846 -1 12 "GO:0061647" "obsolete histone H3-K9 modification" 0.471158691094618
-243 0.642829680798016 3 19 "GO:0061687;GO:0097501" "stress response to metal ion" 0.870935162166856
-596 0.24333989980813 3 20 "GO:0061723;GO:0061912" "obsolete selective autophagy" 0.613981284552461
-426 0.4042487342958 6 20 "GO:0061844;GO:0019731" "antibacterial humoral response" 0.749487625608401
1203 0.0254300764549425 4 18 "GO:0062009" "secondary palate development" 0.232788917397208
95 0.519541539139062 5 249 "GO:0062012" "regulation of small molecule metabolic process" 0.816146316612176
-34 0.890013254317834 3 87 "GO:0062013" "positive regulation of small molecule metabolic process" 0.966023283934673
3 0.992474259062952 3 69 "GO:0062014" "negative regulation of small molecule metabolic process" 0.996147960730672
-728 0.176153578837873 4 18 "GO:0062208;GO:0034123" "positive regulation of pattern recognition receptor signaling pathway" 0.533631624354252
-989 0.00249761022989498 2 49 "GO:0065002;GO:0071806;GO:0044743" "protein transmembrane transport" 0.0643665903372012
-21 0.910460690676701 2 151 "GO:0065004;GO:0071824" "protein-DNA complex organization" 0.970346779018784
373 0.258565635728393 2 48 "GO:0070050" "neuron cellular homeostasis" 0.631308522366665
-317 0.462864875443349 6 28 "GO:0070059" "intrinsic apoptotic signaling pathway in response to endoplasmic reticulum stress" 0.786866008264025
-537 0.415128500136812 5 12 "GO:0070098" "chemokine-mediated signaling pathway" 0.755805174598686
841 0.15407476472442 2 15 "GO:0070121" "Kupffer's vesicle development" 0.513070680139453
550 0.307476704956563 2 18 "GO:0070129;GO:0062125;GO:0070131" "regulation of mitochondrial gene expression" 0.671220760820163
456 0.0324674864479519 2 116 "GO:0070192;GO:0045132" "meiotic chromosome segregation" 0.260988250232513
223 0.0173665620261694 2 646 "GO:0070201;GO:0051223;GO:0090087;GO:1903530;GO:0051046" "regulation of peptide transport" 0.191480065726465
262 0.537385414775497 2 29 "GO:0070206;GO:0070207" "protein trimerization" 0.822931075412878
-622 0.345213739851271 4 12 "GO:0070227;GO:0071887" "leukocyte apoptotic process" 0.704027671138087
295 0.573504789036826 2 19 "GO:0070229;GO:2000107" "negative regulation of leukocyte apoptotic process" 0.842326471537365
615 0.350545356629231 8 12 "GO:0070232" "regulation of T cell apoptotic process" 0.709994940231664
99 0.885816947160095 -1 11 "GO:0070265;GO:0097300" "obsolete necrotic cell death" 0.964796437525341
-218 0.589608932858394 5 32 "GO:0070286;GO:0036159" "axonemal dynein complex assembly" 0.848209550622636
14 0.967736654284904 5 44 "GO:0070301" "cellular response to hydrogen peroxide" 0.989331248375361
381 0.40473535744715 5 25 "GO:0070306;GO:0070307" "lens fiber cell differentiation" 0.749487625608401
812 0.0815731032876394 6 24 "GO:0070316;GO:0070317" "regulation of G0 to G1 transition" 0.391706026880424
28 0.947301778838587 2 30 "GO:0070371" "ERK1 and ERK2 cascade" 0.980972108640095
275 0.205040272815267 2 112 "GO:0070372;GO:0070374" "regulation of ERK1 and ERK2 cascade" 0.573467092370242
302 0.47641543598706 4 29 "GO:0070373" "negative regulation of ERK1 and ERK2 cascade" 0.791642391180163
-345 0.601010738047121 2 12 "GO:0070417" "cellular response to cold" 0.854057436439323
-906 0.188197669312922 4 11 "GO:0070475" "rRNA base methylation" 0.553630036910829
210 0.130400974594159 3 281 "GO:0070482;GO:0001666;GO:0036293" "response to oxygen levels" 0.490070189320325
278 0.577764496042782 2 21 "GO:0070509" "calcium ion import" 0.842860131989718
211 0.631858969096985 11 27 "GO:0070534" "protein K63-linked ubiquitination" 0.865922784518053
-173 0.645296844575773 10 37 "GO:0070536;GO:0071108" "protein K48-linked deubiquitination" 0.870935162166856
849 0.00074228985132571 2 83 "GO:0070542" "response to fatty acid" 0.0316780035143226
377 0.16571100680766 2 71 "GO:0070555;GO:0071347" "response to interleukin-1" 0.525926597797829
-584 0.22036858351799 -1 23 "GO:0070584" "obsolete mitochondrion morphogenesis" 0.589335223353495
-1169 0.000115673221055302 3 57 "GO:0070585;GO:0072655;GO:0006626" "protein localization to mitochondrion" 0.0081509269720364
-234 0.631404529045438 2 22 "GO:0070593" "dendrite self-avoidance" 0.865922784518053
-132 0.772180308272326 4 25 "GO:0070633" "transepithelial transport" 0.929854600069937
-155 0.814567116413408 3 12 "GO:0070654;GO:1990399" "sensory epithelium regeneration" 0.942757205016282
-261 0.717866338110661 2 10 "GO:0070669;GO:0071352" "response to interleukin-2" 0.909714499496089
111 0.82852255783788 2 20 "GO:0070670;GO:0071353" "response to interleukin-4" 0.945140858315312
1162 0.0359732766021613 5 17 "GO:0070723;GO:0071397" "response to cholesterol" 0.271016537934511
-206 0.735692873581091 2 14 "GO:0070741;GO:0071354" "response to interleukin-6" 0.916591039042231
762 0.135920135276091 2 20 "GO:0070830" "bicellular tight junction assembly" 0.498593232308179
230 0.0749073153653903 2 325 "GO:0070848;GO:0071363" "response to growth factor" 0.377652521725678
-55 0.895245340359261 3 30 "GO:0070849;GO:0071364" "response to epidermal growth factor" 0.966023283934673
-1413 0.00866795285700913 2 18 "GO:0070861;GO:1904152" "regulation of protein exit from endoplasmic reticulum" 0.133050530717903
73 0.864313343289837 3 29 "GO:0070873;GO:0032881;GO:0005979;GO:0010962;GO:0032885" "regulation of polysaccharide metabolic process" 0.958113976514165
-66 0.920379478342982 3 12 "GO:0070875" "positive regulation of glycogen metabolic process" 0.972689947046836
-383 0.412117365602065 5 24 "GO:0070884;GO:0106056;GO:0070886;GO:0106058" "regulation of calcineurin-mediated signaling" 0.753109709117066
235 0.341862148114006 2 86 "GO:0070918" "regulatory ncRNA processing" 0.703219490010481
-56 0.543054165574103 2 662 "GO:0070925" "organelle assembly" 0.824789033428337
-36 0.956735327392966 -1 12 "GO:0070932" "obsolete histone H3 deacetylation" 0.984900889336873
189 0.793732033766932 2 10 "GO:0070935" "3'-UTR-mediated mRNA stabilization" 0.937269557651324
-431 0.251407793408501 2 37 "GO:0070936" "protein K48-linked ubiquitination" 0.621610829868202
157 0.758945408980981 2 20 "GO:0070979" "protein K11-linked ubiquitination" 0.924650015766937
-134 0.826524885017011 5 14 "GO:0070983" "dendrite guidance" 0.944478863792029
-1085 0.0259680142489889 6 22 "GO:0070987" "error-free translesion synthesis" 0.233819183179207
-137 0.747667953013062 3 29 "GO:0070988" "demethylation" 0.917994479276351
-889 0.218349548745741 -1 10 "GO:0070995" "obsolete NADPH oxidation" 0.585308273321237
480 0.32425748271826 2 22 "GO:0071025;GO:0071027;GO:0071028" "RNA surveillance" 0.684539162660982
-230 0.645287648462591 2 21 "GO:0071071;GO:1903726" "regulation of phospholipid biosynthetic process" 0.870935162166856
161 0.343544988812599 2 185 "GO:0071103" "DNA conformation change" 0.704027671138087
-360 0.570054925836578 3 13 "GO:0071107;GO:0071374" "response to parathyroid hormone" 0.8393083355098
165 0.735644486070784 4 22 "GO:0071168" "protein localization to chromatin" 0.916591039042231
57 0.793740490076996 2 110 "GO:0071216;GO:0071219;GO:0071222" "cellular response to biotic stimulus" 0.937269557651324
556 0.00810673320066135 3 120 "GO:0071229" "cellular response to acid chemical" 0.129965087820126
151 0.675724435245689 5 40 "GO:0071230" "cellular response to amino acid stimulus" 0.893300627746264
-290 0.213316515139312 3 97 "GO:0071236" "cellular response to antibiotic" 0.581567636548224
320 0.0778355383499874 -1 161 "GO:0071241;GO:0071248" "obsolete cellular response to inorganic substance" 0.385992931588317
-22 0.975606612842409 4 10 "GO:0071257" "cellular response to electrical stimulus" 0.992197629522548
412 0.153370389258601 4 63 "GO:0071260" "cellular response to mechanical stimulus" 0.513070680139453
23 0.961461915866781 4 23 "GO:0071276" "cellular response to cadmium ion" 0.986198241393482
688 0.0937581244459505 4 31 "GO:0071277" "cellular response to calcium ion" 0.418906454734539
482 0.446569685966965 5 13 "GO:0071280" "cellular response to copper ion" 0.776308748410731
902 0.125947724272768 2 15 "GO:0071281" "cellular response to iron ion" 0.484906740211546
-224 0.734522995944794 2 12 "GO:0071287" "cellular response to manganese ion" 0.916263761923724
-581 0.420702362719103 2 10 "GO:0071294" "cellular response to zinc ion" 0.759475348495896
760 0.0492146068954275 2 35 "GO:0071295;GO:0033280;GO:0071305" "response to vitamin D" 0.31526481795591
1017 0.0523255528222333 2 19 "GO:0071312" "cellular response to alkaloid" 0.328080247319283
143 0.740081511763528 2 28 "GO:0071320" "cellular response to cAMP" 0.916781267638385
-651 0.240070651802145 5 17 "GO:0071361" "cellular response to ethanol" 0.612809458455857
-793 0.249443194882615 2 11 "GO:0071378" "cellular response to growth hormone stimulus" 0.620845296405321
23 0.895168381820849 2 168 "GO:0071383;GO:0030522;GO:0009755" "cellular response to steroid hormone stimulus" 0.966023283934673
-511 0.138807658409944 2 44 "GO:0071384;GO:0071385" "cellular response to corticosteroid stimulus" 0.50100757227251
-369 0.439188960165777 2 23 "GO:0071392" "cellular response to estradiol stimulus" 0.770672221178878
-861 0.173979113330378 4 13 "GO:0071394" "cellular response to testosterone stimulus" 0.532293467886751
666 0.12333790585346 4 28 "GO:0071398" "cellular response to fatty acid" 0.478506856256061
220 0.0428681537963745 -1 471 "GO:0071407;GO:0071396" "obsolete cellular response to organic cyclic compound" 0.292546184691475
83 0.410292227634745 -1 547 "GO:0071417;GO:1901699;GO:0032870" "cellular response to nitrogen compound" 0.752878912156532
-775 0.282968926418816 5 10 "GO:0071450;GO:0071451" "cellular response to oxygen radical" 0.655331476366508
-189 0.371911250877876 2 118 "GO:0071453;GO:0036294;GO:0071456" "cellular response to oxygen levels" 0.726691747627177
-274 0.565305337848297 4 23 "GO:0071470" "cellular response to osmotic stress" 0.837590814342418
387 0.427284958195969 2 22 "GO:0071474;GO:0042538;GO:0071472;GO:0071475" "hyperosmotic salinity response" 0.764721455011096
81 0.588263832328922 4 239 "GO:0071478;GO:0071214;GO:0104004" "cellular response to abiotic stimulus" 0.847167020891936
-588 0.0615014275202141 2 53 "GO:0071479" "cellular response to ionizing radiation" 0.353604032990984
311 0.471096033943343 2 28 "GO:0071542" "dopaminergic neuron differentiation" 0.790353111355739
-302 0.454606032145092 2 32 "GO:0071548;GO:0071549" "response to dexamethasone" 0.780713585279046
-30 0.941468672290509 2 31 "GO:0071599;GO:0071600;GO:0030916" "otic vesicle development" 0.97911678325389
-186 0.525980163382072 2 61 "GO:0071616;GO:0033866;GO:0034030;GO:0034033;GO:0035384;GO:0035337;GO:0046949" "nucleoside bisphosphate biosynthetic process" 0.819564023848723
982 0.153770309996172 4 11 "GO:0071622" "regulation of granulocyte chemotaxis" 0.513070680139453
6 0.991818361155334 2 16 "GO:0071634" "regulation of transforming growth factor beta production" 0.996147960730672
95 0.831911111923082 4 26 "GO:0071674" "mononuclear cell migration" 0.945140858315312
1039 0.0780480892574666 2 15 "GO:0071679" "commissural neuron axon guidance" 0.386082865328844
886 0.198058047824784 2 11 "GO:0071689" "muscle thin filament assembly" 0.566147061234996
-290 0.466369203491393 4 33 "GO:0071711" "basement membrane organization" 0.78766797381537
-1936 0.00330915553645581 -1 12 "GO:0071712" "obsolete ER-associated misfolded protein catabolic process" 0.0753890321463241
449 0.392096581421773 6 19 "GO:0071715;GO:0032309;GO:1901571;GO:0050482;GO:1903963" "icosanoid transport" 0.737775534382778
629 0.36060020736503 4 11 "GO:0071786" "endoplasmic reticulum tubular network organization" 0.719273357401844
-978 0.155263617071289 6 11 "GO:0071801;GO:0071803" "regulation of podosome assembly" 0.513070680139453
37 0.940916283039724 2 21 "GO:0071825;GO:0071827;GO:0034377;GO:0065005" "protein-lipid complex organization" 0.979044071981581
703 0.0548178636145209 4 39 "GO:0071867;GO:0071868;GO:0071869;GO:0071870;GO:1903350;GO:1903351" "response to monoamine" 0.335551771216158
27 0.903657630380262 3 106 "GO:0071897" "DNA biosynthetic process" 0.969387251316997
-166 0.476814311519405 2 97 "GO:0071901;GO:0043407" "negative regulation of protein serine/threonine kinase activity" 0.791642391180163
-473 0.492381488251767 2 11 "GO:0071907" "determination of digestive tract left/right asymmetry" 0.797212210169726
671 0.271986360953424 2 14 "GO:0072017" "distal tubule development" 0.646071247179983
468 0.398669879416527 6 17 "GO:0072079;GO:0061213;GO:0061217;GO:0090189;GO:0090190;GO:0072077;GO:0072087" "positive regulation of mesonephros development" 0.743365990542816
313 0.0983947680268596 2 148 "GO:0072089;GO:0007405;GO:0061351" "neural precursor cell proliferation" 0.433958941595366
1256 0.0819571115496995 2 10 "GO:0072111" "cell proliferation involved in kidney development" 0.392927291132262
552 0.268548497284906 2 21 "GO:0072148" "epithelial cell fate commitment" 0.642734555113164
577 0.226141788668603 2 23 "GO:0072170;GO:0072207;GO:0072234;GO:0072243" "metanephric epithelium development" 0.596848396469538
-965 0.0911343382343044 2 16 "GO:0072176" "nephric duct development" 0.415240926036231
-889 0.218453305646602 -1 10 "GO:0072321" "obsolete chaperone-mediated protein transport" 0.585308273321237
-476 0.0320743138960279 2 107 "GO:0072329;GO:0006635;GO:0009062;GO:0019395;GO:0034440" "monocarboxylic acid catabolic process" 0.260550056581674
40 0.92165782829202 6 31 "GO:0072332;GO:0042771" "intrinsic apoptotic signaling pathway by p53 class mediator" 0.972836074250128
-93 0.842239732388519 2 24 "GO:0072337" "modified amino acid transport" 0.949596846271739
-256 0.48973682486282 4 38 "GO:0072348" "sulfur compound transport" 0.797121166254932
1528 0.0123258517888289 2 14 "GO:0072375" "medium-term memory" 0.159959745901293
567 0.431991034620221 3 10 "GO:0072376" "protein activation cascade" 0.765961418084307
1117 0.104597480854712 5 11 "GO:0072396;GO:0072402;GO:0072423" "response to DNA damage checkpoint signaling" 0.443924388326936
451 0.333312602198911 4 24 "GO:0072488" "ammonium transmembrane transport" 0.694114903548248
848 0.137655999523755 2 16 "GO:0072499" "photoreceptor cell axon guidance" 0.499747604299711
243 0.71279271099206 2 12 "GO:0072520" "seminiferous tubule development" 0.907922813164331
84 0.747624178277502 4 78 "GO:0072523;GO:0009166;GO:1901292;GO:0009154;GO:0006195;GO:0009261" "nucleoside phosphate catabolic process" 0.917994479276351
379 0.20779841825474 3 58 "GO:0072527" "pyrimidine-containing compound metabolic process" 0.576583523179361
160 0.825003904569645 2 10 "GO:0072531" "pyrimidine-containing compound transmembrane transport" 0.944478863792029
185 0.669324685437805 2 28 "GO:0072553;GO:0099172" "presynapse organization" 0.886774725350481
236 0.592154403290557 6 27 "GO:0072583" "clathrin-dependent endocytosis" 0.848735970657705
-506 0.0726661747438971 3 66 "GO:0072593" "reactive oxygen species metabolic process" 0.376065166482467
-668 4.29577173607878e-08 4 367 "GO:0072594;GO:0006605" "establishment of protein localization to organelle" 1.85945548004553e-05
-273 0.467801355409988 4 37 "GO:0072595;GO:0051457" "maintenance of protein localization in organelle" 0.787923539141427
69 0.70959810342623 3 157 "GO:0072659;GO:1990778" "protein localization to cell periphery" 0.907590651490704
225 0.69358318353111 2 16 "GO:0072676;GO:0072678" "lymphocyte migration" 0.897458734700361
376 0.538138034368586 4 14 "GO:0072710;GO:0072711;GO:0097329" "response to antimetabolite" 0.822931075412878
-53 0.617146330828871 2 492 "GO:0080135" "regulation of cellular response to stress" 0.860555071162258
356 0.574357944501157 4 13 "GO:0080154" "regulation of fertilization" 0.842699325204652
-109 0.858620623552634 4 14 "GO:0085029" "extracellular matrix assembly" 0.955073601088282
646 0.289976714957436 3 14 "GO:0086004;GO:1903115" "regulation of actin filament-based movement" 0.655406983269857
3 0.99679701560364 2 13 "GO:0090009" "primitive streak formation" 0.998444613976538
344 0.500419689848309 3 20 "GO:0090030;GO:0010566;GO:0031943;GO:0031946" "regulation of steroid hormone biosynthetic process" 0.804682033103682
603 0.341091553150325 4 13 "GO:0090036" "regulation of protein kinase C signaling" 0.702588311383742
188 0.602913814040829 4 40 "GO:0090049;GO:1903670;GO:1903672" "regulation of sprouting angiogenesis" 0.854057436439323
289 0.592001565739003 2 18 "GO:0090050" "positive regulation of cell migration involved in sprouting angiogenesis" 0.848735970657705
182 0.765302424826311 9 14 "GO:0090051;GO:1903671" "negative regulation of sprouting angiogenesis" 0.928664079352515
436 5.6694447276235e-05 2 473 "GO:0090066;GO:0032535" "regulation of anatomical structure size" 0.00465539724173663
191 0.716165540748327 5 19 "GO:0090069;GO:0090070;GO:2000232;GO:2000234" "regulation of ribosome biogenesis" 0.909041712526158
-93 0.855690366915759 2 20 "GO:0090083;GO:0090084" "regulation of inclusion body assembly" 0.955073601088282
335 0.0249715254330788 3 241 "GO:0090092;GO:0090287" "regulation of cellular response to growth factor stimulus" 0.230682079458015
369 0.144670158554066 3 82 "GO:0090100" "positive regulation of transmembrane receptor protein serine/threonine kinase signaling pathway" 0.507271285261204
316 0.33849373494599 3 48 "GO:0090102" "cochlea development" 0.701512546963323
11 0.982269380922322 4 20 "GO:0090103" "cochlea morphogenesis" 0.995069640102009
592 0.300091571601335 3 16 "GO:0090136" "epithelial cell-cell adhesion" 0.665248504897135
-210 0.712460811647756 5 16 "GO:0090140;GO:0090141" "regulation of mitochondrial fission" 0.907922813164331
-205 0.766075479194405 4 11 "GO:0090148" "membrane fission" 0.928664079352515
-896 6.42349578365304e-07 2 164 "GO:0090150" "establishment of protein localization to membrane" 0.000139022801603348
