"delta.rank" "pval" "level" "nseqs" "term" "name" "p.adj"
-15 0.979219747841898 3 16 "GO:0060430;GO:0061144" "lung saccule development" 0.994675466496199
224 0.562683745543082 4 35 "GO:0060438" "trachea development" 0.845043188982971
-260 0.602345646204228 3 21 "GO:0060439" "trachea morphogenesis" 0.862849109241306
-714 0.173087937399565 2 19 "GO:0060441" "epithelial tube branching involved in lung morphogenesis" 0.534255680792358
1286 0.0351865453406203 3 14 "GO:0060442" "branching involved in prostate gland morphogenesis" 0.275361857547649
12 0.973778894408946 2 41 "GO:0060443;GO:0060603" "mammary gland morphogenesis" 0.994036437883832
-280 0.602838884943025 2 18 "GO:0060444" "branching involved in mammary gland duct morphogenesis" 0.862849109241306
566 0.33716612570755 2 15 "GO:0060445;GO:0060687" "branching involved in salivary gland morphogenesis" 0.70767948815577
518 0.137339735347663 2 43 "GO:0060446" "branching involved in open tracheal system development" 0.496819579546244
225 0.602081863264543 3 28 "GO:0060465" "pharynx development" 0.862849109241306
133 0.815677470128679 2 16 "GO:0060479;GO:0060487" "lung cell differentiation" 0.946653623000213
554 0.347122481196288 5 15 "GO:0060484" "lung-associated mesenchyme development" 0.709527193697018
543 0.00288369490040143 4 160 "GO:0060485" "mesenchyme development" 0.0702513695510224
203 0.27352978668848 2 154 "GO:0060491;GO:0120032" "regulation of cell projection assembly" 0.646623139261756
186 0.777834419082586 7 12 "GO:0060501;GO:2000794" "regulation of epithelial cell proliferation involved in lung morphogenesis" 0.933093252461892
535 0.261725808203808 3 23 "GO:0060512;GO:0060740" "prostate gland morphogenesis" 0.633621335622702
574 0.404452675200965 3 11 "GO:0060525" "prostate glandular acinus development" 0.754029703109769
364 0.498672845327031 3 18 "GO:0060536" "cartilage morphogenesis" 0.80959236033515
561 0.000319835526693271 4 220 "GO:0060537;GO:0014706" "muscle tissue development" 0.0162250681306045
592 0.00252059226875072 3 138 "GO:0060538" "skeletal muscle organ development" 0.0658714779566855
322 0.0150950408058512 4 308 "GO:0060541" "respiratory system development" 0.185970902728087
58 0.930135065973621 -1 12 "GO:0060547" "obsolete negative regulation of necrotic cell death" 0.976998109804268
425 0.0181484688589395 3 164 "GO:0060560" "developmental growth involved in morphogenesis" 0.207285353931388
26 0.962997582990376 3 17 "GO:0060561" "apoptotic process involved in morphogenesis" 0.991062707396857
520 0.0592769626097766 2 69 "GO:0060563" "neuroepithelial cell differentiation" 0.347091674582637
688 0.117902050851538 3 27 "GO:0060571" "morphogenesis of an epithelial fold" 0.467091932452826
133 0.82752950375947 4 14 "GO:0060572;GO:0060601" "morphogenesis of an epithelial bud" 0.94756818578059
-86 0.884015275324871 2 15 "GO:0060573" "cell fate specification involved in pattern specification" 0.96646886001342
418 0.543900732206533 2 11 "GO:0060575" "intestinal epithelial cell differentiation" 0.832576366116861
352 0.342372736343738 4 38 "GO:0060581" "cell fate commitment involved in pattern specification" 0.70767948815577
277 0.627425275993157 2 16 "GO:0060582;GO:0008052;GO:0010160;GO:0016360" "formation of animal organ boundary" 0.873573713297544
393 0.46593241767487 3 18 "GO:0060592;GO:0060594" "mammary gland formation" 0.793953919214068
101 0.855119863348958 5 17 "GO:0060602" "branch elongation of an epithelium" 0.957006478342361
0 0.999929955475366 2 25 "GO:0060612" "adipose tissue development" 0.999929955475366
41 0.724322084819891 3 396 "GO:0060627" "regulation of vesicle-mediated transport" 0.913643462595138
-805 0.146444249518627 2 17 "GO:0060628" "regulation of ER to Golgi vesicle-mediated transport" 0.507543838573243
739 0.2263296394533 4 14 "GO:0060631" "regulation of meiosis I" 0.595444420575125
-40 0.907577254345166 5 45 "GO:0060632" "regulation of microtubule-based movement" 0.972412397869242
133 0.840312302725088 4 12 "GO:0060638;GO:0060693" "mesenchymal-epithelial cell signaling" 0.952812462367005
1248 0.0488854669556232 2 13 "GO:0060644" "mammary gland epithelial cell differentiation" 0.322226012186921
291 0.549954014136278 3 22 "GO:0060669;GO:0060713" "embryonic placenta morphogenesis" 0.836473265945549
221 0.698934828584656 2 16 "GO:0060670" "branching involved in labyrinthine layer morphogenesis" 0.90470216263578
109 0.822944833123133 4 22 "GO:0060674" "placenta blood vessel development" 0.947383543882125
572 0.0714578022806678 8 52 "GO:0060675;GO:0072171;GO:0072078;GO:0072088;GO:0072028" "nephron epithelium morphogenesis" 0.379465570731822
290 0.434875089708558 3 38 "GO:0060688" "regulation of morphogenesis of a branching structure" 0.776317594366689
89 0.879814502889958 2 15 "GO:0060706" "cell differentiation involved in embryonic placenta development" 0.966031988382343
104 0.783095051163157 3 37 "GO:0060711" "labyrinthine layer development" 0.934315806261277
-179 0.76995851670524 2 14 "GO:0060716" "labyrinthine layer blood vessel development" 0.930980744722062
-109 0.858620623552634 2 14 "GO:0060736" "prostate gland growth" 0.957427496446589
785 0.134044486915639 2 19 "GO:0060742" "epithelial cell differentiation involved in prostate gland development" 0.492694916313556
-438 0.138343886735816 2 60 "GO:0060759;GO:0001959" "regulation of response to cytokine stimulus" 0.497316203081613
35 0.938618658482416 2 26 "GO:0060760;GO:0001961" "positive regulation of response to cytokine stimulus" 0.981883468067971
598 0.26651637834748 2 18 "GO:0060765" "regulation of androgen receptor signaling pathway" 0.64059009110052
69 0.877837630591269 2 26 "GO:0060788" "ectodermal placode formation" 0.965128980905036
476 0.149907438932001 4 48 "GO:0060795" "cell fate commitment involved in formation of primary germ layer" 0.508727931009344
1239 0.000110356083939376 4 51 "GO:0060840;GO:0048844" "artery development" 0.00820440403356188
99 0.880192752193754 4 12 "GO:0060841" "venous blood vessel development" 0.966031988382343
2097 0.000592292733333604 2 14 "GO:0060897;GO:0060896" "neural plate pattern specification" 0.0260608802666786
1206 0.0347043340340407 3 16 "GO:0060900" "embryonic camera-type eye formation" 0.274075253397039
370 0.607937446109601 4 10 "GO:0060911" "cardiac cell fate commitment" 0.865442808723869
-26 0.96127600973435 2 18 "GO:0060914" "heart formation" 0.990638896348282
187 0.743428554898306 2 16 "GO:0060967" "negative regulation of gene silencing by regulatory ncRNA" 0.920903168262423
-30 0.897287276535552 -1 96 "GO:0060968" "obsolete regulation of gene silencing" 0.970100379822322
194 0.659022687212865 -1 27 "GO:0060969" "obsolete negative regulation of gene silencing" 0.886371125159661
-317 0.405055232655234 4 36 "GO:0060972" "left/right pattern formation" 0.754029703109769
1763 0.00537506620779978 4 13 "GO:0060973" "cell migration involved in heart development" 0.104491830598879
190 0.585735539238742 2 43 "GO:0060976" "coronary vasculature development" 0.853851130898396
202 0.639503702365648 2 28 "GO:0060977" "coronary vasculature morphogenesis" 0.878136935427754
65 0.910016981618762 2 16 "GO:0060979" "vasculogenesis involved in coronary vascular morphogenesis" 0.972681293670139
132 0.805787236436871 2 18 "GO:0060992" "response to fungicide" 0.94390367139778
341 0.220460872029881 4 68 "GO:0060993" "kidney morphogenesis" 0.587976453182167
533 0.217691780430663 3 28 "GO:0060996" "dendritic spine development" 0.585490980697641
504 0.349677369950403 2 18 "GO:0060997" "dendritic spine morphogenesis" 0.712575056345056
313 0.381398413111154 2 41 "GO:0060998" "regulation of dendritic spine development" 0.735466468468137
750 0.0941917128715348 2 26 "GO:0060999" "positive regulation of dendritic spine development" 0.421322267533255
292 0.531297503379411 3 24 "GO:0061001" "regulation of dendritic spine morphogenesis" 0.827358192333702
508 0.388917713583654 2 15 "GO:0061003" "positive regulation of dendritic spine morphogenesis" 0.741057525838584
500 0.209182684080202 4 33 "GO:0061005" "cell differentiation involved in kidney development" 0.577462057460839
-65 0.528005145552706 2 528 "GO:0061024" "membrane organization" 0.825868402728184
143 0.808222448911291 2 15 "GO:0061028" "establishment of endothelial barrier" 0.944433007311434
-310 0.652254911763036 5 11 "GO:0061031" "endodermal digestive tract morphogenesis" 0.883776926399164
416 0.181526986133497 3 54 "GO:0061035" "regulation of cartilage development" 0.544748136089155
487 0.29699469416832 3 24 "GO:0061036" "positive regulation of cartilage development" 0.668001158065054
108 0.663571152285668 3 86 "GO:0061041" "regulation of wound healing" 0.889160599333686
787 0.0593507524535721 3 30 "GO:0061045" "negative regulation of wound healing" 0.347091674582637
-828 0.191055269669707 2 13 "GO:0061050" "regulation of cell growth involved in cardiac muscle cell development" 0.558377767949265
232 0.349053120784142 5 86 "GO:0061053" "somite development" 0.711972063545044
451 6.57771321041087e-05 3 431 "GO:0061061" "muscle structure development" 0.00515692715696212
-244 0.594183030323886 2 25 "GO:0061065" "regulation of dauer larval development" 0.857911503535108
-411 0.501124245752637 3 14 "GO:0061067" "negative regulation of dauer larval development" 0.811129034416431
234 0.723108147981102 2 12 "GO:0061074;GO:1902866" "regulation of neural retina development" 0.912508731078288
-759 0.016770900998072 -1 52 "GO:0061077" "obsolete chaperone-mediated protein folding" 0.198740503635743
-544 0.429569815986734 -1 11 "GO:0061085" "obsolete regulation of histone H3-K27 methylation" 0.77147232258842
-10 0.971736007488657 2 61 "GO:0061097" "regulation of protein tyrosine kinase activity" 0.993199380548974
10 0.979861887983683 3 35 "GO:0061098" "positive regulation of protein tyrosine kinase activity" 0.994681528852903
-165 0.747173402423235 2 20 "GO:0061099" "negative regulation of protein tyrosine kinase activity" 0.921316480357379
132 0.801153697043833 2 19 "GO:0061101" "neuroendocrine cell differentiation" 0.942661200953001
-419 0.013816217747984 2 184 "GO:0061136;GO:1903050" "regulation of proteolysis involved in protein catabolic process" 0.179444370268997
49 0.837312946898434 6 94 "GO:0061157;GO:0050779;GO:0061014" "positive regulation of mRNA catabolic process" 0.951883318488281
771 0.0208412866230582 2 47 "GO:0061178" "regulation of insulin secretion involved in cellular response to glucose stimulus" 0.219110757627884
289 0.371937182844638 5 50 "GO:0061180" "mammary gland epithelium development" 0.728950435121153
841 0.22203968632076 3 11 "GO:0061213;GO:0061217;GO:0090189;GO:0090190" "positive regulation of mesonephros development" 0.589190847640072
922 0.145427659722846 2 13 "GO:0061307" "cardiac neural crest cell differentiation involved in heart development" 0.507543838573243
313 0.52039288895269 3 22 "GO:0061311" "cell surface receptor signaling pathway involved in heart development" 0.821478820649329
372 0.42572936801276 2 24 "GO:0061318" "renal filtration cell differentiation" 0.769381825176455
524 0.330058953186447 6 18 "GO:0061319;GO:0061320;GO:0007522;GO:0007523;GO:0033278" "pericardial nephrocyte differentiation" 0.700400691998011
124 0.556581536434527 2 119 "GO:0061333;GO:0061326" "renal tubule development" 0.842393676765771
521 0.165557046523906 4 37 "GO:0061337;GO:0086001" "cardiac conduction" 0.525564136252075
312 0.126741339674514 3 127 "GO:0061351" "neural precursor cell proliferation" 0.481923681442778
647 0.0773062846834199 2 39 "GO:0061383" "trabecula morphogenesis" 0.389958498446816
923 0.0582407282659603 2 22 "GO:0061384" "heart trabecula morphogenesis" 0.345914628488734
242 0.680969900498742 -1 15 "GO:0061418" "obsolete regulation of transcription from RNA polymerase II promoter in response to hypoxia" 0.897013340500757
-582 0.112082328762414 3 39 "GO:0061462;GO:0006622;GO:0006623" "protein localization to lysosome" 0.455083805671873
1969 0.00639534166888725 2 10 "GO:0061476" "response to anticoagulant" 0.115868543177487
-506 0.129452312629244 2 47 "GO:0061512" "protein localization to cilium" 0.486235515729355
231 0.517129106506503 2 41 "GO:0061515" "myeloid cell development" 0.819199378124923
-1024 0.0646595347585359 4 17 "GO:0061548" "ganglion development" 0.364460018142231
-1402 0.0416666018264031 2 11 "GO:0061550;GO:0061551" "cranial ganglion development" 0.294593723906377
381 0.000739897225254004 2 432 "GO:0061564;GO:0007409" "axon development" 0.0307764792203506
227 0.71022113276664 7 14 "GO:0061580;GO:0061582" "intestinal epithelial cell migration" 0.908331019725393
-1596 0.0270695824232015 2 10 "GO:0061635" "regulation of protein complex stability" 0.246389953799536
181 0.327533782029568 3 156 "GO:0061640;GO:0000910" "cytokinesis" 0.697789361715167
1029 0.118644911321846 -1 12 "GO:0061647" "obsolete histone H3-K9 modification" 0.46806665838957
91 0.881970874819724 2 14 "GO:0061687" "detoxification of inorganic compound" 0.966382370325276
-669 0.331179400557282 5 11 "GO:0061723" "glycophagy" 0.701078037555496
682 0.321727557378349 2 11 "GO:0061820;GO:0090657" "telomeric loop disassembly" 0.692258764836195
-426 0.4042487342958 4 20 "GO:0061844;GO:0019731" "antibacterial humoral response" 0.754029703109769
-596 0.24333989980813 -1 20 "GO:0061912" "obsolete selective autophagy" 0.614393196467651
-223 0.586755928475298 2 31 "GO:0061951" "establishment of protein localization to plasma membrane" 0.854760663373475
256 0.191481905164917 2 138 "GO:0061982" "meiosis I cell cycle process" 0.558377767949265
-48 0.909125652889274 2 29 "GO:0061983" "meiosis II cell cycle process" 0.97260437802543
1203 0.0254300764549425 4 18 "GO:0062009" "secondary palate development" 0.241673027712648
95 0.519541539139062 5 249 "GO:0062012" "regulation of small molecule metabolic process" 0.821478820649329
-34 0.890013254317834 6 87 "GO:0062013" "positive regulation of small molecule metabolic process" 0.96841833339269
3 0.992474259062952 2 69 "GO:0062014" "negative regulation of small molecule metabolic process" 0.998086796073678
473 0.33207928111229 2 22 "GO:0062033" "positive regulation of mitotic sister chromatid segregation" 0.702613277799899
581 0.12208639274453 2 37 "GO:0062149" "detection of stimulus involved in sensory perception of pain" 0.47353197256709
-746 0.0187464729476946 2 52 "GO:0062207" "regulation of pattern recognition receptor signaling pathway" 0.209404365442222
-728 0.176153578837873 2 18 "GO:0062208" "positive regulation of pattern recognition receptor signaling pathway" 0.536980906862485
315 0.466157831041287 2 28 "GO:0065001" "specification of axis polarity" 0.793953919214068
-989 0.00249761022989498 4 49 "GO:0065002;GO:0071806" "protein transmembrane transport" 0.0656688738494339
7 0.974337096352549 2 110 "GO:0065004" "protein-DNA complex assembly" 0.994036437883832
418 0.478524034109227 2 15 "GO:0065005" "protein-lipid complex assembly" 0.799524576696656
373 0.258565635728393 3 48 "GO:0070050" "neuron cellular homeostasis" 0.629906791672786
-317 0.462864875443349 4 28 "GO:0070059" "intrinsic apoptotic signaling pathway in response to endoplasmic reticulum stress" 0.7930438490539
-537 0.415128500136812 2 12 "GO:0070098" "chemokine-mediated signaling pathway" 0.761716635144652
841 0.15407476472442 3 15 "GO:0070121" "Kupffer's vesicle development" 0.512227318109056
550 0.307476704956563 3 18 "GO:0070129;GO:0062125" "regulation of mitochondrial gene expression" 0.680615786330955
235 0.733092199877214 2 11 "GO:0070131" "positive regulation of mitochondrial translation" 0.918253091706989
322 0.215291264440186 4 78 "GO:0070192" "chromosome organization involved in meiotic cell cycle" 0.583859076896907
515 0.32577751971577 4 19 "GO:0070193" "synaptonemal complex organization" 0.695766550279544
100 0.355564400135124 3 474 "GO:0070201;GO:0051223;GO:0090087" "regulation of peptide transport" 0.720147343063718
262 0.537385414775497 3 29 "GO:0070206" "protein trimerization" 0.830539752154818
14 0.97738701492091 2 21 "GO:0070207" "protein homotrimerization" 0.994675466496199
-622 0.345213739851271 6 12 "GO:0070227;GO:0071887" "lymphocyte apoptotic process" 0.707757892459073
-88 0.817139035804034 2 36 "GO:0070228;GO:2000106" "regulation of leukocyte apoptotic process" 0.946653623000213
295 0.573504789036826 8 19 "GO:0070229;GO:2000107" "negative regulation of leukocyte apoptotic process" 0.850104039301064
615 0.350545356629231 8 12 "GO:0070232" "regulation of T cell apoptotic process" 0.713674305214232
99 0.885816947160095 -1 11 "GO:0070265;GO:0097300" "obsolete necrotic cell death" 0.966753398166117
-218 0.589608932858394 2 32 "GO:0070286" "axonemal dynein complex assembly" 0.856300567856402
-966 0.160517833459686 6 11 "GO:0070294" "renal sodium ion absorption" 0.519043337452805
14 0.967736654284904 3 44 "GO:0070301" "cellular response to hydrogen peroxide" 0.992431773034594
381 0.40473535744715 5 25 "GO:0070306" "lens fiber cell differentiation" 0.754029703109769
632 0.268351918006283 5 16 "GO:0070307" "lens fiber cell development" 0.641896408144409
1440 0.0289791670914666 2 12 "GO:0070314" "G1 to G0 transition" 0.254180709591727
812 0.0815731032876394 2 24 "GO:0070316;GO:0070317" "regulation of G0 to G1 transition" 0.394773536898206
28 0.947301778838587 4 30 "GO:0070371" "ERK1 and ERK2 cascade" 0.984883096470591
275 0.205040272815267 4 112 "GO:0070372;GO:0070374" "regulation of ERK1 and ERK2 cascade" 0.573165772039354
302 0.47641543598706 3 29 "GO:0070373" "negative regulation of ERK1 and ERK2 cascade" 0.799524576696656
-345 0.601010738047121 3 12 "GO:0070417" "cellular response to cold" 0.862849109241306
-906 0.188197669312922 7 11 "GO:0070475" "rRNA base methylation" 0.553930614387249
210 0.130400974594159 3 281 "GO:0070482;GO:0001666;GO:0036293" "response to oxygen levels" 0.486830305151527
-15 0.97464814932968 2 25 "GO:0070498" "interleukin-1-mediated signaling pathway" 0.994036437883832
278 0.577764496042782 2 21 "GO:0070509" "calcium ion import" 0.850860828871747
211 0.631858969096985 2 27 "GO:0070534" "protein K63-linked ubiquitination" 0.874918939372313
87 0.855135890782263 2 23 "GO:0070536" "protein K63-linked deubiquitination" 0.957006478342361
849 0.00074228985132571 2 83 "GO:0070542" "response to fatty acid" 0.0307764792203506
377 0.16571100680766 2 71 "GO:0070555;GO:0071347" "response to interleukin-1" 0.525564136252075
-584 0.22036858351799 -1 23 "GO:0070584" "obsolete mitochondrion morphogenesis" 0.587976453182167
-1169 0.000115673221055302 2 57 "GO:0070585;GO:0072655;GO:0006626" "protein localization to mitochondrion" 0.00831304881984104
-234 0.631404529045438 2 22 "GO:0070593" "dendrite self-avoidance" 0.874918939372313
170 0.572306887740596 4 58 "GO:0070613;GO:1903317" "regulation of protein maturation" 0.849674023138382
-132 0.772180308272326 2 25 "GO:0070633" "transepithelial transport" 0.931889585578021
-163 0.0677021956000106 2 715 "GO:0070647;GO:0043687" "post-translational protein modification" 0.370817643542155
-155 0.814567116413408 4 12 "GO:0070654;GO:1990399" "epithelium regeneration" 0.946232059799196
-261 0.717866338110661 3 10 "GO:0070669;GO:0071352" "cellular response to interleukin-2" 0.910646095378988
111 0.82852255783788 2 20 "GO:0070670;GO:0071353" "response to interleukin-4" 0.948391098857695
1162 0.0359732766021613 2 17 "GO:0070723;GO:0071397" "response to cholesterol" 0.278755178272764
-206 0.735692873581091 2 14 "GO:0070741;GO:0071354" "response to interleukin-6" 0.91871059104595
172 0.561876910085113 5 60 "GO:0070828" "heterochromatin organization" 0.844480040532244
762 0.135920135276091 8 20 "GO:0070830" "bicellular tight junction assembly" 0.495844012953049
230 0.0749073153653903 2 325 "GO:0070848;GO:0071363" "response to growth factor" 0.383610859685942
-55 0.895245340359261 2 30 "GO:0070849;GO:0071364" "response to epidermal growth factor" 0.968707128639682
309 0.612512461865205 2 14 "GO:0070857;GO:0090272;GO:1904251;GO:2000828;GO:2000830" "negative regulation of fibroblast growth factor production" 0.867944047178036
-1413 0.00866795285700913 2 18 "GO:0070861" "regulation of protein exit from endoplasmic reticulum" 0.13621160011687
73 0.864313343289837 6 29 "GO:0070873;GO:0032881" "regulation of polysaccharide metabolic process" 0.959521858547974
-66 0.920379478342982 3 12 "GO:0070875" "positive regulation of glycogen metabolic process" 0.975930594837773
-383 0.412117365602065 4 24 "GO:0070884;GO:0106056" "regulation of calcineurin-mediated signaling" 0.759747789857249
535 0.458610676356814 9 10 "GO:0070885;GO:0106057" "negative regulation of calcineurin-NFAT signaling cascade" 0.79135662541032
-1433 0.0296940426897963 3 12 "GO:0070886;GO:0106058" "positive regulation of calcineurin-NFAT signaling cascade" 0.255061179439047
-521 0.319767806988751 2 19 "GO:0070897" "transcription preinitiation complex assembly" 0.691549488604438
235 0.341862148114006 2 86 "GO:0070918" "regulatory ncRNA processing" 0.70767948815577
-365 0.579428741864177 2 12 "GO:0070922" "RISC complex assembly" 0.851248298977935
-56 0.543054165574103 5 662 "GO:0070925" "organelle assembly" 0.831876291400626
-36 0.956735327392966 -1 12 "GO:0070932" "obsolete histone H3 deacetylation" 0.988757709745962
189 0.793732033766932 2 10 "GO:0070935" "3'-UTR-mediated mRNA stabilization" 0.938583773065875
-431 0.251407793408501 2 37 "GO:0070936" "protein K48-linked ubiquitination" 0.621956629476452
157 0.758945408980981 7 20 "GO:0070979" "protein K11-linked ubiquitination" 0.927337093659958
-134 0.826524885017011 3 14 "GO:0070983" "dendrite guidance" 0.947383543882125
157 0.736926264338087 2 24 "GO:0070986" "left/right axis specification" 0.91888978052365
-1085 0.0259680142489889 2 22 "GO:0070987" "error-free translesion synthesis" 0.241673027712648
-137 0.747667953013062 3 29 "GO:0070988" "demethylation" 0.921316480357379
-889 0.218349548745741 -1 10 "GO:0070995" "obsolete NADPH oxidation" 0.585490980697641
480 0.32425748271826 2 22 "GO:0071025;GO:0071027;GO:0071028" "RNA surveillance" 0.694818006246274
-380 0.548449282655172 2 13 "GO:0071044" "histone mRNA catabolic process" 0.836473265945549
-469 0.411362079638486 3 16 "GO:0071071" "regulation of phospholipid biosynthetic process" 0.759654512805632
161 0.343544988812599 2 185 "GO:0071103" "DNA conformation change" 0.70767948815577
-360 0.570054925836578 4 13 "GO:0071107;GO:0071374" "response to parathyroid hormone" 0.848039358194707
-317 0.462915437863791 2 28 "GO:0071108" "protein K48-linked deubiquitination" 0.7930438490539
165 0.735644486070784 3 22 "GO:0071168" "protein localization to chromatin" 0.91871059104595
81 0.588263832328922 3 239 "GO:0071214;GO:0104004" "cellular response to abiotic stimulus" 0.855512190557272
57 0.793740490076996 3 110 "GO:0071216;GO:0071219;GO:0071222" "cellular response to biotic stimulus" 0.938583773065875
556 0.00810673320066135 2 120 "GO:0071229" "cellular response to acid chemical" 0.131910315325478
151 0.675724435245689 2 40 "GO:0071230" "cellular response to amino acid stimulus" 0.897013340500757
-290 0.213316515139312 2 97 "GO:0071236" "cellular response to antibiotic" 0.580350151590634
320 0.0778355383499874 -1 161 "GO:0071241;GO:0071248" "obsolete cellular response to inorganic substance" 0.390134398712334
656 0.0173524038479748 3 69 "GO:0071242" "cellular response to ammonium ion" 0.201984701002946
110 0.82105234671644 2 22 "GO:0071243" "cellular response to arsenic-containing substance" 0.946653623000213
-22 0.975606612842409 2 10 "GO:0071257" "cellular response to electrical stimulus" 0.994036437883832
412 0.153370389258601 4 63 "GO:0071260" "cellular response to mechanical stimulus" 0.512227318109056
23 0.961461915866781 3 23 "GO:0071276" "cellular response to cadmium ion" 0.990638896348282
688 0.0937581244459505 3 31 "GO:0071277" "cellular response to calcium ion" 0.420336073560556
482 0.446569685966965 2 13 "GO:0071280" "cellular response to copper ion" 0.783404591492902
902 0.125947724272768 3 15 "GO:0071281" "cellular response to iron ion" 0.48110753912217
-224 0.734522995944794 2 12 "GO:0071287" "cellular response to manganese ion" 0.918313470140316
-581 0.420702362719103 3 10 "GO:0071294" "cellular response to zinc ion" 0.765365615997666
982 0.0437430825780284 2 22 "GO:0071295;GO:0071305" "cellular response to vitamin" 0.301310179035876
564 0.102060508618342 5 44 "GO:0071300" "cellular response to retinoic acid" 0.437952069008444
1017 0.0523255528222333 3 19 "GO:0071312" "cellular response to alkaloid" 0.333789676254356
-622 0.389265712858201 3 10 "GO:0071318" "cellular response to ATP" 0.741393000814736
143 0.740081511763528 2 28 "GO:0071320" "cellular response to cAMP" 0.919398294072121
-187 0.555750196351437 2 52 "GO:0071346" "cellular response to type II interferon" 0.842022082455164
-2015 0.000633434298650997 2 15 "GO:0071360" "cellular response to exogenous dsRNA" 0.0275895827856879
-651 0.240070651802145 2 17 "GO:0071361" "cellular response to ethanol" 0.611920740387776
277 0.661701757457542 3 13 "GO:0071377" "cellular response to glucagon stimulus" 0.887670090156643
-793 0.249443194882615 5 11 "GO:0071378" "cellular response to growth hormone stimulus" 0.621476429237836
-219 0.320701477896859 2 109 "GO:0071383" "cellular response to steroid hormone stimulus" 0.691549488604438
-511 0.138807658409944 3 44 "GO:0071384;GO:0071385" "cellular response to corticosteroid stimulus" 0.497954431169051
404 0.53989968451735 2 12 "GO:0071390" "cellular response to ecdysone" 0.830862896855156
-369 0.439188960165777 3 23 "GO:0071392" "cellular response to estradiol stimulus" 0.778495412067593
-861 0.173979113330378 2 13 "GO:0071394" "cellular response to testosterone stimulus" 0.53475783301023
184 0.173670890192027 2 295 "GO:0071396" "cellular response to lipid" 0.53475783301023
666 0.12333790585346 3 28 "GO:0071398" "cellular response to fatty acid" 0.475700402540357
124 0.31275304155668 -1 360 "GO:0071407" "obsolete cellular response to organic cyclic compound" 0.685587072127258
109 0.34034560155362 -1 420 "GO:0071417;GO:1901699" "cellular response to nitrogen compound" 0.70767948815577
-775 0.282968926418816 3 10 "GO:0071450;GO:0071451" "cellular response to oxygen radical" 0.658834779005364
-189 0.371911250877876 2 118 "GO:0071453;GO:0036294;GO:0071456" "cellular response to oxygen levels" 0.728950435121153
33 0.882616838541196 2 103 "GO:0071466" "cellular response to xenobiotic stimulus" 0.966382370325276
125 0.817014521414037 4 18 "GO:0071467" "cellular response to pH" 0.946653623000213
-274 0.565305337848297 2 23 "GO:0071470" "cellular response to osmotic stress" 0.846452885213344
-183 0.748826002793215 2 16 "GO:0071474;GO:0071472;GO:0071475" "cellular hyperosmotic response" 0.921316480357379
63 0.742343326552424 2 144 "GO:0071478" "cellular response to radiation" 0.920352048330665
-588 0.0615014275202141 5 53 "GO:0071479" "cellular response to ionizing radiation" 0.354537640998881
-1149 0.0119585701459109 2 25 "GO:0071480" "cellular response to gamma radiation" 0.165273572016563
256 0.2751488559698 5 96 "GO:0071482" "cellular response to light stimulus" 0.647974804446629
189 0.0337705312602817 2 721 "GO:0071495" "cellular response to endogenous stimulus" 0.270836328470555
-15 0.977188645825181 3 18 "GO:0071539;GO:1905508" "protein localization to microtubule organizing center" 0.994675466496199
311 0.471096033943343 2 28 "GO:0071542" "dopaminergic neuron differentiation" 0.798179213502434
-302 0.454606032145092 2 32 "GO:0071548" "response to dexamethasone" 0.789125680712862
-483 0.344043118224514 5 20 "GO:0071549" "cellular response to dexamethasone stimulus" 0.70767948815577
284 0.228558391613416 3 95 "GO:0071559;GO:0071560" "response to transforming growth factor beta" 0.598750780459933
-30 0.941468672290509 2 31 "GO:0071599" "otic vesicle development" 0.98224362809501
197 0.673530150480831 5 24 "GO:0071600;GO:0030916" "otic vesicle morphogenesis" 0.895547952165693
-214 0.47397260230986 2 59 "GO:0071616;GO:0033866;GO:0034030;GO:0034033;GO:0035384" "nucleoside bisphosphate biosynthetic process" 0.798971798733431
982 0.153770309996172 4 11 "GO:0071622" "regulation of granulocyte chemotaxis" 0.512227318109056
6 0.991818361155334 4 16 "GO:0071634" "regulation of transforming growth factor beta production" 0.998086796073678
95 0.831911111923082 2 26 "GO:0071674" "mononuclear cell migration" 0.949246021331656
-309 0.365477290974776 2 45 "GO:0071675" "regulation of mononuclear cell migration" 0.724569921890056
1039 0.0780480892574666 3 15 "GO:0071679" "commissural neuron axon guidance" 0.390134398712334
886 0.198058047824784 6 11 "GO:0071689" "muscle thin filament assembly" 0.566581002159947
97 0.802495225732243 3 35 "GO:0071696;GO:0071697" "ectodermal placode development" 0.942661200953001
88 0.889128027733569 4 13 "GO:0071698;GO:0071699" "olfactory placode development" 0.96841833339269
-162 0.713366244116687 2 27 "GO:0071709" "membrane assembly" 0.909117419806649
-290 0.466369203491393 4 33 "GO:0071711" "basement membrane organization" 0.793953919214068
-1936 0.00330915553645581 -1 12 "GO:0071712" "obsolete ER-associated misfolded protein catabolic process" 0.0775493406152035
449 0.392096581421773 5 19 "GO:0071715;GO:0032309;GO:1901571" "fatty acid derivative transport" 0.743817678983451
629 0.36060020736503 3 11 "GO:0071786" "endoplasmic reticulum tubular network organization" 0.723213067050237
-978 0.155263617071289 6 11 "GO:0071801;GO:0071803" "regulation of podosome assembly" 0.5122796085617
-21 0.910460690676701 3 151 "GO:0071824" "protein-DNA complex organization" 0.972722125420697
37 0.940916283039724 3 21 "GO:0071825;GO:0071827" "protein-lipid complex organization" 0.98205165360005
