"delta.rank" "pval" "level" "nseqs" "term" "name" "p.adj"
417 0.496369888158165 6 14 "GO:0070857;GO:0090272;GO:1904251;GO:2000828;GO:2000830" "negative regulation of fibroblast growth factor production" 0.859098634168273
-1264 0.0193249402444414 2 18 "GO:0070861" "regulation of protein exit from endoplasmic reticulum" 0.283125587822122
-839 0.271937353332087 2 9 "GO:0070862;GO:1904153" "negative regulation of protein exit from endoplasmic reticulum" 0.726043978927343
-2265 0.00888877371208758 4 7 "GO:0070863" "positive regulation of protein exit from endoplasmic reticulum" 0.196771112878324
118 0.782325155726049 6 29 "GO:0070873;GO:0032881" "regulation of polysaccharide metabolic process" 0.950025961193377
26 0.969147486791745 4 12 "GO:0070875" "positive regulation of glycogen metabolic process" 0.994577295583343
-378 0.41897936857229 3 24 "GO:0070884;GO:0106056" "regulation of calcineurin-mediated signaling" 0.819450159017205
394 0.586186261655242 2 10 "GO:0070885;GO:0106057" "negative regulation of calcineurin-NFAT signaling cascade" 0.892154831382474
-1245 0.0597744291263378 2 12 "GO:0070886;GO:0106058" "positive regulation of calcineurin-NFAT signaling cascade" 0.447736130234048
-393 0.455207274453161 7 19 "GO:0070897" "transcription preinitiation complex assembly" 0.839602688280755
-1941 0.0379055290977215 2 6 "GO:0070900;GO:1900864" "mitochondrial RNA modification" 0.385308413974628
-183 0.810487002632573 3 9 "GO:0070914" "UV-damage excision repair" 0.960032073955331
256 0.30320934142024 2 86 "GO:0070918" "regulatory ncRNA processing" 0.743347921931409
-164 0.839172192862401 6 8 "GO:0070920;GO:1903798" "regulation of regulatory ncRNA processing" 0.969885899408571
-629 0.341456866126115 2 12 "GO:0070922" "RISC complex assembly" 0.77094128603849
-30 0.749306809170074 3 665 "GO:0070925" "organelle assembly" 0.941076671903804
204 0.758105874921778 -1 12 "GO:0070932" "obsolete histone H3 deacetylation" 0.943017443164925
-121 0.874402881288741 -1 9 "GO:0070933" "obsolete histone H4 deacetylation" 0.978431503653895
-1058 0.165909991505119 2 9 "GO:0070934" "CRD-mediated mRNA stabilization" 0.631847569011472
-28 0.968963484805426 2 10 "GO:0070935" "3'-UTR-mediated mRNA stabilization" 0.994577295583343
-346 0.359401383518085 7 37 "GO:0070936" "protein K48-linked ubiquitination" 0.781711087804801
-6 0.994992123538737 2 7 "GO:0070966" "nuclear-transcribed mRNA catabolic process, no-go decay" 0.998123494869471
166 0.746049190995185 7 20 "GO:0070979" "protein K11-linked ubiquitination" 0.939942120080995
-97 0.874062743302236 2 14 "GO:0070983" "dendrite guidance" 0.978431503653895
96 0.837096294885035 4 24 "GO:0070986" "left/right axis specification" 0.969260859071649
-982 0.0445083828297074 4 22 "GO:0070987" "error-free translesion synthesis" 0.416106732046227
-230 0.589655867265149 2 29 "GO:0070988" "demethylation" 0.892641264601494
-305 0.690084534362466 2 9 "GO:0070989" "oxidative demethylation" 0.922367899133185
-1173 0.105295534355598 -1 10 "GO:0070995" "obsolete NADPH oxidation" 0.543815289442989
465 0.341846497904807 3 22 "GO:0071025;GO:0071027;GO:0071028" "RNA surveillance" 0.771316163826739
1569 0.125523037258394 3 5 "GO:0071030" "nuclear mRNA surveillance of spliceosomal pre-mRNA splicing" 0.572557767732768
-599 0.345584578886592 2 13 "GO:0071044" "histone mRNA catabolic process" 0.773327977538435
-269 0.638988649275574 7 16 "GO:0071071" "regulation of phospholipid biosynthetic process" 0.907689772480921
79 0.917616560066483 2 9 "GO:0071072" "negative regulation of phospholipid biosynthetic process" 0.984725263061063
-739 0.429102290886339 2 6 "GO:0071073" "positive regulation of phospholipid biosynthetic process" 0.828213377915141
97 0.568404729565991 2 185 "GO:0071103" "DNA conformation change" 0.887131656664594
-210 0.74054754712257 2 13 "GO:0071107;GO:0071374" "response to parathyroid hormone" 0.939942120080995
-163 0.707183119092886 2 28 "GO:0071108" "protein K48-linked deubiquitination" 0.925975843939315
317 0.517107490091749 3 22 "GO:0071168" "protein localization to chromatin" 0.86867663526655
79 0.60001839149132 3 239 "GO:0071214;GO:0104004" "cellular response to abiotic stimulus" 0.896801681906381
38 0.862567516770345 3 110 "GO:0071216;GO:0071219;GO:0071222" "cellular response to biotic stimulus" 0.975596116536837
455 0.0308365453310109 2 120 "GO:0071229" "cellular response to acid chemical" 0.350511819858765
75 0.835798641934112 5 40 "GO:0071230" "cellular response to amino acid stimulus" 0.969204336659522
-769 0.452563721823689 5 5 "GO:0071233" "cellular response to L-leucine" 0.837513910032101
-284 0.22537162848159 4 97 "GO:0071236" "cellular response to antibiotic" 0.689476566734779
237 0.188739710233174 -1 165 "GO:0071241;GO:0071248" "obsolete cellular response to inorganic substance" 0.655722118856504
698 0.0117285601125425 2 69 "GO:0071242" "cellular response to ammonium ion" 0.227986654792689
121 0.804481817363158 2 22 "GO:0071243" "cellular response to arsenic-containing substance" 0.957160573271019
158 0.827291330899775 2 10 "GO:0071257" "cellular response to electrical stimulus" 0.966709733096374
423 0.143731359225551 2 63 "GO:0071260" "cellular response to mechanical stimulus" 0.59781915440952
-64 0.937374874816931 5 8 "GO:0071267;GO:0043102;GO:0071265" "L-methionine biosynthetic process" 0.987956752797304
-6 0.989520346411519 2 23 "GO:0071276" "cellular response to cadmium ion" 0.99803629944341
630 0.126425488008603 4 31 "GO:0071277" "cellular response to calcium ion" 0.573762446338208
487 0.44393815979918 5 13 "GO:0071280" "cellular response to copper ion" 0.83298499890854
860 0.146253023989923 2 15 "GO:0071281" "cellular response to iron ion" 0.601148308155165
-159 0.86507327538665 4 6 "GO:0071284" "cellular response to lead ion" 0.97586853072978
-754 0.419893648117441 5 6 "GO:0071285" "cellular response to lithium ion" 0.819960109113245
-695 0.293383024137023 3 12 "GO:0071287" "cellular response to manganese ion" 0.737532789099807
-746 0.303172600289961 4 10 "GO:0071294" "cellular response to zinc ion" 0.743347921931409
1045 0.0325422182322135 2 22 "GO:0071295;GO:0071305" "cellular response to vitamin" 0.360862408857032
527 0.127728092943497 2 44 "GO:0071300" "cellular response to retinoic acid" 0.574872599038616
1087 0.0386949818146087 2 19 "GO:0071312" "cellular response to alkaloid" 0.388707680741972
710 0.447974396275957 2 6 "GO:0071313;GO:0071415" "cellular response to purine-containing compound" 0.835518056313304
-311 0.667953045883652 2 10 "GO:0071318" "cellular response to ATP" 0.915048213441803
241 0.578889650820947 2 28 "GO:0071320" "cellular response to cAMP" 0.891299186748274
-150 0.636969907626838 6 52 "GO:0071346" "cellular response to type II interferon" 0.907689772480921
-2142 0.000184856762454054 3 16 "GO:0071360" "cellular response to exogenous dsRNA" 0.0235082738125081
-611 0.271977993779207 2 17 "GO:0071361" "cellular response to ethanol" 0.726043978927343
627 0.540138467020191 2 5 "GO:0071362" "cellular response to ether" 0.878181814524742
549 0.472167794600198 2 9 "GO:0071371;GO:0032354" "response to follicle-stimulating hormone" 0.851461168216388
1505 0.141706153770276 2 5 "GO:0071372" "cellular response to follicle-stimulating hormone stimulus" 0.594682299704601
180 0.777182298845225 2 13 "GO:0071377" "cellular response to glucagon stimulus" 0.948672396544012
-874 0.205886620495088 5 11 "GO:0071378" "cellular response to growth hormone stimulus" 0.672211292425107
629 0.467783569942084 4 7 "GO:0071379;GO:0071380" "cellular response to prostaglandin stimulus" 0.847991727286641
-131 0.554331474498483 2 109 "GO:0071383" "cellular response to steroid hormone stimulus" 0.881772892434962
-487 0.159730987216834 2 44 "GO:0071384;GO:0071385" "cellular response to corticosteroid stimulus" 0.623895427969405
32 0.97048642582164 3 7 "GO:0071389" "cellular response to mineralocorticoid stimulus" 0.994840086867711
549 0.406455511650901 2 12 "GO:0071390" "cellular response to ecdysone" 0.81034777417948
-1675 0.101971861042059 4 5 "GO:0071391" "cellular response to estrogen stimulus" 0.539803759484151
-415 0.384954308479339 2 23 "GO:0071392" "cellular response to estradiol stimulus" 0.796678420933947
-901 0.335161070806462 2 6 "GO:0071393" "cellular response to progesterone stimulus" 0.76577129977455
-849 0.181419984556322 2 13 "GO:0071394" "cellular response to testosterone stimulus" 0.648921153616479
196 0.148811455484571 2 295 "GO:0071396" "cellular response to lipid" 0.602605738097074
519 0.230867912297445 2 28 "GO:0071398" "cellular response to fatty acid" 0.696566134175582
152 0.218141205796042 -1 361 "GO:0071407" "obsolete cellular response to organic cyclic compound" 0.680910994498537
123 0.284304803792188 -1 421 "GO:0071417;GO:1901699" "cellular response to nitrogen compound" 0.732136929024518
-1371 0.113384910493929 2 7 "GO:0071421" "manganese ion transmembrane transport" 0.556983495397545
-228 0.765537111432561 2 9 "GO:0071425" "hematopoietic stem cell proliferation" 0.944629640241585
-51 0.960258654955018 -1 5 "GO:0071440" "obsolete regulation of histone H3-K14 acetylation" 0.994545380547176
-567 0.433584191126041 3 10 "GO:0071450;GO:0071451;GO:0019430" "cellular response to oxygen radical" 0.829988375788634
-65 0.75924854475117 4 118 "GO:0071453;GO:0036294;GO:0071456" "cellular response to oxygen levels" 0.943726181197619
1628 0.060021902479471 4 7 "GO:0071454" "cellular response to anoxia" 0.447789175257568
-1233 0.228474191130716 3 5 "GO:0071455" "cellular response to hyperoxia" 0.693193015425528
-704 0.384900584333966 4 8 "GO:0071462" "cellular response to water stimulus" 0.796678420933947
-19 0.934639636703805 2 103 "GO:0071466" "cellular response to xenobiotic stimulus" 0.987923298974066
63 0.907073381182089 4 18 "GO:0071467" "cellular response to pH" 0.982865825407469
94 0.901794038446507 2 9 "GO:0071468" "cellular response to acidic pH" 0.982865825407469
-267 0.576380281117821 2 23 "GO:0071470" "cellular response to osmotic stress" 0.890353302522462
-243 0.671988267716174 3 16 "GO:0071474;GO:0071472;GO:0071475" "cellular hyperosmotic response" 0.917434041584633
66 0.730202412154028 2 144 "GO:0071478" "cellular response to radiation" 0.936369838542078
-679 0.0314236180080995 3 53 "GO:0071479" "cellular response to ionizing radiation" 0.353862790942919
-1121 0.014478215673484 6 25 "GO:0071480" "cellular response to gamma radiation" 0.251558997326784
-1101 0.149222463378017 2 9 "GO:0071481" "cellular response to X-ray" 0.603044397302507
332 0.158459745629814 2 96 "GO:0071482" "cellular response to light stimulus" 0.623895427969405
302 0.746709437765011 6 6 "GO:0071484" "cellular response to light intensity" 0.939942120080995
302 0.768391424541168 2 5 "GO:0071494" "cellular response to UV-C" 0.94504623462319
230 0.0100245548737669 3 721 "GO:0071495" "cellular response to endogenous stimulus" 0.209297054432268
-611 0.550657224277167 5 5 "GO:0071499" "cellular response to laminar fluid shear stress" 0.881772892434962
-544 0.50194344096939 2 8 "GO:0071526" "semaphorin-plexin signaling pathway" 0.861436461248039
1202 0.198710082092193 2 6 "GO:0071529" "cementum mineralization" 0.665795551464617
-6 0.991241530874977 4 18 "GO:0071539;GO:1905508" "protein localization to microtubule organizing center" 0.998123494869471
342 0.430333770713479 2 28 "GO:0071542" "dopaminergic neuron differentiation" 0.828504045824135
-269 0.507246733632627 2 32 "GO:0071548" "response to dexamethasone" 0.863498373638971
-462 0.367822698714101 2 20 "GO:0071549" "cellular response to dexamethasone stimulus" 0.786012252489875
239 0.312504897498607 4 95 "GO:0071559;GO:0071560" "response to transforming growth factor beta" 0.745659948135074
-177 0.826994184915082 2 8 "GO:0071569" "protein ufmylation" 0.966551475017099
2232 0.0169868181617471 2 6 "GO:0071578" "zinc ion import across plasma membrane" 0.269310907567009
-129 0.753972953599662 3 31 "GO:0071599" "otic vesicle development" 0.942472459465396
65 0.889314851665301 3 24 "GO:0071600;GO:0030916" "otic vesicle morphogenesis" 0.981038309896009
-210 0.479401436052043 6 60 "GO:0071616;GO:0033866;GO:0034030;GO:0034033;GO:0035384" "ribonucleoside bisphosphate biosynthetic process" 0.853551037369178
872 0.206690957990852 2 11 "GO:0071622" "regulation of granulocyte chemotaxis" 0.672211292425107
1301 0.203891684472435 2 5 "GO:0071624;GO:0090023;GO:1902624" "positive regulation of granulocyte chemotaxis" 0.671898626555133
27 0.977300257036844 2 6 "GO:0071630" "nuclear protein quality control by the ubiquitin-proteasome system" 0.996295445088218
202 0.843544318826916 6 5 "GO:0071632" "optomotor response" 0.970956212259577
-176 0.758757648342962 2 16 "GO:0071634" "regulation of transforming growth factor beta production" 0.943435503254813
351 0.645463241316384 2 9 "GO:0071636" "positive regulation of transforming growth factor beta production" 0.907689772480921
189 0.853801957859559 7 5 "GO:0071637" "regulation of monocyte chemotactic protein-1 production" 0.972738822537231
-1173 0.175398514802948 7 7 "GO:0071649" "regulation of chemokine (C-C motif) ligand 5 production" 0.643739328992367
-408 0.690308376213433 2 5 "GO:0071651" "positive regulation of chemokine (C-C motif) ligand 5 production" 0.922367899133185
194 0.665936390816133 4 26 "GO:0071674" "mononuclear cell migration" 0.913751562880631
-261 0.446295756851034 2 45 "GO:0071675" "regulation of mononuclear cell migration" 0.83437902367802
518 0.497205688406784 4 9 "GO:0071676" "negative regulation of mononuclear cell migration" 0.859098634168273
1212 0.0405218539353239 8 15 "GO:0071679" "commissural neuron axon guidance" 0.397699706028622
344 0.652379807426992 2 9 "GO:0071684" "organism emergence from protective structure" 0.911045352568021
491 0.477148679289936 2 11 "GO:0071689" "muscle thin filament assembly" 0.853470686899568
117 0.76289032246637 3 35 "GO:0071696;GO:0071697" "ectodermal placode development" 0.944629640241585
-80 0.900134296302375 4 13 "GO:0071698;GO:0071699" "olfactory placode development" 0.982557064619143
-310 0.482027592986537 4 27 "GO:0071709" "membrane assembly" 0.853763533762626
-327 0.412457676628584 2 33 "GO:0071711" "basement membrane organization" 0.815527601887887
-1638 0.0132467540185099 -1 12 "GO:0071712" "obsolete ER-associated misfolded protein catabolic process" 0.240656075284601
358 0.49590632314565 6 19 "GO:0071715;GO:0032309;GO:1901571" "icosanoid transport" 0.858700519321711
231 0.805057381789747 2 6 "GO:0071722" "detoxification of arsenic-containing substance" 0.95719673183953
853 0.239032479092314 2 10 "GO:0071731;GO:0071732;GO:1902170" "response to nitric oxide" 0.703188451667946
692 0.316584443784404 5 11 "GO:0071786" "endoplasmic reticulum tubular network organization" 0.749693035063147
-1457 0.119191253842751 2 6 "GO:0071800" "podosome assembly" 0.564571348363312
-855 0.215689588959532 3 11 "GO:0071801;GO:0071803" "regulation of podosome assembly" 0.679616032528314
-25 0.89282382049218 5 151 "GO:0071824" "protein-DNA complex organization" 0.981137704556308
12 0.981115416914572 3 21 "GO:0071825;GO:0071827" "protein-lipid complex organization" 0.996330159495727
213 0.727998782116586 5 14 "GO:0071863;GO:0071864" "regulation of cell proliferation in bone marrow" 0.935752413056093
732 0.0463889961615329 2 39 "GO:0071867;GO:0071868;GO:0071869;GO:0071870" "response to monoamine" 0.420283552125271
634 0.406309529532912 2 9 "GO:0071871" "response to epinephrine" 0.81034777417948
628 0.501976208092248 2 6 "GO:0071872" "cellular response to epinephrine stimulus" 0.861436461248039
36 0.964937190244531 2 8 "GO:0071896;GO:0150105" "protein localization to cell-cell junction" 0.994545380547176
-39 0.860429269285578 6 106 "GO:0071897" "DNA biosynthetic process" 0.974703284654139
158 0.234958643237041 2 308 "GO:0071900" "regulation of protein serine/threonine kinase activity" 0.700488336346091
-155 0.506621869442433 4 97 "GO:0071901" "negative regulation of protein serine/threonine kinase activity" 0.863438526848424
217 0.180728871599891 3 204 "GO:0071902" "positive regulation of protein serine/threonine kinase activity" 0.648627777612741
-394 0.568314509118036 6 11 "GO:0071907" "determination of digestive tract left/right asymmetry" 0.887131656664594
-732 0.433697907391857 3 6 "GO:0071922;GO:1905634" "regulation of protein localization to chromatin" 0.829988375788634
108 0.907758334008788 2 6 "GO:0071934;GO:0015888" "thiamine transport" 0.982865825407469
538 0.021402239079733 3 97 "GO:0072006" "nephron development" 0.292725819175204
436 0.100762254480247 6 75 "GO:0072009;GO:0072080" "nephron epithelium development" 0.539803759484151
386 0.559085026611581 5 12 "GO:0072010;GO:0072112;GO:0072311" "glomerular epithelial cell differentiation" 0.8840347100681
2851 0.00536970627239099 2 5 "GO:0072012" "glomerulus vasculature development" 0.16277950852398
693 0.391954791077707 3 8 "GO:0072015;GO:0072310" "podocyte development" 0.800107167442437
643 0.293544737284682 2 14 "GO:0072017" "distal tubule development" 0.737532789099807
85 0.921712722911148 6 7 "GO:0072021;GO:0072218;GO:0072023;GO:0072233" "ascending thin limb development" 0.985888365787905
692 0.364696017442321 2 9 "GO:0072025;GO:0072221;GO:0072235" "metanephric distal tubule development" 0.783127267873043
-473 0.643981235647336 2 5 "GO:0072033" "renal vesicle formation" 0.907689772480921
1688 0.099258181577153 2 5 "GO:0072044" "collecting duct development" 0.537755346803514
39 0.959449726309577 3 9 "GO:0072070;GO:0072236" "metanephric loop of Henle development" 0.994545380547176
98 0.65951061020748 2 107 "GO:0072073" "kidney epithelium development" 0.911685185377343
255 0.711619638824033 3 11 "GO:0072074;GO:0072075" "metanephric mesenchyme development" 0.926852285711732
-202 0.779932242669869 4 10 "GO:0072077;GO:0072087" "renal vesicle morphogenesis" 0.949369148112748
508 0.483061933661794 2 10 "GO:0072079" "nephron tubule formation" 0.85396505988191
348 0.102524817238919 3 117 "GO:0072089;GO:0007405" "stem cell proliferation" 0.541334657806554
321 0.197999478008482 2 85 "GO:0072091" "regulation of stem cell proliferation" 0.665795551464617
1597 0.0275276958996019 3 10 "GO:0072111" "cell proliferation involved in kidney development" 0.331719835467582
-1825 0.0242282231083145 2 8 "GO:0072114" "pronephros morphogenesis" 0.307596908917327
1004 0.283134782546633 6 6 "GO:0072124" "regulation of glomerular mesangial cell proliferation" 0.731329557165612
1149 0.00800589467396148 3 28 "GO:0072132" "mesenchyme morphogenesis" 0.186191566016606
605 0.226402332283491 3 21 "GO:0072148" "epithelial cell fate commitment" 0.689967508227972
-918 0.370282138286624 3 5 "GO:0072161;GO:2001012" "mesenchymal cell differentiation involved in kidney development" 0.787778405739256
473 0.368565109389702 4 19 "GO:0072170;GO:0072234" "metanephric tubule development" 0.786694573856218
712 0.410952068733805 3 7 "GO:0072172" "mesonephric tubule formation" 0.814950403059706
863 0.318698969030411 3 7 "GO:0072173" "metanephric tubule morphogenesis" 0.752613092807099
309 0.0795707529632094 3 173 "GO:0072175;GO:0035148" "tube formation" 0.498004597341469
-1118 0.0510890703245326 3 16 "GO:0072176" "nephric duct development" 0.432826561852532
-1748 0.022053645542892 3 9 "GO:0072178" "nephric duct morphogenesis" 0.296212672831158
880 0.277072288945225 2 8 "GO:0072189" "ureter development" 0.728291353141753
1789 0.080646671599573 2 5 "GO:0072201" "negative regulation of mesenchymal cell proliferation" 0.498990844876447
-33 0.955347024261137 2 15 "GO:0072202" "cell differentiation involved in metanephros development" 0.992983228547174
2134 0.0224520081033321 2 6 "GO:0072203" "cell proliferation involved in metanephros development" 0.299543867039321
351 0.462731755006533 2 23 "GO:0072207;GO:0072243" "metanephric epithelium development" 0.844168991028388
740 0.159296935159618 2 19 "GO:0072210" "metanephric nephron development" 0.623895427969405
-150 0.853206304283681 5 8 "GO:0072215;GO:0072216" "regulation of metanephros development" 0.97246645322341
542 0.562003801536147 2 6 "GO:0072224" "metanephric glomerulus development" 0.885093744815299
850 0.164976844016314 3 14 "GO:0072273" "metanephric nephron morphogenesis" 0.631689043360351
-1108 0.126290108857725 -1 10 "GO:0072321" "obsolete chaperone-mediated protein transport" 0.573762446338208
-746 0.424949129957516 3 6 "GO:0072325;GO:0072327" "vulval cell fate commitment" 0.824488331483491
-472 0.0458582904692512 6 95 "GO:0072329;GO:0009062" "monocarboxylic acid catabolic process" 0.420283552125271
194 0.261468776756433 2 179 "GO:0072330" "monocarboxylic acid biosynthetic process" 0.720875539674815
25 0.926736042510932 5 69 "GO:0072331" "signal transduction by p53 class mediator" 0.98648859475955
-9 0.98181303667478 2 31 "GO:0072332" "intrinsic apoptotic signaling pathway by p53 class mediator" 0.996330159495727
-538 0.565377367124725 2 6 "GO:0072334" "UDP-galactose transmembrane transport" 0.886611273648861
-152 0.745788852731094 5 24 "GO:0072337" "modified amino acid transport" 0.939942120080995
107 0.916893351658084 4 5 "GO:0072344" "rescue of stalled ribosome" 0.984677173872196
706 0.00635897750342187 3 79 "GO:0072347" "response to anesthetic" 0.168712840189239
-278 0.455586611038877 4 38 "GO:0072348" "sulfur compound transport" 0.839602688280755
343 0.000585144148480579 2 569 "GO:0072359" "circulatory system development" 0.0475281715430123
966 0.114876870355874 5 14 "GO:0072375" "medium-term memory" 0.556983495397545
335 0.643888055578373 2 10 "GO:0072376" "protein activation cascade" 0.907689772480921
139 0.872190920138294 2 7 "GO:0072378" "blood coagulation, fibrin clot formation" 0.978431503653895
158 0.865915135402961 3 6 "GO:0072383;GO:0072386" "plus-end-directed organelle transport along microtubule" 0.976155179989343
124 0.69090587633751 2 54 "GO:0072384" "organelle transport along microtubule" 0.922367899133185
1207 0.238517590997926 2 5 "GO:0072385" "minus-end-directed organelle transport along microtubule" 0.702856028045802
1318 0.0563938635007968 2 11 "GO:0072396;GO:0072402;GO:0072423" "response to cell cycle checkpoint signaling" 0.439273915825688
1562 0.0712582207282468 5 7 "GO:0072429" "response to intra-S DNA damage checkpoint signaling" 0.479617848030484
565 0.227501358632515 4 24 "GO:0072488" "ammonium transmembrane transport" 0.691294163978923
808 0.158453673214461 6 16 "GO:0072499" "photoreceptor cell axon guidance" 0.623895427969405
-44 0.962507918193498 2 6 "GO:0072513" "positive regulation of secondary heart field cardioblast proliferation" 0.994545380547176
47 0.942909595623508 2 12 "GO:0072520" "seminiferous tubule development" 0.989842021098903
343 0.251063859482635 2 59 "GO:0072523;GO:0006195" "purine-containing compound catabolic process" 0.714172270650194
358 0.234980611406042 2 58 "GO:0072527" "pyrimidine-containing compound metabolic process" 0.700488336346091
416 0.30459363974116 2 32 "GO:0072528" "pyrimidine-containing compound biosynthetic process" 0.743685185101661
-229 0.654749002659863 2 20 "GO:0072529" "pyrimidine-containing compound catabolic process" 0.91132498156668
137 0.850299388896433 2 10 "GO:0072531" "pyrimidine-containing compound transmembrane transport" 0.971359692518321
435 0.433811101245446 4 17 "GO:0072553" "terminal button organization" 0.829988375788634
682 0.399778402420882 3 8 "GO:0072576" "liver morphogenesis" 0.805869916477462
355 0.421440116297538 3 27 "GO:0072583" "clathrin-dependent endocytosis" 0.822391229156811
-475 0.557155971872146 2 8 "GO:0072592" "oxygen metabolic process" 0.883087044253465
-518 0.067113899101412 2 66 "GO:0072593" "reactive oxygen species metabolic process" 0.470269372718804
-601 5.50232946232138e-06 2 312 "GO:0072594" "establishment of protein localization to organelle" 0.00193455430566441
-248 0.511351472159916 4 37 "GO:0072595" "maintenance of protein localization in organelle" 0.86518411549072
20 0.928239377628764 2 106 "GO:0072659" "protein localization to plasma membrane" 0.986513383898598
-625 0.0648094743959746 2 46 "GO:0072665;GO:0072666" "protein localization to vacuole" 0.461127560944258
198 0.72997914712447 2 16 "GO:0072676" "lymphocyte migration" 0.93628441252424
-196 0.776398318638874 3 11 "GO:0072678" "T cell migration" 0.948494342881374
219 0.774558700840364 5 9 "GO:0072697" "protein localization to cell cortex" 0.948212244649031
-482 0.485684241044634 2 11 "GO:0072710;GO:0072711" "response to hydroxyurea" 0.855061769874456
227 0.765870686267609 3 9 "GO:0072718" "response to cisplatin" 0.944629640241585
-215 0.834075718917881 3 5 "GO:0072719" "cellular response to cisplatin" 0.968798952484241
1155 0.216658048628981 2 6 "GO:0072733;GO:0072734" "response to staurosporine" 0.680272521861407
182 0.858863440550961 2 5 "GO:0075071" "symbiont-mediated perturbation of host autophagy" 0.974334785463242
480 0.55363330683003 2 8 "GO:0075525" "viral translational termination-reinitiation" 0.881772892434962
-840 0.155660728313308 -1 15 "GO:0080009" "obsolete mRNA methylation" 0.617784975517026
-1581 0.122560997538834 -1 5 "GO:0080111" "obsolete DNA demethylation" 0.56809845842733
-37 0.729611718016852 2 492 "GO:0080135" "regulation of cellular response to stress" 0.93628441252424
341 0.592016439217324 4 13 "GO:0080154" "regulation of fertilization" 0.89315265477694
370 0.628306480246817 -1 9 "GO:0080182" "obsolete histone H3-K4 trimethylation" 0.904380674381984
22 0.979575232575737 3 7 "GO:0080184" "response to phenylpropanoid" 0.996330159495727
527 0.606623117799039 8 5 "GO:0085020" "protein K6-linked ubiquitination" 0.897471875021004
-412 0.501190582672277 3 14 "GO:0085029" "extracellular matrix assembly" 0.861436461248039
1030 0.0350525600392874 3 22 "GO:0086002;GO:0086003" "cardiac muscle cell contraction" 0.373218806265719
886 0.147747710791186 4 14 "GO:0086004;GO:1903115" "regulation of actin filament-based movement" 0.601148308155165
730 0.10435686452207 6 26 "GO:0086009;GO:0086011;GO:0086013;GO:0099622;GO:0086091" "regulation of heart rate by cardiac conduction" 0.543418159450556
950 0.042295990512159 5 24 "GO:0086010" "membrane depolarization during action potential" 0.405404282066404
1473 0.150321387382438 2 5 "GO:0086012" "membrane depolarization during cardiac muscle cell action potential" 0.605097538263048
-389 0.677073871363245 4 6 "GO:0086036" "regulation of cardiac muscle cell membrane potential" 0.91902314162108
-13 0.990177734893154 2 5 "GO:0086064" "cell communication by electrical coupling involved in cardiac conduction" 0.998123494869471
522 0.285298006661174 3 22 "GO:0086065" "cell communication involved in cardiac conduction" 0.733115299146104
-256 0.784006649331648 2 6 "GO:0089709" "L-histidine transmembrane transport" 0.950316953754919
116 0.855397701282952 3 13 "GO:0090009" "primitive streak formation" 0.973471814906862
1305 0.13167940560892 5 7 "GO:0090022;GO:1902622" "regulation of neutrophil chemotaxis" 0.582105737704743
74 0.931554876426949 2 7 "GO:0090025" "regulation of monocyte chemotaxis" 0.986513383898598
7 0.989761292959889 4 17 "GO:0090030" "regulation of steroid hormone biosynthetic process" 0.998110890504683
-512 0.502946737379434 3 9 "GO:0090031" "positive regulation of steroid hormone biosynthetic process" 0.862384636885408
1447 0.0946829034584265 2 7 "GO:0090032;GO:0031944;GO:0031947" "negative regulation of steroid hormone biosynthetic process" 0.526810615026983
800 0.208147499588742 6 13 "GO:0090036" "regulation of protein kinase C signaling" 0.67347220586993
1668 0.103412757349087 2 5 "GO:0090037" "positive regulation of protein kinase C signaling" 0.54321303118274
20 0.98168320392977 4 7 "GO:0090038" "negative regulation of protein kinase C signaling" 0.996330159495727
-1202 0.198585470339211 4 6 "GO:0090045;GO:0150065" "regulation of deacetylase activity" 0.665795551464617
108 0.800544066733699 2 29 "GO:0090049" "regulation of cell migration involved in sprouting angiogenesis" 0.957099353211489
336 0.534079158933415 6 18 "GO:0090050" "positive regulation of cell migration involved in sprouting angiogenesis" 0.875241421196971
264 0.666396216878096 2 14 "GO:0090051;GO:1903671" "negative regulation of sprouting angiogenesis" 0.913962870188247
401 0.000214022072334234 3 474 "GO:0090066" "regulation of anatomical structure size" 0.0247954101423917
259 0.0799151017321877 2 247 "GO:0090068" "positive regulation of cell cycle process" 0.498593489617209
346 0.511073825641248 2 19 "GO:0090069" "regulation of ribosome biogenesis" 0.86518411549072
26 0.965748965451491 3 14 "GO:0090070" "positive regulation of ribosome biogenesis" 0.994545380547176
1062 0.189765819984253 -1 8 "GO:0090073" "obsolete positive regulation of protein homodimerization activity" 0.655722118856504
-149 0.800976585247168 2 15 "GO:0090075" "relaxation of muscle" 0.957099353211489
690 0.500708458313931 3 5 "GO:0090077" "foam cell differentiation" 0.861436461248039
70 0.891136530505479 2 20 "GO:0090083;GO:0090084" "regulation of inclusion body assembly" 0.981137704556308
-378 0.620675955722505 5 9 "GO:0090085" "regulation of protein deubiquitination" 0.903208740534192
1203 0.240234369023794 11 5 "GO:0090086" "negative regulation of protein deubiquitination" 0.704553887956436
335 0.679201285401802 3 8 "GO:0090091" "positive regulation of extracellular matrix disassembly" 0.91902314162108
349 0.0527025102107736 3 165 "GO:0090092" "regulation of transmembrane receptor protein serine/threonine kinase signaling pathway" 0.432826561852532
357 0.159680468728564 2 82 "GO:0090100" "positive regulation of transmembrane receptor protein serine/threonine kinase signaling pathway" 0.623895427969405
