"delta.rank" "pval" "level" "nseqs" "term" "name" "p.adj"
-521 0.319767806988751 2 19 "GO:0051123;GO:0070897" "transcription preinitiation complex assembly" 0.675272179135733
148 0.145058575701218 5 543 "GO:0051129;GO:0010639" "negative regulation of cellular component organization" 0.5114075167789
226 0.0730092014696647 2 342 "GO:0051146;GO:0042692;GO:0010927;GO:0030239;GO:0031032;GO:0055001;GO:0055002" "muscle cell differentiation" 0.379480491306509
311 0.292953051026168 2 60 "GO:0051148;GO:0051150;GO:0051151" "negative regulation of muscle cell differentiation" 0.653649243003037
179 0.481537010217471 3 81 "GO:0051155;GO:0051149;GO:1905207;GO:1905209;GO:2000725;GO:2000727" "positive regulation of muscle cell differentiation" 0.78182493153621
-236 0.0340901713596166 2 445 "GO:0051168;GO:0006913;GO:0051169;GO:0006403;GO:0006405;GO:0050658;GO:0050657;GO:0051236;GO:0015931;GO:0006611;GO:0031503;GO:0071166;GO:0071426;GO:0006406;GO:0051028;GO:0071427" "nuclear transport" 0.257664878526435
190 0.538831978304308 2 55 "GO:0051180;GO:0035461;GO:0051181" "obsolete cofactor transport" 0.814237858540919
5 0.951165525288471 -1 739 "GO:0051186;GO:0044283;GO:0006732" "small molecule biosynthetic process" 0.978125999361273
-1178 0.0085698157452513 2 26 "GO:0051204;GO:0051205;GO:0090151" "protein insertion into membrane" 0.12536811098295
453 0.183740104314113 4 45 "GO:0051209;GO:0051283;GO:0097553;GO:0060402" "calcium ion transmembrane import into cytosol" 0.544198984338429
-291 0.569329761908977 -1 20 "GO:0051220;GO:0042994" "obsolete cytoplasmic sequestering of protein" 0.831533162723739
202 0.00853180974128609 2 1014 "GO:0051241;GO:0051093;GO:0045596;GO:0008285" "negative regulation of multicellular organismal process" 0.12536811098295
215 0.456847472766604 2 63 "GO:0051258;GO:0031109" "protein polymerization" 0.769513545209974
294 0.0266429445167804 2 309 "GO:0051259;GO:0051260" "protein complex oligomerization" 0.22452995672866
218 0.337249788465894 2 102 "GO:0051262;GO:0051289" "protein tetramerization" 0.700592343545448
166 0.388358592126875 2 144 "GO:0051282;GO:0051924;GO:1903169;GO:0010522;GO:0051279" "regulation of calcium ion transport" 0.729468381947126
31 0.90848477925268 7 72 "GO:0051291;GO:0051290" "protein heterooligomerization" 0.967902051827347
115 0.642428856938685 4 86 "GO:0051293;GO:0051653;GO:0051294;GO:0040001;GO:0000132" "spindle localization" 0.868374240400929
527 0.32739590392067 2 18 "GO:0051295;GO:0051296" "establishment of meiotic spindle localization" 0.68557071801177
401 0.0336524719776374 4 149 "GO:0051302;GO:0051781" "regulation of cell division" 0.257461820423012
481 0.0444298695384439 6 92 "GO:0051304;GO:0051307;GO:0007131;GO:0140527;GO:0035825;GO:0000712;GO:0036297" "homologous recombination" 0.294921598889678
1241 0.00250996543271336 -1 31 "GO:0051339;GO:0045761;GO:0031279;GO:0032223;GO:0051350" "obsolete regulation of lyase activity" 0.0591243555989536
429 0.281581187414367 -1 33 "GO:0051340;GO:0051352;GO:0051444" "obsolete regulation of ligase activity" 0.64937891970988
169 0.561067301172211 4 62 "GO:0051341;GO:0051353;GO:0032768;GO:0050999" "regulation of oxidoreductase activity" 0.827170293505126
101 0.284682170964162 2 638 "GO:0051345;GO:0051336;GO:0043087;GO:0043547" "regulation of hydrolase activity" 0.651214953504401
-374 0.0121963356165014 2 241 "GO:0051346;GO:0045861" "negative regulation of hydrolase activity" 0.14709931016405
1264 0.0268208263910953 3 16 "GO:0051349;GO:0031281" "positive regulation of lyase activity" 0.22452995672866
-97 0.828756015157359 2 26 "GO:0051385;GO:0051412" "response to mineralocorticoid" 0.941774515192891
448 0.193814728614874 5 44 "GO:0051402;GO:0070997" "obsolete neuron death" 0.560733521064404
-252 0.437110096858547 3 50 "GO:0051438;GO:0051443" "regulation of ubiquitin-protein transferase activity" 0.760787856422325
294 0.183899656780296 2 108 "GO:0051445;GO:2000242;GO:0040020" "regulation of meiotic cell cycle" 0.544198984338429
209 0.59933807720335 3 33 "GO:0051446;GO:0045836" "positive regulation of meiotic cell cycle" 0.847388364806607
-226 0.57634438878519 3 32 "GO:0051452;GO:0045851;GO:0007035" "intracellular pH reduction" 0.834075345607401
-49 0.917927901889969 -1 23 "GO:0051569;GO:0051571" "obsolete regulation of histone H3-K4 methylation" 0.969001335663488
343 0.471226011256829 4 23 "GO:0051580;GO:1903959" "regulation of monoatomic anion transmembrane transport" 0.776530592635578
431 0.094784159349452 2 79 "GO:0051592;GO:0071277" "response to calcium ion" 0.432006193617854
486 0.36644244414584 4 18 "GO:0051593" "response to folic acid" 0.717847293391527
523 0.202803863181828 3 31 "GO:0051602;GO:0071257" "response to electrical stimulus" 0.566850859494354
224 0.0754797213449399 2 343 "GO:0051606;GO:0009612;GO:0009581;GO:0009582" "detection of stimulus" 0.383530012660283
104 0.824201594773121 3 24 "GO:0051608;GO:0045117" "azole transmembrane transport" 0.941121434876757
230 0.514296302546679 3 42 "GO:0051642;GO:0061842;GO:0051657;GO:0051661" "microtubule organizing center localization" 0.798939440702747
-73 0.904309728497503 3 14 "GO:0051645" "Golgi localization" 0.967902051827347
-253 0.611649944066631 4 21 "GO:0051663;GO:0034063" "oocyte nucleus localization involved in oocyte dorsal/ventral axis specification" 0.853173323589646
-499 2.80161323439345e-05 2 386 "GO:0051668;GO:0072657;GO:0090150" "localization within membrane" 0.0036300902908498
718 0.0108711940942826 -1 66 "GO:0051705;GO:0002118;GO:0002121" "obsolete multi-organism behavior" 0.141413511854151
-200 0.631637747847184 -1 30 "GO:0051769;GO:0051770;GO:0032770;GO:0051000;GO:0051709;GO:0051712" "obsolete regulation of nitric-oxide synthase biosynthetic process" 0.86271017491986
842 0.0912531830273224 2 21 "GO:0051782" "negative regulation of cell division" 0.422278760233579
916 0.0889645905336052 6 18 "GO:0051823;GO:0098926" "postsynaptic signal transduction" 0.415932389762783
317 0.292266511323433 5 58 "GO:0051865" "protein autoubiquitination" 0.653649243003037
185 0.704631632575796 4 22 "GO:0051894;GO:0150117;GO:1903393;GO:2000249;GO:2000251" "positive regulation of adherens junction organization" 0.89950864285186
-581 0.20354428757311 2 25 "GO:0051898" "negative regulation of phosphatidylinositol 3-kinase/protein kinase B signal transduction" 0.568045134857879
818 0.0343993669944527 2 35 "GO:0051899;GO:0086010" "membrane depolarization" 0.258923036215507
283 0.504307508783401 3 29 "GO:0051926;GO:1901020;GO:1903170;GO:0010523" "negative regulation of calcium ion transport" 0.794109219559973
151 0.624139607819312 2 55 "GO:0051928;GO:0010524;GO:1904427;GO:0051281;GO:1901021" "positive regulation of calcium ion transport" 0.861287483005794
292 0.312403718558618 6 63 "GO:0051931;GO:0051930;GO:0044060" "regulation of sensory perception" 0.668825062961477
313 0.438886855589582 2 32 "GO:0051932;GO:0035249" "synaptic transmission, glutamatergic" 0.760787856422325
324 0.40180180869851 2 35 "GO:0051966;GO:0051968" "regulation of synaptic transmission, glutamatergic" 0.739968000994007
724 0.0826348388927646 3 30 "GO:0051969;GO:0098900;GO:0098908" "regulation of action potential" 0.39866914295605
777 0.259361357052605 6 11 "GO:0051988" "regulation of attachment of spindle microtubules to kinetochore" 0.633036443785871
733 0.247079260525588 4 13 "GO:0052372" "modulation by symbiont of entry into host" 0.61830904072954
628 0.114924405979658 2 33 "GO:0055006;GO:0055013;GO:0055012" "cardiac cell development" 0.473801982834317
833 0.0803533175044108 3 23 "GO:0055078;GO:0010765" "positive regulation of sodium ion transport" 0.393229207601028
17 0.837839546101494 2 836 "GO:0055085;GO:0006811;GO:0006812;GO:0030001;GO:0034220;GO:0098655;GO:0098660;GO:0098662" "monoatomic ion transport" 0.945174711833402
40 0.913002601391451 4 39 "GO:0055090;GO:0070328" "acylglycerol homeostasis" 0.968158181721666
349 0.516492661891745 4 18 "GO:0060008;GO:0060009;GO:0072520" "seminiferous tubule development" 0.799417823098657
900 0.00141749278406049 2 66 "GO:0060021;GO:0062009" "roof of mouth development" 0.0435818967845039
395 0.307410740609387 3 35 "GO:0060026;GO:0060027" "convergent extension" 0.664003265227625
129 0.85829799605279 6 10 "GO:0060044" "negative regulation of cardiac muscle cell proliferation" 0.953611853983742
49 0.940707038298299 4 12 "GO:0060055" "angiogenesis involved in wound healing" 0.973657808005738
629 0.0594048366980488 4 47 "GO:0060078;GO:0060079;GO:0099565" "regulation of postsynaptic membrane potential" 0.342096424667494
-597 0.122786912076296 6 35 "GO:0060099;GO:1905153;GO:1901074;GO:2000425;GO:0060100;GO:1905155;GO:1901076;GO:2000427" "regulation of membrane invagination" 0.483788602390329
89 0.800158272734723 3 42 "GO:0060122;GO:0060117;GO:0002093;GO:0060088" "inner ear receptor cell stereocilium organization" 0.937404624333987
105 0.868023147391029 4 13 "GO:0060123" "regulation of growth hormone secretion" 0.958365179164532
-30 0.897287276535552 2 96 "GO:0060147;GO:0060964;GO:1900368;GO:0060966;GO:0060968" "obsolete regulation of gene silencing" 0.96752898612624
-480 0.235326910871821 2 32 "GO:0060148;GO:2000637;GO:1900370;GO:0010586" "positive regulation of post-transcriptional gene silencing" 0.606778666461188
677 0.00719467573676254 2 83 "GO:0060179;GO:0007619;GO:0008049" "courtship behavior" 0.113488189447715
-701 0.0198343059777723 -1 58 "GO:0060191;GO:0060193;GO:0010517;GO:0010518" "obsolete regulation of lipase activity" 0.189365426545679
558 0.286832492220504 6 19 "GO:0060211;GO:0060213;GO:1900151;GO:1900153" "regulation of nuclear-transcribed mRNA catabolic process, deadenylation-dependent decay" 0.651688756549741
366 0.357583896177922 2 33 "GO:0060218;GO:0060216" "definitive hemopoiesis" 0.713421412481658
684 0.0526921810016446 4 42 "GO:0060231;GO:0003338;GO:0072210;GO:0072273;GO:0072079;GO:0061213;GO:0061217;GO:1905332;GO:0090189;GO:0090190;GO:0072077;GO:0072087" "metanephros morphogenesis" 0.321776827683895
174 0.639663291785384 2 38 "GO:0060236;GO:0090224;GO:0090169;GO:1901673" "regulation of spindle organization" 0.867226615320393
113 0.277240631181092 2 516 "GO:0060249;GO:0048871;GO:0001894" "multicellular organismal-level homeostasis" 0.644141360510864
-497 0.159323123325617 5 42 "GO:0060251;GO:0060416;GO:0060252;GO:0071378" "response to growth hormone" 0.520742604887692
167 0.743608602596653 2 20 "GO:0060253;GO:2000678" "negative regulation of transcription regulatory region DNA binding" 0.912251348443517
105 0.721123095433489 2 61 "GO:0060259;GO:1903998;GO:0043051" "regulation of feeding behavior" 0.907135671118754
637 0.201413585264982 4 21 "GO:0060278;GO:1903354;GO:1903356" "regulation of distal tip cell migration" 0.566850859494354
560 0.0289924015355122 2 80 "GO:0060281;GO:1905879;GO:1903429;GO:0007317;GO:1904580;GO:1902875" "regulation of cell maturation" 0.235907510527339
708 0.0304397382284987 3 49 "GO:0060282;GO:1900193;GO:1900195;GO:1903431;GO:1903538;GO:1905881" "positive regulation of cell maturation" 0.241125262648457
131 0.80730864879681 6 18 "GO:0060287;GO:0071907" "determination of digestive tract left/right asymmetry" 0.938961087152418
517 0.453098304727973 4 11 "GO:0060290" "transdifferentiation" 0.768116013399148
556 0.315928019801511 2 17 "GO:0060291" "long-term synaptic potentiation" 0.669501668130772
77 0.899111535133043 2 14 "GO:0060292" "long-term synaptic depression" 0.967536392043229
871 0.186307882163478 6 12 "GO:0060317" "cardiac epithelial to mesenchymal transition" 0.548640419228164
1248 0.000297480432236535 3 44 "GO:0060323;GO:0060324;GO:0060325" "face development" 0.0163524092144568
-52 0.90920898363495 3 25 "GO:0060330;GO:0060334;GO:0007259;GO:0097696" "cell surface receptor signaling pathway via JAK-STAT" 0.967902051827347
412 0.432243369362529 4 19 "GO:0060333;GO:0140888;GO:0034340" "interferon-mediated signaling pathway" 0.760513551914285
-871 0.169251471119542 6 13 "GO:0060338" "regulation of type I interferon-mediated signaling pathway" 0.523036062369419
643 0.00157110063649474 2 128 "GO:0060359;GO:0071242" "response to ammonium ion" 0.0467209271246141
1091 0.113113696006855 2 11 "GO:0060378" "regulation of brood size" 0.471697113922839
1207 0.094679290700816 2 10 "GO:0060390" "regulation of SMAD protein signal transduction" 0.432006193617854
353 0.169039106250239 4 80 "GO:0060395;GO:0030509;GO:0071772;GO:0071773;GO:0010862;GO:0060393" "response to BMP" 0.523036062369419
311 0.434984897002134 4 33 "GO:0060428;GO:0060479;GO:0060487" "lung epithelium development" 0.760787856422325
224 0.562683745543082 2 35 "GO:0060438;GO:0060439" "trachea development" 0.828114513798775
318 0.290417817245802 2 58 "GO:0060443;GO:0060603;GO:0061180;GO:0060444" "mammary gland epithelium development" 0.652869550618285
518 0.137339735347663 5 43 "GO:0060446;GO:0035146;GO:0035147" "branching involved in open tracheal system development" 0.506017744817319
225 0.602081863264543 3 28 "GO:0060465" "pharynx development" 0.84847607344458
203 0.27352978668848 2 154 "GO:0060491;GO:0120032;GO:0051489;GO:0051491;GO:0120034" "regulation of cell projection assembly" 0.642651981721326
119 0.772306957353954 4 31 "GO:0060536;GO:1905331" "cartilage morphogenesis" 0.923954850152321
418 0.543900732206533 2 11 "GO:0060575" "intestinal epithelial cell differentiation" 0.816076036577875
256 0.412222634273998 2 54 "GO:0060581;GO:0048859;GO:0060582;GO:0008052;GO:0010160;GO:0016360" "cell fate commitment involved in pattern specification" 0.750309633732244
0 0.999929955475366 2 25 "GO:0060612" "adipose tissue development" 0.999929955475366
-805 0.146444249518627 5 17 "GO:0060628" "regulation of ER to Golgi vesicle-mediated transport" 0.511434442861391
502 0.282105727752192 4 24 "GO:0060631;GO:0035046" "pronuclear migration" 0.64937891970988
-40 0.907577254345166 2 45 "GO:0060632;GO:0003352;GO:0060295;GO:1902019" "regulation of microtubule-based movement" 0.967902051827347
1041 0.0227681295531844 3 25 "GO:0060644;GO:0010455;GO:0030212" "mammary gland epithelial cell differentiation" 0.20337113249966
109 0.822944833123133 3 22 "GO:0060674;GO:0060716" "placenta blood vessel development" 0.941121434876757
89 0.879814502889958 3 15 "GO:0060706" "cell differentiation involved in embryonic placenta development" 0.963415598071296
-438 0.138343886735816 4 60 "GO:0060759;GO:0060760;GO:0001959;GO:0001961" "regulation of response to cytokine stimulus" 0.506017744817319
471 0.0540652212590583 4 88 "GO:0060795;GO:0007492;GO:0001706;GO:0035987;GO:0001711" "endoderm development" 0.321776827683895
2097 0.000592292733333604 4 14 "GO:0060897;GO:0060896" "neural plate pattern specification" 0.0275492055965938
1206 0.0347043340340407 3 16 "GO:0060900;GO:0002072" "embryonic camera-type eye formation" 0.259010518426894
-8 0.984961623274086 3 31 "GO:0060911;GO:1905314;GO:0060841;GO:0014019" "neuroblast development" 0.995357285901782
187 0.743428554898306 4 16 "GO:0060967;GO:0060149;GO:1900369" "negative regulation of gene silencing by regulatory ncRNA" 0.912251348443517
-317 0.405055232655234 2 36 "GO:0060972;GO:0070986" "left/right pattern formation" 0.745203034519873
1221 0.0104067847506069 2 23 "GO:0060973;GO:0003215;GO:0003207" "cardiac right ventricle morphogenesis" 0.139836352130377
132 0.805787236436871 4 18 "GO:0060992" "response to fungicide" 0.938201593148118
229 0.281021230001108 6 117 "GO:0060993;GO:0001656;GO:0001657;GO:0072164;GO:0072163;GO:0001823;GO:0072009;GO:0072080;GO:0001658;GO:0060675;GO:0072171;GO:0072078;GO:0072088;GO:0072028" "nephron epithelium development" 0.64937891970988
178 0.560656652727922 4 56 "GO:0060998;GO:0060999;GO:0061001;GO:0099175;GO:0061003" "regulation of dendritic spine development" 0.827170293505126
24 0.763994887452878 2 884 "GO:0061024;GO:0051656;GO:0051640" "organelle localization" 0.921467237925213
346 0.339041787088646 2 40 "GO:0061050;GO:1905208;GO:0010614;GO:0014741;GO:0051154;GO:2000726" "negative regulation of striated muscle cell differentiation" 0.700592343545448
435 7.33384552745435e-05 2 459 "GO:0061061;GO:0060537;GO:0007517;GO:0014706" "muscle structure development" 0.00633504561276295
-244 0.594183030323886 7 25 "GO:0061065;GO:0061067" "regulation of dauer larval development" 0.843539435233641
234 0.723108147981102 4 12 "GO:0061074;GO:1902866" "regulation of retina development in camera-type eye" 0.907135671118754
-771 0.00299236781643992 -1 78 "GO:0061077;GO:0006458;GO:0051084;GO:0051085;GO:1900034" "obsolete chaperone-mediated protein folding" 0.0621515930454196
-544 0.429569815986734 -1 11 "GO:0061085" "obsolete regulation of histone H3-K27 methylation" 0.758753306913277
647 0.0773062846834199 3 39 "GO:0061383;GO:0061384" "trabecula morphogenesis" 0.387466771604912
-584 0.0834244098452268 6 46 "GO:0061462;GO:0072665;GO:0006622;GO:0006623;GO:0072666" "protein localization to vacuole" 0.399543022637446
800 0.148944893804762 3 17 "GO:0061476;GO:0071280" "cellular response to copper ion" 0.511434442861391
-1024 0.0646595347585359 2 17 "GO:0061548;GO:0061550;GO:0061551" "ganglion development" 0.357960889966368
897 0.087073947845436 -1 19 "GO:0061647;GO:0018027" "obsolete histone H3-K9 modification" 0.410265302315898
-243 0.642829680798016 2 19 "GO:0061687;GO:0097501" "detoxification of inorganic compound" 0.868374240400929
58 0.880028824672627 3 35 "GO:0061844;GO:0002251;GO:0002385;GO:0019731" "mucosal immune response" 0.963415598071296
106 0.373247242909862 5 383 "GO:0062012;GO:0046890;GO:0019216" "regulation of lipid metabolic process" 0.721823559316087
-92 0.611779289909272 6 162 "GO:0062013;GO:0045834;GO:0046889" "positive regulation of lipid metabolic process" 0.853173323589646
-728 0.176153578837873 4 18 "GO:0062208;GO:0034123" "positive regulation of pattern recognition receptor signaling pathway" 0.533460086831221
-21 0.910460690676701 6 151 "GO:0065004;GO:0071824" "protein-DNA complex organization" 0.968098295948145
373 0.258565635728393 2 48 "GO:0070050" "neuron cellular homeostasis" 0.632979842390425
-230 0.515302726362852 2 42 "GO:0070059;GO:0032469" "intrinsic apoptotic signaling pathway in response to endoplasmic reticulum stress" 0.798939440702747
841 0.15407476472442 2 15 "GO:0070121" "Kupffer's vesicle development" 0.511456798146182
550 0.307476704956563 3 18 "GO:0070129;GO:0062125;GO:0070131" "regulation of mitochondrial gene expression" 0.664003265227625
250 0.00311789714528756 2 809 "GO:0070201;GO:0051223;GO:0090087;GO:0010817;GO:1903530;GO:0051046;GO:0046883;GO:0050796;GO:0090276" "regulation of peptide transport" 0.0626982102984628
262 0.537385414775497 3 29 "GO:0070206;GO:0070207" "protein trimerization" 0.814237858540919
99 0.885816947160095 -1 11 "GO:0070265;GO:0097300" "obsolete necrotic cell death" 0.96588191239842
812 0.0815731032876394 2 24 "GO:0070316;GO:0070317" "regulation of G0 to G1 transition" 0.395651361935235
237 0.167613312466397 2 181 "GO:0070371;GO:0060384;GO:0060385;GO:0072148;GO:0010712;GO:0045685;GO:0022010;GO:0032291;GO:0001958;GO:0036075;GO:0003416;GO:0098868;GO:0014014;GO:0035988;GO:0038066;GO:0045686;GO:0048710;GO:0048712;GO:0048799;GO:0060430;GO:0061144;GO:0061430;GO:0070306;GO:0070307;GO:0070977;GO:0071863;GO:0071864;GO:0090080;GO:1902178" "regulation of glial cell differentiation" 0.522916135311625
134 0.43961544681543 3 176 "GO:0070372;GO:0070374;GO:0051896;GO:0051897" "regulation of ERK1 and ERK2 cascade" 0.760787856422325
302 0.47641543598706 3 29 "GO:0070373" "negative regulation of ERK1 and ERK2 cascade" 0.776530592635578
-159 0.61393570569681 6 53 "GO:0070534;GO:0070936" "protein K48-linked ubiquitination" 0.853436666779848
-173 0.645296844575773 3 37 "GO:0070536;GO:0071108" "protein K48-linked deubiquitination" 0.868374240400929
849 0.00074228985132571 2 83 "GO:0070542;GO:0071398" "response to fatty acid" 0.0320598521501152
377 0.16571100680766 2 71 "GO:0070555;GO:0071347" "response to interleukin-1" 0.522916135311625
-584 0.22036858351799 -1 23 "GO:0070584" "obsolete mitochondrion morphogenesis" 0.587002364906951
-1093 1.4314453444116e-05 5 83 "GO:0070585;GO:0072655;GO:0065002;GO:0071806;GO:0006626;GO:0044743" "protein localization to mitochondrion" 0.00199741681135588
-234 0.631404529045438 3 22 "GO:0070593" "dendrite self-avoidance" 0.86271017491986
-357 0.376740010962587 2 32 "GO:0070633;GO:0042045;GO:0042044" "transepithelial transport" 0.727028063708652
167 0.665895703969089 4 35 "GO:0070654;GO:1990399;GO:0061101;GO:0014857;GO:0072202" "neuroendocrine cell differentiation" 0.881875630890252
-261 0.717866338110661 2 10 "GO:0070669;GO:0071352" "response to interleukin-2" 0.904940609682237
111 0.82852255783788 2 20 "GO:0070670;GO:0071353" "response to interleukin-4" 0.941774515192891
-206 0.735692873581091 2 14 "GO:0070741;GO:0071354" "response to interleukin-6" 0.910059681889201
117 0.254196106565828 2 530 "GO:0070848;GO:0071363;GO:0007167;GO:0007169" "enzyme-linked receptor protein signaling pathway" 0.625079846501581
-55 0.895245340359261 4 30 "GO:0070849;GO:0071364" "response to epidermal growth factor" 0.966651813935535
-1267 0.00202533430531253 2 31 "GO:0070861;GO:1904152;GO:1904292;GO:1904293" "regulation of ERAD pathway" 0.0557865618595394
-383 0.412117365602065 3 24 "GO:0070884;GO:0106056;GO:0070886;GO:0106058" "regulation of calcineurin-NFAT signaling cascade" 0.750309633732244
-52 0.558768327895123 2 729 "GO:0070925;GO:0030031;GO:0060271;GO:0044782;GO:0120031" "organelle assembly" 0.827170293505126
-134 0.826524885017011 8 14 "GO:0070983" "dendrite guidance" 0.941121434876757
-230 0.645287648462591 3 21 "GO:0071071;GO:1903726" "regulation of phospholipid biosynthetic process" 0.868374240400929
161 0.343544988812599 2 185 "GO:0071103;GO:0032392;GO:0032508" "DNA conformation change" 0.704170180458819
57 0.793740490076996 2 110 "GO:0071216;GO:0071219;GO:0071222" "cellular response to biotic stimulus" 0.934964447402383
412 0.153370389258601 2 63 "GO:0071260" "cellular response to mechanical stimulus" 0.511456798146182
-581 0.420702362719103 2 10 "GO:0071294" "cellular response to zinc ion" 0.753615091521781
-651 0.240070651802145 3 17 "GO:0071361" "cellular response to ethanol" 0.612146484012906
23 0.895168381820849 2 168 "GO:0071383;GO:0030522;GO:0009755;GO:0141193;GO:0043401;GO:0030518;GO:0030521" "cellular response to steroid hormone stimulus" 0.966651813935535
-442 0.152629667394705 3 55 "GO:0071384;GO:0071385;GO:0071548;GO:0071549" "cellular response to corticosteroid stimulus" 0.511434442861391
-369 0.439188960165777 2 23 "GO:0071392" "cellular response to estradiol stimulus" 0.760787856422325
210 0.130400974594159 3 281 "GO:0071453;GO:0070482;GO:0001666;GO:0036293;GO:0036294;GO:0071456" "response to oxygen levels" 0.495906431685125
177 0.676303091717873 3 29 "GO:0071470;GO:0071474;GO:0042538;GO:0071472;GO:0071475" "cellular response to osmotic stress" 0.888351780142086
-186 0.525980163382072 4 61 "GO:0071616;GO:0033866;GO:0034030;GO:0034033;GO:0035384;GO:0035337;GO:0046949" "ribonucleoside bisphosphate biosynthetic process" 0.809315287520473
982 0.153770309996172 5 11 "GO:0071622" "regulation of granulocyte chemotaxis" 0.511456798146182
95 0.831911111923082 2 26 "GO:0071674;GO:0072676;GO:0072678" "mononuclear cell migration" 0.942590104327589
1039 0.0780480892574666 9 15 "GO:0071679" "commissural neuron axon guidance" 0.390025437776982
886 0.198058047824784 6 11 "GO:0071689" "muscle thin filament assembly" 0.564901413135469
311 0.496057192523848 2 25 "GO:0071715;GO:0032309;GO:1901571;GO:0032429;GO:0032430;GO:0050482;GO:1903963" "icosanoid transport" 0.788160060886816
629 0.36060020736503 2 11 "GO:0071786" "endoplasmic reticulum tubular network organization" 0.713421412481658
37 0.940916283039724 5 21 "GO:0071825;GO:0071827;GO:0034377;GO:0065005" "protein-lipid complex organization" 0.973657808005738
164 0.379677279153691 4 153 "GO:0071897;GO:0032200;GO:0000723" "DNA biosynthetic process" 0.727471427423728
516 0.232078485418192 2 28 "GO:0072017;GO:0072170;GO:0072207;GO:0072234;GO:0072243" "metanephric epithelium development" 0.603138069553869
300 0.0450350436191198 3 239 "GO:0072089;GO:0007405;GO:0061351;GO:0008356;GO:0017145;GO:0036445;GO:0048103;GO:0055057;GO:0055059;GO:0098722" "neural precursor cell proliferation" 0.294921598889678
-22 0.939607822249739 2 61 "GO:0072332;GO:0008630;GO:0042771" "intrinsic apoptotic signaling pathway in response to DNA damage" 0.973657808005738
-1 0.996521495286797 4 52 "GO:0072348;GO:0000101;GO:0015804;GO:0015811;GO:0072337" "sulfur compound transport" 0.998172276339177
1528 0.0123258517888289 2 14 "GO:0072375" "medium-term memory" 0.14709931016405
1117 0.104597480854712 5 11 "GO:0072396;GO:0072402;GO:0072423" "response to DNA integrity checkpoint signaling" 0.449424721795231
451 0.333312602198911 3 24 "GO:0072488" "ammonium transmembrane transport" 0.694975931481408
848 0.137655999523755 9 16 "GO:0072499" "photoreceptor cell axon guidance" 0.506017744817319
379 0.20779841825474 2 58 "GO:0072527;GO:0006220;GO:0006221;GO:0072528" "pyrimidine-containing compound metabolic process" 0.574613309015394
184 0.747745518627254 3 16 "GO:0072531;GO:0015697" "pyrimidine-containing compound transmembrane transport" 0.914023160909595
185 0.669324685437805 3 28 "GO:0072553;GO:0099172" "presynapse organization" 0.882380072226874
236 0.592154403290557 2 27 "GO:0072583" "clathrin-dependent endocytosis" 0.842484774563977
-506 0.0726661747438971 2 66 "GO:0072593" "reactive oxygen species metabolic process" 0.37929546282534
-273 0.467801355409988 2 37 "GO:0072595;GO:0051457" "maintenance of protein localization in organelle" 0.774169234549032
69 0.70959810342623 2 157 "GO:0072659;GO:1990778" "protein localization to cell periphery" 0.902577940767343
376 0.538138034368586 2 14 "GO:0072710;GO:0072711;GO:0097329" "response to antimetabolite" 0.814237858540919
322 0.539259890259403 2 19 "GO:0080154;GO:0007343" "regulation of fertilization" 0.814237858540919
93 0.815394079440969 2 33 "GO:0085029;GO:0032331;GO:0061037;GO:1903975" "negative regulation of cartilage development" 0.939465379327077
603 0.341091553150325 2 13 "GO:0090036" "regulation of protein kinase C signaling" 0.701519362148174
188 0.602913814040829 8 40 "GO:0090049;GO:0090050;GO:1903670;GO:1903672" "regulation of sprouting angiogenesis" 0.84847607344458
436 5.6694447276235e-05 3 473 "GO:0090066;GO:0008361;GO:0032535" "regulation of anatomical structure size" 0.00514218636795451
191 0.716165540748327 5 19 "GO:0090069;GO:0090070;GO:2000232;GO:2000234" "regulation of ribosome biogenesis" 0.904682653842246
-93 0.855690366915759 2 20 "GO:0090083;GO:0090084" "regulation of inclusion body assembly" 0.953611853983742
335 0.0249715254330788 3 241 "GO:0090092;GO:0090287" "regulation of cellular response to growth factor stimulus" 0.214684109647417
316 0.33849373494599 2 48 "GO:0090102;GO:0090103" "cochlea development" 0.700592343545448
592 0.300091571601335 4 16 "GO:0090136" "epithelial cell-cell adhesion" 0.661163315984982
-72 0.884650514857072 5 21 "GO:0090148;GO:0010458" "exit from mitosis" 0.96588191239842
574 0.33036891917081 7 15 "GO:0090153;GO:1905038;GO:2000303;GO:0090154" "regulation of membrane lipid metabolic process" 0.68963086234275
168 0.527348770589415 4 74 "GO:0090162;GO:0035088;GO:0061245;GO:0045197;GO:0030859;GO:0035089;GO:0061162;GO:0061339;GO:0045198" "establishment or maintenance of apical/basal cell polarity" 0.809315287520473
124 0.761948132954174 2 31 "GO:0090184;GO:0090183;GO:1901722" "regulation of kidney development" 0.920246067125119
-420 0.377575108862367 2 23 "GO:0090199;GO:0090201" "regulation of release of cytochrome c from mitochondria" 0.727092619401628
-546 0.449248877842234 3 10 "GO:0090200" "positive regulation of release of cytochrome c from mitochondria" 0.765918669554335
617 0.238781520130896 7 19 "GO:0090209;GO:0050995" "negative regulation of lipid catabolic process" 0.610930433734056
325 0.582087151287301 7 15 "GO:0090231;GO:0090232;GO:1901978;GO:0090266;GO:1903504;GO:0090267" "regulation of spindle checkpoint" 0.836030160281207
