"delta.rank" "pval" "level" "nseqs" "term" "name" "p.adj"
614 0.0392814268870302 2 59 "GO:0035151;GO:0035152;GO:0035159" "regulation of tube architecture, open tracheal system" 0.219921899429755
4 0.990865252922146 4 47 "GO:0035162" "embryonic hemopoiesis" 0.994157164061422
-440 0.212274022570866 5 42 "GO:0035166;GO:0048542;GO:0035167" "lymph gland development" 0.523320447480829
1120 0.0108668079261688 2 27 "GO:0035176;GO:0051703" "biological process involved in intraspecies interaction between organisms" 0.108595447691519
441 0.306894767697979 2 28 "GO:0035206" "regulation of hemocyte proliferation" 0.606715717793597
324 0.496114683082504 2 23 "GO:0035249" "synaptic transmission, glutamatergic" 0.763643848192103
141 0.679648359447753 3 45 "GO:0035262" "gonad morphogenesis" 0.862689399527004
90 0.700949987826495 2 95 "GO:0035264" "multicellular organism growth" 0.871532521033515
102 0.700668524021811 2 74 "GO:0035265" "organ growth" 0.871532521033515
209 0.273726536417638 4 145 "GO:0035270;GO:0021536;GO:0021983" "endocrine system development" 0.578245250624203
195 0.695165114993372 2 21 "GO:0035277" "spiracle morphogenesis, open tracheal system" 0.868417227416746
485 0.216070796094309 2 34 "GO:0035306;GO:0035307" "positive regulation of dephosphorylation" 0.524204288436236
328 0.43933473342695 3 29 "GO:0035330;GO:0035331" "regulation of hippo signaling" 0.720122126618295
81 0.819638763874495 2 41 "GO:0035335" "peptidyl-tyrosine dephosphorylation" 0.924485179047983
217 0.515758936806762 2 47 "GO:0035418;GO:1902414;GO:1903539;GO:0062237" "protein localization to cell junction" 0.77400149112436
-1192 0.012344094948306 2 23 "GO:0035456;GO:0035458" "response to interferon-beta" 0.113079039852274
692 0.00810824601123497 2 77 "GO:0035567;GO:0060071;GO:0090175" "non-canonical Wnt signaling pathway" 0.0932834398244938
-1225 0.013967868509826 5 21 "GO:0035722;GO:0070671;GO:0071349" "interleukin-12-mediated signaling pathway" 0.119667979857233
-1019 0.00313720881484662 6 44 "GO:0035735;GO:0042073" "intraciliary transport" 0.0472540295627422
771 0.0209008296943681 5 47 "GO:0035774;GO:0061178" "regulation of insulin secretion involved in cellular response to glucose stimulus" 0.149127350697315
-99 0.58007619659132 2 165 "GO:0035821;GO:0050792;GO:0043903;GO:0051817" "regulation of biological process involved in symbiotic interaction" 0.809270001083209
649 0.059891620844409 3 44 "GO:0035864;GO:0060384;GO:0060385" "innervation" 0.273015388603947
773 0.00448616059995883 3 71 "GO:0035904;GO:0060840;GO:0048844;GO:0048483" "artery development" 0.0594582160416718
-288 0.536503733848306 5 24 "GO:0035924" "cellular response to vascular endothelial growth factor stimulus" 0.790470303075985
270 0.518117288849644 -1 30 "GO:0036065;GO:0006004" "obsolete fucosylation" 0.776533107854057
110 0.813060753623467 4 24 "GO:0036099" "female germ-line stem cell population maintenance" 0.922232291433942
245 0.439346032547751 2 52 "GO:0036296;GO:0055093" "response to increased oxygen levels" 0.720122126618295
-66 0.892745807717344 2 22 "GO:0036335" "intestinal stem cell homeostasis" 0.962201452635929
39 0.898487528908969 2 55 "GO:0036465;GO:0048488;GO:0140238" "synaptic vesicle recycling" 0.963063828679711
-1328 0.00014115035389569 2 43 "GO:0036498" "IRE1-mediated unfolded protein response" 0.00714547245970049
-1339 3.51275995871832e-07 2 76 "GO:0036503;GO:0030433;GO:0030970;GO:0032527;GO:1903513" "ERAD pathway" 6.06202004304533e-05
36 0.875897117510363 6 98 "GO:0038093;GO:0038095;GO:0050851;GO:0050852" "Fc receptor signaling pathway" 0.953726513594964
210 0.0222178150775194 3 674 "GO:0040008;GO:0048638;GO:0045927;GO:0048639" "regulation of growth" 0.15513942551239
547 0.272384578755691 4 21 "GO:0040009" "regulation of growth rate" 0.578245250624203
170 0.36569768797927 2 151 "GO:0040014;GO:0040018" "regulation of multicellular organism growth" 0.663307518136574
55 0.800118215635555 2 112 "GO:0040015;GO:0007277;GO:0038083;GO:0009453;GO:0042331;GO:0007354;GO:0007362;GO:0008293" "peptidyl-tyrosine autophosphorylation" 0.918895544966378
461 0.158293492864744 2 49 "GO:0040019" "positive regulation of embryonic development" 0.453124500901921
-130 0.671786358681407 3 56 "GO:0040024;GO:0022611" "dauer larval development" 0.856935502943125
-161 0.564761441013045 4 67 "GO:0040025" "vulval development" 0.806061464973391
39 0.92958879730079 2 27 "GO:0040034" "regulation of development, heterochronic" 0.96802368237683
33 0.917691901138336 3 50 "GO:0042023;GO:0044786" "cell cycle DNA replication" 0.966496788644385
88 0.776984037708743 2 54 "GO:0042051;GO:0042052" "compound eye photoreceptor development" 0.903365464439039
131 0.513351236980735 2 132 "GO:0042074;GO:0040036;GO:0036342;GO:0060443;GO:0060603;GO:0061180" "mammary gland epithelium development" 0.77400149112436
541 0.129686591116961 2 41 "GO:0042078" "germ-line stem cell division" 0.424590603950326
-307 0.268539522857219 -1 68 "GO:0042133;GO:0042136" "obsolete neurotransmitter metabolic process" 0.578245250624203
-23 0.954327786658477 2 32 "GO:0042149" "cellular response to glucose starvation" 0.976265231202085
29 0.919949591276048 2 65 "GO:0042180;GO:0042181;GO:1901661" "ketone metabolic process" 0.967778644917623
-129 0.667435308647376 2 58 "GO:0042278;GO:0046128;GO:1901068;GO:0046039" "purine nucleoside metabolic process" 0.855894580854919
422 0.0331381507128997 2 135 "GO:0042303;GO:0022404;GO:0022405;GO:0042633;GO:0001942;GO:0098773" "molting cycle" 0.20116023146323
39 0.832099731637346 2 158 "GO:0042306;GO:0046822;GO:1900180;GO:1904589;GO:1900182;GO:0046824;GO:1904591;GO:0042307" "regulation of nucleocytoplasmic transport" 0.928140790228914
288 0.218579682559537 3 96 "GO:0042335" "cuticle development" 0.524204288436236
366 0.000739946111567001 2 471 "GO:0042391;GO:0044057" "regulation of system process" 0.0237587413423681
242 0.200246518618655 3 149 "GO:0042445;GO:0042446" "hormone metabolic process" 0.503146898292055
145 0.34877469575743 3 223 "GO:0042471;GO:0042472;GO:0043583;GO:0048839;GO:0042490;GO:0060113;GO:0060119;GO:0035315;GO:0042491;GO:0060563" "ear development" 0.650371498568656
683 0.0654769875283525 2 38 "GO:0042558;GO:0006760" "pteridine-containing compound metabolic process" 0.288672266183394
93 0.729289038405326 2 72 "GO:0042572;GO:0010894;GO:0045939;GO:0032351;GO:0032353;GO:0032107;GO:0051354;GO:0042573" "negative regulation of steroid metabolic process" 0.883923197771502
53 0.801533420206719 4 118 "GO:0042632;GO:0055092;GO:0055088" "lipid homeostasis" 0.918895544966378
298 0.53140031979008 4 23 "GO:0042693" "muscle cell fate commitment" 0.787498429028699
-208 0.246445240170935 2 165 "GO:0042742;GO:0050829;GO:0050830" "defense response to bacterium" 0.551307129863869
465 0.012200410157255 2 154 "GO:0042749;GO:0042752;GO:0045187;GO:0030431" "regulation of circadian rhythm" 0.113079039852274
15 0.972754270390689 2 28 "GO:0042759" "long-chain fatty acid biosynthetic process" 0.98503902939133
-153 0.601784889252658 -1 61 "GO:0042769;GO:0006297;GO:0032201;GO:0033260" "obsolete DNA damage response, detection of DNA damage" 0.825420219293596
245 0.0889794324234743 6 259 "GO:0043010;GO:0060041" "camera-type eye development" 0.343409438873984
-17 0.932711591804606 2 135 "GO:0043112;GO:0006898;GO:0031623" "receptor-mediated endocytosis" 0.968801034307794
-305 0.457194397785551 2 31 "GO:0043113" "receptor clustering" 0.732835288325762
39 0.873768153439642 2 88 "GO:0043200;GO:0071230" "response to amino acid" 0.953488644403873
233 0.632206919309139 2 22 "GO:0043243" "positive regulation of protein-containing complex disassembly" 0.838128010451972
-190 0.163612936811359 2 291 "GO:0043254;GO:0031334" "regulation of protein-containing complex assembly" 0.459163923616214
298 0.0168342097215759 2 351 "GO:0043269;GO:0034762;GO:0034765;GO:0010959;GO:0022898;GO:0032409;GO:0032412;GO:0043271;GO:1904062;GO:2001257" "regulation of monoatomic ion transport" 0.13342593025571
280 0.098510530039013 3 185 "GO:0043270;GO:0034767;GO:0034764;GO:1904064" "positive regulation of monoatomic ion transport" 0.365702089072773
545 0.0113608056013396 2 114 "GO:0043279;GO:0042220;GO:0072347" "response to alkaloid" 0.110471322776718
492 0.132015091717155 4 49 "GO:0043297;GO:0070830;GO:0120192;GO:0120193" "apical junction assembly" 0.427843675768144
-1467 0.00325238899389458 2 21 "GO:0043330" "response to exogenous dsRNA" 0.047913242739325
60 0.670401490756085 3 270 "GO:0043393;GO:0051098;GO:0051099" "regulation of binding" 0.856313698275705
190 0.233407229624737 4 210 "GO:0043414;GO:0032259" "methylation" 0.537058920736538
-251 0.230401795797795 6 121 "GO:0043470;GO:0043467;GO:0006140;GO:0030808;GO:0051193;GO:1900371;GO:1900542;GO:1903578;GO:2001169;GO:0051196;GO:0006110;GO:0033121;GO:0030811" "regulation of generation of precursor metabolites and energy" 0.535241094853339
-53 0.917639758326778 -1 20 "GO:0043496" "obsolete regulation of protein homodimerization activity" 0.966496788644385
198 0.48246211678861 2 66 "GO:0043506;GO:0043507;GO:0007257" "regulation of JUN kinase activity" 0.75497391163891
24 0.867963068192709 3 264 "GO:0043523;GO:0043524;GO:1901214;GO:1901215" "obsolete regulation of neuron death" 0.950588745581861
-97 0.692921220125019 2 88 "GO:0043525;GO:1901216" "obsolete positive regulation of neuron death" 0.868417227416746
-422 1.04287075810211e-05 2 615 "GO:0043603;GO:0006412;GO:0006518;GO:0043043;GO:0043604" "amide metabolic process" 0.00104982322982279
-104 0.747902105997785 -1 50 "GO:0043620;GO:0043618" "obsolete regulation of DNA-templated transcription in response to stress" 0.890114033542191
80 0.82743767306357 3 39 "GO:0043647" "inositol phosphate metabolic process" 0.927717769225468
342 0.160179249686059 5 89 "GO:0043648" "dicarboxylic acid metabolic process" 0.455961818515157
96 0.447564130781023 -1 343 "GO:0043900;GO:0043902" "obsolete regulation of multi-organism process" 0.725714724810035
-104 0.631525074325734 -1 112 "GO:0043901" "obsolete negative regulation of multi-organism process" 0.838128010451972
606 0.16838524738767 -1 27 "GO:0043949" "obsolete regulation of cAMP-mediated signaling" 0.459163923616214
352 0.302050459021041 2 45 "GO:0043954;GO:0034331;GO:0045217" "cellular component maintenance" 0.602107185639303
-13 0.961462015891977 -1 69 "GO:0043966;GO:0043967" "obsolete histone H4 acetylation" 0.979296893083902
381 0.317384407434569 2 36 "GO:0044062;GO:0044058" "regulation of digestive system process" 0.611916251458503
-408 0.392238724194813 3 23 "GO:0044068;GO:0044003" "symbiont-mediated perturbation of host process" 0.681917395079251
76 0.767520505425718 2 80 "GO:0044070;GO:1903793" "regulation of monoatomic anion transport" 0.901966437054555
66 0.456388256245415 4 728 "GO:0044087;GO:0044089" "regulation of cellular component biogenesis" 0.732835288325762
-403 0.0761921624455909 2 102 "GO:0044088;GO:2000785;GO:0010507;GO:0016242" "negative regulation of autophagy" 0.310946392683357
33 0.888935051643854 4 92 "GO:0044273;GO:0006026;GO:0006027;GO:0030167;GO:0006516" "aminoglycan catabolic process" 0.961355006612154
-13 0.922914734226078 2 304 "GO:0044282;GO:0046395;GO:0016054" "small molecule catabolic process" 0.967778644917623
228 0.617253651714143 3 25 "GO:0044380;GO:0072698" "protein localization to microtubule cytoskeleton" 0.828744372877252
-276 0.085287115386245 2 207 "GO:0044403;GO:0016032;GO:0019058" "biological process involved in symbiotic interaction" 0.330214215982641
-86 0.292460575075182 1 885 "GO:0044419;GO:0006952;GO:0009607;GO:0051707;GO:0043207;GO:0045087;GO:0140546;GO:0098542" "biological process involved in interspecies interaction between organisms" 0.593348468502676
-146 0.648232136916988 2 51 "GO:0044458;GO:0003351;GO:0006858" "extracellular transport" 0.849310652273017
329 0.0420412074479039 4 204 "GO:0044772;GO:0044770;GO:0000082;GO:0044843" "cell cycle phase transition" 0.224996279456061
300 0.437175598068689 2 35 "GO:0045005;GO:0031297" "DNA-templated DNA replication maintenance of fidelity" 0.720122126618295
367 0.412361606085772 2 26 "GO:0045022;GO:0098927" "vesicle-mediated transport between endosomal compartments" 0.697665014217945
-135 0.0609637787237241 4 1168 "GO:0045055;GO:0006887;GO:0032940;GO:0046903;GO:0140352;GO:0001775;GO:0002252;GO:0002263;GO:0002274;GO:0045321;GO:0002275;GO:0002366;GO:0002283;GO:0042119;GO:0036230;GO:0002443;GO:0002444;GO:0002446;GO:0006955;GO:0043299;GO:0043312" "secretion" 0.27582114119198
242 0.306586480435152 5 94 "GO:0045069;GO:1903900;GO:0048524;GO:1903902;GO:0045070" "regulation of viral life cycle" 0.606715717793597
103 0.825042932551611 2 24 "GO:0045117" "azole transmembrane transport" 0.927118011648694
605 0.0407468882195568 3 60 "GO:0045138;GO:0090598" "male anatomical structure morphogenesis" 0.222388338346255
474 0.341302975316873 2 21 "GO:0045167" "asymmetric protein localization involved in cell fate determination" 0.644679844912244
124 0.774453749025965 4 28 "GO:0045168;GO:0046331" "cell-cell signaling involved in cell fate commitment" 0.902978881697753
238 0.515675433386712 2 39 "GO:0045176" "apical protein localization" 0.77400149112436
-68 0.894619353046813 2 20 "GO:0045196" "establishment or maintenance of neuroblast polarity" 0.962201452635929
766 0.050818288106586 2 34 "GO:0045214" "sarcomere organization" 0.250129682450062
-947 0.0636664217362835 2 20 "GO:0045292" "mRNA cis splicing, via spliceosome" 0.284092459547159
233 0.411467283836072 2 65 "GO:0045444" "fat cell differentiation" 0.697425484364174
52 0.907818995538802 2 26 "GO:0045445" "myoblast differentiation" 0.964050932103196
713 0.152771640575412 3 21 "GO:0045448" "mitotic cell cycle, embryonic" 0.443405092266118
751 0.114656201598686 2 23 "GO:0045466" "R7 cell differentiation" 0.397641397179747
-101 0.771882754221592 5 43 "GO:0045570;GO:0044126;GO:0044130;GO:0044144;GO:0044146" "obsolete regulation of growth of symbiont in host" 0.902647015585366
-263 0.399100232720256 2 54 "GO:0045582;GO:0045621;GO:0046634;GO:0046635;GO:0046637" "positive regulation of lymphocyte differentiation" 0.685793856509345
360 0.21561244711222 2 62 "GO:0045598;GO:0045599" "regulation of fat cell differentiation" 0.524204288436236
72 0.866754374061232 2 28 "GO:0045600" "positive regulation of fat cell differentiation" 0.950588745581861
897 0.0101148997538269 2 43 "GO:0045604;GO:0045682;GO:0045684" "regulation of epidermis development" 0.106250425240199
-18 0.906659590913991 4 235 "GO:0045637;GO:1903706;GO:1902105" "regulation of hemopoiesis" 0.964050932103196
-69 0.795781294416295 2 73 "GO:0045638;GO:1902106;GO:1903707" "negative regulation of hemopoiesis" 0.918150719823194
26 0.895919253789406 2 132 "GO:0045639;GO:1903708;GO:0002761;GO:0002763;GO:1902107;GO:0045670;GO:0045672" "positive regulation of hemopoiesis" 0.962201452635929
667 0.0587379159118993 2 42 "GO:0045646;GO:0045648" "regulation of erythrocyte differentiation" 0.271835959782163
-202 0.611989111825756 2 33 "GO:0045652" "regulation of megakaryocyte differentiation" 0.826318691017848
1148 0.00131150901844029 3 41 "GO:0045744;GO:0023058" "negative regulation of G protein-coupled receptor signaling pathway" 0.0312961260253803
110 0.728419091343064 2 52 "GO:0045747" "positive regulation of Notch signaling pathway" 0.883923197771502
-163 0.61105363021903 2 51 "GO:0045776;GO:0097755;GO:0042311" "obsolete positive regulation of blood vessel diameter" 0.826318691017848
239 0.0605055470123042 2 335 "GO:0045787;GO:0045931;GO:0090068" "positive regulation of cell cycle" 0.274777070642344
229 0.414220454585665 5 67 "GO:0045792;GO:0098742" "obsolete cell-cell adhesion via plasma-membrane adhesion molecules" 0.698852387066317
796 0.00993596028145534 2 55 "GO:0045793" "positive regulation of cell size" 0.106250425240199
292 0.43193838191328 2 38 "GO:0045806" "negative regulation of endocytosis" 0.715749746709523
460 0.1676655647997 6 47 "GO:0045815;GO:0141137" "positive regulation of gene expression, epigenetic" 0.459163923616214
465 0.228753464693113 3 35 "GO:0045823;GO:0045777" "positive regulation of heart contraction" 0.532435809921542
533 0.0587786973728127 2 66 "GO:0045839;GO:0051784;GO:0051985;GO:1902100;GO:1905819;GO:0007094;GO:0045841;GO:0071173;GO:0071174;GO:2000816;GO:0033048;GO:0033046;GO:0031577" "negative regulation of nuclear division" 0.271835959782163
135 0.608387140079873 2 76 "GO:0045840;GO:0051785;GO:0051984;GO:0062033" "positive regulation of nuclear division" 0.826318691017848
684 0.0187322681762428 4 62 "GO:0045843;GO:0048635;GO:1901862;GO:0046621;GO:0055026" "negative regulation of muscle organ development" 0.139682592326551
140 0.544932224024093 3 98 "GO:0045844;GO:0048636;GO:1901863;GO:0055021;GO:0060420;GO:0055024;GO:0060043;GO:0055023;GO:0060421;GO:0055025;GO:0060045" "regulation of cardiac muscle tissue development" 0.795912607747202
-69 0.431314802095918 2 742 "GO:0045862;GO:0030162;GO:0009896;GO:0031331;GO:0042176;GO:0045732" "regulation of proteolysis" 0.715698188093227
91 0.804757342009597 2 39 "GO:0045880" "positive regulation of smoothened signaling pathway" 0.918895544966378
202 0.480705532443452 3 64 "GO:0045886;GO:0051964;GO:1904397;GO:1901889;GO:1905809" "negative regulation of cell junction assembly" 0.75414582232687
271 0.279457392548666 2 84 "GO:0045887;GO:0051965;GO:1904398;GO:1901890" "positive regulation of cell junction assembly" 0.582042293446187
66 0.454929743055085 2 741 "GO:0045892;GO:1902679;GO:0051253;GO:1903507;GO:0000122" "negative regulation of RNA metabolic process" 0.732835288325762
-103 0.795347450293527 4 33 "GO:0045923;GO:0042304" "regulation of fatty acid biosynthetic process" 0.918150719823194
271 0.41647306730886 2 47 "GO:0045940;GO:0045540;GO:0090181;GO:0106118" "regulation of cholesterol metabolic process" 0.700695634135241
-370 0.00112730045569606 2 425 "GO:0046034;GO:0009205;GO:0009144;GO:0009141;GO:0009123;GO:0009126;GO:0009161;GO:0009167;GO:0009199;GO:0015980;GO:0006091;GO:0009060;GO:0045333;GO:0022900" "generation of precursor metabolites and energy" 0.0296038902278444
-59 0.706732522438458 2 221 "GO:0046148;GO:0042440;GO:0043473;GO:0048066" "pigmentation" 0.874286011320186
72 0.763012379914757 2 93 "GO:0046164;GO:1901616;GO:0006699;GO:0008206;GO:0006706" "obsolete organic hydroxy compound catabolic process" 0.901418431746709
343 0.0509370048697973 2 172 "GO:0046165;GO:1901617;GO:0019751;GO:0046173" "obsolete organic hydroxy compound biosynthetic process" 0.250129682450062
248 0.351601377709358 6 74 "GO:0046425;GO:1904892;GO:0046427;GO:1904894;GO:0042509;GO:0042531" "regulation of receptor signaling pathway via JAK-STAT" 0.65080553877881
52 0.905108348093722 4 27 "GO:0046426;GO:1904893" "negative regulation of receptor signaling pathway via JAK-STAT" 0.964050932103196
768 0.0294706202211362 5 42 "GO:0046466;GO:0016137" "glycoside metabolic process" 0.182566713985295
-24 0.943574209967033 3 47 "GO:0046470;GO:0006656" "phosphatidylcholine metabolic process" 0.972557718123017
86 0.502770468668637 7 326 "GO:0046488;GO:0006650;GO:0006644;GO:0046486;GO:0006661;GO:0046474;GO:0008654;GO:0045017" "glycerolipid metabolic process" 0.768793324242675
74 0.733025433308463 2 112 "GO:0046545;GO:0046660;GO:0001541;GO:0022602;GO:0008585;GO:0042698" "female sex differentiation" 0.883923197771502
493 0.0107734489228284 2 142 "GO:0046546;GO:0046661;GO:0008584" "male sex differentiation" 0.108595447691519
855 0.0112349570041491 4 46 "GO:0046579;GO:0051057;GO:0035020" "positive regulation of small GTPase mediated signal transduction" 0.110340065536684
280 0.339633100399095 5 61 "GO:0046605;GO:0010824" "regulation of centrosome cycle" 0.6430670615707
491 0.0223749827866639 2 114 "GO:0046620;GO:0046622" "regulation of organ growth" 0.15533896095569
118 0.650700107935436 2 77 "GO:0046626;GO:0046627;GO:1900077;GO:1900076" "regulation of cellular response to insulin stimulus" 0.850698842409098
-327 0.378405007077269 2 38 "GO:0046631;GO:0046632;GO:0045058" "alpha-beta T cell activation" 0.676269197351131
435 0.166109911815179 2 53 "GO:0046662;GO:1901046" "regulation of egg-laying behavior" 0.459163923616214
58 0.867346964195465 2 43 "GO:0046685;GO:0071243" "response to arsenic-containing substance" 0.950588745581861
48 0.875034224132309 3 57 "GO:0046686;GO:0071276" "response to cadmium ion" 0.953726513594964
661 0.033887473295619 3 54 "GO:0046688" "response to copper ion" 0.201505812019391
172 0.598798099885897 2 49 "GO:0046716" "muscle cell cellular homeostasis" 0.823858889136861
-233 0.369056577474777 2 78 "GO:0046717;GO:0015908;GO:0015909" "fatty acid transport" 0.667395726930435
297 0.058957799224277 3 216 "GO:0046777;GO:0018108;GO:0018212" "protein autophosphorylation" 0.271835959782163
394 0.197675715723997 4 56 "GO:0046782;GO:0044788;GO:0051851;GO:0051702;GO:0044794" "host-mediated perturbation of symbiont process" 0.500612714034776
360 0.314127450729128 7 41 "GO:0046825;GO:0046827" "regulation of protein export from nucleus" 0.609819668641778
711 0.144491170426931 2 22 "GO:0046835" "carbohydrate phosphorylation" 0.439660790618974
324 0.341552235715096 4 45 "GO:0046879;GO:0009914;GO:0030072" "hormone transport" 0.644679844912244
-107 0.728320403619954 3 55 "GO:0046902;GO:0090559;GO:1903747;GO:1901028;GO:0035794;GO:1905710" "regulation of membrane permeability" 0.883923197771502
564 0.236506070835092 5 23 "GO:0046940" "nucleoside monophosphate phosphorylation" 0.54036626691762
222 0.107871235150388 3 284 "GO:0046942;GO:0015849;GO:0015718;GO:0006869;GO:0010876" "lipid localization" 0.38439071404622
543 0.287435323340836 2 20 "GO:0048008" "platelet-derived growth factor receptor signaling pathway" 0.589296668451424
-105 0.694115218977723 2 74 "GO:0048013;GO:0002431;GO:0002433;GO:0038094;GO:0038096" "ephrin receptor signaling pathway" 0.868417227416746
139 0.687922511638178 5 44 "GO:0048015;GO:0048017" "obsolete inositol lipid-mediated signaling" 0.867937662348458
224 0.630721682638603 4 24 "GO:0048070;GO:0120305" "regulation of developmental pigmentation" 0.838128010451972
-436 0.382223261152367 3 21 "GO:0048137" "spermatocyte division" 0.676269197351131
-186 0.526355693461727 5 61 "GO:0048145;GO:0048146" "regulation of fibroblast proliferation" 0.784241319320856
1243 0.0012969502015341 3 35 "GO:0048149" "behavioral response to ethanol" 0.0312961260253803
503 0.0036409269044951 2 178 "GO:0048167;GO:0050806" "regulation of synaptic plasticity" 0.0517399147445597
435 0.187960662548244 2 48 "GO:0048168;GO:0048169" "regulation of neuronal synaptic plasticity" 0.485577865895033
-96 0.352140892001002 3 520 "GO:0048193;GO:0051648;GO:0051650;GO:0006888;GO:0016050" "Golgi vesicle transport" 0.65080553877881
-153 0.565844472100526 6 74 "GO:0048259;GO:0048260;GO:2000369" "regulation of receptor-mediated endocytosis" 0.806061464973391
312 0.388048421852618 5 40 "GO:0048262;GO:0061036" "positive regulation of cartilage development" 0.67936593275067
222 0.0533364284197307 2 417 "GO:0048285;GO:1903046;GO:0000280;GO:0140013;GO:0051321" "organelle fission" 0.257721622124139
354 0.0444017148341481 1 172 "GO:0048511;GO:0007623" "rhythmic process" 0.229423519894535
524 0.261410356453899 2 24 "GO:0048521" "negative regulation of behavior" 0.567492232866438
514 0.242883623455827 2 27 "GO:0048525;GO:1903901" "negative regulation of viral process" 0.547394434952685
164 0.559771382575668 2 66 "GO:0048538;GO:0048536" "thymus development" 0.805977041203001
169 0.274024535052673 2 225 "GO:0048546;GO:0048565;GO:0055123" "digestive system development" 0.578245250624203
296 0.000850307872128514 2 729 "GO:0048562;GO:0048568;GO:0007507;GO:0072359;GO:0003007" "circulatory system development" 0.0263377412700319
404 0.231292050600236 2 46 "GO:0048566;GO:0048557" "embryonic digestive tract development" 0.535250569205144
109 0.608651186714197 2 116 "GO:0048580;GO:0048582;GO:0061062;GO:0061063;GO:0040026;GO:0040028" "regulation of post-embryonic development" 0.826318691017848
536 0.0109665271263703 3 119 "GO:0048593;GO:0003407;GO:0060042" "camera-type eye morphogenesis" 0.108595447691519
165 0.271961117156464 2 238 "GO:0048640;GO:0045926;GO:0030308" "negative regulation of growth" 0.578245250624203
805 4.80995807664883e-05 3 135 "GO:0048644;GO:0003205;GO:0060411;GO:0003151;GO:0003206;GO:0003279;GO:0060415;GO:0003208;GO:0055010;GO:0055008;GO:0003229;GO:0003231;GO:0003281;GO:0060412" "cardiac chamber development" 0.00322801630921766
103 0.733744805528162 3 57 "GO:0048645;GO:0010092" "animal organ formation" 0.883923197771502
442 0.0633340902444839 2 93 "GO:0048660;GO:0048661;GO:1904705" "regulation of smooth muscle cell proliferation" 0.284092459547159
544 0.00130344780110629 2 186 "GO:0048663;GO:0001708;GO:0048665" "cell fate specification" 0.0312961260253803
-14 0.967942817963277 2 42 "GO:0048679;GO:0070570;GO:0048680;GO:0070572" "regulation of neuron projection regeneration" 0.981758962300284
417 0.0668233560970172 2 102 "GO:0048701;GO:0048704;GO:0048703;GO:0048706;GO:1904888" "embryonic skeletal system development" 0.29141737965775
953 0.0410534763668997 3 24 "GO:0048708" "astrocyte differentiation" 0.222388338346255
453 0.0288212145787622 2 123 "GO:0048771;GO:0042475;GO:0042476" "odontogenesis" 0.181333475058046
-738 0.0560244327172151 5 35 "GO:0048793" "pronephros development" 0.266446908355889
446 0.14852519567231 2 55 "GO:0048841;GO:1902667;GO:1902669" "regulation of axon guidance" 0.442777062544785
50 0.903451601400976 3 31 "GO:0048854" "brain morphogenesis" 0.964050932103196
722 0.0362118277829889 4 44 "GO:0048865;GO:0014016;GO:0014017" "stem cell fate commitment" 0.208304228389765
173 0.344238246167826 3 158 "GO:0048872" "homeostasis of number of cells" 0.646338999481917
257 0.574527015519327 2 25 "GO:0048873" "homeostasis of number of cells within a tissue" 0.809270001083209
334 0.0149157555144277 5 287 "GO:0050433;GO:0071867;GO:0071868;GO:0071869;GO:0071870;GO:1903350;GO:1903351;GO:0030537;GO:0001964;GO:0050975;GO:0050976;GO:0023041;GO:0060004;GO:0008345;GO:0010960;GO:0014059;GO:0048532;GO:0032026;GO:0042753;GO:0043268;GO:0045188;GO:0045472;GO:0045838;GO:0045938;GO:0048047;GO:0050909;GO:0050966;GO:0062149;GO:0051481;GO:0055075;GO:0060025;GO:0060306;GO:0061337;GO:0086001;GO:0086003;GO:0086009;GO:0086011;GO:0086013;GO:0099622;GO:0086065;GO:0086091;GO:1901381" "larval behavior" 0.12487310272484
467 0.0682722091857003 3 80 "GO:0050670;GO:0032944;GO:0070663;GO:0050671;GO:0032946;GO:0070665;GO:0042129;GO:0042102" "regulation of leukocyte proliferation" 0.291423422955215
413 0.169081988007286 2 58 "GO:0050673" "epithelial cell proliferation" 0.460009134940362
343 0.035093107112001 2 201 "GO:0050678;GO:0050679" "regulation of epithelial cell proliferation" 0.20380996822739
405 0.0803600526536879 2 98 "GO:0050680" "negative regulation of epithelial cell proliferation" 0.318280102682274
176 0.410530747852049 2 116 "GO:0050727;GO:0050728" "regulation of inflammatory response" 0.697425484364174
112 0.592089086446967 4 121 "GO:0050730;GO:0050731;GO:0061097;GO:0061098" "regulation of peptidyl-tyrosine phosphorylation" 0.819788550230333
394 0.307420265922939 2 35 "GO:0050732;GO:0061099" "negative regulation of peptidyl-tyrosine phosphorylation" 0.606715717793597
-335 0.202213566487159 2 76 "GO:0050764;GO:0050766" "regulation of phagocytosis" 0.505905238191997
60 0.604378569355518 2 410 "GO:0050768;GO:0010721;GO:0051961;GO:0010977;GO:0031345;GO:0045665" "negative regulation of cell development" 0.825892886630617
152 0.437688014772369 5 138 "GO:0050773;GO:0048814;GO:0050775;GO:1900006" "regulation of dendrite development" 0.720122126618295
376 0.0178032006922755 2 212 "GO:0050795;GO:0048520" "regulation of behavior" 0.136982588766043
387 3.50158631816119e-06 5 836 "GO:0050804;GO:0099177;GO:0007267;GO:0007268;GO:0098916;GO:0099537;GO:0099536;GO:0001505" "cell-cell signaling" 0.000427480328313083
804 0.00196303810004248 2 78 "GO:0050805" "negative regulation of synaptic transmission" 0.0395225004141886
331 0.0102249356118637 2 327 "GO:0050808;GO:0034330" "cell junction organization" 0.106480363958029
