"delta.rank" "pval" "level" "nseqs" "term" "name" "p.adj"
-187 0.571962512032188 3 48 "GO:0033198;GO:0071318;GO:0071294;GO:0015844;GO:0032303;GO:2000191" "response to ATP" 0.818059141838322
153 0.44991590261889 2 129 "GO:0033206;GO:0007140;GO:0007112" "male meiotic nuclear division" 0.740134693045409
578 0.235078698564878 6 22 "GO:0033209;GO:0002756;GO:0035666" "tumor necrosis factor-mediated signaling pathway" 0.566302791355819
-458 0.370425983132008 2 20 "GO:0033227" "dsRNA transport" 0.689364184824818
321 0.0810266322746457 2 157 "GO:0033273;GO:0031670;GO:0046688" "response to vitamin" 0.345155397493597
784 0.107682473327292 3 22 "GO:0033301;GO:0045448" "mitotic cell cycle, embryonic" 0.388786158380185
-396 2.69560725699433e-07 4 1004 "GO:0033365;GO:0015031;GO:0015833;GO:0006886;GO:0072594;GO:0006605" "peptide transport" 5.19713079148507e-05
-17 0.914345865617468 3 226 "GO:0033500;GO:0042593;GO:0001678;GO:0009743;GO:0009746;GO:0034284;GO:0009749;GO:0071322;GO:0071326;GO:0071331;GO:0071333" "carbohydrate homeostasis" 0.96869402262026
-1332 0.0290451505983092 7 14 "GO:0033539" "fatty acid beta-oxidation using acyl-CoA dehydrogenase" 0.215380962898231
388 0.197123140246166 2 58 "GO:0033555;GO:0001662;GO:0002209;GO:0042596" "multicellular organismal response to stress" 0.516376921731804
248 0.595626464606718 4 24 "GO:0033563;GO:0070983" "dendrite guidance" 0.82974553740011
-360 0.338891248741909 2 37 "GO:0033574;GO:0071394" "response to testosterone" 0.667012821945826
-149 0.589875527781486 5 69 "GO:0033688;GO:0033690;GO:0001703;GO:0007370;GO:0010004" "gastrulation with mouth forming first" 0.824135773518371
-40 0.856875743650781 4 106 "GO:0033865;GO:0033875;GO:0034032;GO:0006637;GO:0035383;GO:0006084" "nucleoside bisphosphate metabolic process" 0.957616175451898
-1055 0.0647250120777116 3 16 "GO:0033962;GO:0110156;GO:0110154" "P-body assembly" 0.313542269562382
824 0.0838482470891308 3 23 "GO:0034059;GO:0006828" "response to anoxia" 0.345155397493597
-746 0.0187464729476946 2 52 "GO:0034121;GO:0062207;GO:0034122" "regulation of pattern recognition receptor signaling pathway" 0.159925663022811
-109 0.804948167145531 2 27 "GO:0034260" "negative regulation of GTPase activity" 0.938295082380038
-329 0.541463143544442 2 18 "GO:0034315;GO:0051125;GO:0051126" "regulation of actin nucleation" 0.801608402863956
-95 0.722134165241756 2 74 "GO:0034341;GO:0071346" "response to type II interferon" 0.905250110914243
299 0.261274696215847 -1 74 "GO:0034356;GO:0006471;GO:2000781;GO:0035561;GO:0035563;GO:2001032;GO:2001034" "obsolete regulation of chromatin binding" 0.597329420398734
609 0.00658598327854386 2 105 "GO:0034446;GO:0050746;GO:0030947;GO:0048008;GO:0007427;GO:0007426;GO:0032369;GO:0030949" "substrate adhesion-dependent cell spreading" 0.0803656693736238
-344 0.434022371544213 4 27 "GO:0034497;GO:0034067" "protein localization to Golgi apparatus" 0.730187724552568
810 0.0335654514949033 3 36 "GO:0034501;GO:0071459;GO:1903083;GO:0051383" "protein localization to chromosome, centromeric region" 0.230284651268419
374 0.230609593124609 5 54 "GO:0034502;GO:0071168" "protein localization to chromosome" 0.562804171574995
-293 0.0679112733888187 2 207 "GO:0034504;GO:0006606;GO:0051170;GO:0017038;GO:0000060;GO:0006607" "protein localization to nucleus" 0.317813657091035
-326 0.356165495148815 2 42 "GO:0034505;GO:0006654;GO:0046473" "phosphatidic acid metabolic process" 0.680410182315147
134 0.511519776895584 2 127 "GO:0034612;GO:0071356;GO:0070555;GO:0071347" "response to tumor necrosis factor" 0.77899694301318
171 0.624792621749289 2 43 "GO:0034643;GO:0051654;GO:0051646;GO:0047497;GO:0048311;GO:0048312;GO:0019896" "mitochondrion localization" 0.839503930534711
-122 0.220361395164516 2 571 "GO:0034655;GO:0019439;GO:0044270;GO:0046700;GO:1901361;GO:1903311;GO:0043487;GO:0043488;GO:0061013;GO:0141188;GO:0000956;GO:0006402;GO:0006401;GO:1903313" "obsolete organic cyclic compound catabolic process" 0.547495837470602
-353 0.00103021633157088 -1 479 "GO:0034660;GO:0006364;GO:0016072;GO:0034470;GO:0042254" "obsolete ncRNA metabolic process" 0.0230960126426588
37 0.897842440501026 4 63 "GO:0034698;GO:0036119;GO:0036120;GO:0090184;GO:0090183;GO:1901722" "regulation of kidney development" 0.96869402262026
-30 0.911775569768286 5 72 "GO:0034763;GO:0032410;GO:0032413;GO:0034766;GO:0051926;GO:1901020;GO:1903170;GO:1904063;GO:0010523" "negative regulation of transmembrane transport" 0.96869402262026
-1513 0.000229834285167338 3 31 "GO:0034975;GO:0002474;GO:0002479;GO:0042590" "antigen processing and presentation of peptide antigen via MHC class I" 0.00764000865176944
110 0.556712447208275 2 152 "GO:0035010;GO:0018958;GO:0019748;GO:0006582;GO:0035006;GO:0035011" "secondary metabolic process" 0.808787789926274
637 0.000190738099633498 2 183 "GO:0035023;GO:0051056;GO:0046578" "regulation of small GTPase mediated signal transduction" 0.00681005659432193
354 0.274207626158934 2 50 "GO:0035024;GO:0051058;GO:0046580" "negative regulation of small GTPase mediated signal transduction" 0.606275577103698
-567 0.0665197605553634 -1 55 "GO:0035065;GO:1901983;GO:2000756;GO:0035066;GO:1901985;GO:2000758" "regulation of protein acetylation" 0.317450738491932
-336 0.255290309611587 -1 60 "GO:0035067;GO:1901984;GO:2000757;GO:0018410;GO:0006501;GO:0044804;GO:0090239;GO:0019079" "negative regulation of protein acetylation" 0.597329420398734
95 0.819313247020637 2 30 "GO:0035070;GO:0012502;GO:0035071;GO:0035072;GO:0035078;GO:0035081;GO:0048102" "autophagic cell death" 0.939141462696664
-76 0.876682271626769 2 22 "GO:0035075;GO:0071390" "response to ecdysone" 0.964959861366502
427 0.104239178161802 5 76 "GO:0035094;GO:0033238;GO:0042053;GO:0042069;GO:0045823;GO:0010460;GO:0033240" "regulation of amine metabolic process" 0.382082491113696
840 0.00362388698474743 3 63 "GO:0035112;GO:0035215;GO:0030539;GO:0007484;GO:0007485;GO:0007483;GO:0035126;GO:0048803;GO:0048805;GO:0048808" "genitalia morphogenesis" 0.0513739272543606
-494 0.0973203566094858 5 59 "GO:0035166;GO:0048542;GO:0045610;GO:0035167;GO:0042386" "lymph gland development" 0.36568660387074
442 0.306489687670458 4 28 "GO:0035206" "regulation of hemocyte proliferation" 0.636758747660176
-208 0.418313429081468 2 80 "GO:0035283;GO:0035284;GO:0035287;GO:0007628;GO:0090659;GO:0042478;GO:0045314;GO:0008594;GO:0007468;GO:0003406" "adult walking behavior" 0.722131804379152
486 0.215742340712056 2 34 "GO:0035306;GO:0035307;GO:0010922" "positive regulation of dephosphorylation" 0.541283187716407
-381 0.258847152465227 3 46 "GO:0035329;GO:0035845;GO:2000810;GO:1904491" "hippo signaling" 0.597329420398734
329 0.438809424513128 2 29 "GO:0035330;GO:0035331" "regulation of hippo signaling" 0.731423523418374
506 0.0730467967929219 2 66 "GO:0035418;GO:1902414;GO:0097120;GO:0099072;GO:0032594;GO:1903539;GO:0062237;GO:0099632;GO:0099637" "protein localization to cell junction" 0.330596770461862
-1064 0.0108222942857038 2 30 "GO:0035455;GO:0035456;GO:0035458" "response to interferon-beta" 0.119915996453086
-988 0.0246863566305761 3 27 "GO:0035459;GO:0090110;GO:0060628" "regulation of ER to Golgi vesicle-mediated transport" 0.192409847681597
-1086 0.0993584803198314 2 12 "GO:0035510" "DNA dealkylation" 0.369813030997365
-220 0.64470070403822 3 23 "GO:0035520;GO:0016578" "obsolete histone deubiquitination" 0.851358189990197
-264 0.587580577346225 6 22 "GO:0035542;GO:0034058" "regulation of SNARE complex assembly" 0.824135773518371
671 0.240269182258649 2 16 "GO:0035640;GO:0035641" "exploration behavior" 0.573315573508261
-364 0.0966549595402907 2 110 "GO:0035735;GO:0042073;GO:1905515;GO:0061512;GO:0035721" "non-motile cilium assembly" 0.36568660387074
-370 0.325746651903558 2 37 "GO:0035751;GO:0051452;GO:0045851;GO:0007035" "intracellular pH reduction" 0.651493303807116
-9 0.962313108566166 2 135 "GO:0035821;GO:0044788;GO:0051851;GO:0051702;GO:0051817;GO:0045069;GO:1903900;GO:0048524;GO:1903902;GO:0044794;GO:0045070" "modulation of process of another organism" 0.983743199000831
380 0.378997191289163 3 28 "GO:0035864;GO:0035865;GO:0043653" "response to potassium ion" 0.694148923582348
962 0.000175456892294251 2 80 "GO:0035904;GO:0060840;GO:0035909;GO:0048844;GO:0061383;GO:0061384" "artery development" 0.00676561776686632
736 0.0191888707771643 2 53 "GO:0035994;GO:0045661;GO:0045445;GO:0045663" "myoblast differentiation" 0.161482746057068
23 0.958908015178761 -1 26 "GO:0036003;GO:1901522" "obsolete positive regulation of transcription from RNA polymerase II promoter in response to stress" 0.983743199000831
270 0.517497984315825 -1 30 "GO:0036065;GO:0006004;GO:0019317;GO:0042354;GO:0042355" "obsolete fucosylation" 0.780701184476456
-174 0.537392105707139 2 66 "GO:0036099;GO:0030727;GO:0048135;GO:0048134;GO:0000338;GO:0000715;GO:0007282" "germ-line cyst formation" 0.798221864255288
4 0.991218062157922 2 45 "GO:0036158;GO:0070286;GO:0036159;GO:0060287;GO:0071907" "axonemal dynein complex assembly" 0.994630658516711
395 7.09785571556388e-05 4 569 "GO:0036296;GO:1901989;GO:1901992;GO:0001508;GO:0050433;GO:0071867;GO:0071868;GO:0071869;GO:0071870;GO:1903350;GO:1903351;GO:0030537;GO:0001964;GO:0050975;GO:0050976;GO:0023041;GO:0002027;GO:0003015;GO:0006941;GO:0007637;GO:0051780;GO:0060004;GO:0008345;GO:0010644;GO:0010960;GO:0014059;GO:0019226;GO:0019228;GO:0021554;GO:0021604;GO:0048532;GO:0021631;GO:0021633;GO:0030048;GO:0032026;GO:0032411;GO:0032414;GO:0035637;GO:0042753;GO:0043266;GO:0043267;GO:0043268;GO:0045188;GO:0045472;GO:0045838;GO:0045938;GO:0048047;GO:0048150;GO:0050909;GO:0050966;GO:0062149;GO:0051481;GO:0055075;GO:0055093;GO:0060025;GO:0060047;GO:0060048;GO:0060081;GO:0060306;GO:0060372;GO:0099623;GO:0061337;GO:0070252;GO:0071286;GO:0086001;GO:0086002;GO:0086003;GO:0086009;GO:0086011;GO:0086013;GO:0099622;GO:0086014;GO:0086015;GO:0086018;GO:0086019;GO:0086070;GO:0086065;GO:0086026;GO:0086066;GO:0086028;GO:0086069;GO:0086043;GO:0086050;GO:0086052;GO:0086091;GO:0098914;GO:0099624;GO:1900087;GO:1902808;GO:1901016;GO:1901018;GO:1901379;GO:1901381;GO:1903818;GO:2001259;GO:2000288;GO:2000291" "positive regulation of cell cycle phase transition" 0.00380129606100199
523 0.143357982764845 2 41 "GO:0036314;GO:0036315;GO:0070723;GO:0071397" "response to sterol" 0.440118138169779
41 0.898898692861107 3 50 "GO:0036335;GO:0046528;GO:0046529;GO:0090136" "intestinal stem cell homeostasis" 0.96869402262026
-1037 2.25592459736239e-05 2 88 "GO:0036503;GO:0030433;GO:0030970;GO:0032527;GO:1903513;GO:0006517;GO:0036507;GO:0036508;GO:1904380" "ERAD pathway" 0.00155336522275525
-154 0.497455728269062 3 103 "GO:0038034;GO:0097192;GO:0035234;GO:1900117;GO:1900119;GO:0010939;GO:0060547;GO:0003254;GO:0051900;GO:0010940;GO:0001836;GO:1900101;GO:1900103;GO:1902237" "regulation of membrane depolarization" 0.77279319467951
242 0.000105210946814797 3 1697 "GO:0040008;GO:0048638;GO:0001558;GO:0045927;GO:0010720;GO:0045597;GO:0050767;GO:0051960;GO:0090066;GO:0048639;GO:0051962;GO:0008361;GO:0032535;GO:0010769;GO:0022604;GO:0022603;GO:0010975;GO:0120035;GO:0031344;GO:0045664;GO:0010976;GO:0031346;GO:0045666;GO:0050769" "regulation of nervous system development" 0.00482968346330782
548 0.272085826937497 2 21 "GO:0040009;GO:0040010" "regulation of growth rate" 0.606275577103698
283 0.0985316771311784 4 181 "GO:0040014;GO:0040018;GO:0045793" "regulation of multicellular organism growth" 0.368157119203318
98 0.603835752478869 2 149 "GO:0040015;GO:0038083;GO:0007280;GO:0008354;GO:0009453;GO:0042331;GO:0046957;GO:0052129;GO:0007354;GO:0007362;GO:0008293;GO:0007278" "germ cell migration" 0.834834639973254
771 0.20672539292083 3 14 "GO:0040016" "embryonic cleavage" 0.532842991378824
289 0.0629632483025092 2 221 "GO:0040019;GO:0060993;GO:0048701;GO:0048704;GO:0048703;GO:0048706;GO:1904888;GO:0001656;GO:0001657;GO:0072164;GO:0072163;GO:0001823;GO:0072009;GO:0072080;GO:0001658;GO:0060675;GO:0072171;GO:0072078;GO:0072088;GO:0072028" "embryonic skeletal system development" 0.30967638450826
-129 0.672418588213048 4 56 "GO:0040024;GO:0022611;GO:0055115;GO:0043053" "dauer larval development" 0.87183943184613
416 0.302820315891264 4 32 "GO:0040034;GO:0009957;GO:0048505" "regulation of development, heterochronic" 0.633639508085924
-480 0.154508448392562 3 46 "GO:0040036;GO:0040037" "regulation of fibroblast growth factor receptor signaling pathway" 0.447285718469759
-297 0.665846426618981 2 11 "GO:0040039" "inductive cell migration" 0.869750616884414
-214 0.619586956723267 2 28 "GO:0042116;GO:0032928;GO:0043030" "regulation of macrophage activation" 0.839503930534711
-313 0.221785223952051 -1 80 "GO:0042133;GO:0042136;GO:1903409;GO:0006809;GO:0046209;GO:2001057" "obsolete neurotransmitter metabolic process" 0.547816574084753
29 0.91878847703484 2 65 "GO:0042181;GO:0042180;GO:1901661;GO:0006743;GO:0006744;GO:1901663" "ketone metabolic process" 0.96869402262026
75 0.858278397915394 4 30 "GO:0042219;GO:0170044;GO:0019471" "modified amino acid catabolic process" 0.957616175451898
775 0.0392158175766338 2 37 "GO:0042220;GO:0048148" "response to cocaine" 0.25275379791891
254 0.112948519763346 2 208 "GO:0042303;GO:0022404;GO:0022405;GO:0042633;GO:0035264;GO:0001942;GO:0098773" "molting cycle" 0.398514846634498
39 0.83059732684949 2 158 "GO:0042306;GO:0046822;GO:1900180;GO:1904589;GO:1900182;GO:0046824;GO:1904591;GO:0042307;GO:0033158" "regulation of nucleocytoplasmic transport" 0.943710261760084
-560 0.0933666007186412 3 47 "GO:0042364;GO:0035722;GO:0070671;GO:0071349;GO:0019852;GO:1901334;GO:1901685;GO:1901687" "interleukin-12-mediated signaling pathway" 0.358847325177554
301 0.501606866003569 4 26 "GO:0042403;GO:0006590;GO:0042670;GO:0060219" "thyroid hormone metabolic process" 0.77279319467951
616 0.0679145366812792 5 46 "GO:0042454;GO:0009164;GO:0034656;GO:1901658;GO:0006152;GO:0046130" "glycosyl compound catabolic process" 0.317813657091035
373 0.268424601141561 2 46 "GO:0042559;GO:0042558;GO:0006730;GO:0006760;GO:0046655;GO:0046653" "pteridine-containing compound metabolic process" 0.605998396956592
54 0.800131122799444 3 118 "GO:0042632;GO:0055092;GO:0055088" "lipid homeostasis" 0.93501701776352
229 0.609486923481007 2 26 "GO:0042634;GO:0051797;GO:0010574;GO:0010575" "regulation of vascular endothelial growth factor production" 0.834834639973254
299 0.53062618973792 2 23 "GO:0042693;GO:0042694" "muscle cell fate commitment" 0.794291377185334
-224 0.171804761941138 2 199 "GO:0042742;GO:0050829;GO:0050830;GO:0006959;GO:0019730" "defense response to bacterium" 0.477290462568464
653 0.213029023420779 3 19 "GO:0042745;GO:1901160" "obsolete primary amino compound metabolic process" 0.541283187716407
295 0.0323349043096834 3 285 "GO:0042749;GO:0042752;GO:0050795;GO:0045187;GO:0048520;GO:0030431" "regulation of behavior" 0.227524436164488
762 0.0486436452368486 -1 35 "GO:0042891;GO:0032891;GO:0051956;GO:0051953;GO:1903792" "negative regulation of monoatomic anion transport" 0.277737316637622
246 0.0884926928233365 2 259 "GO:0043010;GO:0060041;GO:0048593;GO:0003407;GO:0060042" "camera-type eye development" 0.349618671646297
279 0.429207585309783 -1 42 "GO:0043046;GO:0010528;GO:0010529;GO:0030719;GO:0034587" "piRNA processing" 0.728088641771202
-16 0.934022878587782 4 135 "GO:0043112;GO:0006898;GO:0031623" "receptor-mediated endocytosis" 0.976048101105568
291 0.255974472091783 3 80 "GO:0043124;GO:0042310;GO:0097756;GO:0090251;GO:0003084;GO:0045777;GO:0048840;GO:1902410;GO:0032461" "obsolete negative regulation of blood vessel diameter" 0.597329420398734
39 0.872742630549301 4 88 "GO:0043200;GO:0071230" "response to amino acid" 0.964959861366502
135 0.767817920198048 6 25 "GO:0043243;GO:1901096" "positive regulation of protein-containing complex disassembly" 0.921425564645541
-1314 0.0313940620228273 6 14 "GO:0043248" "proteasome assembly" 0.223149796133179
545 0.0112892295675748 2 114 "GO:0043279;GO:0072347;GO:0014072;GO:0043278" "response to alkaloid" 0.121723303256219
493 0.131703210427451 4 49 "GO:0043297;GO:0070830;GO:0120192;GO:0120193" "apical junction assembly" 0.427626986311233
1015 0.00450657496873703 4 41 "GO:0043403;GO:0014904;GO:0048741;GO:0042481" "skeletal muscle tissue regeneration" 0.0611878629558098
84 0.580110410444326 4 233 "GO:0043414;GO:0032259;GO:0006304;GO:0006305;GO:0006306;GO:0044728" "methylation" 0.819980110950631
-213 0.269233958819346 2 142 "GO:0043470;GO:0043467;GO:0006140;GO:0030808;GO:0051193;GO:1900371;GO:1900542;GO:1903578;GO:2001169;GO:0010677;GO:0045912;GO:0030809;GO:0045980;GO:1900372;GO:1900543;GO:1903579;GO:2001170;GO:0010829;GO:0046325;GO:0051196;GO:0051195;GO:0006110;GO:0033121;GO:0030811;GO:0030812;GO:0045820;GO:0033122;GO:0051198" "regulation of generation of precursor metabolites and energy" 0.606275577103698
182 0.454181479342413 3 89 "GO:0043506;GO:0043507;GO:0007257;GO:0000186" "regulation of JUN kinase activity" 0.743566756741533
24 0.865833585541437 6 264 "GO:0043523;GO:0043524;GO:1901214;GO:1901215" "obsolete regulation of neuron death" 0.961851505262105
281 0.0144789044837653 2 416 "GO:0043525;GO:1901216;GO:0046425;GO:1904892;GO:0021782;GO:0046716;GO:0046427;GO:1904894;GO:1901532;GO:1902036;GO:2000736;GO:0042509;GO:0042531;GO:0007272;GO:0008366;GO:0014003;GO:0042552;GO:0048709;GO:0002062;GO:0030500;GO:0070167;GO:0030501;GO:0070169;GO:0060349;GO:0060350" "obsolete positive regulation of neuron death" 0.136238235742667
-422 1.05689012925507e-05 2 615 "GO:0043603;GO:0006412;GO:0006518;GO:0043043;GO:0043604" "amide metabolic process" 0.000849035070501573
-104 0.74889013535543 -1 50 "GO:0043620;GO:0043618;GO:0097201;GO:0061418" "obsolete regulation of DNA-templated transcription in response to stress" 0.91499377754453
386 0.0277581922617841 2 173 "GO:0043647;GO:0032958;GO:0070654;GO:1990399;GO:0051209;GO:0051283;GO:0097553;GO:0060402;GO:1904705;GO:1904707;GO:0060644;GO:0010755;GO:0010756;GO:0010954;GO:1903319;GO:0061101;GO:0014857;GO:0010455;GO:0072202;GO:0030212" "inositol phosphate metabolic process" 0.207433312715968
342 0.15970674509712 5 89 "GO:0043648;GO:0006103" "dicarboxylic acid metabolic process" 0.454853804606757
198 0.480501882186187 2 67 "GO:0043650;GO:0009072;GO:0009074;GO:0006568;GO:0042430;GO:0006569;GO:0042436;GO:0006586;GO:0042537;GO:0046218" "aromatic amino acid metabolic process" 0.764362730078357
265 0.532716487740011 3 29 "GO:0043696;GO:0043697;GO:0021877;GO:0021781;GO:0021895" "forebrain neuron fate commitment" 0.796184021986621
114 0.287477201019071 -1 483 "GO:0043900;GO:0043902;GO:2000241;GO:2000243" "obsolete regulation of multi-organism process" 0.621363277538979
260 0.436847616736359 -1 47 "GO:0043967;GO:0043968" "obsolete histone H4 acetylation" 0.730284459916186
182 0.690737604497224 -1 25 "GO:0043981;GO:0043982;GO:0043984;GO:0060290" "obsolete histone H4-K5 acetylation" 0.882938608605514
16 0.961777702414879 3 46 "GO:0044068;GO:0044003;GO:0048525;GO:0044793;GO:0019048;GO:0045071;GO:1903901;GO:0019054" "negative regulation of viral process" 0.983743199000831
-274 0.194391453734148 6 119 "GO:0044088;GO:2000785;GO:0010507;GO:0016242;GO:1902116;GO:1902902" "negative regulation of autophagy" 0.512003719671362
-594 0.313984505127215 7 15 "GO:0044090;GO:2000786" "positive regulation of vacuole organization" 0.643372242714676
44 0.68980512168009 2 454 "GO:0044282;GO:0046395;GO:0016054;GO:0006520;GO:1901605;GO:1901606;GO:0009063;GO:0170039;GO:0170035;GO:0170040;GO:0170033" "small molecule catabolic process" 0.882938608605514
270 0.138410457081006 2 160 "GO:0044319;GO:0090504;GO:0090505;GO:0035099;GO:0035277;GO:0030588;GO:0030589;GO:0009826;GO:0090254;GO:0031033;GO:0031034;GO:0007392;GO:0016476;GO:0014866;GO:0030011;GO:0035090;GO:0045199;GO:0035149;GO:0007377;GO:0007395;GO:0071688;GO:0060142;GO:1901739" "maintenance of cell polarity" 0.430411872987386
229 0.616800197214059 6 25 "GO:0044380;GO:0071539;GO:1905508;GO:0072698" "protein localization to microtubule cytoskeleton" 0.837458295935708
-276 0.0857078641343308 2 207 "GO:0044403;GO:0051701;GO:0016032;GO:0019058" "biological process involved in symbiotic interaction" 0.345429159353911
-299 0.473404953304744 4 30 "GO:0044409;GO:0046718;GO:0009595" "symbiont entry into host" 0.758077034860088
-313 0.222195311687903 4 80 "GO:0044458;GO:0048793;GO:0003351;GO:0006858" "extracellular transport" 0.547816574084753
330 0.0417536342977708 2 204 "GO:0044772;GO:0044770;GO:0000082;GO:0044843" "cell cycle phase transition" 0.25775390754937
200 0.343720721453565 3 118 "GO:0044849;GO:0001910;GO:0031341;GO:0072321;GO:0033120;GO:0048026;GO:0050685;GO:0061635;GO:0031343;GO:0044827;GO:0001912;GO:1903332;GO:0044829" "positive regulation of mRNA processing" 0.668845588393325
240 0.490882715524829 2 43 "GO:0045005;GO:0031297;GO:0072710;GO:0072711;GO:0097329" "DNA-templated DNA replication maintenance of fidelity" 0.771959115441982
-54 0.84681019239943 2 67 "GO:0045022;GO:0098927;GO:0051036;GO:0097494;GO:1903649;GO:1903651;GO:2000641;GO:2000643" "obsolete regulation of cytoplasmic transport" 0.954596326660552
-135 0.0616984039733589 2 1168 "GO:0045055;GO:0006887;GO:0032940;GO:0046903;GO:0140352;GO:0001775;GO:0002252;GO:0002263;GO:0002274;GO:0045321;GO:0002275;GO:0002366;GO:0002283;GO:0042119;GO:0036230;GO:0002443;GO:0002444;GO:0002446;GO:0006955;GO:0043299;GO:0043312" "secretion" 0.308750801455302
401 0.410965237913974 2 22 "GO:0045061;GO:0048745" "smooth muscle tissue development" 0.717700161864259
989 0.0424499396563617 3 22 "GO:0045103;GO:0045104;GO:0060378" "intermediate filament cytoskeleton organization" 0.258998366004637
-1451 0.0351249104371642 2 11 "GO:0045116" "protein neddylation" 0.233520094216733
605 0.0406114691841243 4 60 "GO:0045138;GO:0090598" "male anatomical structure morphogenesis" 0.256466425850944
271 0.470506092843405 4 37 "GO:0045167;GO:0045196" "asymmetric protein localization involved in cell fate determination" 0.755843385776345
416 0.07154879132765 2 99 "GO:0045214;GO:0008587;GO:0007475;GO:0016203" "imaginal disc-derived wing margin morphogenesis" 0.325344503961578
234 0.410728990691336 2 65 "GO:0045444" "fat cell differentiation" 0.717700161864259
598 0.0900679126519668 2 42 "GO:0045466;GO:0031290" "R7 cell differentiation" 0.352949056083317
75 0.883495003421767 3 20 "GO:0045498;GO:0061085" "sex comb development" 0.967828617384754
-262 0.39971508633133 4 54 "GO:0045582;GO:0045621;GO:0046634;GO:0046635;GO:0046637;GO:0046638" "positive regulation of lymphocyte differentiation" 0.710932367570853
361 0.215145643992293 2 62 "GO:0045598;GO:0045599" "regulation of fat cell differentiation" 0.541283187716407
77 0.550876632935734 5 324 "GO:0045637;GO:1903706;GO:1902105;GO:0002573;GO:0030099" "regulation of hemopoiesis" 0.808287784094441
210 0.197705682156153 4 201 "GO:0045639;GO:1903708;GO:0002761;GO:0002763;GO:1902107;GO:0045670;GO:0045672;GO:0042475;GO:0042476;GO:0034103;GO:0046850;GO:0034105;GO:0045124;GO:0045780;GO:0046852" "positive regulation of hemopoiesis" 0.516499397285993
668 0.0585985209523578 2 42 "GO:0045646;GO:0045648;GO:0045647" "regulation of erythrocyte differentiation" 0.306402631762119
57 0.873998304915563 2 41 "GO:0045652;GO:0030851" "regulation of megakaryocyte differentiation" 0.964959861366502
540 0.181666934066838 8 32 "GO:0045676;GO:0110116;GO:0046532;GO:0046534" "regulation of photoreceptor cell differentiation" 0.491929563034921
11 0.983785526996154 2 17 "GO:0045736;GO:1904030" "negative regulation of cyclin-dependent protein serine/threonine kinase activity" 0.994101268020569
132 0.739473953913481 4 33 "GO:0045738;GO:2000780;GO:1902914;GO:0033182" "negative regulation of DNA repair" 0.912622142993141
503 0.140555626422284 6 45 "GO:0045745;GO:0010799;GO:0010800" "regulation of peptidyl-threonine phosphorylation" 0.434280845740647
229 0.413491922367088 5 67 "GO:0045792;GO:0016339;GO:0098742" "obsolete cell-cell adhesion via plasma-membrane adhesion molecules" 0.719505799931178
350 0.15238655176622 6 88 "GO:0045815;GO:0141137;GO:0031935;GO:0031936;GO:0060969" "positive regulation of gene expression, epigenetic" 0.445042018243075
533 0.0585854393277614 3 66 "GO:0045839;GO:0051784;GO:0051985;GO:1902100;GO:1905819;GO:0007094;GO:0045841;GO:0071173;GO:0071174;GO:2000816;GO:0031577;GO:0033048;GO:0033046" "negative regulation of nuclear division" 0.306402631762119
135 0.607075319429716 3 76 "GO:0045840;GO:0051785;GO:0051984;GO:0045842;GO:1901970;GO:1902101;GO:1905820;GO:0062033" "positive regulation of nuclear division" 0.834834639973254
684 0.0186537396546565 3 62 "GO:0045843;GO:0048635;GO:1901862;GO:0046621;GO:0055022;GO:0061117;GO:0055026;GO:0060044" "negative regulation of muscle organ development" 0.159925663022811
-86 0.273946970339503 2 951 "GO:0045862;GO:0030162;GO:0009894;GO:0009896;GO:0031329;GO:0031331;GO:0042176;GO:0045732" "regulation of catabolic process" 0.606275577103698
28 0.897275442950536 6 116 "GO:0045880;GO:1904837;GO:0031648;GO:0031442;GO:0033523;GO:0048147" "positive regulation of smoothened signaling pathway" 0.96869402262026
202 0.479983172566952 2 64 "GO:0045886;GO:0051964;GO:1904397;GO:1901889;GO:1905809" "negative regulation of cell junction assembly" 0.764362730078357
20 0.764149424157514 2 1351 "GO:0045892;GO:1902679;GO:0051253;GO:1903507;GO:0006351;GO:0032774;GO:0141187;GO:0006366;GO:0097659;GO:0000122;GO:0045944" "negative regulation of RNA metabolic process" 0.920800056109804
-1172 0.00279428948531142 7 34 "GO:0045898;GO:0060260;GO:2000142;GO:0045899;GO:0060261;GO:2000144" "regulation of DNA-templated transcription initiation" 0.0454752495840943
492 0.0837102234336092 2 65 "GO:0045932;GO:0045986;GO:1903523;GO:0042754;GO:0002686;GO:0045742;GO:1901186;GO:0045822" "positive regulation of ERBB signaling pathway" 0.345155397493597
-156 0.759767098831963 2 20 "GO:0045947;GO:0043555" "negative regulation of translational initiation" 0.918441826929568
-295 0.554628041338409 7 21 "GO:0046033;GO:0046040" "IMP metabolic process" 0.808787789926274
842 0.10824098692162 2 19 "GO:0046037;GO:0002456" "GMP metabolic process" 0.389344445494185
1045 0.00610883908983602 7 36 "GO:0046058;GO:0043949;GO:0043951" "obsolete regulation of cAMP-mediated signaling" 0.0768343108868272
306 0.502636237618312 5 25 "GO:0046135;GO:0072529;GO:0046113" "pyrimidine-containing compound catabolic process" 0.77279319467951
-6 0.96882223228241 2 236 "GO:0046148;GO:0042440;GO:0043473;GO:0048066;GO:0006726;GO:0042441;GO:0043324;GO:0043474;GO:0006727;GO:0008055;GO:0046152;GO:0044550;GO:0046158;GO:0033060;GO:0048069" "pigmentation" 0.987256481945289
