"delta.rank" "pval" "level" "nseqs" "term" "name" "p.adj"
-586 0.135131381699895 2 34 "GO:0080164" "regulation of nitric oxide metabolic process" 0.479047812661521
-109 0.858620623552634 2 14 "GO:0085029" "extracellular matrix assembly" 0.956417868849397
711 0.0940891975695675 5 29 "GO:0086001" "cardiac muscle cell action potential" 0.406407805109419
974 0.0630398830351473 2 19 "GO:0086002" "cardiac muscle cell action potential involved in contraction" 0.347853167539266
1144 0.0188913311566494 2 22 "GO:0086003" "cardiac muscle cell contraction" 0.199722716778967
433 0.511654231455817 2 12 "GO:0086004" "regulation of cardiac muscle cell contraction" 0.805510655974755
587 0.23920088121756 5 21 "GO:0086009;GO:0086011;GO:0086013;GO:0099622" "cardiac muscle cell membrane repolarization" 0.597613337864069
1103 0.0180730410081984 3 24 "GO:0086010" "membrane depolarization during action potential" 0.197491368907118
957 0.116798124387184 4 14 "GO:0086014;GO:0086026;GO:0086066" "atrial cardiac muscle cell to AV node cell communication" 0.450161760502694
961 0.11522064891541 6 14 "GO:0086015;GO:0086018;GO:0086070" "SA node cell action potential" 0.446012735419493
682 0.218365766682283 2 17 "GO:0086019" "cell-cell signaling involved in cardiac conduction" 0.572474418836075
543 0.264667616111138 3 22 "GO:0086065" "cell communication involved in cardiac conduction" 0.624890251055717
943 0.0528694739886729 2 22 "GO:0086091" "regulation of heart rate by cardiac conduction" 0.32199408836102
3 0.99679701560364 3 13 "GO:0090009" "primitive streak formation" 0.999550344248559
181 0.744407052172827 4 17 "GO:0090030" "regulation of steroid hormone biosynthetic process" 0.915629201172029
603 0.341091553150325 5 13 "GO:0090036" "regulation of protein kinase C signaling" 0.692570302351008
58 0.891828077816084 7 29 "GO:0090049" "regulation of cell migration involved in sprouting angiogenesis" 0.969875746024347
289 0.592001565739003 3 18 "GO:0090050" "positive regulation of cell migration involved in sprouting angiogenesis" 0.847355274857943
-184 0.779776621163342 5 12 "GO:0090051" "negative regulation of cell migration involved in sprouting angiogenesis" 0.930592591788735
436 5.6694447276235e-05 3 473 "GO:0090066" "regulation of anatomical structure size" 0.00395314918735202
281 0.0574008074912183 2 246 "GO:0090068" "positive regulation of cell cycle process" 0.33192013801847
191 0.716165540748327 4 19 "GO:0090069" "regulation of ribosome biogenesis" 0.906157891047617
-156 0.79770186238795 2 14 "GO:0090070" "positive regulation of ribosome biogenesis" 0.939018044104561
-214 0.716432874426556 2 15 "GO:0090075" "relaxation of muscle" 0.906157891047617
431 0.550840699745715 6 10 "GO:0090080;GO:1902178" "positive regulation of MAPKKK cascade by fibroblast growth factor receptor signaling pathway" 0.826107183501325
-93 0.855690366915759 5 20 "GO:0090083" "regulation of inclusion body assembly" 0.955930416140389
31 0.954601876835443 2 18 "GO:0090084" "negative regulation of inclusion body assembly" 0.988477816148408
145 0.191845445226446 3 450 "GO:0090087" "regulation of peptide transport" 0.547009131928194
362 0.0971944140211812 5 111 "GO:0090090" "negative regulation of canonical Wnt signaling pathway" 0.414156197523589
393 0.0291921192786917 2 164 "GO:0090092" "regulation of transmembrane receptor protein serine/threonine kinase signaling pathway" 0.242589968774374
369 0.144670158554066 2 82 "GO:0090100" "positive regulation of transmembrane receptor protein serine/threonine kinase signaling pathway" 0.491915187635706
428 0.110449354728148 2 73 "GO:0090101" "negative regulation of transmembrane receptor protein serine/threonine kinase signaling pathway" 0.437854986043637
316 0.33849373494599 3 48 "GO:0090102" "cochlea development" 0.692570302351008
11 0.982269380922322 2 20 "GO:0090103" "cochlea morphogenesis" 0.995570274604487
-981 0.174302677323527 2 10 "GO:0090110" "COPII-coated vesicle cargo loading" 0.521917009633377
209 0.208218559132151 2 193 "GO:0090130" "tissue migration" 0.563754636399656
592 0.300091571601335 4 16 "GO:0090136" "epithelial cell-cell adhesion" 0.657622407498174
-210 0.712460811647756 2 16 "GO:0090140" "regulation of mitochondrial fission" 0.905575403885325
-654 0.341949604574032 2 11 "GO:0090141" "positive regulation of mitochondrial fission" 0.692570302351008
-205 0.766075479194405 2 11 "GO:0090148" "membrane fission" 0.9269593537084
-896 6.42349578365304e-07 2 164 "GO:0090150" "establishment of protein localization to membrane" 9.32101320606302e-05
-952 0.106605654859715 3 15 "GO:0090151" "establishment of protein localization to mitochondrial membrane" 0.431648386833944
574 0.33036891917081 4 15 "GO:0090153;GO:1905038" "regulation of sphingolipid biosynthetic process" 0.685905153529806
1021 0.157205941689355 5 10 "GO:0090154" "positive regulation of sphingolipid biosynthetic process" 0.501508437866992
-651 0.366984856495593 5 10 "GO:0090160" "Golgi to lysosome transport" 0.712600974511696
263 0.501889703306265 2 34 "GO:0090162" "establishment of epithelial cell polarity" 0.801730730064963
131 0.778087090006781 3 24 "GO:0090169" "regulation of spindle assembly" 0.930592591788735
-257 0.296799506858266 2 87 "GO:0090174" "organelle membrane fusion" 0.654152936092787
549 0.0807913282035327 3 53 "GO:0090175" "regulation of establishment of planar polarity" 0.380160193712586
490 0.4976581558271 4 10 "GO:0090178" "regulation of establishment of planar polarity involved in neural tube closure" 0.799738592827207
406 0.273825104891458 3 38 "GO:0090181" "regulation of cholesterol metabolic process" 0.632668992199105
124 0.761948132954174 3 31 "GO:0090183" "regulation of kidney development" 0.924547674207412
429 0.367760751386854 2 23 "GO:0090184" "positive regulation of kidney development" 0.713094709811287
-207 0.763351686171908 2 11 "GO:0090185" "negative regulation of kidney development" 0.925672942060338
744 0.302558381036714 3 10 "GO:0090189;GO:0090190" "regulation of branching involved in ureteric bud morphogenesis" 0.659267835952158
-420 0.377575108862367 2 23 "GO:0090199" "regulation of release of cytochrome c from mitochondria" 0.721167114721469
-546 0.449248877842234 2 10 "GO:0090200" "positive regulation of release of cytochrome c from mitochondria" 0.774323346752794
-322 0.610686771282751 2 13 "GO:0090201" "negative regulation of release of cytochrome c from mitochondria" 0.85921836347408
-250 0.506164509353434 2 37 "GO:0090207" "regulation of triglyceride metabolic process" 0.802366020924046
-659 0.186402387436036 4 21 "GO:0090208" "positive regulation of triglyceride metabolic process" 0.539981314633991
482 0.484166825334234 2 11 "GO:0090209" "negative regulation of triglyceride metabolic process" 0.792256027139602
174 0.639663291785384 2 38 "GO:0090224" "regulation of spindle organization" 0.871220754336815
325 0.582087151287301 3 15 "GO:0090231;GO:0090266;GO:1903504" "regulation of mitotic cell cycle spindle assembly checkpoint" 0.841705383131593
455 0.528927779851687 3 10 "GO:0090232;GO:1901978;GO:0090267" "positive regulation of spindle checkpoint" 0.814920219774728
-1270 0.0448862969125964 -1 13 "GO:0090239" "obsolete regulation of histone H4 acetylation" 0.292963792371251
-395 0.584001376368398 4 10 "GO:0090251" "protein localization involved in establishment of planar polarity" 0.842198063315049
483 0.398005768180712 2 16 "GO:0090254" "cell elongation involved in imaginal disc-derived wing morphogenesis" 0.734579913840578
251 0.20665141810375 4 134 "GO:0090257" "regulation of muscle system process" 0.562833993200779
320 0.154058283535298 7 105 "GO:0090263" "positive regulation of canonical Wnt signaling pathway" 0.497460541864751
302 0.586263839850129 2 17 "GO:0090270" "regulation of fibroblast growth factor production" 0.843874143741379
433 0.51092148435417 2 12 "GO:0090272" "negative regulation of fibroblast growth factor production" 0.805510655974755
406 0.0304321935437675 2 151 "GO:0090276" "regulation of peptide hormone secretion" 0.247186758148998
359 0.19586926973629 2 68 "GO:0090277" "positive regulation of peptide hormone secretion" 0.552322536351965
58 0.874121142405567 4 39 "GO:0090278" "negative regulation of peptide hormone secretion" 0.962106685849834
958 0.146294655546622 2 12 "GO:0090279" "regulation of calcium ion import" 0.492178153642234
330 0.0368543810718964 3 214 "GO:0090287" "regulation of cellular response to growth factor stimulus" 0.267309522559046
192 0.414264670412121 2 95 "GO:0090288" "negative regulation of cellular response to growth factor stimulus" 0.749894475874133
12 0.970994047182556 2 45 "GO:0090303" "positive regulation of wound healing" 0.993944008138778
-99 0.516254029277195 -1 232 "GO:0090305" "obsolete nucleic acid phosphodiester bond hydrolysis" 0.807337815929678
633 0.14271784994837 3 28 "GO:0090306" "meiotic spindle assembly" 0.48857911925527
741 0.0220234077262762 2 50 "GO:0090307" "mitotic spindle assembly" 0.212668482162548
-834 0.248287055452983 -1 10 "GO:0090308" "obsolete regulation of DNA methylation-dependent heterochromatin formation" 0.60620882252254
-134 0.765509670404514 4 26 "GO:0090311" "regulation of protein deacetylation" 0.9269593537084
-456 0.424662649002188 4 16 "GO:0090312" "positive regulation of protein deacetylation" 0.757118574647403
195 0.682827564549526 2 23 "GO:0090313" "regulation of protein targeting to membrane" 0.890274624442763
2 0.997537951096913 2 17 "GO:0090314" "positive regulation of protein targeting to membrane" 0.999550344248559
99 0.665236952417963 2 101 "GO:0090316" "positive regulation of intracellular protein transport" 0.882544402651852
-134 0.678929904844908 3 50 "GO:0090317" "negative regulation of intracellular protein transport" 0.889989884589046
-157 0.707445195253992 3 30 "GO:0090322" "regulation of superoxide metabolic process" 0.904135504241534
-152 0.734889215512079 3 26 "GO:0090325" "regulation of locomotion involved in locomotory behavior" 0.913761046337275
-629 0.286107915882162 2 15 "GO:0090326" "positive regulation of locomotion involved in locomotory behavior" 0.646472868877275
1436 0.00764681058185051 3 18 "GO:0090328" "regulation of olfactory learning" 0.121108336324352
28 0.929766546937779 2 52 "GO:0090329" "regulation of DNA-templated DNA replication" 0.977998049156052
1807 0.0123202928625028 4 10 "GO:0090330" "regulation of platelet aggregation" 0.162439806228144
425 0.556038950728798 2 10 "GO:0090335" "regulation of brown fat cell differentiation" 0.830423679127376
160 0.742212177645077 -1 22 "GO:0090342" "obsolete regulation of cell aging" 0.914977346248844
351 0.579841507501454 -1 13 "GO:0090344" "obsolete negative regulation of cell aging" 0.840261552975791
136 0.770403532265878 5 24 "GO:0090382" "phagosome maturation" 0.927405517063941
-839 0.245175769909122 2 10 "GO:0090385" "phagosome-lysosome fusion" 0.603276218442748
-13 0.986004144872489 2 10 "GO:0090386" "phagosome maturation involved in apoptotic cell clearance" 0.997010585488968
320 0.541190715836015 2 19 "GO:0090398" "cellular senescence" 0.820292217181182
3 0.975414434582622 4 471 "GO:0090407" "organophosphate biosynthetic process" 0.994156163680184
-1185 0.100685647581029 3 10 "GO:0090435" "protein localization to nuclear envelope" 0.419939695174106
-522 0.469953717622171 2 10 "GO:0090481" "pyrimidine nucleotide-sugar transmembrane transport" 0.785520987125743
-347 0.0857430907750689 -1 130 "GO:0090501" "obsolete RNA phosphodiester bond hydrolysis" 0.388564516384665
-750 0.00737212487963213 -1 67 "GO:0090502" "obsolete RNA phosphodiester bond hydrolysis, endonucleolytic" 0.118152055160433
426 0.22239142651831 -1 43 "GO:0090503" "obsolete RNA phosphodiester bond hydrolysis, exonucleolytic" 0.576542524856015
1016 0.0293567783467423 2 24 "GO:0090504" "epiboly" 0.242589968774374
415 0.546360643982044 2 11 "GO:0090522" "vesicle tethering involved in exocytosis" 0.823625169368304
-142 0.688405042541457 3 42 "GO:0090559" "regulation of membrane permeability" 0.893231494284046
451 0.000202880234887935 4 370 "GO:0090596" "sensory organ morphogenesis" 0.0105753784574109
605 0.0406114691841243 3 60 "GO:0090598" "male anatomical structure morphogenesis" 0.28051780119043
648 0.0326316088563153 5 57 "GO:0090630" "activation of GTPase activity" 0.254474426739946
-552 0.444939449648695 3 10 "GO:0090646" "mitochondrial tRNA processing" 0.771020762408978
682 0.321727557378349 3 11 "GO:0090657" "telomeric loop disassembly" 0.676598219962537
-213 0.527171710389822 2 46 "GO:0097006" "regulation of plasma lipoprotein particle levels" 0.814733711307701
-414 0.312819029757073 2 31 "GO:0097009" "energy homeostasis" 0.669919047810508
841 0.141030497895277 6 16 "GO:0097028" "dendritic cell differentiation" 0.486818556176735
644 0.12283960718556 2 30 "GO:0097035" "regulation of membrane lipid distribution" 0.460241347508215
182 0.668569564275812 2 29 "GO:0097061" "dendritic spine organization" 0.884266398633362
274 0.541247991633052 2 26 "GO:0097065" "anterior head development" 0.820292217181182
324 0.409230565930446 4 34 "GO:0097066" "response to thyroid hormone" 0.745304921465592
1146 0.0702976246635795 4 13 "GO:0097067" "cellular response to thyroid hormone stimulus" 0.362911487325729
-949 0.134142818124331 5 13 "GO:0097090" "presynaptic membrane organization" 0.47664645301756
-478 0.487808583900833 3 11 "GO:0097094" "craniofacial suture morphogenesis" 0.793505465981155
1058 0.0435331038334951 2 19 "GO:0097120" "receptor localization to synapse" 0.287489833311236
1218 0.0460862514465496 3 14 "GO:0097150" "neuronal stem cell population maintenance" 0.297043318147089
942 0.171386319562324 5 11 "GO:0097156" "fasciculation of motor neuron axon" 0.518115512235427
257 0.194720012162368 -1 135 "GO:0097164" "obsolete ammonium ion metabolic process" 0.551034248665684
-11 0.94926160820014 2 181 "GO:0097190" "apoptotic signaling pathway" 0.985830532182507
-60 0.849001409734654 3 52 "GO:0097191" "extrinsic apoptotic signaling pathway" 0.952620390567473
57 0.792628881729084 3 112 "GO:0097193" "intrinsic apoptotic signaling pathway" 0.936930808478225
500 0.130259961673836 2 48 "GO:0097194" "execution phase of apoptosis" 0.472417565854278
-140 0.839055561635999 -1 11 "GO:0097201" "obsolete negative regulation of transcription from RNA polymerase II promoter in response to stress" 0.95170084172983
-193 0.307184263517399 4 149 "GO:0097237" "cellular response to toxic substance" 0.66378867266256
588 0.393219161529655 4 11 "GO:0097254" "renal tubular secretion" 0.731205080542521
-141 0.845576237719542 2 10 "GO:0097300" "programmed necrotic cell death" 0.952417636213431
461 0.00121330900882982 2 265 "GO:0097305" "response to alcohol" 0.0402114572123908
312 0.232708226670515 2 77 "GO:0097306" "cellular response to alcohol" 0.58906669919566
744 0.239998734273333 2 13 "GO:0097320" "plasma membrane tubulation" 0.598393374895876
212 0.391560850276761 2 86 "GO:0097327" "response to antineoplastic agent" 0.730487589817557
376 0.538138034368586 2 14 "GO:0097329" "response to antimetabolite" 0.819649108234025
-274 0.46625335486852 2 37 "GO:0097352" "autophagosome maturation" 0.78344627420369
832 0.0744515207707013 3 24 "GO:0097366" "response to bronchodilator" 0.370670392808093
-1698 0.0186609057508531 3 10 "GO:0097374" "sensory neuron axon guidance" 0.199722716778967
-377 0.358289742430114 2 31 "GO:0097421" "liver regeneration" 0.70670743097255
320 0.0241185862904821 4 267 "GO:0097435" "supramolecular fiber organization" 0.222781654953041
278 0.606230223025349 2 18 "GO:0097494" "regulation of vesicle size" 0.856731470419801
-329 0.541394667074208 2 18 "GO:0097499" "protein localization to non-motile cilium" 0.820292217181182
-401 0.543337485992222 2 12 "GO:0097500" "receptor localization to non-motile cilium" 0.821509141732537
-701 0.251029121383327 2 14 "GO:0097501" "stress response to metal ion" 0.608295828215521
-707 0.10171936250289 -1 28 "GO:0097502" "obsolete mannosylation" 0.42253950564505
-313 0.453702782758029 2 30 "GO:0097529" "myeloid leukocyte migration" 0.777336900878688
-174 0.703073697038418 5 25 "GO:0097530" "granulocyte migration" 0.901423414280198
437 0.239096693681602 7 38 "GO:0097553;GO:0060402" "calcium ion transmembrane import into cytosol" 0.597613337864069
-157 0.72182711202954 2 27 "GO:0097581" "lamellipodium organization" 0.907396339144603
-117 0.871493466143193 3 10 "GO:0097688" "glutamate receptor clustering" 0.961688886195426
-9 0.974394825158668 4 63 "GO:0097711" "ciliary basal body-plasma membrane docking" 0.994156163680184
164 0.820148508179274 2 10 "GO:0097734;GO:0140112" "extracellular exosome biogenesis" 0.944784198020619
530 0.0170295041365988 2 107 "GO:0097746" "blood vessel diameter maintenance" 0.189691717239417
70 0.845162929563753 -1 41 "GO:0097755" "obsolete positive regulation of blood vessel diameter" 0.952417636213431
-709 0.165365560373558 -1 20 "GO:0097756" "obsolete negative regulation of blood vessel diameter" 0.511481622077236
756 0.0980541936283488 2 25 "GO:0098534" "centriole assembly" 0.416168352245537
-204 0.0826311457723376 3 397 "GO:0098542" "defense response to other organism" 0.383798303493493
-151 0.779802064652172 5 18 "GO:0098586" "cellular response to virus" 0.930592591788735
185 0.357905383786915 2 131 "GO:0098609" "cell-cell adhesion" 0.706502117655816
212 0.0787078507684684 2 376 "GO:0098655" "monoatomic cation transmembrane transport" 0.378749007778306
192 0.238263767046275 5 201 "GO:0098656" "monoatomic anion transmembrane transport" 0.596938014592371
134 0.237283628164457 4 427 "GO:0098657" "import into cell" 0.595039162918506
832 0.0396223617614402 4 32 "GO:0098659;GO:0099587" "inorganic cation import across plasma membrane" 0.276995391011943
285 0.0190088113753124 -1 371 "GO:0098660" "obsolete inorganic ion transmembrane transport" 0.199722716778967
408 0.138755732411974 -1 69 "GO:0098661" "obsolete inorganic anion transmembrane transport" 0.482147108767403
151 0.248743671789965 -1 317 "GO:0098662" "obsolete inorganic cation transmembrane transport" 0.607047624472874
359 0.619333534618162 5 10 "GO:0098664" "G protein-coupled serotonin receptor signaling pathway" 0.861897809062963
148 0.661776061986314 2 46 "GO:0098693" "regulation of synaptic vesicle cycle" 0.881087406199068
420 0.155137908786129 2 60 "GO:0098722" "asymmetric stem cell division" 0.497754110373113
454 0.386000024987723 2 19 "GO:0098728" "germline stem cell asymmetric division" 0.725896369232604
732 0.0339463457482858 2 44 "GO:0098739" "import across plasma membrane" 0.256957019365904
284 0.438734718672039 -1 39 "GO:0098742" "obsolete cell-cell adhesion via plasma-membrane adhesion molecules" 0.767999059373817
1401 0.0114520899167981 2 17 "GO:0098743" "cell aggregation" 0.156852731539003
101 0.850751294831311 2 18 "GO:0098751" "bone cell development" 0.95359460338409
-127 0.602612330689243 1 88 "GO:0098754" "detoxification" 0.854552340967585
262 0.0175521273935368 3 455 "GO:0098771" "inorganic ion homeostasis" 0.193505897281107
570 0.0650913561980751 3 55 "GO:0098773" "skin epidermis development" 0.351995032787687
-1078 0.059047291189726 2 16 "GO:0098780" "response to mitochondrial depolarisation" 0.335731124454552
-18 0.948924692914977 -1 70 "GO:0098781" "obsolete ncRNA transcription" 0.985830532182507
-958 0.184590890282801 -1 10 "GO:0098787" "obsolete mRNA cleavage involved in mRNA processing" 0.537164493186102
913 0.149609925241067 2 13 "GO:0098801" "regulation of renal system process" 0.493703557848364
209 0.204042568680785 2 197 "GO:0098813" "nuclear chromosome segregation" 0.559216207885214
978 0.032326154248481 3 25 "GO:0098815" "modulation of excitatory postsynaptic potential" 0.253122780312414
-369 0.215448600845546 3 59 "GO:0098869" "cellular oxidant detoxification" 0.570667754286994
-332 0.140113838029229 2 104 "GO:0098876" "vesicle-mediated transport to the plasma membrane" 0.484710822409105
921 0.032981755566592 2 28 "GO:0098900" "regulation of action potential" 0.254986653753873
460 0.504208995291585 2 11 "GO:0098908" "regulation of neuronal action potential" 0.802022219981659
734 0.286355129668904 2 11 "GO:0098926" "postsynaptic signal transduction" 0.646472868877275
368 0.41175417011344 3 26 "GO:0098927" "vesicle-mediated transport between endosomal compartments" 0.747772266278299
35 0.91166154229959 2 52 "GO:0098930" "axonal transport" 0.973758509018297
254 0.160960217217154 2 162 "GO:0099003" "vesicle-mediated transport in synapse" 0.505349898668567
481 0.465885855034363 2 12 "GO:0099022" "vesicle tethering" 0.78344627420369
-109 0.716453761873186 2 58 "GO:0099024" "plasma membrane invagination" 0.906157891047617
53 0.931289666016337 2 14 "GO:0099054" "presynapse assembly" 0.97826410586474
855 0.146907268655805 3 15 "GO:0099072" "regulation of postsynaptic membrane neurotransmitter receptor levels" 0.492769713256392
-156 0.395804141850858 4 158 "GO:0099111" "microtubule-based transport" 0.733289315941082
-676 0.326203153485 2 11 "GO:0099116" "tRNA 5'-end processing" 0.680678092134071
185 0.669324685437805 2 28 "GO:0099172" "presynapse organization" 0.884470646348899
58 0.862604065165137 2 46 "GO:0099173" "postsynapse organization" 0.958564023842798
-15 0.973948067544199 2 25 "GO:0099174" "regulation of presynapse organization" 0.994156163680184
106 0.771294441012594 5 39 "GO:0099175" "regulation of postsynapse organization" 0.927873149983945
237 0.245677453176064 3 127 "GO:0099504" "synaptic vesicle cycle" 0.603694313439096
132 0.848367973416597 3 11 "GO:0099517;GO:0099514" "synaptic vesicle transport along microtubule" 0.952417636213431
489 0.205765448774796 5 35 "GO:0099518" "vesicle cytoskeletal trafficking" 0.561359092719451
842 0.201596932041257 2 12 "GO:0099558" "maintenance of synapse structure" 0.558114443689461
410 0.251243575290306 2 41 "GO:0099565" "chemical synaptic transmission, postsynaptic" 0.608295828215521
394 0.476824408038339 2 17 "GO:0099601" "regulation of neurotransmitter receptor activity" 0.788927656936161
790 0.166389792744704 2 16 "GO:0099623" "regulation of cardiac muscle cell membrane repolarization" 0.512447530639089
696 0.312010379784516 6 11 "GO:0099632;GO:0099637" "protein transport within plasma membrane" 0.669270367184605
167 0.657732465750871 2 37 "GO:0106027" "neuron projection organization" 0.878667730434542
300 0.291464585386319 2 65 "GO:0110020" "regulation of actomyosin structure organization" 0.649055727473723
428 0.0288885298471958 2 138 "GO:0110053" "regulation of actin filament organization" 0.24239545581115
44 0.914709840387822 2 31 "GO:0110110" "positive regulation of animal organ morphogenesis" 0.974033544831856
-1401 0.0523000427255863 7 10 "GO:0110156;GO:0110154" "mRNA methylguanosine-cap decapping" 0.320465812025117
657 0.167776762513649 2 23 "GO:0120033" "negative regulation of plasma membrane bounded cell projection assembly" 0.512688210650379
-103 0.678473373697258 3 85 "GO:0120034" "positive regulation of plasma membrane bounded cell projection assembly" 0.889989884589046
144 0.150400115608848 2 558 "GO:0120035;GO:0031344" "regulation of cell projection organization" 0.494487581570058
497 0.296703684158482 3 23 "GO:0120178" "steroid hormone biosynthetic process" 0.654152936092787
608 0.110562537776704 3 36 "GO:0120192;GO:0120193" "tight junction assembly" 0.437854986043637
458 0.453551532798489 3 14 "GO:0120252" "hydrocarbon metabolic process" 0.777336900878688
534 0.0263667865951681 3 91 "GO:0120254" "olefinic compound metabolic process" 0.232070946277799
223 0.158192371739371 2 214 "GO:0140013" "meiotic nuclear division" 0.502878069723374
296 0.100741726091311 2 164 "GO:0140014" "mitotic nuclear division" 0.419939695174106
-34 0.902813402183542 2 67 "GO:0140029" "exocytic process" 0.972781092965691
-643 0.00662459466036293 6 94 "GO:0140053" "mitochondrial gene expression" 0.111591521522461
667 0.292072462134425 2 13 "GO:0140115" "export across plasma membrane" 0.649430983509065
-1581 0.0056332525769967 2 16 "GO:0140354" "lipid import into cell" 0.101732364107727
-140 0.342575623225395 4 247 "GO:0140546" "defense response to symbiont" 0.692570302351008
250 0.0765469933137705 2 270 "GO:0140694" "membraneless organelle assembly" 0.375697383152426
223 0.687374085788413 2 17 "GO:0140888" "interferon-mediated signaling pathway" 0.893231494284046
1001 0.128740745312075 8 12 "GO:0140894" "endolysosomal toll-like receptor signaling pathway" 0.471493220723418
659 0.0561725822551834 2 44 "GO:0140962" "multicellular organismal-level chemical homeostasis" 0.329607206697355
408 0.083559427239319 7 95 "GO:0141091" "transforming growth factor beta receptor superfamily signaling pathway" 0.384760347210895
50 0.651705148091575 3 457 "GO:0141124" "intracellular signaling cassette" 0.877140035025634
49 0.611421813032627 3 617 "GO:0141187" "nucleic acid biosynthetic process" 0.860027171645841
-430 0.00535570524353467 2 225 "GO:0141188" "nucleic acid catabolic process" 0.0993149726398163
12 0.964158562660259 2 69 "GO:0141193" "nuclear receptor-mediated signaling pathway" 0.991599985268168
358 0.0544765986410796 2 153 "GO:0170033" "L-amino acid metabolic process" 0.325184126613362
822 0.0062636920968993 4 58 "GO:0170034" "L-amino acid biosynthetic process" 0.10848310602662
139 0.61185112429006 4 70 "GO:0170035" "L-amino acid catabolic process" 0.860330955229556
694 0.0169931802159438 2 62 "GO:0170038" "proteinogenic amino acid biosynthetic process" 0.189680633221211
378 0.0439142900363555 5 151 "GO:0170039" "proteinogenic amino acid metabolic process" 0.288940959810285
173 0.529838916973667 4 69 "GO:0170040" "proteinogenic amino acid catabolic process" 0.815101760811352
377 0.177580110047974 5 67 "GO:0170041" "non-proteinogenic amino acid metabolic process" 0.526174178171949
246 0.656639715441323 4 17 "GO:0170043" "non-proteinogenic amino acid biosynthetic process" 0.878351861857876
-93 0.882787605916341 4 13 "GO:0170044" "non-proteinogenic amino acid catabolic process" 0.967085626640448
-122 0.718395272257401 7 46 "GO:0180064" "protein O-linked glycosylation via xylose" 0.906246795985823
313 0.233402913437756 3 76 "GO:1900006" "positive regulation of dendrite development" 0.590268602094824
288 0.520590613107281 2 26 "GO:1900024" "regulation of substrate adhesion-dependent cell spreading" 0.810743354001638
-322 0.561118838960047 2 17 "GO:1900026" "positive regulation of substrate adhesion-dependent cell spreading" 0.832991444144512
1955 0.00301507176846578 2 12 "GO:1900027" "regulation of ruffle assembly" 0.0677318842045723
-614 0.117395677350199 2 34 "GO:1900034" "regulation of cellular response to heat" 0.451179235285053
-213 0.726786984887431 4 14 "GO:1900037" "regulation of cellular response to hypoxia" 0.910646282814613
120 0.801655988622691 2 23 "GO:1900073" "regulation of neuromuscular synaptic transmission" 0.940261586645089
1074 0.137072957648329 2 10 "GO:1900074" "negative regulation of neuromuscular synaptic transmission" 0.480628547835437
119 0.649650189859791 2 77 "GO:1900076" "regulation of cellular response to insulin stimulus" 0.876455717937896
-122 0.793035263477078 2 24 "GO:1900078" "positive regulation of cellular response to insulin stimulus" 0.936930808478225
564 0.144342913089879 3 35 "GO:1900087" "positive regulation of G1/S transition of mitotic cell cycle" 0.491485278056919
-879 0.0935591684922785 2 19 "GO:1900101" "regulation of endoplasmic reticulum unfolded protein response" 0.405803703428398
63 0.929996543697651 3 10 "GO:1900103" "positive regulation of endoplasmic reticulum unfolded protein response" 0.977998049156052
-731 0.152539619585499 2 20 "GO:1900117" "regulation of execution phase of apoptosis" 0.497258784186123
-1124 0.0882992657613589 2 12 "GO:1900119" "positive regulation of execution phase of apoptosis" 0.394736684323677
338 0.624015084692082 3 11 "GO:1900120" "regulation of receptor binding" 0.863914954221411
558 0.286832492220504 3 19 "GO:1900151" "regulation of nuclear-transcribed mRNA catabolic process, deadenylation-dependent decay" 0.646472868877275
605 0.260992930658291 6 18 "GO:1900153" "positive regulation of nuclear-transcribed mRNA catabolic process, deadenylation-dependent decay" 0.61944717948454
187 0.404098657141006 3 105 "GO:1900180" "regulation of protein localization to nucleus" 0.7412387052238
-176 0.648183345465322 2 35 "GO:1900181" "negative regulation of protein localization to nucleus" 0.876157195821579
332 0.250601588037493 4 63 "GO:1900182" "positive regulation of protein localization to nucleus" 0.608295828215521
1003 0.0315203861329726 2 24 "GO:1900193" "regulation of oocyte maturation" 0.250344605248417
1325 0.0246111596671405 3 15 "GO:1900195" "positive regulation of oocyte maturation" 0.224341793298603
-515 0.352439719471574 3 17 "GO:1900242" "regulation of synaptic vesicle endocytosis" 0.701092572746529
21 0.97490135146462 2 12 "GO:1900244" "positive regulation of synaptic vesicle endocytosis" 0.994156163680184
1155 0.0132523434841317 2 24 "GO:1900271" "regulation of long-term synaptic potentiation" 0.169006727235874
1597 0.00888044711657873 3 14 "GO:1900273" "positive regulation of long-term synaptic potentiation" 0.132075126229671
-326 0.485196426167722 -1 24 "GO:1900274" "obsolete regulation of phospholipase C activity" 0.792669200297853
-191 0.737464537932399 -1 16 "GO:1900363" "obsolete regulation of mRNA polyadenylation" 0.914227169260724
-74 0.918541452296749 -1 10 "GO:1900364" "obsolete negative regulation of mRNA polyadenylation" 0.975667589636087
-251 0.345729500853699 2 74 "GO:1900407" "regulation of cellular response to oxidative stress" 0.693273759673724
-401 0.24492527672917 2 44 "GO:1900408;GO:1903202" "negative regulation of cellular response to oxidative stress" 0.603075791075848
358 0.557421748846328 5 14 "GO:1900409" "positive regulation of cellular response to oxidative stress" 0.83064040231916
-595 0.1685986420601 2 28 "GO:1900424" "regulation of defense response to bacterium" 0.512688210650379
-412 0.51556039895281 2 13 "GO:1900425" "negative regulation of defense response to bacterium" 0.807009848973072
765 0.194761985071404 2 15 "GO:1900449" "regulation of glutamate receptor signaling pathway" 0.551034248665684
