"delta.rank" "pval" "level" "nseqs" "term" "name" "p.adj"
374 0.160988674497116 2 74 "GO:0051781" "positive regulation of cell division" 0.580161236501971
843 0.091119900902172 2 21 "GO:0051782" "negative regulation of cell division" 0.478634494223903
591 0.0439040127158048 7 61 "GO:0051784" "negative regulation of nuclear division" 0.36283053385468
195 0.496604820989621 2 64 "GO:0051785" "positive regulation of nuclear division" 0.837249945093958
-1397 0.00274277792006578 2 24 "GO:0051788;GO:0071218" "response to misfolded protein" 0.0915536205161622
105 0.726823468856214 -1 58 "GO:0051817" "obsolete modulation of process of other organism involved in symbiotic interaction" 0.933728279169185
1725 0.0168961552017432 2 10 "GO:0051823" "regulation of synapse structural plasticity" 0.246230554464428
317 0.291772343101152 7 58 "GO:0051865" "protein autoubiquitination" 0.712730887174727
-386 0.20708094893612 4 56 "GO:0051881" "regulation of mitochondrial membrane potential" 0.63435700165834
1676 0.0276922503449362 6 9 "GO:0051890" "regulation of cardioblast differentiation" 0.305373957348256
375 0.294002105183436 3 41 "GO:0051893;GO:0090109;GO:0150116;GO:1903391" "regulation of adherens junction organization" 0.715535691893447
1478 0.0154973586976056 4 14 "GO:0051894;GO:0150117;GO:1903393" "positive regulation of adherens junction organization" 0.233241103824165
-618 0.369092334871053 3 11 "GO:0051895;GO:0150118;GO:1903392" "negative regulation of adherens junction organization" 0.764793445747983
-58 0.80277140397406 2 98 "GO:0051896" "regulation of phosphatidylinositol 3-kinase/protein kinase B signal transduction" 0.956385616166905
139 0.612708501643875 2 70 "GO:0051897" "positive regulation of phosphatidylinositol 3-kinase/protein kinase B signal transduction" 0.889655722314011
-581 0.20386700108482 2 25 "GO:0051898" "negative regulation of phosphatidylinositol 3-kinase/protein kinase B signal transduction" 0.629837296526267
818 0.0343242857259506 4 35 "GO:0051899" "membrane depolarization" 0.330786942840532
124 0.833035565639109 2 15 "GO:0051900" "regulation of mitochondrial depolarization" 0.961814010568826
158 0.844489229562476 5 8 "GO:0051902;GO:1904180" "negative regulation of mitochondrial depolarization" 0.963676986984346
-162 0.776693160097728 2 16 "GO:0051923" "sulfation" 0.948638927143075
132 0.536564047867831 7 116 "GO:0051924" "regulation of calcium ion transport" 0.851293198621957
284 0.503815182545608 2 29 "GO:0051926" "negative regulation of calcium ion transport" 0.840811577981557
152 0.623281808205897 3 55 "GO:0051928" "positive regulation of calcium ion transport" 0.893270455676826
375 0.271170285955493 2 45 "GO:0051931;GO:0051930" "regulation of sensory perception" 0.695185441395038
293 0.608386415208376 8 16 "GO:0051932" "synaptic transmission, GABAergic" 0.887444200195754
510 0.527982348076112 3 8 "GO:0051937" "catecholamine transport" 0.850002915025915
840 0.00104788551107729 5 80 "GO:0051952" "regulation of amine transport" 0.0539751373162656
815 0.119929717463148 2 19 "GO:0051953" "negative regulation of amine transport" 0.533018075204409
715 0.0573170972019702 2 37 "GO:0051954" "positive regulation of amine transport" 0.403943333353836
412 0.32408546487757 2 30 "GO:0051955" "regulation of amino acid transport" 0.738524276370511
1393 0.0225311966153757 2 14 "GO:0051956" "negative regulation of amino acid transport" 0.281051982832714
-207 0.743386623515405 6 13 "GO:0051957" "positive regulation of amino acid transport" 0.938460823051879
162 0.157935993589627 2 420 "GO:0051962;GO:0050769" "positive regulation of nervous system development" 0.577600221047233
325 0.401257394605775 6 35 "GO:0051966" "regulation of synaptic transmission, glutamatergic" 0.787619228899312
-161 0.851932420853077 2 7 "GO:0051967" "negative regulation of synaptic transmission, glutamatergic" 0.965168034622134
665 0.294004161201814 3 13 "GO:0051968" "positive regulation of synaptic transmission, glutamatergic" 0.715535691893447
78 0.902660847369329 2 13 "GO:0051969;GO:0098908" "regulation of transmission of nerve impulse" 0.977773488584434
-947 0.353465122782909 2 5 "GO:0051970" "negative regulation of transmission of nerve impulse" 0.758001814936192
-62 0.942606932055598 3 7 "GO:0051971" "positive regulation of transmission of nerve impulse" 0.988533875121057
-220 0.548060316273727 -1 39 "GO:0051972;GO:0051973" "obsolete regulation of telomerase activity" 0.857213761392235
1351 0.117375917071701 -1 7 "GO:0051974" "obsolete negative regulation of telomerase activity" 0.530294517091809
311 0.140595918632963 6 119 "GO:0051983;GO:0033045" "regulation of chromosome segregation" 0.563057012575312
134 0.718515252619358 7 38 "GO:0051984" "positive regulation of chromosome segregation" 0.92944980177542
364 0.32011477221619 3 39 "GO:0051985" "negative regulation of chromosome segregation" 0.735942277685061
1627 0.0808107105238298 2 6 "GO:0051987" "positive regulation of attachment of spindle microtubules to kinetochore" 0.45916989510206
777 0.259170419732684 2 11 "GO:0051988" "regulation of attachment of spindle microtubules to kinetochore" 0.684690615904576
734 0.246816360145527 2 13 "GO:0052372" "modulation by symbiont of entry into host" 0.67369929276817
-279 0.097841739344107 2 188 "GO:0052548;GO:0052547" "regulation of peptidase activity" 0.49568137112449
426 0.0363070039004403 2 128 "GO:0055001;GO:0055002" "muscle cell development" 0.337378457706269
-431 0.617789942959676 3 7 "GO:0055003" "cardiac myofibril assembly" 0.891186602893304
566 0.161150099681636 2 32 "GO:0055006;GO:0055013" "cardiac cell development" 0.580392914766591
441 0.135827988311733 2 60 "GO:0055007" "cardiac muscle cell differentiation" 0.560156913257766
1110 0.00215647002876874 2 40 "GO:0055008" "cardiac muscle tissue morphogenesis" 0.0810371598861209
767 0.0708644526503846 3 29 "GO:0055010;GO:0003229" "ventricular cardiac muscle tissue development" 0.436960892245664
1234 0.0874005892771586 6 10 "GO:0055012;GO:0055015" "ventricular cardiac muscle cell differentiation" 0.470043673205241
528 0.257676143831026 3 24 "GO:0055017;GO:0060419" "heart growth" 0.683370710816895
297 0.332433767265792 3 56 "GO:0055021;GO:0060420" "regulation of heart growth" 0.74551128275232
-362 0.500895420578997 4 18 "GO:0055022;GO:0061117" "negative regulation of cardiac muscle tissue growth" 0.840313521520555
541 0.180987154946467 3 32 "GO:0055023;GO:0060421;GO:0060045" "positive regulation of heart growth" 0.604192342524818
180 0.511124348680036 2 70 "GO:0055024" "regulation of cardiac muscle tissue development" 0.843870677911914
272 0.425601067322736 4 45 "GO:0055025" "positive regulation of cardiac muscle tissue development" 0.803356648755222
20 0.964812932102009 4 26 "GO:0055026" "negative regulation of cardiac muscle tissue development" 0.994565069167847
410 0.257217704919403 4 40 "GO:0055059" "asymmetric neuroblast division" 0.683063104445443
462 0.365735667286525 4 20 "GO:0055062;GO:0072505;GO:0072506" "phosphate ion homeostasis" 0.764271504492214
205 0.360847332586578 -1 105 "GO:0055067" "obsolete monovalent inorganic cation homeostasis" 0.762438912639609
490 0.314317805566933 -1 22 "GO:0055069" "obsolete zinc ion homeostasis" 0.731404895134957
840 0.0846178202835167 2 22 "GO:0055075" "potassium ion homeostasis" 0.464271328001848
797 0.20862028241735 2 13 "GO:0055078" "sodium ion homeostasis" 0.635513144606593
649 0.0269069226320139 4 61 "GO:0055081" "monoatomic anion homeostasis" 0.30219711038775
1058 0.0027366687317748 -1 42 "GO:0055083" "obsolete monovalent inorganic anion homeostasis" 0.0915536205161622
28 0.762951544147224 2 663 "GO:0055085;GO:0034220" "transmembrane transport" 0.945856742982738
54 0.798648948350904 3 118 "GO:0055088" "lipid homeostasis" 0.955473910669879
-48 0.950066214429232 2 9 "GO:0055089" "fatty acid homeostasis" 0.989346811914564
40 0.912260471626538 2 39 "GO:0055090;GO:0070328" "acylglycerol homeostasis" 0.98127288013051
-529 0.570573809948754 2 6 "GO:0055091" "phospholipid homeostasis" 0.87036008052746
-783 0.184254538947523 2 15 "GO:0055094;GO:0071402;GO:0071404" "cellular response to lipoprotein particle stimulus" 0.607572224178504
1213 0.234672862230007 4 5 "GO:0055113" "epiboly involved in gastrulation with mouth forming second" 0.662338380644446
-107 0.235788571283759 -1 703 "GO:0055114" "obsolete oxidation-reduction process" 0.662397188591463
383 0.502186406843949 2 16 "GO:0055115;GO:0043053" "entry into diapause" 0.840313521520555
-455 0.528979935714762 4 10 "GO:0055119" "relaxation of cardiac muscle" 0.850002915025915
912 0.0505442032138894 2 24 "GO:0060004" "reflex" 0.387636022372165
312 0.650629037271085 4 11 "GO:0060008;GO:0060009" "Sertoli cell differentiation" 0.905656087477808
1326 0.154793076147042 2 6 "GO:0060017" "parathyroid gland development" 0.572653677576372
-258 0.661479858591439 5 15 "GO:0060019" "radial glial cell differentiation" 0.908544034454684
603 0.517617845880428 6 6 "GO:0060020" "Bergmann glial cell differentiation" 0.846101698429525
900 0.00141205039689432 2 66 "GO:0060021" "roof of mouth development" 0.0614276052501743
791 0.327087324036427 2 8 "GO:0060022" "hard palate development" 0.741687575376718
853 0.0734529780332755 2 23 "GO:0060025" "regulation of synaptic activity" 0.444920682829353
395 0.306927005998257 3 35 "GO:0060026;GO:0060027" "convergent extension" 0.727422290735991
1176 0.249262400356026 2 5 "GO:0060028" "convergent extension involved in axis elongation" 0.675881652165589
134 0.895275803217328 4 5 "GO:0060029" "convergent extension involved in organogenesis" 0.97595604444462
-260 0.780179880291701 3 6 "GO:0060030" "dorsal convergence" 0.949057881697564
-162 0.596504500735117 2 56 "GO:0060033" "anatomical structure regression" 0.882862123332258
1071 0.011676989670064 4 29 "GO:0060037" "pharyngeal system development" 0.206018297802247
139 0.476749638661349 3 139 "GO:0060041" "retina development in camera-type eye" 0.831633317495707
732 0.0236814640961074 3 50 "GO:0060042" "retina morphogenesis in camera-type eye" 0.288180749438374
538 0.142018871276768 2 39 "GO:0060043" "regulation of cardiac muscle cell proliferation" 0.564955230278754
129 0.857771366030267 2 10 "GO:0060044" "negative regulation of cardiac muscle cell proliferation" 0.967156052059443
-88 0.885872068047024 -1 14 "GO:0060049" "obsolete regulation of protein glycosylation" 0.973351527506614
210 0.783111666712818 -1 9 "GO:0060050" "obsolete positive regulation of protein glycosylation" 0.950513029496605
49 0.940311635902221 2 12 "GO:0060055" "angiogenesis involved in wound healing" 0.988007324204168
884 0.273309142516061 3 8 "GO:0060059" "embryonic retina morphogenesis in camera-type eye" 0.696288303961483
766 0.374879823255086 2 7 "GO:0060061" "Spemann organizer formation" 0.766824750877387
1298 0.0880555959275246 3 9 "GO:0060065" "uterus development" 0.471444610812688
818 0.423323766948736 5 5 "GO:0060069" "Wnt signaling pathway, regulating spindle positioning" 0.802287696891602
483 0.0799508242216382 2 69 "GO:0060070" "canonical Wnt signaling pathway" 0.45916989510206
774 0.0556842966319766 5 32 "GO:0060071" "Wnt signaling pathway, planar cell polarity pathway" 0.401828106734372
1755 0.0596891161838635 2 6 "GO:0060073;GO:0060083" "micturition" 0.406635301932864
-3 0.997644007462499 2 6 "GO:0060074" "synapse maturation" 0.999800616506
684 0.50278456701911 3 5 "GO:0060075" "regulation of resting membrane potential" 0.84031826236061
630 0.0592685305020322 3 47 "GO:0060078;GO:0060079;GO:0099565" "regulation of postsynaptic membrane potential" 0.405784786527415
-497 0.234105710446164 2 30 "GO:0060099;GO:1905153" "regulation of membrane invagination" 0.662092820576762
-669 0.20185920987694 3 19 "GO:0060100;GO:1905155" "positive regulation of phagocytosis, engulfment" 0.627900010590485
335 0.463303540499086 4 25 "GO:0060117" "auditory receptor cell development" 0.824273502901559
-42 0.898841405588165 3 49 "GO:0060119" "inner ear receptor cell development" 0.977289224957596
51 0.90516409558785 4 29 "GO:0060122" "inner ear receptor cell stereocilium organization" 0.979065074427481
106 0.867417577627748 2 13 "GO:0060123" "regulation of growth hormone secretion" 0.968002745058202
281 0.763068057310462 2 6 "GO:0060124" "positive regulation of growth hormone secretion" 0.945856742982738
-509 0.585127358690036 7 6 "GO:0060125" "negative regulation of growth hormone secretion" 0.876181579687762
753 0.419351468996821 2 6 "GO:0060126" "somatotropin secreting cell differentiation" 0.798223965357122
545 0.450636927149122 4 10 "GO:0060128" "corticotropin hormone secreting cell differentiation" 0.817047408211299
225 0.780064204541692 2 8 "GO:0060129" "thyroid-stimulating hormone-secreting cell differentiation" 0.949057881697564
481 0.577316319928261 6 7 "GO:0060134" "prepulse inhibition" 0.873138141432739
-154 0.659505717664906 2 43 "GO:0060135" "maternal process involved in female pregnancy" 0.90790905028887
-49 0.955140391800786 2 7 "GO:0060136" "embryonic process involved in female pregnancy" 0.991891918830882
87 0.882465545662229 2 15 "GO:0060142" "regulation of syncytium formation by plasma membrane fusion" 0.973218017598153
452 0.600390532842748 2 7 "GO:0060143" "positive regulation of syncytium formation by plasma membrane fusion" 0.885324144554644
-151 0.622552309508365 5 56 "GO:0060147;GO:0060964;GO:1900368;GO:0060966" "regulation of gene silencing by regulatory ncRNA" 0.893270455676826
-220 0.659098287636124 6 21 "GO:0060148;GO:2000637;GO:1900370" "positive regulation of post-transcriptional gene silencing by RNA" 0.907817489309783
345 0.616175705516172 3 11 "GO:0060149;GO:1900369" "negative regulation of post-transcriptional gene silencing" 0.890362718369801
-1150 0.260052367970051 2 5 "GO:0060155" "platelet dense granule organization" 0.685707369206114
389 0.0635733854998427 4 120 "GO:0060173" "limb development" 0.422996635146504
469 0.442109683943732 2 14 "GO:0060174" "limb bud formation" 0.813895858225382
597 0.037043731565054 2 64 "GO:0060179" "male mating behavior" 0.341042058707546
523 0.391306788977325 2 14 "GO:0060180" "female mating behavior" 0.77904818298444
-700 0.0198989447087555 -1 58 "GO:0060191" "obsolete regulation of lipase activity" 0.266507578994488
-760 0.414933756895616 2 6 "GO:0060192" "negative regulation of lipase activity" 0.796923560736517
-440 0.178726161490512 3 49 "GO:0060193;GO:0010517;GO:0010518" "positive regulation of lipase activity" 0.600539916385883
559 0.286552058113331 8 19 "GO:0060211;GO:0060213;GO:1900151;GO:1900153" "regulation of nuclear-transcribed mRNA catabolic process, deadenylation-dependent decay" 0.709720683074726
584 0.442792297513549 2 9 "GO:0060215" "primitive hemopoiesis" 0.813895858225382
220 0.629974843593233 5 25 "GO:0060216" "definitive hemopoiesis" 0.896214212016564
20 0.971613989022472 3 16 "GO:0060218" "hematopoietic stem cell differentiation" 0.995584001427341
439 0.456889462934926 7 15 "GO:0060219" "camera-type eye photoreceptor cell differentiation" 0.822001388100565
280 0.603317225467367 2 18 "GO:0060231" "mesenchymal to epithelial transition" 0.885921429336231
-189 0.803843972882911 2 9 "GO:0060232" "delamination" 0.956957110574894
174 0.638839779518683 2 38 "GO:0060236;GO:0090224" "regulation of spindle organization" 0.899441637853143
-761 0.377829831888133 4 7 "GO:0060242;GO:0060245" "detection of cell density" 0.768652790443172
125 0.333648975455282 3 327 "GO:0060249" "anatomical structure homeostasis" 0.746648924473899
-162 0.873764150834942 2 5 "GO:0060250" "germ-line stem-cell niche homeostasis" 0.970432147083412
12 0.979810382391957 2 24 "GO:0060251" "regulation of glial cell proliferation" 0.996827351403362
-298 0.637887760852451 2 13 "GO:0060252" "positive regulation of glial cell proliferation" 0.899441637853143
113 0.87024555547394 2 11 "GO:0060253" "negative regulation of glial cell proliferation" 0.969478586177681
105 0.72003994367642 4 61 "GO:0060259" "regulation of feeding behavior" 0.929772977124091
-1172 0.00280466180577486 10 34 "GO:0060260;GO:2000142" "regulation of DNA-templated transcription initiation" 0.0925848303287557
-1434 0.00138551093888712 2 26 "GO:0060261;GO:2000144" "positive regulation of DNA-templated transcription initiation" 0.0608707930871363
421 0.679802438047547 2 5 "GO:0060263" "regulation of respiratory burst" 0.917303425323869
-79 0.938047357924247 5 5 "GO:0060269" "centripetally migrating follicle cell migration" 0.987236764606922
968 0.203431070736855 3 9 "GO:0060272;GO:0072498" "embryonic skeletal joint development" 0.629141121973452
835 0.205570357256467 4 12 "GO:0060278" "regulation of ovulation" 0.631719895891976
727 0.367863937403529 2 8 "GO:0060279" "positive regulation of ovulation" 0.764793445747983
461 0.128964831976274 2 57 "GO:0060281;GO:1905879" "regulation of oogenesis" 0.547855974657524
1035 0.0186534135875408 3 27 "GO:0060282;GO:1905881" "positive regulation of oogenesis" 0.260375736893122
543 0.529422078229225 3 7 "GO:0060283;GO:1900194" "negative regulation of oocyte development" 0.850065862114119
341 0.620275162757657 2 11 "GO:0060287" "epithelial cilium movement involved in determination of left/right asymmetry" 0.892401660842042
517 0.452797294782315 2 11 "GO:0060290" "transdifferentiation" 0.819589165805614
556 0.315604362604376 3 17 "GO:0060291" "long-term synaptic potentiation" 0.731688246787893
78 0.898660380415277 2 14 "GO:0060292" "long-term synaptic depression" 0.977289224957596
68 0.891207951925053 3 21 "GO:0060295;GO:1902019" "regulation of cilium movement involved in cell motility" 0.975028912573094
-735 0.4305683509618 2 6 "GO:0060296" "regulation of cilium beat frequency involved in ciliary motility" 0.805721277929279
-18 0.982748908295008 4 8 "GO:0060297" "regulation of sarcomere organization" 0.998110000223864
709 0.487663369966594 3 5 "GO:0060298" "positive regulation of sarcomere organization" 0.833733382524387
234 0.639259888098308 3 21 "GO:0060306;GO:0099623" "regulation of membrane repolarization" 0.899570850538717
829 0.190595807794381 2 13 "GO:0060314" "regulation of ryanodine-sensitive calcium-release channel activity" 0.616558167465635
227 0.823856551174409 -1 5 "GO:0060316" "obsolete positive regulation of ryanodine-sensitive calcium-release channel activity" 0.959670468959749
872 0.186110637252267 6 12 "GO:0060317" "cardiac epithelial to mesenchymal transition" 0.609649533098463
1439 0.000242538291974939 3 34 "GO:0060323" "head morphogenesis" 0.0183438771462058
1350 0.000481185737653626 2 35 "GO:0060324" "face development" 0.0302901073918875
1693 0.000285244737880346 3 24 "GO:0060325" "face morphogenesis" 0.020534184443796
-144 0.650407593577363 3 52 "GO:0060326" "cell chemotaxis" 0.905656087477808
-338 0.579327672198155 6 14 "GO:0060330;GO:0060334" "regulation of type II interferon-mediated signaling pathway" 0.87406995345908
250 0.806355380982305 3 5 "GO:0060331;GO:0060336" "negative regulation of type II interferon-mediated signaling pathway" 0.957239205607661
756 0.458766049266601 3 5 "GO:0060332;GO:0060335" "positive regulation of type II interferon-mediated signaling pathway" 0.822001388100565
223 0.686824527202016 5 17 "GO:0060333;GO:0140888" "interferon-mediated signaling pathway" 0.918856480829373
-870 0.169475342497462 2 13 "GO:0060338" "regulation of type I interferon-mediated signaling pathway" 0.589480260864984
-195 0.848657759513876 2 5 "GO:0060339" "negative regulation of type I interferon-mediated signaling pathway" 0.963833893384415
-1105 0.279180766450034 4 5 "GO:0060340" "positive regulation of type I interferon-mediated signaling pathway" 0.701179100268581
127 0.181404150495415 2 629 "GO:0060341" "regulation of cellular localization" 0.604192342524818
991 0.192736087520026 3 9 "GO:0060343" "trabecula formation" 0.618473750232092
860 0.399881078178358 2 5 "GO:0060347" "heart trabecula formation" 0.786900168950158
231 0.298072112799992 2 107 "GO:0060348" "bone development" 0.718007664813824
549 0.0594132574369495 4 62 "GO:0060349;GO:0060350" "bone morphogenesis" 0.406171868633608
1013 0.0762090201469089 2 16 "GO:0060351" "cartilage development involved in endochondral bone morphogenesis" 0.449949501361443
643 0.00156108827817331 4 128 "GO:0060359" "response to ammonium ion" 0.0656866370569403
1266 0.142250514446442 3 7 "GO:0060368" "regulation of Fc receptor mediated stimulatory signaling pathway" 0.565500215447432
1091 0.113024022810165 2 11 "GO:0060378" "regulation of brood size" 0.521481495205201
-658 0.445601437646155 5 7 "GO:0060379;GO:0003256" "cardiac muscle cell myoblast differentiation" 0.814550916779553
521 0.184130120049036 2 34 "GO:0060384" "innervation" 0.60749722103423
493 0.311491647479146 2 22 "GO:0060385" "axonogenesis involved in innervation" 0.73018454128894
257 0.782790455587215 -1 6 "GO:0060389" "obsolete pathway-restricted SMAD protein phosphorylation" 0.950513029496605
1207 0.0945842088678463 2 10 "GO:0060390;GO:0060391" "regulation of SMAD protein signal transduction" 0.485516020605998
474 0.272939818219233 -1 28 "GO:0060393" "obsolete regulation of pathway-restricted SMAD protein phosphorylation" 0.696288303961483
-1114 0.167807930107033 -1 8 "GO:0060394" "obsolete negative regulation of pathway-restricted SMAD protein phosphorylation" 0.588105571291129
43 0.912370628808397 4 35 "GO:0060395" "SMAD protein signal transduction" 0.98127288013051
118 0.899105365520235 5 6 "GO:0060396" "growth hormone receptor signaling pathway" 0.977289224957596
1684 0.0707303305546206 2 6 "GO:0060408;GO:0060409" "regulation of acetylcholine metabolic process" 0.436960892245664
536 0.0504456354494926 3 70 "GO:0060411;GO:0003279" "cardiac septum development" 0.387636022372165
-948 0.0422342529058206 2 24 "GO:0060416" "response to growth hormone" 0.356669577498785
-390 0.327284179829783 4 33 "GO:0060425" "lung morphogenesis" 0.741852418240878
411 0.309190000392631 5 32 "GO:0060428" "lung epithelium development" 0.729049034074969
-15 0.979747172617862 3 16 "GO:0060430;GO:0061144" "lung saccule development" 0.996827351403362
722 0.479342906969664 5 5 "GO:0060433" "bronchus development" 0.831633317495707
224 0.562007127028255 2 35 "GO:0060438" "trachea development" 0.866131695639366
-259 0.602891973723867 4 21 "GO:0060439" "trachea morphogenesis" 0.885827260494024
-714 0.173285314674743 3 19 "GO:0060441" "epithelial tube branching involved in lung morphogenesis" 0.595045836311258
1286 0.0351486516948425 3 14 "GO:0060442" "branching involved in prostate gland morphogenesis" 0.333604424621692
12 0.973043581518198 5 41 "GO:0060443;GO:0060603" "mammary gland morphogenesis" 0.995584001427341
-280 0.603245145600752 3 18 "GO:0060444" "branching involved in mammary gland duct morphogenesis" 0.885921429336231
566 0.336856837419965 2 15 "GO:0060445;GO:0060687" "branching involved in salivary gland morphogenesis" 0.749659805929587
519 0.137061821964314 3 43 "GO:0060446" "branching involved in open tracheal system development" 0.560318530559079
2430 0.00261068499170309 5 8 "GO:0060456" "positive regulation of digestive system process" 0.0891270102160911
580 0.533845440083115 2 6 "GO:0060457" "negative regulation of digestive system process" 0.850781221463526
226 0.601376961681354 3 28 "GO:0060465" "pharynx development" 0.885494672757283
70 0.945222757216115 5 5 "GO:0060467;GO:0060468" "negative regulation of fertilization" 0.988533875121057
134 0.815104393269725 4 16 "GO:0060479;GO:0060487" "lung cell differentiation" 0.959126613760432
555 0.346864156992606 2 15 "GO:0060484" "lung-associated mesenchyme development" 0.751455162447723
544 0.00286526049788544 4 160 "GO:0060485" "mesenchyme development" 0.0930431058416604
204 0.272670244421793 2 154 "GO:0060491;GO:0120032" "regulation of cell projection assembly" 0.696241329239407
186 0.777376527168538 3 12 "GO:0060501;GO:2000794" "regulation of epithelial cell proliferation involved in lung morphogenesis" 0.948724022501409
535 0.26141689719507 3 23 "GO:0060512;GO:0060740" "prostate gland morphogenesis" 0.686880369718797
574 0.404176869243736 3 11 "GO:0060525" "prostate glandular acinus development" 0.78948199668487
134 0.868700620544927 2 8 "GO:0060534;GO:0060535" "trachea cartilage development" 0.968868695762849
365 0.498267946878783 2 18 "GO:0060536" "cartilage morphogenesis" 0.838161875732187
562 0.000316952291467562 2 220 "GO:0060537;GO:0014706" "muscle tissue development" 0.0220208132734731
592 0.00250567346265614 2 138 "GO:0060538" "skeletal muscle organ development" 0.0872251809855081
786 0.33000316718207 3 8 "GO:0060539" "diaphragm development" 0.744248659772922
323 0.0149801352359607 2 308 "GO:0060541" "respiratory system development" 0.23060629719356
58 0.929640816006352 7 12 "GO:0060544;GO:0062098;GO:0060546;GO:0062099;GO:0060547" "obsolete negative regulation of necrotic cell death" 0.983553477845299
426 0.0180517425144102 3 164 "GO:0060560" "developmental growth involved in morphogenesis" 0.256412760650195
26 0.962366304516935 6 17 "GO:0060561" "apoptotic process involved in morphogenesis" 0.993722669997403
521 0.0590917769663213 3 69 "GO:0060563" "neuroepithelial cell differentiation" 0.405784786527415
688 0.117720450200983 3 27 "GO:0060571" "morphogenesis of an epithelial fold" 0.530294517091809
133 0.827003053501882 3 14 "GO:0060572;GO:0060601" "lateral sprouting from an epithelium" 0.959670468959749
-86 0.884611002174466 4 15 "GO:0060573" "cell fate specification involved in pattern specification" 0.973218017598153
418 0.543556923515818 2 11 "GO:0060575" "intestinal epithelial cell differentiation" 0.854580275636026
631 0.434634585418181 2 8 "GO:0060576" "intestinal epithelial cell development" 0.808892791922338
353 0.341818426494807 4 38 "GO:0060581" "cell fate commitment involved in pattern specification" 0.749912182024295
278 0.627002286830759 4 16 "GO:0060582;GO:0008052;GO:0010160;GO:0016360" "formation of animal organ boundary" 0.89446671399067
49 0.951858467021174 2 8 "GO:0060586" "multicellular organismal-level iron ion homeostasis" 0.990476888800588
615 0.509658286535265 2 6 "GO:0060591;GO:0010764" "chondroblast differentiation" 0.843547995027205
393 0.465546270575252 2 18 "GO:0060592;GO:0060594" "mammary gland formation" 0.824449508560888
102 0.854678865541411 5 17 "GO:0060602" "branch elongation of an epithelium" 0.965898661170783
1 0.999124554545135 2 25 "GO:0060612" "adipose tissue development" 0.999800616506
-574 0.538326074075229 3 6 "GO:0060623" "regulation of chromosome condensation" 0.852264643129969
-292 0.734790757681273 10 7 "GO:0060625" "regulation of protein deneddylation" 0.936300100134675
42 0.721715445130893 3 396 "GO:0060627" "regulation of vesicle-mediated transport" 0.930969297205761
-804 0.14668774848136 4 17 "GO:0060628" "regulation of ER to Golgi vesicle-mediated transport" 0.569793430741396
739 0.226118587043729 2 14 "GO:0060631" "regulation of meiosis I" 0.651740741720348
-39 0.908601380567245 2 45 "GO:0060632" "regulation of microtubule-based movement" 0.980298528149023
133 0.839936364737657 2 12 "GO:0060638;GO:0060665;GO:0060693" "mesenchymal-epithelial cell signaling" 0.963676986984346
1248 0.0488234173729257 2 13 "GO:0060644" "mammary gland epithelial cell differentiation" 0.382078285600097
292 0.549505206038762 4 22 "GO:0060669;GO:0060713" "labyrinthine layer morphogenesis" 0.857618495344496
221 0.698484003130052 2 16 "GO:0060670" "branching involved in labyrinthine layer morphogenesis" 0.922182084418606
109 0.8223845454065 2 22 "GO:0060674" "placenta blood vessel development" 0.959670468959749
573 0.07128312073872 4 52 "GO:0060675;GO:0072171;GO:0072078;GO:0072088;GO:0072028" "nephron epithelium morphogenesis" 0.43863712298028
965 0.344787907735353 3 5 "GO:0060676" "ureteric bud formation" 0.749912182024295
706 0.48938603127219 2 5 "GO:0060684" "epithelial-mesenchymal cell signaling" 0.834974739249382
438 0.638459616903056 4 6 "GO:0060685;GO:0060686" "regulation of prostatic bud formation" 0.899441637853143
290 0.434262975591809 3 38 "GO:0060688" "regulation of morphogenesis of a branching structure" 0.808892791922338
-625 0.540607132020159 2 5 "GO:0060700" "regulation of ribonuclease activity" 0.852264643129969
90 0.879248981870641 2 15 "GO:0060706" "cell differentiation involved in embryonic placenta development" 0.973106690172554
-22 0.980105355369339 4 7 "GO:0060707" "trophoblast giant cell differentiation" 0.996957694642799
478 0.608214008675616 4 6 "GO:0060710" "chorio-allantoic fusion" 0.887444200195754
104 0.782317649509264 2 37 "GO:0060711" "labyrinthine layer development" 0.950337288807695
-584 0.498549487548769 3 7 "GO:0060712" "spongiotrophoblast layer development" 0.838399433747226
-178 0.770524537493496 5 14 "GO:0060716" "labyrinthine layer blood vessel development" 0.947006569252301
636 0.495290457756675 3 6 "GO:0060717;GO:0060718" "chorion development" 0.836596339281902
-108 0.859190681896489 2 14 "GO:0060736" "prostate gland growth" 0.967156052059443
786 0.133871690722341 2 19 "GO:0060742" "epithelial cell differentiation involved in prostate gland development" 0.556120457182269
2721 0.00350876433590267 3 6 "GO:0060743" "epithelial cell maturation involved in prostate gland development" 0.104373557218279
1344 0.188035602593306 3 5 "GO:0060749;GO:0061377" "mammary gland lobule development" 0.612012637735611
-888 0.340842107719644 3 6 "GO:0060756" "foraging behavior" 0.749912182024295
-438 0.138711643875159 2 60 "GO:0060759;GO:0001959" "regulation of response to cytokine stimulus" 0.56039191113487
35 0.937941676274655 3 26 "GO:0060760;GO:0001961" "positive regulation of response to cytokine stimulus" 0.987236764606922
599 0.266176575188319 2 18 "GO:0060765" "regulation of androgen receptor signaling pathway" 0.69238355975194
-762 0.413399189760684 2 6 "GO:0060766" "negative regulation of androgen receptor signaling pathway" 0.796743497271833
