"delta.rank" "pval" "level" "nseqs" "term" "name" "p.adj"
-526 0.455260046742316 2 8 "GO:0035612" "AP-2 adaptor complex binding" 0.780880339833366
83 0.860014390398801 3 18 "GO:0035613" "RNA stem-loop binding" 0.974575615935129
-384 0.563815856087041 2 9 "GO:0035673" "oligopeptide transmembrane transporter activity" 0.846351650296363
-880 0.21163768863313 5 8 "GO:0035925" "mRNA 3'-UTR AU-rich region binding" 0.58527101765135
298 0.390880170881787 2 33 "GO:0036002" "pre-mRNA binding" 0.751141789679072
-761 0.39292508614424 2 5 "GO:0036033" "mediator complex binding" 0.751141789679072
1248 0.124940383197313 5 6 "GO:0036041" "long-chain fatty acid binding" 0.440180023518712
1384 0.0888942382916515 2 6 "GO:0036042" "long-chain fatty acyl-CoA binding" 0.37763589377972
487 0.4636152495603 2 9 "GO:0036122" "BMP binding" 0.780880339833366
1674 0.0263059252262989 4 7 "GO:0036310;GO:1990814" "DNA/DNA annealing activity" 0.213992171876346
-633 0.436570803527267 2 6 "GO:0036402" "proteasome-activating activity" 0.777590009453399
553 0.463234529405962 3 7 "GO:0036435" "K48-linked polyubiquitin modification-dependent protein binding" 0.780880339833366
-373 0.00145729437113212 2 302 "GO:0038023;GO:0060089;GO:0004888" "molecular transducer activity" 0.03887248008578
553 0.129010231006578 1 30 "GO:0038024" "cargo receptor activity" 0.445707033025738
131 0.88305012255242 2 5 "GO:0038187" "pattern recognition receptor activity" 0.974858953550301
-455 0.545549934762319 4 7 "GO:0042043" "neurexin family protein binding" 0.8370742220024
230 0.534698991856418 2 29 "GO:0042054" "histone methyltransferase activity" 0.833921648754039
-518 0.331040088827956 4 14 "GO:0042056" "chemoattractant activity" 0.723243775020315
380 0.351487848068232 2 24 "GO:0042162" "telomeric DNA binding" 0.740148172731037
577 0.133131585363965 -1 27 "GO:0042165" "obsolete neurotransmitter binding" 0.447552012841037
-513 0.189576555521219 3 26 "GO:0042169" "SH2 domain binding" 0.550543423062625
-85 0.893024430405767 4 10 "GO:0042287;GO:0042288" "MHC protein binding" 0.975052233814807
-1005 0.094692817652634 3 11 "GO:0042301" "phosphate ion binding" 0.389292694794162
-151 0.420394414103159 3 115 "GO:0042393" "histone binding" 0.77687764619234
-380 0.187548413283872 2 48 "GO:0042562" "hormone binding" 0.547374122230537
64 0.937163775642247 3 6 "GO:0042577" "lipid phosphatase activity" 0.978641941956186
-2069 0.0109801668186626 2 6 "GO:0042605" "peptide antigen binding" 0.134366178314639
-1074 0.228067256487269 3 5 "GO:0042609" "CD4 receptor binding" 0.604141208293066
100 0.642479844513806 2 87 "GO:0042626" "ATPase-coupled transmembrane transporter activity" 0.883602376087932
-91 0.903749384729782 5 7 "GO:0042800" "histone H3K4 methyltransferase activity" 0.978641941956186
-71 0.381521095714172 2 659 "GO:0042803" "protein homodimerization activity" 0.748611901185761
-1310 0.00163489078781526 2 23 "GO:0042805;GO:0051393" "actinin binding" 0.0398982922047682
-72 0.909501723610613 3 10 "GO:0042809" "nuclear vitamin D receptor binding" 0.978641941956186
-92 0.86261215695047 3 14 "GO:0042813" "Wnt receptor activity" 0.974575615935129
194 0.435637203127113 4 65 "GO:0042826" "histone deacetylase binding" 0.777590009453399
405 0.22383121073191 3 36 "GO:0042887;GO:1904680" "amide transmembrane transporter activity" 0.600093114346201
-68 0.918378583327203 -1 9 "GO:0042895" "obsolete antibiotic transmembrane transporter activity" 0.978641941956186
-57 0.915236857564621 3 14 "GO:0042910" "xenobiotic transmembrane transporter activity" 0.978641941956186
322 0.609361228571821 2 10 "GO:0042923" "neuropeptide binding" 0.865021446994899
285 0.65100625523515 3 10 "GO:0042974" "nuclear retinoic acid receptor binding" 0.887876545487178
940 0.156996589916356 4 9 "GO:0042975" "peroxisome proliferator activated receptor binding" 0.481571365992201
503 0.448938214889891 2 9 "GO:0043008" "ATP-dependent protein binding" 0.780880339833366
-703 0.134753118696532 2 18 "GO:0043014" "alpha-tubulin binding" 0.448111176449706
3 0.993945684359677 2 20 "GO:0043015" "gamma-tubulin binding" 0.997466499244122
281 0.142313334146374 3 110 "GO:0043021" "ribonucleoprotein complex binding" 0.460096622516004
385 0.138965292053911 2 59 "GO:0043022" "ribosome binding" 0.455629480825029
589 0.375012303580362 2 9 "GO:0043023" "ribosomal large subunit binding" 0.748611901185761
348 0.546014932147772 2 12 "GO:0043024" "ribosomal small subunit binding" 0.8370742220024
-226 0.749023471795496 4 8 "GO:0043027" "cysteine-type endopeptidase inhibitor activity involved in apoptotic process" 0.931526220711817
-126 0.806769692645275 3 15 "GO:0043028" "cysteine-type endopeptidase regulator activity involved in apoptotic process" 0.958927292708944
626 0.441421119841369 2 6 "GO:0043047" "single-stranded telomeric DNA binding" 0.778845822071074
-274 0.680033747374473 5 9 "GO:0043121;GO:0048406" "nerve growth factor binding" 0.903822373393419
645 0.158644449594045 3 19 "GO:0043138" "3'-5' DNA helicase activity" 0.481571365992201
-562 0.489654768079845 2 6 "GO:0043139" "5'-3' DNA helicase activity" 0.800469613325336
539 0.265031833575832 2 17 "GO:0043176" "amine binding" 0.649329319490322
-275 0.35061426092432 3 46 "GO:0043178" "alcohol binding" 0.740148172731037
1891 0.0201284804906291 3 6 "GO:0043199" "sulfate binding" 0.18323307240279
-844 0.113214788308828 -1 14 "GO:0043225" "obsolete ATPase-coupled inorganic anion transmembrane transporter activity" 0.426752804623164
-523 0.343936949616041 2 13 "GO:0043236" "laminin binding" 0.735999405241789
-90 0.853092885885009 4 17 "GO:0043274" "phospholipase binding" 0.973629393144383
233 0.673336375501973 3 13 "GO:0043295;GO:1900750" "oligopeptide binding" 0.89817667535595
470 0.317472297159731 3 18 "GO:0043325" "phosphatidylinositol-3,4-bisphosphate binding" 0.701998563050785
-549 0.131694484488864 3 30 "GO:0043394" "proteoglycan binding" 0.447552012841037
-412 0.394691470994819 2 17 "GO:0043395" "heparan sulfate proteoglycan binding" 0.753139217489166
516 0.30042395108411 2 16 "GO:0043422" "protein kinase B binding" 0.685554423298302
292 0.492293551403131 3 22 "GO:0043425" "bHLH transcription factor binding" 0.800937168027505
915 0.26097385833964 6 6 "GO:0043426" "MRF binding" 0.646516232215048
931 0.252631718754161 2 6 "GO:0043495" "protein-membrane adaptor activity" 0.642411902868317
-123 0.715463612472194 2 35 "GO:0043531" "ADP binding" 0.921028915270041
161 0.732269744339924 4 18 "GO:0043539" "protein serine/threonine kinase activator activity" 0.92910773977643
-235 0.636930216059158 3 16 "GO:0043548" "phosphatidylinositol 3-kinase binding" 0.882317581908036
-819 0.24492427684166 2 8 "GO:0043560" "insulin receptor substrate binding" 0.629883734388753
-213 0.425799152315202 -1 56 "GO:0043621" "obsolete protein self-association" 0.77687764619234
1028 0.0335725456480697 1 17 "GO:0044183" "protein folding chaperone" 0.238905219358294
42 0.889268836556504 3 43 "GO:0044325" "transmembrane transporter binding" 0.975052233814807
1365 0.12549160217142 2 5 "GO:0044388" "small protein activating enzyme binding" 0.440180023518712
973 0.275058457107689 2 5 "GO:0044548" "S100 protein binding" 0.652625683588895
624 0.278244857941571 2 12 "GO:0044769;GO:0046961" "ATPase activity, coupled to transmembrane movement of ions, rotational mechanism" 0.656660123421864
-165 0.0418224230100008 2 667 "GO:0044877" "protein-containing complex binding" 0.270888080282411
794 0.372845045492311 3 5 "GO:0045142" "triplex DNA binding" 0.748611901185761
682 0.333335052271042 2 8 "GO:0045159" "myosin II binding" 0.724053118468129
-347 0.31827749576216 1 33 "GO:0045182" "translation regulator activity" 0.702046706998457
-351 0.665812935361244 3 6 "GO:0045294" "alpha-catenin binding" 0.89611967527952
-922 0.257338699685699 3 6 "GO:0045295" "gamma-catenin binding" 0.642592609289354
-642 0.0832159390688888 4 29 "GO:0045296" "cadherin binding" 0.367712673057078
-125 0.693399598366203 4 40 "GO:0045309" "protein phosphorylated amino acid binding" 0.906874959322731
-1391 0.01192386314845 2 13 "GO:0045504" "dynein heavy chain binding" 0.138518582190031
-1270 4.68634627016338e-05 2 41 "GO:0045505" "dynein intermediate chain binding" 0.0040356324421673
160 0.781699435157328 4 12 "GO:0045545" "syndecan binding" 0.946789072994145
213 0.748089488737496 2 9 "GO:0046030;GO:0004445" "inositol trisphosphate phosphatase activity" 0.931526220711817
531 0.0928581496179254 3 40 "GO:0046332" "SMAD binding" 0.387302900406402
-511 0.442047628743042 3 9 "GO:0046624" "sphingolipid transporter activity" 0.778845822071074
-1064 0.10935272181993 3 9 "GO:0046625" "sphingolipid binding" 0.41949020711525
-8 0.917040989873801 5 706 "GO:0046872" "metal ion binding" 0.978641941956186
-409 0.00259600015508479 5 222 "GO:0046873" "metal ion transmembrane transporter activity" 0.0572617726515818
-872 0.0289343759172571 2 25 "GO:0046875" "ephrin receptor binding" 0.225421461538294
-195 0.461003835151268 2 57 "GO:0046906;GO:0020037" "tetrapyrrole binding" 0.780880339833366
67 0.486813180068114 2 457 "GO:0046914" "transition metal ion binding" 0.798819338395031
-196 0.545186063982353 2 38 "GO:0046915" "transition metal ion transmembrane transporter activity" 0.8370742220024
-335 0.123786305534644 3 85 "GO:0046943;GO:0005342" "carboxylic acid transmembrane transporter activity" 0.439758590741106
246 0.782708231285772 8 5 "GO:0046965" "nuclear retinoid X receptor binding" 0.947010908528249
-139 0.749606540293816 3 21 "GO:0046966" "nuclear thyroid hormone receptor binding" 0.931526220711817
-556 0.532693517258623 2 5 "GO:0046975" "histone H3K36 methyltransferase activity" 0.833680149422228
2 0.988494274843426 2 307 "GO:0046982" "protein heterodimerization activity" 0.995437167028454
145 0.847949295373483 2 7 "GO:0047035;GO:0044594" "17-beta-hydroxysteroid dehydrogenase (NAD+) activity" 0.970656528735913
1446 0.0549281030613226 2 7 "GO:0047144" "2-acylglycerol-3-phosphate O-acyltransferase activity" 0.307029990365486
1670 0.0609070980599746 2 5 "GO:0047184" "1-acylglycerophosphocholine O-acyltransferase activity" 0.326450661097154
-1583 0.0517450532255275 3 6 "GO:0047238" "glucuronosyl-N-acetylgalactosaminyl-proteoglycan 4-beta-N-acetylgalactosaminyltransferase activity" 0.301277035785178
-989 0.0857766624338819 2 12 "GO:0047372" "monoacylglycerol lipase activity" 0.372673605347207
1284 0.0684044158908627 3 8 "GO:0047429" "nucleoside triphosphate diphosphatase activity" 0.336737618140856
-10 0.962989794393152 -1 81 "GO:0047485" "obsolete protein N-terminus binding" 0.982695101573795
-28 0.970621807264181 3 7 "GO:0047498" "calcium-dependent phospholipase A2 activity" 0.986970933450368
94 0.887614310626619 3 9 "GO:0047499" "calcium-independent phospholipase A2 activity" 0.975052233814807
-1588 0.02420399719176 2 8 "GO:0047555" "3',5'-cyclic-GMP phosphodiesterase activity" 0.201173802746005
63 0.894199258102754 4 18 "GO:0048027" "mRNA 5'-UTR binding" 0.975052233814807
323 0.253716296424889 3 50 "GO:0048029" "monosaccharide binding" 0.642411902868317
159 0.200340555103924 -1 267 "GO:0048037" "obsolete cofactor binding" 0.565986740650741
209 0.695183651905526 2 14 "GO:0048038" "quinone binding" 0.907139532122455
1949 0.0166255502245868 4 6 "GO:0048039" "ubiquinone binding" 0.162987231688898
-394 0.511780856036303 2 11 "GO:0048156" "tau protein binding" 0.818706613491826
-766 0.22415772087233 4 10 "GO:0048256" "flap endonuclease activity" 0.600093114346201
786 0.333935570766905 2 6 "GO:0048273" "mitogen-activated protein kinase p38 binding" 0.724053118468129
-68 0.829414909499225 3 40 "GO:0048306" "calcium-dependent protein binding" 0.965525947670362
-54 0.897716175499976 5 23 "GO:0048487" "beta-tubulin binding" 0.977854181669964
-1426 0.00423234118132985 5 16 "GO:0048531;GO:0008499" "beta-1,3-galactosyltransferase activity" 0.0782983118546022
-986 0.225492704693298 -1 6 "GO:0050072" "obsolete m7G(5')pppN diphosphatase activity" 0.600093114346201
-595 0.152670231344923 2 23 "GO:0050145" "nucleoside monophosphate kinase activity" 0.473277717169261
-1848 0.0231566178745527 2 6 "GO:0050196" "[phosphorylase] phosphatase activity" 0.195298828692
-193 0.828947504141724 5 5 "GO:0050308;GO:0019203" "sugar-phosphatase activity" 0.965525947670362
-351 0.640907641443244 2 7 "GO:0050321" "tau-protein kinase activity" 0.883602376087932
-480 0.424339994496643 2 11 "GO:0050431" "transforming growth factor beta binding" 0.77687764619234
1278 0.116310751194204 4 6 "GO:0050542" "icosanoid binding" 0.431742497151301
1799 0.0435310995561221 2 5 "GO:0050656" "3'-phosphoadenosine 5'-phosphosulfate binding" 0.275171772380636
259 0.369635996537399 3 48 "GO:0050660" "flavin adenine dinucleotide binding" 0.748611901185761
27 0.939200819501303 2 32 "GO:0050661" "NADP binding" 0.978641941956186
292 0.0629118445507839 -1 165 "GO:0050662" "obsolete coenzyme binding" 0.332344757473676
1035 0.169369699224986 4 7 "GO:0050664" "oxidoreductase activity, acting on NAD(P)H, oxygen as acceptor" 0.504865469716417
291 0.395283181280277 3 34 "GO:0050681" "nuclear androgen receptor binding" 0.753139217489166
-1583 0.0757657804998632 4 5 "GO:0050692" "DNA binding domain binding" 0.351835426045923
548 0.271778225981981 2 16 "GO:0050698" "proteoglycan sulfotransferase activity" 0.652625683588895
-443 0.374330284955503 4 16 "GO:0050699" "WW domain binding" 0.748611901185761
1272 0.117940294842529 4 6 "GO:0050733" "RS domain binding" 0.43290274200087
-604 0.155821510865946 4 22 "GO:0050750;GO:0070325" "lipoprotein particle receptor binding" 0.480451389390636
-826 0.0879062660547932 3 17 "GO:0050780" "dopamine receptor binding" 0.37763589377972
-365 0.604748382389936 4 8 "GO:0050811" "GABA receptor binding" 0.864953012308923
-267 0.705167512266585 5 8 "GO:0050815" "phosphoserine residue binding" 0.913232334321853
-732 6.643547107677e-05 3 120 "GO:0050839" "cell adhesion molecule binding" 0.00448244031323854
-750 0.071419270102933 2 23 "GO:0050840" "extracellular matrix binding" 0.343180688188558
-616 0.231498998733509 2 15 "GO:0050997;GO:0031210" "quaternary ammonium group binding" 0.607618653426395
-29 0.956354648187848 4 14 "GO:0050998" "nitric-oxide synthase binding" 0.978919470278725
-851 0.139429771377145 2 12 "GO:0051010" "microtubule plus-end binding" 0.455629480825029
-603 0.00958571561350114 2 74 "GO:0051015" "actin filament binding" 0.127846695449835
-748 0.0664249995308247 2 24 "GO:0051018" "protein kinase A binding" 0.334050488231345
-145 0.694936810514949 2 29 "GO:0051019" "mitogen-activated protein kinase binding" 0.907139532122455
654 0.421612966192455 3 6 "GO:0051021" "GDP-dissociation inhibitor binding" 0.77687764619234
-629 0.139060811030138 2 22 "GO:0051059" "NF-kappaB binding" 0.455629480825029
863 0.000129840405278396 3 79 "GO:0051082" "unfolded protein binding" 0.00744634724271601
463 0.0134423215668613 3 115 "GO:0051087" "protein-folding chaperone binding" 0.145456064501792
309 0.216080631886413 2 64 "GO:0051117" "ATPase binding" 0.592929389410803
243 0.526303436487266 -1 27 "GO:0051184" "obsolete cofactor transmembrane transporter activity" 0.830357691404256
725 0.275388692987816 -1 9 "GO:0051185" "obsolete coenzyme transmembrane transporter activity" 0.652625683588895
-144 0.573846966596089 2 61 "GO:0051213" "dioxygenase activity" 0.847260293947298
-94 0.706222389314284 2 65 "GO:0051219" "phosphoprotein binding" 0.913232334321853
63 0.859699511457184 3 31 "GO:0051287" "NAD binding" 0.974575615935129
1542 0.0836730668421075 2 5 "GO:0051377" "mannose-ethanolamine phosphotransferase activity" 0.367712673057078
40 0.950027872233135 4 10 "GO:0051400" "BH domain binding" 0.978919470278725
-478 0.592053970934072 4 5 "GO:0051425" "PTB domain binding" 0.853122995805754
115 0.552270393427578 4 108 "GO:0051427;GO:0016922" "hormone receptor binding" 0.837411485574975
480 0.220117691665456 4 26 "GO:0051536;GO:0051540" "iron-sulfur cluster binding" 0.598281972370327
862 0.134075091406908 2 12 "GO:0051537" "2 iron, 2 sulfur cluster binding" 0.448111176449706
284 0.621550146369163 2 12 "GO:0051539" "4 iron, 4 sulfur cluster binding" 0.872094908300974
-369 0.650239109910384 2 6 "GO:0051575" "5'-deoxyribose-5-phosphate lyase activity" 0.887876545487178
-490 0.219851984430595 2 25 "GO:0051721" "protein phosphatase 2A binding" 0.598281972370327
728 0.413903582993855 -1 5 "GO:0051733" "obsolete polydeoxyribonucleotide kinase activity" 0.77687764619234
1133 0.132609499116366 5 7 "GO:0051734;GO:0051731" "polynucleotide 5'-hydroxyl-kinase activity" 0.447552012841037
-185 0.793158993897108 3 8 "GO:0051787" "misfolded protein binding" 0.95063047648901
-622 0.348919364549699 2 9 "GO:0051861" "glycolipid binding" 0.740148172731037
597 0.428138723195896 3 7 "GO:0051864" "histone H3K36 demethylase activity" 0.77687764619234
119 0.72399193686461 4 35 "GO:0051879" "Hsp90 protein binding" 0.923713850482434
1354 0.0317834154860334 2 10 "GO:0051880" "G-quadruplex DNA binding" 0.235488788142766
-527 0.4546169579981 5 8 "GO:0051998;GO:0010340" "carboxyl-O-methyltransferase activity" 0.780880339833366
-351 0.618324057789881 5 8 "GO:0052597;GO:0052598" "diamine oxidase activity" 0.870205759858888
-102 0.891881776526048 4 7 "GO:0052629" "phosphatidylinositol-3,5-bisphosphate 3-phosphatase activity" 0.975052233814807
-378 0.642288262670908 2 6 "GO:0052650" "all-trans-retinol dehydrogenase (NADP+) activity" 0.883602376087932
-57 0.949501161823485 2 5 "GO:0052659" "inositol-1,3,4,5-tetrakisphosphate 5-phosphatase activity" 0.978919470278725
121 0.54903082069343 2 99 "GO:0052689" "carboxylic ester hydrolase activity" 0.8370742220024
-201 0.478011984733973 2 50 "GO:0052742;GO:0001727" "lipid kinase activity" 0.790028453155428
-486 0.464330495852958 5 9 "GO:0052743" "inositol tetrakisphosphate phosphatase activity" 0.780880339833366
121 0.79214763478393 3 19 "GO:0052745" "inositol phosphate phosphatase activity" 0.95063047648901
26 0.953072056888024 4 20 "GO:0052866;GO:0034593" "phosphatidylinositol phosphate phosphatase activity" 0.978919470278725
159 0.858823479963758 2 5 "GO:0055105" "ubiquitin-protein transferase inhibitor activity" 0.974575615935129
563 0.371998978954332 3 10 "GO:0055106" "ubiquitin-protein transferase regulator activity" 0.748611901185761
262 0.747449653713166 4 6 "GO:0055131" "C3HC4-type RING finger domain binding" 0.931526220711817
1544 6.49901399075327e-06 2 34 "GO:0060590" "ATPase regulator activity" 0.00093179613092425
-373 0.191849173878244 3 49 "GO:0061134" "peptidase regulator activity" 0.550737659901429
-171 0.776620960705964 3 11 "GO:0061578" "K63-linked deubiquitinase activity" 0.946789072994145
130 0.41004098714089 5 164 "GO:0061629;GO:0140297" "DNA-binding transcription factor binding" 0.772277524221019
168 0.286002539877396 5 163 "GO:0061630;GO:0061659" "ubiquitin-like protein ligase activity" 0.66540550352814
441 0.218671828461681 3 31 "GO:0061631;GO:0061650" "ubiquitin-like protein conjugating enzyme activity" 0.597182350584638
1375 0.091109714064456 3 6 "GO:0061676" "importin-alpha family protein binding" 0.382794293157257
459 0.315860229464721 2 19 "GO:0061733;GO:0004402" "protein-lysine-acetyltransferase activity" 0.701998563050785
688 0.0848519093458183 2 25 "GO:0061980" "regulatory RNA binding" 0.371470000075014
-77 0.931631916469579 4 5 "GO:0070003" "threonine-type peptidase activity" 0.978641941956186
-826 0.0975748050031274 2 16 "GO:0070006" "metalloaminopeptidase activity" 0.399708219066383
-104 0.86845952392834 2 10 "GO:0070008;GO:0004185" "serine-type exopeptidase activity" 0.974858953550301
-1371 0.123837859467635 4 5 "GO:0070016" "armadillo repeat domain binding" 0.439758590741106
1001 0.0385031225673624 3 17 "GO:0070034" "telomerase RNA binding" 0.255277928235634
-59 0.827862496116012 2 54 "GO:0070063" "RNA polymerase binding" 0.965525947670362
-315 0.568491921383968 3 13 "GO:0070064" "proline-rich region binding" 0.846351650296363
-784 0.379263696841388 4 5 "GO:0070087" "chromo shadow domain binding" 0.748611901185761
-1328 0.136131711364376 3 5 "GO:0070097" "delta-catenin binding" 0.449980037276482
631 0.479289632142498 2 5 "GO:0070181" "small ribosomal subunit rRNA binding" 0.791000299377619
998 0.071113415174606 2 13 "GO:0070182" "DNA polymerase binding" 0.343180688188558
-190 0.655904900984127 2 22 "GO:0070273" "phosphatidylinositol-4-phosphate binding" 0.888699541162377
-438 0.411227453105166 2 14 "GO:0070300" "phosphatidic acid binding" 0.773242440510861
118 0.83755760539615 5 12 "GO:0070402" "NADPH binding" 0.965525947670362
-588 0.350939295243578 4 10 "GO:0070403" "NAD+ binding" 0.740148172731037
-259 0.449596645083341 2 34 "GO:0070405" "ammonium ion binding" 0.780880339833366
-635 0.367588479445636 2 8 "GO:0070410" "co-SMAD binding" 0.748611901185761
-109 0.877563386037717 4 8 "GO:0070411" "I-SMAD binding" 0.974858953550301
449 0.416672105386629 4 13 "GO:0070412" "R-SMAD binding" 0.77687764619234
1334 0.0446610188285041 3 9 "GO:0070492" "oligosaccharide binding" 0.275171772380636
381 0.668770434169401 4 5 "GO:0070513" "death domain binding" 0.897608002972753
-564 0.347712740364405 3 11 "GO:0070530" "K63-linked polyubiquitin modification-dependent protein binding" 0.739937872352454
1 0.998161265899122 4 20 "GO:0070566" "adenylyltransferase activity" 0.999032261768144
4 0.996061842362802 2 7 "GO:0070567" "cytidylyltransferase activity" 0.998394540573387
431 0.567464376077346 4 7 "GO:0070568" "guanylyltransferase activity" 0.846351650296363
-1222 0.104891197507685 2 7 "GO:0070569" "uridylyltransferase activity" 0.416485177376484
-1312 0.0483235942518176 2 9 "GO:0070577;GO:0140033" "acetylation-dependent protein binding" 0.288196501294981
51 0.900541775103688 2 24 "GO:0070628" "proteasome binding" 0.978641941956186
-564 0.487981115293363 2 6 "GO:0070696" "transmembrane receptor protein serine/threonine kinase binding" 0.799591913202125
89 0.798183639709279 4 33 "GO:0070717;GO:0008143" "poly-purine tract binding" 0.955018119494666
-15 0.978097200697078 3 13 "GO:0070735" "protein-glycine ligase activity" 0.98991857446169
-686 0.330414867492555 4 8 "GO:0070739;GO:0070740" "tubulin-glutamic acid ligase activity" 0.723243775020315
-437 0.535105783333019 4 8 "GO:0070742" "C2H2 zinc finger domain binding" 0.833921648754039
-297 0.504905448308899 2 20 "GO:0070840" "dynein complex binding" 0.812505108484819
-414 0.118133006317587 4 57 "GO:0070851" "growth factor receptor binding" 0.43290274200087
-459 0.572793115947914 2 6 "GO:0070853;GO:0070854" "myosin VI binding" 0.847260293947298
-500 0.427425882255735 3 10 "GO:0070878" "primary miRNA binding" 0.77687764619234
299 0.427849185623841 3 28 "GO:0070888" "E-box binding" 0.77687764619234
-762 0.392800694431807 3 5 "GO:0070905" "serine binding" 0.751141789679072
518 0.36793095823327 2 12 "GO:0070990" "snRNP binding" 0.748611901185761
1440 0.0767361944535877 4 6 "GO:0071074" "eukaryotic initiation factor eIF2 binding" 0.353392341007585
1112 0.212269174666924 4 5 "GO:0071532" "ankyrin repeat binding" 0.58527101765135
-319 0.612479520980535 2 10 "GO:0071813;GO:0071814;GO:0030169" "lipoprotein particle binding" 0.867301247610708
865 0.0588219081894987 2 19 "GO:0071837" "HMG box domain binding" 0.318248720251675
-170 0.717874137363565 3 18 "GO:0071889" "14-3-3 protein binding" 0.921252403554563
-814 0.280064707424303 2 7 "GO:0071933" "Arp2/3 complex binding" 0.656660123421864
476 0.558368785057408 -1 6 "GO:0071936" "obsolete coreceptor activity involved in Wnt signaling pathway" 0.843589924945206
184 0.703961996942453 4 17 "GO:0071949" "FAD binding" 0.913232334321853
-169 0.835384551864775 4 6 "GO:0071987" "WD40-repeat domain binding" 0.965525947670362
67 0.799373512249565 2 58 "GO:0072341" "modified amino acid binding" 0.955084810989845
-68 0.933902613264016 2 6 "GO:0072345" "NAADP-sensitive calcium-release channel activity" 0.978641941956186
-764 0.0869328210775977 3 20 "GO:0072349" "modified amino acid transmembrane transporter activity" 0.376271493494357
51 0.902945490724451 3 23 "GO:0080025" "phosphatidylinositol-3,5-bisphosphate binding" 0.978641941956186
-1176 0.14852428966781 3 6 "GO:0089720" "caspase binding" 0.469805902935356
-747 0.102826125918388 -1 19 "GO:0090079" "obsolete translation regulator activity, nucleic acid binding" 0.413830057643477
-393 0.281098623016683 3 30 "GO:0090482" "vitamin transmembrane transporter activity" 0.656660123421864
578 0.477241522060227 3 6 "GO:0090599" "alpha-glucosidase activity" 0.790028453155428
-178 0.730170273206514 4 15 "GO:0090722" "receptor-receptor interaction" 0.927469881913479
-741 0.362586213042119 2 6 "GO:0097001" "ceramide binding" 0.748611901185761
-1200 5.61527877409287e-05 2 45 "GO:0097110" "scaffold protein binding" 0.0040356324421673
154 0.863235189757184 -1 5 "GO:0097153;GO:0097200" "obsolete cysteine-type endopeptidase activity involved in apoptotic process" 0.974575615935129
-185 0.758918022242303 4 11 "GO:0097157" "pre-mRNA intronic binding" 0.942076808995586
534 0.51129500498662 4 6 "GO:0097322" "7SK snRNA binding" 0.818706613491826
-47 0.95364762791047 3 6 "GO:0097371" "MDM2/MDM4 family protein binding" 0.978919470278725
132 0.811315695764756 3 13 "GO:0097602" "cullin family protein binding" 0.961342048597288
2308 0.000514719248865066 6 9 "GO:0097677" "STAT family protein binding" 0.0184352966196347
-272 0.718046773127968 7 7 "GO:0097682" "intracellularly phosphatidylinositol-3,5-bisphosphate-gated monatomic cation channel activity" 0.921252403554563
-539 0.133148954102336 4 31 "GO:0097718" "disordered domain specific binding" 0.447552012841037
-229 0.778397851501689 -1 6 "GO:0098518" "obsolete polynucleotide phosphatase activity" 0.946789072994145
464 0.602495872717665 2 5 "GO:0098808" "mRNA cap binding" 0.86490959450208
602 0.316391905618971 2 11 "GO:0098847" "sequence-specific single stranded DNA binding" 0.701998563050785
-1279 0.0424654956440342 2 10 "GO:0098960" "postsynaptic neurotransmitter receptor activity" 0.272111304489984
-832 0.000727839265548176 3 66 "GO:0099094" "ligand-gated monoatomic cation channel activity" 0.0231897677106599
-621 0.0100142959130282 4 69 "GO:0099106;GO:0016247;GO:0141108" "channel regulator activity" 0.129060645081386
160 0.857588984579106 2 5 "GO:0099122" "RNA polymerase II C-terminal domain binding" 0.974575615935129
-1047 0.198204681435225 3 6 "GO:0099529;GO:1904315" "transmitter-gated monoatomic ion channel activity involved in regulation of postsynaptic membrane potential" 0.561335233595563
374 0.552676978709901 2 10 "GO:0106018" "phosphatidylinositol-3,5-bisphosphate phosphatase activity" 0.837411485574975
360 0.456811331516454 3 17 "GO:0120013" "lipid transfer activity" 0.780880339833366
755 0.189817852992729 2 12 "GO:0120014" "phospholipid transfer activity" 0.550543423062625
-419 0.00195557812401335 2 224 "GO:0120543" "macromolecular conformation isomerase activity" 0.0467301689217357
-211 0.34591949785466 3 80 "GO:0140030" "modification-dependent protein binding" 0.738863433965168
1146 0.103891228922434 3 8 "GO:0140035;GO:0140036" "ubiquitin-modified protein reader activity" 0.416485177376484
1173 0.0775573909938015 2 9 "GO:0140085" "L-amino-acid N-acetyltransferase activity" 0.353392341007585
410 0.0056989733727402 3 185 "GO:0140097" "catalytic activity, acting on DNA" 0.0895441432675755
318 0.0052926957392256 3 320 "GO:0140098" "catalytic activity, acting on RNA" 0.085064760688231
344 0.107345296226901 4 88 "GO:0140101" "catalytic activity, acting on a tRNA" 0.418780017480939
-355 0.403701157062916 2 22 "GO:0140103" "catalytic activity, acting on a glycoprotein" 0.761646967635545
878 0.0390009154159205 1 22 "GO:0140104" "molecular carrier activity" 0.257092241276212
-24 0.942788657835101 2 36 "GO:0140296" "general transcription initiation factor binding" 0.978641941956186
-730 0.13122087825306 3 17 "GO:0140303" "intramembrane lipid transporter activity" 0.447552012841037
-895 0.234832797306942 4 7 "GO:0140328;GO:0140326" "ATPase-coupled intramembrane lipid transporter activity" 0.612234955048296
114 0.793069864240313 3 21 "GO:0140359" "ABC-type transporter activity" 0.95063047648901
