"delta.rank" "pval" "level" "nseqs" "term" "name" "p.adj"
-1040 0.138326652126372 2 8 "GO:0035925" "mRNA 3'-UTR AU-rich region binding" 0.453826331125309
447 0.196851245478168 4 33 "GO:0036002" "pre-mRNA binding" 0.535716603765586
-824 0.352972224848917 3 5 "GO:0036033" "mediator complex binding" 0.714916569986093
1116 0.168399959055128 2 6 "GO:0036041" "long-chain fatty acid binding" 0.493541418461567
1153 0.154716996791739 4 6 "GO:0036042" "long-chain fatty acyl-CoA binding" 0.476977607938765
180 0.785986360362023 2 9 "GO:0036122" "BMP binding" 0.934438008081726
1312 0.0802828361194604 3 7 "GO:0036310;GO:1990814" "ATP-dependent DNA/DNA annealing activity" 0.350241533147112
-829 0.306180468288629 2 6 "GO:0036402" "proteasome-activating activity" 0.672576652797131
657 0.381521942668657 5 7 "GO:0036435" "K48-linked polyubiquitin modification-dependent protein binding" 0.731677148440059
-310 0.00833190272956359 2 299 "GO:0038023;GO:0060089;GO:0004888" "molecular transducer activity" 0.102401772256894
173 0.634507623838722 1 30 "GO:0038024" "cargo receptor activity" 0.876990342670913
191 0.829843197557017 2 5 "GO:0038187" "pattern recognition receptor activity" 0.949858461968935
-781 0.29808633716094 4 7 "GO:0042043" "neurexin family protein binding" 0.67035124294584
209 0.571280383856178 4 29 "GO:0042054" "histone methyltransferase activity" 0.840355097177355
-567 0.285419716103732 2 14 "GO:0042056" "chemoattractant activity" 0.654279873164547
413 0.308253749182717 5 24 "GO:0042162" "telomeric DNA binding" 0.672576652797131
624 0.102880240700525 -1 27 "GO:0042165" "obsolete neurotransmitter binding" 0.399973180682653
-366 0.347958634522797 4 26 "GO:0042169" "SH2 domain binding" 0.714033607288253
2 0.99713639084991 4 10 "GO:0042287;GO:0042288" "MHC protein binding" 0.99888421975587
-1148 0.0550951526998452 4 11 "GO:0042301" "phosphate ion binding" 0.311068613812984
-265 0.155165090767525 3 115 "GO:0042393" "histone binding" 0.476977607938765
-361 0.20937607677684 2 48 "GO:0042562" "hormone binding" 0.562354891300021
87 0.914666363108383 4 6 "GO:0042577" "lipid phosphatase activity" 0.977407165744993
-2124 0.00876684133636827 3 6 "GO:0042605" "peptide antigen binding" 0.106601060079457
-1235 0.164121555079116 4 5 "GO:0042609" "CD4 receptor binding" 0.49052606663815
71 0.741754590353645 2 85 "GO:0042626" "ATPase-coupled transmembrane transporter activity" 0.926865256626629
-151 0.840177429293684 3 7 "GO:0042800" "histone H3K4 methyltransferase activity" 0.952701192145517
-118 0.146681925710866 2 656 "GO:0042803" "protein homodimerization activity" 0.464425044563767
-1228 0.00305113378912967 2 23 "GO:0042805;GO:0051393" "actinin binding" 0.059109252897885
103 0.869434654550441 5 10 "GO:0042809" "nuclear vitamin D receptor binding" 0.962656224119047
-306 0.563783824397894 4 14 "GO:0042813" "Wnt receptor activity" 0.837977778006233
127 0.608631347573425 4 65 "GO:0042826" "histone deacetylase binding" 0.858846457131389
529 0.110878405583237 3 36 "GO:0042887;GO:1904680" "amide transmembrane transporter activity" 0.404901014637827
-265 0.688679123855052 -1 9 "GO:0042895" "obsolete antibiotic transmembrane transporter activity" 0.907967372443662
6 0.991661488134427 3 14 "GO:0042910" "xenobiotic transmembrane transporter activity" 0.998728205839479
100 0.873077380339957 3 10 "GO:0042923" "neuropeptide binding" 0.962882578509416
201 0.748318418405205 5 10 "GO:0042974" "nuclear retinoic acid receptor binding" 0.926865256626629
926 0.161715064787995 4 9 "GO:0042975" "peroxisome proliferator activated receptor binding" 0.490244318484528
427 0.519185468679059 3 9 "GO:0043008" "ATP-dependent protein binding" 0.823911616487353
-750 0.108996743244405 5 18 "GO:0043014" "alpha-tubulin binding" 0.402314042802924
22 0.961334207524594 5 20 "GO:0043015" "gamma-tubulin binding" 0.983085083315159
411 0.0309478601367037 3 110 "GO:0043021" "ribonucleoprotein complex binding" 0.221083775851577
501 0.0535114823403354 4 59 "GO:0043022" "ribosome binding" 0.304296638383101
358 0.588251822350069 2 9 "GO:0043023" "ribosomal large subunit binding" 0.84895433452794
616 0.282634588560589 2 12 "GO:0043024" "ribosomal small subunit binding" 0.651313174848293
-161 0.818696536819493 4 8 "GO:0043027" "cysteine-type endopeptidase inhibitor activity involved in apoptotic process" 0.947982762548678
90 0.860995397131164 2 15 "GO:0043028" "cysteine-type endopeptidase regulator activity involved in apoptotic process" 0.960446409625135
456 0.573470669989796 6 6 "GO:0043047" "single-stranded telomeric DNA binding" 0.840355097177355
-366 0.580743242159616 5 9 "GO:0043121;GO:0048406" "nerve growth factor binding" 0.844066490796427
741 0.104041283341794 3 19 "GO:0043138" "3'-5' DNA helicase activity" 0.401754009661049
-190 0.814688973746817 5 6 "GO:0043139" "5'-3' DNA helicase activity" 0.946330789626638
695 0.161532589655261 2 16 "GO:0043176" "amine binding" 0.490244318484528
-329 0.262499249290722 2 46 "GO:0043178" "alcohol binding" 0.629007635092862
700 0.430095161075301 3 5 "GO:0043199" "sulfate binding" 0.759812626134573
-1267 0.0270996866333457 -1 12 "GO:0043225" "obsolete ATPase-coupled inorganic anion transmembrane transporter activity" 0.205013729649634
-355 0.519054093036359 2 13 "GO:0043236" "laminin binding" 0.823911616487353
290 0.546621197284063 4 17 "GO:0043274" "phospholipase binding" 0.831407476177813
102 0.853676397538172 3 13 "GO:0043295;GO:1900750" "oligopeptide binding" 0.957218009494054
97 0.835967853344787 4 18 "GO:0043325" "phosphatidylinositol-3,4-bisphosphate binding" 0.950702630990754
-655 0.0710523214600602 3 30 "GO:0043394" "proteoglycan binding" 0.335429274662828
-731 0.129006277860616 4 17 "GO:0043395" "heparan sulfate proteoglycan binding" 0.438539682373318
363 0.464834988160002 2 16 "GO:0043422" "protein kinase B binding" 0.777321170521894
162 0.702898268758732 3 22 "GO:0043425" "bHLH transcription factor binding" 0.908757934133886
666 0.410882408549158 4 6 "GO:0043426" "MRF binding" 0.746733824887185
645 0.425917848013497 2 6 "GO:0043495" "protein-membrane adaptor activity" 0.757714796126756
-58 0.863479255027868 5 35 "GO:0043531" "ADP binding" 0.961009531155651
361 0.44081608436415 2 18 "GO:0043539" "protein serine/threonine kinase activator activity" 0.764181775268049
-146 0.769227634801157 3 16 "GO:0043548" "phosphatidylinositol 3-kinase binding" 0.931281204108302
-709 0.312724864186588 3 8 "GO:0043560" "insulin receptor substrate binding" 0.678235054688216
-250 0.347635438793583 -1 56 "GO:0043621" "obsolete protein self-association" 0.714033607288253
1260 0.00889398686081555 1 17 "GO:0044183" "protein folding chaperone" 0.106791356997535
25 0.935654254171314 3 43 "GO:0044325" "transmembrane transporter binding" 0.978902278385434
1612 0.0693071268163119 2 5 "GO:0044388" "small protein activating enzyme binding" 0.333051324509625
572 0.519554989719195 3 5 "GO:0044548" "S100 protein binding" 0.823911616487353
830 0.147421140133889 6 12 "GO:0044769;GO:0046961" "ATPase activity, coupled to transmembrane movement of ions, rotational mechanism" 0.465476141361975
-125 0.122352414924672 2 665 "GO:0044877" "protein-containing complex binding" 0.429573993589344
815 0.358256678462522 4 5 "GO:0045142" "triplex DNA binding" 0.718533275140594
506 0.470903383192404 5 8 "GO:0045159" "myosin II binding" 0.784473393141771
-393 0.256493919652669 1 33 "GO:0045182" "translation regulator activity" 0.623771383325533
-277 0.732777689975863 2 6 "GO:0045294" "alpha-catenin binding" 0.924464569141734
-1158 0.153171387580516 2 6 "GO:0045295" "gamma-catenin binding" 0.476204312571829
-642 0.0821135341666071 4 29 "GO:0045296" "cadherin binding" 0.352841238918917
-112 0.721203701068877 2 40 "GO:0045309" "protein phosphorylated amino acid binding" 0.919154661839496
-1439 0.00896935281869062 3 13 "GO:0045504" "dynein heavy chain binding" 0.106791356997535
-1286 3.52540378046671e-05 2 41 "GO:0045505" "dynein intermediate chain binding" 0.0027244804392755
-41 0.943168410245723 2 12 "GO:0045545" "syndecan binding" 0.980798498593556
389 0.556458063289114 3 9 "GO:0046030;GO:0004445" "inositol trisphosphate phosphatase activity" 0.832546024976418
502 0.110520933483195 3 40 "GO:0046332" "SMAD binding" 0.404889189010551
-604 0.361719965522442 3 9 "GO:0046624" "sphingolipid transporter activity" 0.718533275140594
-1044 0.114670880484013 2 9 "GO:0046625" "sphingolipid binding" 0.412166089286877
-9 0.913877764268046 2 703 "GO:0046872" "metal ion binding" 0.977407165744993
-444 0.00112642114743347 5 219 "GO:0046873" "metal ion transmembrane transporter activity" 0.0286110971448101
-946 0.0172968135694109 2 25 "GO:0046875" "ephrin receptor binding" 0.157958880071488
-301 0.254265656308474 2 57 "GO:0046906;GO:0020037" "tetrapyrrole binding" 0.622324721971276
75 0.435376108102935 2 456 "GO:0046914" "transition metal ion binding" 0.764181775268049
-228 0.480380157476149 2 38 "GO:0046915" "transition metal ion transmembrane transporter activity" 0.791173659935502
-240 0.26732810232095 2 85 "GO:0046943;GO:0005342" "carboxylic acid transmembrane transporter activity" 0.634401404132435
193 0.828085456707865 2 5 "GO:0046965" "nuclear retinoid X receptor binding" 0.949858461968935
-72 0.868926430573913 5 21 "GO:0046966" "nuclear thyroid hormone receptor binding" 0.962656224119047
-705 0.426807609666264 2 5 "GO:0046975" "histone H3K36 methyltransferase activity" 0.757714796126756
-71 0.538128821890253 2 306 "GO:0046982" "protein heterodimerization activity" 0.827784329170017
42 0.95531021277931 2 7 "GO:0047035;GO:0044594" "17-beta-hydroxysteroid dehydrogenase (NAD+) activity" 0.982825898475924
1229 0.101517718050543 3 7 "GO:0047144" "2-acylglycerol-3-phosphate O-acyltransferase activity" 0.39619536144442
1666 0.0605081877216068 2 5 "GO:0047184" "1-acylglycerophosphocholine O-acyltransferase activity" 0.325906708673406
-1601 0.0481281919154647 2 6 "GO:0047238" "glucuronosyl-N-acetylgalactosaminyl-proteoglycan 4-beta-N-acetylgalactosaminyltransferase activity" 0.289529070312506
-695 0.225328147306675 3 12 "GO:0047372" "monoacylglycerol lipase activity" 0.581199501332572
1243 0.0764852661898883 3 8 "GO:0047429" "nucleoside triphosphate diphosphatase activity" 0.34238957220155
-13 0.954488423919383 -1 81 "GO:0047485" "obsolete protein N-terminus binding" 0.982825898475924
305 0.706443800894702 2 6 "GO:0047498" "calcium-dependent phospholipase A2 activity" 0.908757934133886
-53 0.936080656408818 2 9 "GO:0047499" "calcium-independent phospholipase A2 activity" 0.978902278385434
-1536 0.0286181416016241 2 8 "GO:0047555" "3',5'-cyclic-GMP phosphodiesterase activity" 0.208347362106091
127 0.786165383850544 5 18 "GO:0048027" "mRNA 5'-UTR binding" 0.934438008081726
241 0.402215762053793 2 48 "GO:0048029" "monosaccharide binding" 0.746733824887185
142 0.252780946998873 -1 267 "GO:0048037" "obsolete cofactor binding" 0.620748134157225
263 0.619668868359874 3 14 "GO:0048038" "quinone binding" 0.864644518171879
1912 0.0183168394876539 2 6 "GO:0048039" "ubiquinone binding" 0.163563652612409
-349 0.560509921942599 2 11 "GO:0048156" "tau protein binding" 0.834196407266134
-667 0.288331696938206 2 10 "GO:0048256" "flap endonuclease activity" 0.656500258168067
603 0.456808878582384 2 6 "GO:0048273" "mitogen-activated protein kinase p38 binding" 0.773973675003011
-31 0.922031454956157 3 40 "GO:0048306" "calcium-dependent protein binding" 0.977407165744993
-151 0.714953656718171 3 23 "GO:0048487" "beta-tubulin binding" 0.914023186831572
-1256 0.0114365663873795 2 16 "GO:0048531;GO:0008499" "beta-1,3-galactosyltransferase activity" 0.12569226327668
-881 0.27681571449012 -1 6 "GO:0050072" "obsolete m7G(5')pppN diphosphatase activity" 0.644531620292587
-828 0.0455824013734732 2 23 "GO:0050145" "nucleoside monophosphate kinase activity" 0.281448656937313
-1643 0.0426117085748794 5 6 "GO:0050196" "[phosphorylase] phosphatase activity" 0.273457190149699
-457 0.606836885341129 3 5 "GO:0050308;GO:0019203" "sugar-phosphatase activity" 0.858846457131389
-352 0.638866293900177 2 7 "GO:0050321" "tau-protein kinase activity" 0.878631505227533
-162 0.796645481521236 4 10 "GO:0050431" "transforming growth factor beta binding" 0.937993992805826
1470 0.0697395369075213 5 6 "GO:0050542" "icosanoid binding" 0.333051324509625
194 0.499764635722555 2 48 "GO:0050660" "flavin adenine dinucleotide binding" 0.807964609096012
132 0.706811726548578 2 32 "GO:0050661" "NADP binding" 0.908757934133886
278 0.0751506199939457 -1 165 "GO:0050662" "obsolete coenzyme binding" 0.341187051068893
1025 0.171844733572793 4 7 "GO:0050664" "oxidoreductase activity, acting on NAD(P)H, oxygen as acceptor" 0.498946229713429
305 0.370895596713012 5 34 "GO:0050681" "nuclear androgen receptor binding" 0.724682778724858
-1620 0.0679357887137367 4 5 "GO:0050692" "DNA binding domain binding" 0.333051324509625
324 0.51379390054961 2 16 "GO:0050698" "proteoglycan sulfotransferase activity" 0.821351648011474
-464 0.350030049277231 4 16 "GO:0050699" "WW domain binding" 0.714436332721206
1551 0.0555858747024827 2 6 "GO:0050733" "RS domain binding" 0.311200734836263
-784 0.064281419035663 4 22 "GO:0050750;GO:0070325" "lipoprotein particle receptor binding" 0.331470664778285
-998 0.03830882622609 5 17 "GO:0050780" "dopamine receptor binding" 0.251649358485177
-411 0.557857524041407 4 8 "GO:0050811" "GABA receptor binding" 0.832546024976418
-134 0.848616143642537 3 8 "GO:0050815" "phosphoserine residue binding" 0.957218009494054
-675 0.000249174133162072 3 118 "GO:0050839" "cell adhesion molecule binding" 0.0101716440787232
-125 0.772953607102833 2 21 "GO:0050840" "extracellular matrix binding" 0.931281204108302
-563 0.272231646864538 2 15 "GO:0050997;GO:0031210" "quaternary ammonium group binding" 0.640248502811043
-21 0.969073995343133 2 14 "GO:0050998" "nitric-oxide synthase binding" 0.986332659552272
-1058 0.0650626855834025 4 12 "GO:0051010" "microtubule plus-end binding" 0.331993971526023
-782 0.000748235795294488 2 74 "GO:0051015" "actin filament binding" 0.0236444454743316
-685 0.0913480703280734 3 24 "GO:0051018" "protein kinase A binding" 0.370401652071047
-240 0.516223100283593 2 29 "GO:0051019" "mitogen-activated protein kinase binding" 0.823911616487353
374 0.644029777594236 3 6 "GO:0051021" "GDP-dissociation inhibitor binding" 0.881588066814625
-648 0.126149141135437 4 22 "GO:0051059" "NF-kappaB binding" 0.434302615415074
1032 4.25200852216871e-06 3 79 "GO:0051082" "unfolded protein binding" 0.000441822340076258
435 0.0196927466496556 3 115 "GO:0051087" "protein-folding chaperone binding" 0.169239168575612
413 0.0976935590979491 2 64 "GO:0051117" "ATPase binding" 0.383724185735243
287 0.452690526527659 -1 27 "GO:0051184" "obsolete cofactor transmembrane transporter activity" 0.771714954374734
669 0.312361555546528 -1 9 "GO:0051185" "obsolete coenzyme transmembrane transporter activity" 0.678235054688216
-171 0.50229635299483 2 61 "GO:0051213" "dioxygenase activity" 0.810910637673857
-17 0.94371035157867 3 65 "GO:0051219" "phosphoprotein binding" 0.980798498593556
44 0.902005777028071 3 31 "GO:0051287" "NAD binding" 0.97171781634598
1404 0.113777430425483 4 5 "GO:0051377" "mannose-ethanolamine phosphotransferase activity" 0.41154304739344
99 0.874334120922597 4 10 "GO:0051400" "BH domain binding" 0.962882578509416
-654 0.461297182008015 4 5 "GO:0051425" "PTB domain binding" 0.775398626961605
173 0.367258730823712 4 108 "GO:0051427;GO:0016922" "hormone receptor binding" 0.721265857957909
626 0.108494025794888 4 26 "GO:0051536;GO:0051540" "iron-sulfur cluster binding" 0.402314042802924
1063 0.0637805354539018 2 12 "GO:0051537" "2 iron, 2 sulfur cluster binding" 0.331470664778285
269 0.639266086878348 2 12 "GO:0051539" "4 iron, 4 sulfur cluster binding" 0.878631505227533
-501 0.536496102114565 2 6 "GO:0051575" "5'-deoxyribose-5-phosphate lyase activity" 0.827784329170017
-391 0.325916366759444 2 25 "GO:0051721" "protein phosphatase 2A binding" 0.69317777248132
346 0.696783441619832 -1 5 "GO:0051733" "obsolete polydeoxyribonucleotide kinase activity" 0.908757934133886
827 0.270578162216777 2 7 "GO:0051734;GO:0051731" "polynucleotide 5'-hydroxyl-kinase activity" 0.637671833842837
-109 0.876505928558902 3 8 "GO:0051787" "misfolded protein binding" 0.963313727252716
-568 0.390917033296071 2 9 "GO:0051861" "glycolipid binding" 0.738542428194065
598 0.425815193770393 3 7 "GO:0051864" "histone H3K36 demethylase activity" 0.757714796126756
135 0.688831931676979 2 35 "GO:0051879" "Hsp90 protein binding" 0.907967372443662
1304 0.0378678868155447 4 10 "GO:0051880" "G-quadruplex DNA binding" 0.250190720405593
-446 0.52538736708153 5 8 "GO:0051998;GO:0010340" "carboxyl-O-methyltransferase activity" 0.824887033755754
-325 0.643626773027918 3 8 "GO:0052597;GO:0052598" "diamine oxidase activity" 0.881588066814625
-73 0.922255580795433 2 7 "GO:0052629" "phosphatidylinositol-3,5-bisphosphate 3-phosphatase activity" 0.977407165744993
-355 0.661695467935468 2 6 "GO:0052650" "all-trans-retinol dehydrogenase (NADP+) activity" 0.888628186767508
112 0.899866739910839 2 5 "GO:0052659" "inositol-1,3,4,5-tetrakisphosphate 5-phosphatase activity" 0.970365146998019
222 0.270476991877635 2 98 "GO:0052689" "carboxylic ester hydrolase activity" 0.637671833842837
-157 0.576103758429449 2 50 "GO:0052742;GO:0001727" "lipid kinase activity" 0.842054470440998
-405 0.540992908040247 3 9 "GO:0052743" "inositol tetrakisphosphate phosphatase activity" 0.827784329170017
217 0.633465153940813 2 19 "GO:0052745" "inositol phosphate phosphatase activity" 0.876990342670913
63 0.886414965125193 2 20 "GO:0052866;GO:0034593" "phosphatidylinositol phosphate phosphatase activity" 0.964926004893424
400 0.651987768418472 2 5 "GO:0055105" "ubiquitin-protein transferase inhibitor activity" 0.885875289729082
671 0.285444288382842 3 10 "GO:0055106" "ubiquitin-protein transferase regulator activity" 0.654279873164547
558 0.491380048689293 2 6 "GO:0055131" "C3HC4-type RING finger domain binding" 0.80099734704794
1618 2.10873272498965e-06 2 34 "GO:0060590" "ATPase regulator activity" 0.000241028150466317
-397 0.163251004471002 3 49 "GO:0061134" "peptidase regulator activity" 0.49052606663815
-89 0.882228509359174 6 11 "GO:0061578" "K63-linked deubiquitinase activity" 0.96413455281461
117 0.457071067915164 3 164 "GO:0061629;GO:0140297" "DNA-binding transcription factor binding" 0.773973675003011
193 0.220497315789504 2 163 "GO:0061630;GO:0061659" "ubiquitin-like protein ligase activity" 0.57672410056614
495 0.166029216474296 5 31 "GO:0061631;GO:0061650" "ubiquitin-like protein conjugating enzyme activity" 0.490874124248329
1480 0.0678576775762057 3 6 "GO:0061676" "importin-alpha family protein binding" 0.333051324509625
387 0.395800490214972 6 19 "GO:0061733;GO:0004402" "protein-lysine-acetyltransferase activity" 0.74530471221699
736 0.0640497681140557 2 25 "GO:0061980" "regulatory RNA binding" 0.331470664778285
-422 0.634532820112725 3 5 "GO:0070003" "threonine-type peptidase activity" 0.876990342670913
-679 0.17158330153414 2 16 "GO:0070006" "metalloaminopeptidase activity" 0.498946229713429
-42 0.947157260241796 2 10 "GO:0070008;GO:0004185" "serine-type exopeptidase activity" 0.980798498593556
-1728 0.0515644544524615 4 5 "GO:0070016" "armadillo repeat domain binding" 0.303358538880665
1196 0.0130620870724783 2 17 "GO:0070034" "telomerase RNA binding" 0.138240421517062
-149 0.581340132018648 4 54 "GO:0070063" "RNA polymerase binding" 0.844066490796427
-332 0.546997744606925 3 13 "GO:0070064" "proline-rich region binding" 0.831407476177813
-1078 0.224710055244148 4 5 "GO:0070087" "chromo shadow domain binding" 0.581199501332572
-1489 0.0934880958143709 3 5 "GO:0070097" "delta-catenin binding" 0.373625501803587
926 0.29687016051728 5 5 "GO:0070181" "small ribosomal subunit rRNA binding" 0.669735713151451
1003 0.0684902389286018 2 13 "GO:0070182" "DNA polymerase binding" 0.333051324509625
-555 0.190052316062097 6 22 "GO:0070273" "phosphatidylinositol-4-phosphate binding" 0.524767898513144
-599 0.259051080146422 2 14 "GO:0070300" "phosphatidic acid binding" 0.625994470628669
346 0.546508461037328 3 12 "GO:0070402" "NADPH binding" 0.831407476177813
-555 0.376474006340428 4 10 "GO:0070403" "NAD+ binding" 0.729216825949641
-134 0.697710764899035 2 33 "GO:0070405" "ammonium ion binding" 0.908757934133886
-621 0.376221399233057 4 8 "GO:0070410" "co-SMAD binding" 0.729216825949641
218 0.756698284467152 2 8 "GO:0070411" "I-SMAD binding" 0.930005010679845
534 0.332532527044395 4 13 "GO:0070412" "R-SMAD binding" 0.70126324430211
690 0.297074371450381 3 9 "GO:0070492" "oligosaccharide binding" 0.669735713151451
491 0.580466437419904 3 5 "GO:0070513" "death domain binding" 0.844066490796427
-463 0.439630768064658 2 11 "GO:0070530" "K63-linked polyubiquitin modification-dependent protein binding" 0.764181775268049
126 0.776720130221824 3 20 "GO:0070566" "adenylyltransferase activity" 0.932553685760026
-155 0.836751397004986 3 7 "GO:0070567" "cytidylyltransferase activity" 0.950702630990754
601 0.422830887413547 3 7 "GO:0070568" "guanylyltransferase activity" 0.757714796126756
-1370 0.0678133907541258 4 7 "GO:0070569" "uridylyltransferase activity" 0.333051324509625
-1612 0.0148713297474842 2 9 "GO:0070577;GO:0140033" "acetylation-dependent protein binding" 0.146533878460125
118 0.770565707445544 2 24 "GO:0070628" "proteasome binding" 0.931281204108302
-215 0.790649384205136 2 6 "GO:0070696" "transmembrane receptor protein serine/threonine kinase binding" 0.936637159746006
109 0.753519530133331 2 33 "GO:0070717;GO:0008143" "poly-purine tract binding" 0.929096896377991
-143 0.795841044305764 2 13 "GO:0070735" "protein-glycine ligase activity" 0.937993992805826
-939 0.181021165055442 2 8 "GO:0070739;GO:0070740" "protein-glutamic acid ligase activity" 0.513118408200524
-460 0.512445842939967 4 8 "GO:0070742" "C2H2 zinc finger domain binding" 0.821351648011474
-232 0.600894655769311 2 20 "GO:0070840" "dynein complex binding" 0.858187845280723
-449 0.0917067229620692 4 56 "GO:0070851" "growth factor receptor binding" 0.370401652071047
-396 0.625250221512627 3 6 "GO:0070853;GO:0070854" "myosin VI binding" 0.869417278818653
-518 0.40914882692467 2 10 "GO:0070878" "primary miRNA binding" 0.746733824887185
190 0.612361767025186 2 28 "GO:0070888" "E-box binding" 0.860292596428321
-826 0.35203795427256 2 5 "GO:0070905" "serine binding" 0.714916569986093
796 0.165145813947772 4 12 "GO:0070990" "snRNP binding" 0.49052606663815
1634 0.0437818598402406 4 6 "GO:0071074" "eukaryotic initiation factor eIF2 binding" 0.273457190149699
1077 0.225054646295097 2 5 "GO:0071532" "ankyrin repeat binding" 0.581199501332572
-192 0.759951601027975 4 10 "GO:0071813;GO:0071814;GO:0030169" "lipoprotein particle binding" 0.930005010679845
544 0.232889398035101 4 19 "GO:0071837" "HMG box domain binding" 0.588921641491417
-201 0.667982630058569 3 18 "GO:0071889" "14-3-3 protein binding" 0.891156565503934
-1003 0.181364686713046 3 7 "GO:0071933" "Arp2/3 complex binding" 0.513118408200524
-162 0.841157595691258 -1 6 "GO:0071936" "obsolete coreceptor activity involved in Wnt signaling pathway" 0.952867325941633
163 0.73493781894355 3 17 "GO:0071949" "FAD binding" 0.92616750501927
-203 0.8024070298064 4 6 "GO:0071987" "WD40-repeat domain binding" 0.937993992805826
-39 0.882195255563994 2 58 "GO:0072341" "modified amino acid binding" 0.96413455281461
-439 0.58799556962719 2 6 "GO:0072345" "NAADP-sensitive calcium-release channel activity" 0.84895433452794
-701 0.114609564159758 3 20 "GO:0072349" "modified amino acid transmembrane transporter activity" 0.412166089286877
-266 0.521153998247514 2 23 "GO:0080025" "phosphatidylinositol-3,5-bisphosphate binding" 0.824155444075394
-1097 0.175770111300464 3 6 "GO:0089720" "caspase binding" 0.506081817826781
-829 0.0689541363775255 -1 19 "GO:0090079" "obsolete translation regulator activity, nucleic acid binding" 0.333051324509625
-372 0.305241251189971 3 30 "GO:0090482" "vitamin transmembrane transporter activity" 0.672236512736294
619 0.445187094824773 4 6 "GO:0090599" "alpha-glucosidase activity" 0.766338628591439
-117 0.819440427297118 4 15 "GO:0090722" "receptor-receptor interaction" 0.947982762548678
-750 0.354822344392862 2 6 "GO:0097001" "ceramide binding" 0.716540529401133
-1197 5.49688801401931e-05 3 45 "GO:0097110" "scaffold protein binding" 0.00369584882354357
-100 0.910228270013086 -1 5 "GO:0097153;GO:0097200" "obsolete cysteine-type endopeptidase activity involved in apoptotic process" 0.977407165744993
127 0.831849036526355 2 11 "GO:0097157" "pre-mRNA intronic binding" 0.949858461968935
494 0.54207407102147 5 6 "GO:0097322" "7SK snRNA binding" 0.828329763606337
86 0.915973029721291 2 6 "GO:0097371" "MDM2/MDM4 family protein binding" 0.977407165744993
138 0.802434653210951 2 13 "GO:0097602" "cullin family protein binding" 0.937993992805826
2032 0.00214050691983399 4 9 "GO:0097677" "STAT family protein binding" 0.0436892751673259
-259 0.729516689760136 3 7 "GO:0097682" "intracellularly phosphatidylinositol-3,5-bisphosphate-gated monatomic cation channel activity" 0.923408168766152
-448 0.209591586783735 2 31 "GO:0097718" "disordered domain specific binding" 0.562354891300021
-659 0.416173516924241 -1 6 "GO:0098518" "obsolete polynucleotide phosphatase activity" 0.751479194066994
443 0.617914135161665 2 5 "GO:0098808" "mRNA cap binding" 0.863882328500025
449 0.453711679212442 5 11 "GO:0098847" "sequence-specific single stranded DNA binding" 0.771714954374734
-1139 0.0695726425037813 4 10 "GO:0098960" "postsynaptic neurotransmitter receptor activity" 0.333051324509625
-846 0.000566702969178308 2 66 "GO:0099094" "ligand-gated monoatomic cation channel activity" 0.0196285301142668
-1245 0.000324592259733001 2 33 "GO:0099095" "ligand-gated monoatomic anion channel activity" 0.0123200070365148
-578 0.0160169735002765 2 69 "GO:0099106;GO:0016247;GO:0141108" "channel regulator activity" 0.150658066125993
150 0.866052343907855 2 5 "GO:0099122" "RNA polymerase II C-terminal domain binding" 0.962258958859041
-1090 0.178678183276579 2 6 "GO:0099529;GO:1904315" "neurotransmitter receptor activity involved in regulation of postsynaptic membrane potential" 0.510572908712824
395 0.529326968855174 8 10 "GO:0106018" "phosphatidylinositol-3,5-bisphosphate phosphatase activity" 0.827784329170017
132 0.784604063619279 3 17 "GO:0120013" "lipid transfer activity" 0.934438008081726
524 0.360829974533128 4 12 "GO:0120014" "phospholipid transfer activity" 0.718533275140594
-428 0.00148380414266811 3 224 "GO:0120543" "macromolecular conformation isomerase activity" 0.0332546693150912
-243 0.276071145759907 3 80 "GO:0140030" "modification-dependent protein binding" 0.644531620292587
1273 0.0696668413288963 3 8 "GO:0140035;GO:0140036" "ubiquitin-like protein reader activity" 0.333051324509625
975 0.140760062153163 7 9 "GO:0140085" "L-amino-acid N-acetyltransferase activity" 0.45621605772742
381 0.0100607771676065 2 185 "GO:0140097" "catalytic activity, acting on DNA" 0.112147186065486
361 0.00146557508042833 2 320 "GO:0140098" "catalytic activity, acting on RNA" 0.0332546693150912
408 0.0552466566964443 3 88 "GO:0140101" "catalytic activity, acting on a tRNA" 0.311068613812984
-477 0.259737730241338 3 22 "GO:0140103" "catalytic activity, acting on a glycoprotein" 0.62632959001234
978 0.0209930207594591 1 22 "GO:0140104" "molecular carrier activity" 0.173876976290303
-70 0.833515343267578 2 36 "GO:0140296" "general transcription initiation factor binding" 0.949858461968935
-778 0.106236659170692 3 17 "GO:0140303" "intramembrane lipid transporter activity" 0.402314042802924
-980 0.191400116664052 4 7 "GO:0140328;GO:0140326" "ATPase-coupled intramembrane lipid transporter activity" 0.527157429751835
21 0.960989572109399 2 21 "GO:0140359" "ABC-type transporter activity" 0.983085083315159
338 0.000304568066547821 2 483 "GO:0140640" "catalytic activity, acting on a nucleic acid" 0.0120041827608331
-120 0.226276271297458 1 425 "GO:0140657;GO:0016887" "ATP-dependent activity" 0.581199501332572
1092 0.0680408668565412 2 11 "GO:0140666" "annealing activity" 0.333051324509625
