"delta.rank" "pval" "level" "nseqs" "term" "name" "p.adj"
952 0.288033905179285 2 5 "GO:0036033" "mediator complex binding" 0.701387697392297
-1500 0.0664876712056214 5 6 "GO:0036041" "long-chain fatty acid binding" 0.419686229609393
-1302 0.111310712952325 2 6 "GO:0036042" "long-chain fatty acyl-CoA binding" 0.510385489865006
1004 0.132810532902446 2 9 "GO:0036122" "BMP binding" 0.551402405437126
224 0.752090791452152 4 8 "GO:0036310;GO:1990814" "DNA/DNA annealing activity" 0.917840820212524
-1853 0.0233998223934921 4 6 "GO:0036402" "proteasome-activating activity" 0.280797868721905
-1335 0.0777948805695989 2 7 "GO:0036435" "K48-linked polyubiquitin modification-dependent protein binding" 0.446041507965844
288 0.011090254845273 2 326 "GO:0038023;GO:0060089;GO:0004888" "molecular transducer activity" 0.175737757531758
206 0.58102278504171 1 29 "GO:0038024" "cargo receptor activity" 0.863662255958774
-698 0.435808955235449 3 5 "GO:0038187" "pattern recognition receptor activity" 0.783232318925487
188 0.804400748644787 2 7 "GO:0042043" "neurexin family protein binding" 0.929360362866093
756 0.0423643859514602 4 29 "GO:0042054" "histone methyltransferase activity" 0.357670098855013
397 0.458456062028202 2 14 "GO:0042056" "chemoattractant activity" 0.811277086722717
84 0.833520504335276 2 25 "GO:0042162" "telomeric DNA binding" 0.941387863719841
124 0.738521421719518 -1 29 "GO:0042165" "obsolete neurotransmitter binding" 0.917840820212524
-258 0.511125149820429 2 26 "GO:0042169" "SH2 domain binding" 0.82853870947035
-922 0.145645082962954 2 10 "GO:0042287;GO:0042288" "MHC protein binding" 0.559277118577743
-497 0.390426432146261 3 12 "GO:0042301" "phosphate ion binding" 0.770156249713172
206 0.274417719944983 2 115 "GO:0042393" "histone binding" 0.696319853252468
194 0.491554443750717 2 51 "GO:0042562" "hormone binding" 0.825707966900485
537 0.511530031088802 2 6 "GO:0042577" "lipid phosphatase activity" 0.82853870947035
55 0.946563474563286 2 6 "GO:0042605" "peptide antigen binding" 0.980669510736848
623 0.486892502855275 2 5 "GO:0042609" "CD4 receptor binding" 0.825707966900485
-200 0.354031480545195 2 87 "GO:0042626" "ATPase-coupled transmembrane transporter activity" 0.746253556501613
-229 0.762317791767811 3 7 "GO:0042800" "histone H3K4 methyltransferase activity" 0.917840820212524
108 0.184530369820127 2 663 "GO:0042803" "protein homodimerization activity" 0.60910884250082
457 0.26389795078071 2 24 "GO:0042805;GO:0051393" "actinin binding" 0.695148617387274
-81 0.898548611918732 2 10 "GO:0042809" "nuclear vitamin D receptor binding" 0.969220974653913
1126 0.0296063253830307 2 15 "GO:0042813" "Wnt receptor activity" 0.305902385781067
548 0.0269252759975858 3 66 "GO:0042826" "histone deacetylase binding" 0.289887083637559
-675 0.0465987967392503 2 35 "GO:0042887;GO:1904680" "amide transmembrane transporter activity" 0.37698591560013
832 0.212882902168982 -1 9 "GO:0042895" "obsolete antibiotic transmembrane transporter activity" 0.62587140678815
-863 0.152917610737937 2 11 "GO:0042923" "neuropeptide binding" 0.572708865056757
674 0.287549634647931 2 10 "GO:0042974" "nuclear retinoic acid receptor binding" 0.701387697392297
680 0.337044473447718 2 8 "GO:0042975" "peroxisome proliferator activated receptor binding" 0.740956223281532
-330 0.621514234323946 2 9 "GO:0043008" "ATP-dependent protein binding" 0.881754184656633
-633 0.180296325555535 2 18 "GO:0043014" "alpha-tubulin binding" 0.604252673498867
29 0.949115126360392 2 20 "GO:0043015" "gamma-tubulin binding" 0.981490687223673
-312 0.104614177833583 2 110 "GO:0043021" "ribonucleoprotein complex binding" 0.495948694914764
-351 0.179849315874091 3 59 "GO:0043022" "ribosome binding" 0.604252673498867
-274 0.681272783887178 2 9 "GO:0043023" "ribosomal large subunit binding" 0.910471284266855
8 0.989578331347104 2 12 "GO:0043024" "ribosomal small subunit binding" 0.992619123546933
1186 0.093964400960606 2 8 "GO:0043027" "cysteine-type endopeptidase inhibitor activity involved in apoptotic process" 0.47476749959043
594 0.250905642944211 3 15 "GO:0043028" "cysteine-type endopeptidase regulator activity involved in apoptotic process" 0.686563659552805
-82 0.919798640350004 2 6 "GO:0043047" "single-stranded telomeric DNA binding" 0.976307712507533
-2148 0.000697214774569433 2 10 "GO:0043121;GO:0048406" "neurotrophin binding" 0.0446217455724437
64 0.889197357627011 2 19 "GO:0043138" "3'-5' DNA helicase activity" 0.964452455396934
468 0.601628951657855 2 5 "GO:0043139" "5'-3' DNA helicase activity" 0.876583150296764
-208 0.668408535392105 2 17 "GO:0043176" "amine binding" 0.905890156202006
511 0.0841683860244506 3 46 "GO:0043178" "alcohol binding" 0.45398756284733
-1090 0.182327426896403 3 6 "GO:0043199" "sulfate binding" 0.604252673498867
990 0.0749711546430729 -1 13 "GO:0043225" "obsolete ATPase-coupled inorganic anion transmembrane transporter activity" 0.443940607076347
529 0.3236280713133 2 14 "GO:0043236" "laminin binding" 0.732454888316152
-558 0.250699849259292 3 17 "GO:0043274" "phospholipase binding" 0.686563659552805
-434 0.43461516597541 3 13 "GO:0043295;GO:1900750" "oligopeptide binding" 0.783232318925487
-576 0.2363843003856 5 17 "GO:0043325" "phosphatidylinositol-3,4-bisphosphate binding" 0.660958043796629
-105 0.774915191901856 2 30 "GO:0043394" "proteoglycan binding" 0.91905669956836
107 0.825454360348579 2 17 "GO:0043395" "heparan sulfate proteoglycan binding" 0.939647651305892
658 0.189094900504212 5 16 "GO:0043422" "protein kinase B binding" 0.611902599384416
-166 0.704402560112871 2 21 "GO:0043425" "bHLH transcription factor binding" 0.912301281679182
-1242 0.165663437342742 6 5 "GO:0043426" "MRF binding" 0.594157752681633
-587 0.472963700445795 2 6 "GO:0043495" "protein-membrane adaptor activity" 0.823103790174349
450 0.190979834777932 2 34 "GO:0043531" "ADP binding" 0.612715451759211
-91 0.851903155805253 2 17 "GO:0043539" "protein serine/threonine kinase activator activity" 0.954485285115256
260 0.603366364801969 2 16 "GO:0043548" "phosphatidylinositol 3-kinase binding" 0.876583150296764
320 0.651045599722111 2 8 "GO:0043560" "insulin receptor substrate binding" 0.900032291390445
98 0.709207158136358 -1 58 "GO:0043621" "obsolete protein self-association" 0.912301281679182
-698 0.150960359430936 1 17 "GO:0044183" "protein folding chaperone" 0.570184701850617
357 0.244335474891717 2 43 "GO:0044325" "transmembrane transporter binding" 0.674998722003017
-814 0.363515183882844 3 5 "GO:0044388" "small protein activating enzyme binding" 0.747585138270052
-929 0.299855236522175 3 5 "GO:0044548" "S100 protein binding" 0.709308485571962
-335 0.562598886146953 2 12 "GO:0044769;GO:0046961" "ATPase activity, coupled to transmembrane movement of ions, rotational mechanism" 0.856102356672165
-29 0.723598312288617 2 677 "GO:0044877" "protein-containing complex binding" 0.917840820212524
-2434 0.00656745409458108 3 5 "GO:0045142" "triplex DNA binding" 0.13273170380627
321 0.650409274061685 3 8 "GO:0045159" "myosin II binding" 0.900032291390445
583 0.0952565695536316 1 33 "GO:0045182" "translation regulator activity" 0.475570626260297
464 0.570650805579617 2 6 "GO:0045294" "alpha-catenin binding" 0.856102356672165
1404 0.0858692318750208 2 6 "GO:0045295" "gamma-catenin binding" 0.45398756284733
508 0.172986338850886 3 29 "GO:0045296" "cadherin binding" 0.602182137514899
123 0.698052742266126 3 40 "GO:0045309" "protein phosphorylated amino acid binding" 0.912301281679182
-551 0.32154944504807 3 13 "GO:0045504" "dynein heavy chain binding" 0.729835629186557
119 0.704606268926529 2 41 "GO:0045505" "dynein intermediate chain binding" 0.912301281679182
-482 0.404758284649254 2 12 "GO:0045545" "syndecan binding" 0.775842835134677
546 0.413287885501896 3 9 "GO:0046030;GO:0004445" "inositol trisphosphate phosphatase activity" 0.777067630702194
323 0.315340180359139 2 39 "GO:0046332" "SMAD binding" 0.729835629186557
-28 0.966241713846365 3 9 "GO:0046624" "sphingolipid transporter activity" 0.989372818575224
206 0.757382409474684 2 9 "GO:0046625" "sphingolipid binding" 0.917840820212524
359 0.00769917032759645 3 228 "GO:0046873" "metal ion transmembrane transporter activity" 0.143801423461202
-605 0.131464160337749 2 25 "GO:0046875" "ephrin receptor binding" 0.551402405437126
-12 0.965235429446376 2 57 "GO:0046906;GO:0020037" "tetrapyrrole binding" 0.989372818575224
-125 0.193301085095272 2 462 "GO:0046914" "transition metal ion binding" 0.612715451759211
-31 0.924610863147325 4 38 "GO:0046915" "transition metal ion transmembrane transporter activity" 0.976307712507533
186 0.393600322487263 2 85 "GO:0046943;GO:0005342" "carboxylic acid transmembrane transporter activity" 0.773652167706074
445 0.61901088432075 2 5 "GO:0046965" "nuclear retinoid X receptor binding" 0.88145925678307
715 0.102047043911694 7 21 "GO:0046966" "nuclear thyroid hormone receptor binding" 0.490709557618914
200 0.823158565470154 5 5 "GO:0046975" "histone H3K36 methyltransferase activity" 0.93796109537252
237 0.0418734580602513 2 310 "GO:0046982" "protein heterodimerization activity" 0.357320175447478
452 0.550671575387088 3 7 "GO:0047035;GO:0044594" "17-beta-hydroxysteroid dehydrogenase (NAD+) activity" 0.845128583034961
1330 0.0790119282294713 4 7 "GO:0047144" "2-acylglycerol-3-phosphate O-acyltransferase activity" 0.448382962169216
877 0.327427620080444 3 5 "GO:0047184" "1-acylglycerophosphocholine O-acyltransferase activity" 0.733845560958505
-99 0.903296496272042 2 6 "GO:0047238" "glucuronosyl-N-acetylgalactosaminyl-proteoglycan 4-beta-N-acetylgalactosaminyltransferase activity" 0.972333680716695
-289 0.61765940577969 2 12 "GO:0047372" "monoacylglycerol lipase activity" 0.880623311210647
-685 0.333587351998868 3 8 "GO:0047429" "nucleoside triphosphate diphosphatase activity" 0.740448226402112
308 0.165659515603441 -1 82 "GO:0047485" "obsolete protein N-terminus binding" 0.594157752681633
-1314 0.0825222656697599 2 7 "GO:0047498" "calcium-dependent phospholipase A2 activity" 0.453224464589991
-227 0.733420970560131 6 9 "GO:0047499" "calcium-independent phospholipase A2 activity" 0.917840820212524
1007 0.155139747840434 4 8 "GO:0047555" "3',5'-cyclic-GMP phosphodiesterase activity" 0.572708865056757
-1680 0.0606652226000503 5 5 "GO:0047757" "chondroitin-glucuronate 5-epimerase activity" 0.406808891183763
-425 0.3556364605203 2 19 "GO:0048027" "mRNA 5'-UTR binding" 0.746253556501613
24 0.933520075126338 2 50 "GO:0048029" "monosaccharide binding" 0.980283546557931
88 0.477751896626022 -1 270 "GO:0048037" "obsolete cofactor binding" 0.825707966900485
360 0.501054145525675 3 14 "GO:0048038" "quinone binding" 0.825707966900485
-1699 0.0377360936261215 4 6 "GO:0048039" "ubiquinone binding" 0.345015713153111
-43 0.943399519747354 2 11 "GO:0048156" "tau protein binding" 0.980669510736848
554 0.382221074544926 2 10 "GO:0048256" "flap endonuclease activity" 0.765771613696965
794 0.331311812814537 3 6 "GO:0048273" "mitogen-activated protein kinase p38 binding" 0.738780381916955
314 0.32183723925935 3 40 "GO:0048306" "calcium-dependent protein binding" 0.729835629186557
-441 0.291883162553447 2 23 "GO:0048487" "beta-tubulin binding" 0.701982052738144
198 0.69235581838352 6 16 "GO:0048531;GO:0008499" "beta-1,3-galactosyltransferase activity" 0.912301281679182
274 0.738000475211615 -1 6 "GO:0050072" "obsolete m7G(5')pppN diphosphatase activity" 0.917840820212524
417 0.319002177097267 2 23 "GO:0050145" "nucleoside monophosphate kinase activity" 0.729835629186557
442 0.588944832792851 2 6 "GO:0050196" "[phosphorylase] phosphatase activity" 0.867601595111719
-317 0.723506971601878 4 5 "GO:0050308;GO:0019203" "carbohydrate phosphatase activity" 0.917840820212524
184 0.808349898951237 3 7 "GO:0050321" "tau-protein kinase activity" 0.929360362866093
-32 0.956203699092583 4 12 "GO:0050431" "transforming growth factor beta binding" 0.985501281837683
-1922 0.0187587889501396 5 6 "GO:0050542" "icosanoid binding" 0.242810391804054
-996 0.26620926396179 2 5 "GO:0050656" "3'-phosphoadenosine 5'-phosphosulfate binding" 0.695148617387274
-117 0.686220642018929 2 48 "GO:0050660" "flavin adenine dinucleotide binding" 0.912301281679182
688 0.0523613224472705 2 32 "GO:0050661" "NADP binding" 0.398538373215697
235 0.133542770066804 -1 168 "GO:0050662" "obsolete coenzyme binding" 0.551402405437126
-486 0.520568489069414 3 7 "GO:0050664" "oxidoreductase activity, acting on NAD(P)H, oxygen as acceptor" 0.8352296649136
278 0.41957184470802 6 34 "GO:0050681" "nuclear androgen receptor binding" 0.777067630702194
-21 0.981813474749116 2 5 "GO:0050692" "DNA binding domain binding" 0.991278810614357
-267 0.606415642276427 3 15 "GO:0050698" "proteoglycan sulfotransferase activity" 0.876583150296764
602 0.20276874483014 2 18 "GO:0050699" "WW domain binding" 0.61371821404764
-116 0.887158332453783 2 6 "GO:0050733" "RS domain binding" 0.964452455396934
124 0.76699071488224 3 23 "GO:0050750;GO:0070325" "low-density lipoprotein particle receptor binding" 0.917840820212524
722 0.13756693498032 2 17 "GO:0050780" "dopamine receptor binding" 0.556651742689868
-647 0.360770494078819 2 8 "GO:0050811" "GABA receptor binding" 0.747559804240088
213 0.763519233844831 4 8 "GO:0050815" "phosphoserine residue binding" 0.917840820212524
98 0.58625605892453 2 125 "GO:0050839" "cell adhesion molecule binding" 0.866846932492036
861 0.0393681977321259 2 23 "GO:0050840" "extracellular matrix binding" 0.348036311487054
474 0.359806999315571 3 15 "GO:0050997;GO:0031210" "quaternary ammonium group binding" 0.747559804240088
240 0.65392971171337 2 14 "GO:0050998" "nitric-oxide synthase binding" 0.900032291390445
1012 0.0802022711406409 2 12 "GO:0051010" "microtubule plus-end binding" 0.452906942911854
692 0.00308212748442695 2 74 "GO:0051015" "actin filament binding" 0.0900503909780302
563 0.169054867696488 3 24 "GO:0051018" "protein kinase A binding" 0.599478149814584
353 0.343942099144535 2 29 "GO:0051019" "mitogen-activated protein kinase binding" 0.746179469330517
-879 0.282412024640056 2 6 "GO:0051021" "GDP-dissociation inhibitor binding" 0.699653015882461
-343 0.421986058297819 5 22 "GO:0051059" "NF-kappaB binding" 0.777067630702194
-710 0.00172350362414637 2 79 "GO:0051082" "unfolded protein binding" 0.0682372075220632
-189 0.310718032645719 2 117 "GO:0051087" "protein-folding chaperone binding" 0.727157199808134
-137 0.586187339596613 2 64 "GO:0051117" "ATPase binding" 0.866846932492036
29 0.941668272163019 -1 26 "GO:0051184" "obsolete cofactor transmembrane transporter activity" 0.980669510736848
-570 0.393689425565268 -1 9 "GO:0051185" "obsolete coenzyme transmembrane transporter activity" 0.773652167706074
6 0.980044417570953 2 62 "GO:0051213" "dioxygenase activity" 0.991278810614357
208 0.403714024606583 2 65 "GO:0051219" "phosphoprotein binding" 0.775842835134677
937 0.00821893754538471 2 32 "GO:0051287" "NAD binding" 0.145664862342818
-449 0.616334595335138 5 5 "GO:0051377" "mannose-ethanolamine phosphotransferase activity" 0.880623311210647
-134 0.832175639556311 2 10 "GO:0051400" "BH domain binding" 0.940791302030295
148 0.869173849264179 2 5 "GO:0051425" "PTB domain binding" 0.960007933223714
193 0.319881155862267 2 108 "GO:0051427;GO:0016922" "hormone receptor binding" 0.729835629186557
-883 0.024799043266903 4 26 "GO:0051536;GO:0051540" "iron-sulfur cluster binding" 0.286607416051613
-636 0.271699963799503 5 12 "GO:0051537" "2 iron, 2 sulfur cluster binding" 0.695551907326728
-1292 0.0254428553768285 5 12 "GO:0051539" "4 iron, 4 sulfur cluster binding" 0.287354601903004
-908 0.266555654295976 3 6 "GO:0051575" "5'-deoxyribose-5-phosphate lyase activity" 0.695148617387274
-132 0.741554210596027 2 25 "GO:0051721" "protein phosphatase 2A binding" 0.917840820212524
485 0.588007238828544 -1 5 "GO:0051733" "obsolete polydeoxyribonucleotide kinase activity" 0.867329499526866
-252 0.739673557451907 6 7 "GO:0051734;GO:0051731" "polynucleotide 5'-hydroxyl-kinase activity" 0.917840820212524
-1266 0.0737562321438262 2 8 "GO:0051787" "misfolded protein binding" 0.442537392862957
-1160 0.082319552797596 2 9 "GO:0051861" "glycolipid binding" 0.453224464589991
-341 0.652592896329302 2 7 "GO:0051864" "histone H3K36 demethylase activity" 0.900032291390445
206 0.549125141179242 4 34 "GO:0051879" "Hsp90 protein binding" 0.845128583034961
-347 0.565857815712687 3 11 "GO:0051880" "G-quadruplex DNA binding" 0.856102356672165
103 0.884294487536702 3 8 "GO:0051998;GO:0010340" "protein carboxyl O-methyltransferase activity" 0.964452455396934
907 0.20009009052348 2 8 "GO:0052597;GO:0052598" "diamine oxidase activity" 0.61371821404764
-407 0.590965376828813 5 7 "GO:0052629" "phosphatidylinositol-3,5-bisphosphate 3-phosphatase activity" 0.868718475222223
956 0.242332239980531 2 6 "GO:0052650" "all-trans-retinol dehydrogenase (NADP+) activity" 0.672690940861619
755 0.399112999633873 2 5 "GO:0052659" "inositol-1,3,4,5-tetrakisphosphate 5-phosphatase activity" 0.774037332623269
-103 0.611338757947387 2 99 "GO:0052689" "carboxylic ester hydrolase activity" 0.879228775474894
-323 0.246659641335987 2 52 "GO:0052742;GO:0001727" "lipid kinase activity" 0.679789250763294
-331 0.640768718577058 3 8 "GO:0052743" "inositol tetrakisphosphate phosphatase activity" 0.897652086425408
-160 0.734510732396749 2 18 "GO:0052745" "inositol phosphate phosphatase activity" 0.917840820212524
88 0.843703034569189 2 20 "GO:0052866;GO:0034593" "phosphatidylinositol phosphate phosphatase activity" 0.948239898364591
-1756 0.0498702591174279 2 5 "GO:0055105" "ubiquitin-protein transferase inhibitor activity" 0.393496839063541
-1460 0.0211694425184926 2 10 "GO:0055106" "ubiquitin-protein transferase regulator activity" 0.265078236753299
-1587 0.0522073868945992 4 6 "GO:0055131" "C3HC4-type RING finger domain binding" 0.398538373215697
-138 0.692360947562187 2 33 "GO:0060590" "ATPase regulator activity" 0.912301281679182
-525 0.0570862919808059 2 53 "GO:0061134" "peptidase regulator activity" 0.403158070155167
-21 0.97222281899973 2 11 "GO:0061578" "K63-linked deubiquitinase activity" 0.991151050874061
-28 0.860640508985922 2 162 "GO:0061629;GO:0140297" "DNA-binding transcription factor binding" 0.958648164656383
-116 0.464625263747976 2 163 "GO:0061630;GO:0061659" "ubiquitin-like protein ligase activity" 0.816137003530132
-406 0.259515827498604 4 31 "GO:0061631;GO:0061650" "ubiquitin-like protein conjugating enzyme activity" 0.695148617387274
-883 0.280134442272464 2 6 "GO:0061676" "importin-alpha family protein binding" 0.699653015882461
536 0.27000982667703 2 17 "GO:0061733;GO:0004402" "protein-lysine-acetyltransferase activity" 0.695148617387274
-104 0.908016002449793 3 5 "GO:0061821;GO:0062037" "telomeric D-loop binding" 0.973257389953549
-67 0.867015810626932 2 25 "GO:0061980" "regulatory RNA binding" 0.959654514423766
643 0.472998879423107 3 5 "GO:0070003" "threonine-type peptidase activity" 0.823103790174349
1835 0.000610950686214046 3 14 "GO:0070006" "metalloaminopeptidase activity" 0.0414008935599165
-393 0.535201275202796 2 10 "GO:0070008;GO:0004185" "serine-type exopeptidase activity" 0.845128583034961
1535 0.0865057840356367 2 5 "GO:0070016" "armadillo repeat domain binding" 0.45398756284733
-524 0.280632337866261 2 17 "GO:0070034" "telomerase RNA binding" 0.699653015882461
274 0.316663748470405 3 54 "GO:0070063" "RNA polymerase binding" 0.729835629186557
-51 0.92403271281352 2 14 "GO:0070064" "proline-rich region binding" 0.976307712507533
1594 0.0750307542948286 2 5 "GO:0070087" "chromo shadow domain binding" 0.443940607076347
882 0.324895020576849 2 5 "GO:0070097" "delta-catenin binding" 0.733845560958505
-1782 0.0466014441153527 2 5 "GO:0070181" "small ribosomal subunit rRNA binding" 0.37698591560013
226 0.684194508878428 2 13 "GO:0070182" "DNA polymerase binding" 0.912301281679182
127 0.767257560646407 5 22 "GO:0070273" "phosphatidylinositol-4-phosphate binding" 0.917840820212524
426 0.426390257141422 3 14 "GO:0070300" "phosphatidic acid binding" 0.777369239888452
1004 0.0825732955431614 3 12 "GO:0070402" "NADPH binding" 0.453224464589991
790 0.190836755943089 3 11 "GO:0070403" "NAD+ binding" 0.612715451759211
230 0.5098487716252 2 33 "GO:0070405" "ammonium ion binding" 0.828414365179451
-76 0.914085781752883 4 8 "GO:0070410" "co-SMAD binding" 0.974791626318783
453 0.522297393662795 3 8 "GO:0070411" "I-SMAD binding" 0.836838105006314
563 0.311234330389823 3 13 "GO:0070412" "R-SMAD binding" 0.727157199808134
-1137 0.108523326576258 3 8 "GO:0070492" "oligosaccharide binding" 0.505186801895432
-1110 0.215098341765769 2 5 "GO:0070513" "death domain binding" 0.627324784086496
-564 0.350238992756534 2 11 "GO:0070530" "K63-linked polyubiquitin modification-dependent protein binding" 0.746253556501613
-486 0.278707030371455 5 20 "GO:0070566" "adenylyltransferase activity" 0.699054312215866
-504 0.505841384465151 2 7 "GO:0070567" "cytidylyltransferase activity" 0.826566347381353
-803 0.289080670802137 5 7 "GO:0070568" "guanylyltransferase activity" 0.701387697392297
907 0.230900698052537 2 7 "GO:0070569" "uridylyltransferase activity" 0.653556766969343
-40 0.952168012190295 3 9 "GO:0070577;GO:0140033" "acetylation-dependent protein binding" 0.982883109357724
-94 0.815598949086291 2 25 "GO:0070628" "proteasome binding" 0.934895511788465
1039 0.169997058394132 3 7 "GO:0070696" "transmembrane receptor protein serine/threonine kinase binding" 0.599478149814584
1410 0.115487392585087 2 5 "GO:0070700" "BMP receptor binding" 0.519693266632892
216 0.536966212867385 2 33 "GO:0070717;GO:0008143" "poly-purine tract binding" 0.845128583034961
232 0.675962418467302 2 13 "GO:0070735" "protein-glycine ligase activity" 0.906529343509118
-751 0.288883557532808 4 8 "GO:0070739;GO:0070740" "tubulin-glutamic acid ligase activity" 0.701387697392297
146 0.836956293220885 2 8 "GO:0070742" "C2H2 zinc finger domain binding" 0.944342458168912
-60 0.892817945025376 2 20 "GO:0070840" "dynein complex binding" 0.965794604786476
-125 0.6319304483789 2 59 "GO:0070851" "growth factor receptor binding" 0.892137103593741
974 0.233570315561207 4 6 "GO:0070853;GO:0070854" "myosin VI binding" 0.655513059363422
-726 0.27664595992076 2 9 "GO:0070878" "primary miRNA binding" 0.69889505664192
323 0.402392140045982 3 27 "GO:0070888" "E-box binding" 0.775842835134677
1364 0.12774724358251 2 5 "GO:0070905" "serine binding" 0.549122479877058
-1150 0.0467853888329026 3 12 "GO:0070990" "snRNP binding" 0.37698591560013
-496 0.544066922636593 3 6 "GO:0071074" "eukaryotic initiation factor eIF2 binding" 0.845128583034961
297 0.740152979195565 2 5 "GO:0071532" "ankyrin repeat binding" 0.917840820212524
-1789 0.00736282446412459 2 9 "GO:0071813;GO:0071814;GO:0030169" "lipoprotein particle binding" 0.141366229711192
344 0.454175784462017 2 19 "GO:0071837" "HMG box domain binding" 0.806179512635198
514 0.276536576292818 2 18 "GO:0071889" "14-3-3 protein binding" 0.69889505664192
-424 0.575535769251237 2 7 "GO:0071933" "Arp2/3 complex binding" 0.859944495690564
216 0.775454090260804 -1 7 "GO:0071936" "obsolete coreceptor activity involved in Wnt signaling pathway" 0.91905669956836
719 0.138954238016754 3 17 "GO:0071949" "FAD binding" 0.556651742689868
423 0.605366577812819 2 6 "GO:0071987" "WD40-repeat domain binding" 0.876583150296764
-274 0.298531354683179 2 58 "GO:0072341" "modified amino acid binding" 0.709308485571962
264 0.746482504877748 2 6 "GO:0072345" "NAADP-sensitive calcium-release channel activity" 0.917840820212524
-506 0.270939001047644 2 19 "GO:0072349" "modified amino acid transmembrane transporter activity" 0.695148617387274
570 0.172967977081741 2 23 "GO:0080025" "phosphatidylinositol-3,5-bisphosphate binding" 0.602182137514899
880 0.281955506718713 4 6 "GO:0089720" "caspase binding" 0.699653015882461
247 0.591211184526235 -1 19 "GO:0090079" "obsolete translation regulator activity, nucleic acid binding" 0.868718475222223
121 0.746180623739719 2 29 "GO:0090482" "vitamin transmembrane transporter activity" 0.917840820212524
-904 0.268934002940503 5 6 "GO:0090599" "alpha-glucosidase activity" 0.695148617387274
523 0.311819146445502 2 15 "GO:0090722" "receptor-receptor interaction" 0.727157199808134
556 0.496684154143306 2 6 "GO:0097001" "ceramide binding" 0.825707966900485
576 0.0518996584725408 2 46 "GO:0097110" "scaffold protein binding" 0.398538373215697
471 0.4352602598801 2 11 "GO:0097157" "pre-mRNA intronic binding" 0.783232318925487
610 0.456022113591138 5 6 "GO:0097322" "7SK snRNA binding" 0.808211499779986
-1626 0.0467959947316134 2 6 "GO:0097371" "MDM2/MDM4 family protein binding" 0.37698591560013
-383 0.490326081952512 2 13 "GO:0097602" "cullin family protein binding" 0.825707966900485
643 0.335338266509009 5 9 "GO:0097603" "temperature-gated ion channel activity" 0.740956223281532
1772 0.047846368816102 2 5 "GO:0097655" "serpin family protein binding" 0.380131150869997
-170 0.799546384696502 2 9 "GO:0097677" "STAT family protein binding" 0.929360362866093
1059 0.195087820485938 3 6 "GO:0097682" "intracellularly phosphatidylinositol-3,5-bisphosphate-gated monatomic cation channel activity" 0.612715451759211
238 0.509465432030661 2 31 "GO:0097718" "disordered domain specific binding" 0.828414365179451
813 0.320362164089234 -1 6 "GO:0098518" "obsolete polynucleotide phosphatase activity" 0.729835629186557
-151 0.865832693832852 2 5 "GO:0098808" "mRNA cap binding" 0.959654514423766
-406 0.501109247695515 2 11 "GO:0098847" "sequence-specific single stranded DNA binding" 0.825707966900485
1118 0.0532768311416817 2 12 "GO:0098960" "postsynaptic neurotransmitter receptor activity" 0.398538373215697
684 0.00446428883190742 3 70 "GO:0099094" "ligand-gated monoatomic cation channel activity" 0.102857214687147
773 0.00130748939264812 3 70 "GO:0099106;GO:0016247;GO:0141108" "channel regulator activity" 0.0570864849062771
1478 0.0989917385017927 6 5 "GO:0099122" "RNA polymerase II C-terminal domain binding" 0.485706596330204
804 0.25631288207046 5 8 "GO:0099529;GO:1904315" "transmitter-gated monoatomic ion channel activity involved in regulation of postsynaptic membrane potential" 0.693127793768004
-148 0.753327298194236 2 18 "GO:0099604" "ligand-gated calcium channel activity" 0.917840820212524
-194 0.759264708020243 2 10 "GO:0106018" "phosphatidylinositol-3,5-bisphosphate phosphatase activity" 0.917840820212524
-181 0.709857849188894 2 17 "GO:0120013" "lipid transfer activity" 0.912301281679182
-773 0.181217945591532 3 12 "GO:0120014" "phospholipid transfer activity" 0.604252673498867
194 0.152885195672985 2 224 "GO:0120543" "macromolecular conformation isomerase activity" 0.572708865056757
-182 0.417130866703129 2 81 "GO:0140030" "modification-dependent protein binding" 0.777067630702194
263 0.710359591724155 4 8 "GO:0140035;GO:0140036" "ubiquitin-modified protein reader activity" 0.912301281679182
-304 0.667292466913206 2 8 "GO:0140085" "L-amino-acid N-acetyltransferase activity" 0.905442781959969
136 0.361044751358854 2 186 "GO:0140097" "catalytic activity, acting on DNA" 0.747559804240088
-286 0.0128059553006116 3 317 "GO:0140098" "catalytic activity, acting on RNA" 0.193271460776292
-591 0.00591118921223441 2 88 "GO:0140101" "catalytic activity, acting on a tRNA" 0.123901188440698
643 0.141578958861225 2 21 "GO:0140103" "catalytic activity, acting on a glycoprotein" 0.556651742689868
-172 0.68768630721242 1 22 "GO:0140104" "molecular carrier activity" 0.912301281679182
-430 0.205247739549128 4 35 "GO:0140296" "general transcription initiation factor binding" 0.615743218647384
343 0.480638529611184 3 17 "GO:0140303" "intramembrane lipid transporter activity" 0.825707966900485
-1126 0.136897074472331 4 7 "GO:0140328;GO:0140326" "ATPase-coupled intramembrane lipid transporter activity" 0.556651742689868
-135 0.757015102358199 3 21 "GO:0140359" "ABC-type transporter activity" 0.917840820212524
-105 0.266867037508151 2 481 "GO:0140640" "catalytic activity, acting on a nucleic acid" 0.695148617387274
62 0.53611270664632 1 428 "GO:0140657;GO:0016887" "ATP-dependent activity" 0.845128583034961
-38 0.947237728723315 2 12 "GO:0140666" "annealing activity" 0.980669510736848
520 0.349372484638437 2 13 "GO:0140938" "histone H3 methyltransferase activity" 0.746253556501613
