"delta.rank" "pval" "level" "nseqs" "term" "name" "p.adj"
-545 0.388019187984272 2 10 "GO:0031685" "adenosine receptor binding" 0.734182078722427
1089 0.0495114362880252 3 13 "GO:0031690" "adrenergic receptor binding" 0.317796834887537
252 0.757765630588417 6 6 "GO:0031698" "beta-2 adrenergic receptor binding" 0.916114155606372
417 0.46924130705547 4 12 "GO:0031748" "D1 dopamine receptor binding" 0.788957534401554
-577 0.444726433950391 5 7 "GO:0031957" "very long-chain fatty acid-CoA ligase activity" 0.776924510454384
1100 0.0232526114170135 2 17 "GO:0031996" "thioesterase binding" 0.225237982233459
814 0.127462900284857 5 14 "GO:0032027" "myosin light chain binding" 0.5028779470205
826 0.0584890785190273 2 21 "GO:0032036" "myosin heavy chain binding" 0.33252509248125
-247 0.761660074918783 2 6 "GO:0032050" "clathrin heavy chain binding" 0.917100906534861
-1216 0.173352283873481 2 5 "GO:0032052" "bile acid binding" 0.563938006184908
-299 0.714282982984693 3 6 "GO:0032093" "SAM domain binding" 0.897611446515336
1623 0.0691669914641819 2 5 "GO:0032135" "DNA insertion or deletion binding" 0.363476740568859
-797 0.00124488614417536 3 66 "GO:0032182" "ubiquitin-like protein binding" 0.0394112735399907
-526 0.456774840774506 4 8 "GO:0032183" "SUMO binding" 0.783214984577687
59 0.942182992926504 3 6 "GO:0032217" "riboflavin transmembrane transporter activity" 0.989444599367801
-538 0.0894210194825396 4 40 "GO:0032266" "phosphatidylinositol-3-phosphate binding" 0.411590366270696
117 0.868752967293442 5 8 "GO:0032356" "oxidized DNA binding" 0.959853799004109
-261 0.729211422672868 2 7 "GO:0032357" "oxidized purine DNA binding" 0.906297326837887
-788 0.296915723550264 3 7 "GO:0032422" "purine-rich negative regulatory element binding" 0.690567977938161
-84 0.830299897863835 2 26 "GO:0032451" "demethylase activity" 0.94909199119318
97 0.850216380842368 5 15 "GO:0032452;GO:0140457;GO:0141052" "histone H3 demethylase activity" 0.955246971247941
-1007 0.130532638351101 2 9 "GO:0032453" "histone H3K4 demethylase activity" 0.5075771273594
676 0.407399490391159 2 6 "GO:0032454" "histone H3K9 demethylase activity" 0.751142810408699
595 0.50561257043352 2 5 "GO:0032552" "deoxyribonucleotide binding" 0.807017241260011
58 0.560974674223755 2 434 "GO:0032553;GO:0032555" "ribonucleotide binding" 0.829174649764134
184 0.113138053774808 3 309 "GO:0032559" "adenyl ribonucleotide binding" 0.470683313460579
-13 0.971376075951069 3 30 "GO:0032794" "GTPase activating protein binding" 0.99648787693802
1291 0.000261817911302965 2 32 "GO:0032813" "tumor necrosis factor receptor superfamily binding" 0.0135935859548499
448 0.582436023494796 2 6 "GO:0032896" "palmitoyl-CoA 9-desaturase activity" 0.833924594060936
550 0.500171856920178 2 6 "GO:0033130" "acetylcholine receptor binding" 0.806861338950649
47 0.736242523017082 2 212 "GO:0033218" "amide binding" 0.908075957508769
-373 0.233517329017009 3 41 "GO:0033293" "monocarboxylic acid binding" 0.623673854041312
-192 0.814232651259402 3 6 "GO:0033300" "dehydroascorbic acid transmembrane transporter activity" 0.941300177657283
-450 0.550777856436208 4 7 "GO:0033549" "MAP kinase phosphatase activity" 0.824768008816559
770 0.18190848412637 2 12 "GO:0033612" "receptor serine/threonine kinase binding" 0.575299857618491
-919 0.259581204246431 3 6 "GO:0033677" "DNA/RNA helicase activity" 0.654245442935665
457 0.360825185024741 4 16 "GO:0033764" "steroid dehydrogenase activity, acting on the CH-OH group of donors, NAD or NADP as acceptor" 0.719433318221373
-273 0.650055321151254 2 11 "GO:0033781" "cholesterol 24-hydroxylase activity" 0.861099407357496
-752 0.318929022957302 3 7 "GO:0034040" "ATPase-coupled lipid transmembrane transporter activity" 0.701882558499644
1224 0.0421665701740705 3 11 "GO:0034046" "poly(G) binding" 0.305873253948457
-299 0.429075410251228 2 28 "GO:0034062;GO:0097747" "5'-3' RNA polymerase activity" 0.762496398527956
-375 0.61962001559382 3 7 "GO:0034185" "apolipoprotein binding" 0.852985472127185
317 0.467510447377196 4 21 "GO:0034212;GO:0140186" "protein N-acyltransferase activity" 0.788122069442983
756 0.231717437480598 4 10 "GO:0034236" "protein kinase A catalytic subunit binding" 0.621424036879786
243 0.731348211983491 4 8 "GO:0034237" "protein kinase A regulatory subunit binding" 0.906676197855369
-744 0.196987905568186 2 12 "GO:0034450" "ubiquitin-ubiquitin ligase activity" 0.585103664593834
301 0.633656003442897 4 10 "GO:0034452" "dynactin binding" 0.855051930200063
-601 0.500753791515329 4 5 "GO:0034458" "3'-5' RNA helicase activity" 0.806861338950649
-1342 0.133091754370628 3 5 "GO:0034511" "U3 snoRNA binding" 0.5075771273594
135 0.880207407162484 3 5 "GO:0034513" "box H/ACA snoRNA binding" 0.961199595746427
-163 0.73611378305564 2 17 "GO:0034593" "phosphatidylinositol bisphosphate phosphatase activity" 0.908075957508769
666 0.317197320248272 2 9 "GO:0034595" "phosphatidylinositol phosphate 5-phosphatase activity" 0.701882558499644
11 0.98813598574042 2 7 "GO:0034596" "phosphatidylinositol phosphate 4-phosphatase activity" 0.999783492266289
-225 0.801388402911558 -1 5 "GO:0034648" "obsolete histone demethylase activity (H3-dimethyl-K4 specific)" 0.939341629440834
-192 0.81375630685169 3 6 "GO:0034713" "type I transforming growth factor beta receptor binding" 0.941300177657283
300 0.736674871538316 -1 5 "GO:0034930" "obsolete 1-hydroxypyrene sulfotransferase activity" 0.908075957508769
-979 0.22997649601069 4 6 "GO:0034979;GO:0141218" "NAD-dependent protein lysine deacetylase activity" 0.620090040247073
1344 0.0993408325542382 4 6 "GO:0035014" "phosphatidylinositol 3-kinase regulator activity" 0.432795824493438
-370 0.375505498668601 4 23 "GO:0035035" "histone acetyltransferase binding" 0.725249011784506
338 0.297423083069038 2 38 "GO:0035064;GO:0140034" "methylation-dependent protein binding" 0.690567977938161
-22 0.893772783092142 2 147 "GO:0035091" "phosphatidylinositol binding" 0.970237706416455
990 0.0550770453076318 3 15 "GO:0035173" "histone kinase activity" 0.327935801877551
1285 0.0887047074885023 -1 7 "GO:0035184" "obsolete histone threonine kinase activity" 0.411304423085278
-416 0.489853479389664 3 11 "GO:0035197" "siRNA binding" 0.800793219455647
226 0.650428478519241 2 16 "GO:0035198" "miRNA binding" 0.861099407357496
806 0.367118100749321 2 5 "GO:0035241" "protein-arginine omega-N monomethyltransferase activity" 0.724193457101244
832 0.307450314182558 2 6 "GO:0035242" "protein-arginine omega-N asymmetric methyltransferase activity" 0.695244787123624
1226 0.169910404176576 2 5 "GO:0035243" "protein-arginine omega-N symmetric methyltransferase activity" 0.558338492711888
-12 0.978388491585131 2 20 "GO:0035250" "UDP-galactosyltransferase activity" 0.999783492266289
309 0.642358849023832 2 9 "GO:0035251" "UDP-glucosyltransferase activity" 0.85729791603975
182 0.823296054545262 4 6 "GO:0035252;GO:0042285" "UDP-xylosyltransferase activity" 0.944861431299514
28 0.929505238242182 2 41 "GO:0035254" "glutamate receptor binding" 0.986587551281337
-306 0.463278803619163 2 23 "GO:0035255" "ionotropic glutamate receptor binding" 0.788122069442983
-101 0.879876879526542 2 9 "GO:0035259" "nuclear glucocorticoid receptor binding" 0.961199595746427
477 0.473561408818046 3 9 "GO:0035312" "5'-3' DNA exonuclease activity" 0.791204925374027
-2416 0.00683081089718473 2 5 "GO:0035325" "Toll-like receptor binding" 0.105552292196974
-468 0.56640263108784 3 6 "GO:0035497" "cAMP response element binding" 0.829174649764134
175 0.571497874382013 2 42 "GO:0035591" "signaling adaptor activity" 0.830004337823673
1950 0.00576064321810252 3 8 "GO:0035612" "AP-2 adaptor complex binding" 0.09908354817764
388 0.410373809835816 4 18 "GO:0035613" "RNA stem-loop binding" 0.752119202230228
29 0.783341901085324 2 371 "GO:0035639" "purine ribonucleoside triphosphate binding" 0.930841833245377
-1 0.99873353826238 3 9 "GO:0035673" "oligopeptide transmembrane transporter activity" 0.999783492266289
754 0.285556766316228 2 8 "GO:0035925" "mRNA 3'-UTR AU-rich region binding" 0.678202864983063
218 0.530704807743848 2 33 "GO:0036002" "pre-mRNA binding" 0.817146904450195
1171 0.189979233992421 3 5 "GO:0036033" "mediator complex binding" 0.576139331128533
-1865 0.0221847213411161 3 6 "GO:0036041" "long-chain fatty acid binding" 0.218149759854308
-969 0.234696050406279 4 6 "GO:0036042" "long-chain fatty acyl-CoA binding" 0.62425301931834
747 0.262202321580863 3 9 "GO:0036122" "BMP binding" 0.656758156419926
706 0.317800846889426 3 8 "GO:0036310;GO:1990814" "DNA/DNA annealing activity" 0.701882558499644
-2414 0.00307559374828231 2 6 "GO:0036402" "proteasome-activating activity" 0.0718253294759571
-1909 0.0114598747247672 2 7 "GO:0036435" "K48-linked polyubiquitin modification-dependent protein binding" 0.145832523458312
323 0.00440691921020105 2 326 "GO:0038023;GO:0060089" "molecular transducer activity" 0.0853758378334472
263 0.479578451238381 1 29 "GO:0038024" "cargo receptor activity" 0.792984496442571
-1073 0.229642435741173 3 5 "GO:0038187" "pattern recognition receptor activity" 0.620090040247073
233 0.757861941521115 2 7 "GO:0042043" "neurexin family protein binding" 0.916114155606372
754 0.0424169381438538 2 29 "GO:0042054" "histone methyltransferase activity" 0.305873253948457
427 0.423565055392764 4 14 "GO:0042056" "chemoattractant activity" 0.75944931641537
328 0.412139200833411 2 25 "GO:0042162" "telomeric DNA binding" 0.752119202230228
368 0.321592872607541 -1 29 "GO:0042165" "obsolete neurotransmitter binding" 0.702739980883145
-308 0.43241003525405 4 26 "GO:0042169" "SH2 domain binding" 0.765798920130108
228 0.609904157597714 6 20 "GO:0042171;GO:0071617" "lysophosphatidic acid acyltransferase activity" 0.846690477606238
9 0.952776014681332 2 163 "GO:0042277" "peptide binding" 0.991110406882999
-970 0.124779255872959 2 10 "GO:0042287" "MHC protein binding" 0.499351226856505
-1332 0.0593810518353163 2 8 "GO:0042288" "MHC class I protein binding" 0.333664957931777
-695 0.228395770872503 2 12 "GO:0042301" "phosphate ion binding" 0.620090040247073
225 0.230742287703649 3 115 "GO:0042393" "histone binding" 0.620090040247073
199 0.478723642168771 2 51 "GO:0042562" "hormone binding" 0.79281385027362
722 0.376076017176813 2 6 "GO:0042577" "lipid phosphatase activity" 0.725249011784506
205 0.137364850703055 2 217 "GO:0042578" "phosphoric ester hydrolase activity" 0.513254744594451
323 0.691968972133352 3 6 "GO:0042605" "peptide antigen binding" 0.884031226209735
751 0.400387194487515 4 5 "GO:0042609" "CD4 receptor binding" 0.744559567972485
51 0.87111659350409 3 40 "GO:0042625" "ATPase-coupled ion transmembrane transporter activity" 0.96067063582694
-228 0.290319749313641 2 87 "GO:0042626" "ATPase-coupled transmembrane transporter activity" 0.686402613131341
-219 0.771446240014387 2 7 "GO:0042800" "histone H3K4 methyltransferase activity" 0.926493393626328
97 0.233044867248041 4 661 "GO:0042803" "protein homodimerization activity" 0.623673854041312
553 0.175625687546916 3 24 "GO:0042805;GO:0051393" "actinin binding" 0.567070006059445
1100 0.177221559791176 4 6 "GO:0042806" "fucose binding" 0.570802939476294
-117 0.852800431532458 2 10 "GO:0042809" "nuclear vitamin D receptor binding" 0.955246971247941
1083 0.0358495704474259 4 15 "GO:0042813" "Wnt receptor activity" 0.286169163801427
483 0.050616516435929 2 66 "GO:0042826" "histone deacetylase binding" 0.318150319900669
-787 0.0199734488679449 2 35 "GO:0042887" "amide transmembrane transporter activity" 0.202677246869651
1167 0.0797564335630853 -1 9 "GO:0042895" "obsolete antibiotic transmembrane transporter activity" 0.39512920139269
-35 0.952278951771867 3 12 "GO:0042910" "xenobiotic transmembrane transporter activity" 0.991110406882999
-379 0.529829109399137 2 11 "GO:0042923" "neuropeptide binding" 0.817146904450195
761 0.228271421502299 2 10 "GO:0042974" "nuclear retinoic acid receptor binding" 0.620090040247073
591 0.402878587723328 2 8 "GO:0042975" "peroxisome proliferator activated receptor binding" 0.748120753740887
-355 0.593982494671171 2 9 "GO:0043008" "ATP-dependent protein binding" 0.841691351619192
-776 0.0993629859006507 2 18 "GO:0043014" "alpha-tubulin binding" 0.432795824493438
62 0.89048539828313 2 20 "GO:0043015" "gamma-tubulin binding" 0.969672858197569
-418 0.0293547572024155 3 110 "GO:0043021" "ribonucleoprotein complex binding" 0.259142692665314
-465 0.0751354597414317 2 59 "GO:0043022" "ribosome binding" 0.376547593607638
-436 0.512655004264608 2 9 "GO:0043023" "ribosomal large subunit binding" 0.810506937314813
-164 0.776055166798777 5 12 "GO:0043024" "ribosomal small subunit binding" 0.928405167285542
1394 0.048426214763669 3 8 "GO:0043027" "cysteine-type endopeptidase inhibitor activity involved in apoptotic process" 0.316601278119191
610 0.237130065583763 2 15 "GO:0043028" "cysteine-type endopeptidase regulator activity involved in apoptotic process" 0.626911892485251
497 0.5418758682458 2 6 "GO:0043047" "single-stranded telomeric DNA binding" 0.821857248330103
-1398 0.0357613356084586 5 9 "GO:0043121;GO:0048406" "nerve growth factor binding" 0.286169163801427
-800 0.00306777912098003 2 55 "GO:0043130" "ubiquitin binding" 0.0718253294759571
328 0.474235309661782 2 19 "GO:0043138" "3'-5' DNA helicase activity" 0.791204925374027
661 0.459384060369 3 5 "GO:0043139" "5'-3' DNA helicase activity" 0.784579618893371
212 0.541995226941886 2 33 "GO:0043175" "RNA polymerase core enzyme binding" 0.821857248330103
-43 0.929581336839041 2 17 "GO:0043176" "amine binding" 0.986587551281337
427 0.148381104777221 3 46 "GO:0043178" "alcohol binding" 0.526313733694002
-1401 0.0858663925649508 2 6 "GO:0043199" "sulfate binding" 0.40382093314966
759 0.171004997586912 -1 13 "GO:0043225" "obsolete ATPase-coupled inorganic anion transmembrane transporter activity" 0.560433701232859
572 0.283888273561986 2 14 "GO:0043236" "laminin binding" 0.677365770374003
-603 0.213337697882788 2 17 "GO:0043274" "phospholipase binding" 0.605935080638641
-485 0.381477257159551 2 13 "GO:0043295;GO:1900750" "oligopeptide binding" 0.727103494556677
-336 0.488739458241229 2 17 "GO:0043325" "phosphatidylinositol-3,4-bisphosphate binding" 0.800793219455647
-174 0.632961850394673 3 30 "GO:0043394" "proteoglycan binding" 0.855051930200063
61 0.899283423044808 2 17 "GO:0043395" "heparan sulfate proteoglycan binding" 0.971176234414651
586 0.240567178411284 6 16 "GO:0043422" "protein kinase B binding" 0.628282087681784
-207 0.635205375016948 2 21 "GO:0043425" "bHLH transcription factor binding" 0.855051930200063
-1332 0.135833393204205 5 5 "GO:0043426" "MRF binding" 0.511048534432052
-135 0.86862183126021 3 6 "GO:0043495" "protein-membrane adaptor activity" 0.959853799004109
563 0.100736222298465 2 34 "GO:0043531" "ADP binding" 0.435852055144692
-138 0.775222546059134 2 17 "GO:0043539" "protein serine/threonine kinase activator activity" 0.928264635410291
647 0.39183352313072 2 7 "GO:0043546" "molybdopterin cofactor binding" 0.738171136463969
156 0.754758450205261 3 16 "GO:0043548" "phosphatidylinositol 3-kinase binding" 0.916114155606372
187 0.791548992952572 2 8 "GO:0043560" "insulin receptor substrate binding" 0.934738884478163
282 0.00387685897788285 4 446 "GO:0043565" "sequence-specific DNA binding" 0.0774178915891068
58 0.825163349047222 -1 58 "GO:0043621" "obsolete protein self-association" 0.946167868430472
-1056 0.0294492338395303 1 17 "GO:0044183" "protein folding chaperone" 0.259142692665314
381 0.2120585882774 2 43 "GO:0044325" "transmembrane transporter binding" 0.604949555129814
-650 0.466623235300723 2 5 "GO:0044388" "small protein activating enzyme binding" 0.788122069442983
-513 0.0971296771719257 4 42 "GO:0044390" "ubiquitin-like protein conjugating enzyme binding" 0.431761373182053
-277 0.756871097361735 3 5 "GO:0044548" "S100 protein binding" 0.916114155606372
557 0.460456346544674 2 7 "GO:0044594" "17-beta-hydroxysteroid dehydrogenase (NAD+) activity" 0.785377579257539
-530 0.358044680200482 6 12 "GO:0044769" "ATPase activity, coupled to transmembrane movement of ions, rotational mechanism" 0.718607212883323
-20 0.80733045228875 2 675 "GO:0044877" "protein-containing complex binding" 0.939341629440834
-1972 0.0272334450605994 4 5 "GO:0045142" "triplex DNA binding" 0.246325087919723
354 0.615965950758397 5 8 "GO:0045159" "myosin II binding" 0.85237079326695
741 0.0333459967572245 1 33 "GO:0045182" "translation regulator activity" 0.279245830908886
296 0.716726941178884 2 6 "GO:0045294" "alpha-catenin binding" 0.89877093215451
1413 0.0830661231703709 3 6 "GO:0045295" "gamma-catenin binding" 0.402850780216555
386 0.298670700966927 2 29 "GO:0045296" "cadherin binding" 0.690567977938161
217 0.492552448853117 4 40 "GO:0045309" "protein phosphorylated amino acid binding" 0.803182259561992
-192 0.592384277107258 2 31 "GO:0045503" "dynein light chain binding" 0.841263448233283
-413 0.456597800389151 3 13 "GO:0045504" "dynein heavy chain binding" 0.783214984577687
88 0.777614915962182 3 41 "GO:0045505" "dynein intermediate chain binding" 0.928854522897722
-621 0.281611425030073 2 12 "GO:0045545" "syndecan binding" 0.675659204600804
555 0.404947288286867 6 9 "GO:0046030" "inositol trisphosphate phosphatase activity" 0.748765808467424
282 0.378622385909513 3 39 "GO:0046332" "SMAD binding" 0.725249011784506
594 0.30309710216165 2 12 "GO:0046527" "glucosyltransferase activity" 0.692872053857025
52 0.937607137532608 3 9 "GO:0046624" "sphingolipid transporter activity" 0.989137074767024
268 0.687377896915138 2 9 "GO:0046625" "sphingolipid binding" 0.88163686778246
389 0.00383564054629724 5 228 "GO:0046873" "metal ion transmembrane transporter activity" 0.0774178915891068
-488 0.222620816381747 2 25 "GO:0046875" "ephrin receptor binding" 0.620090040247073
25 0.925872089831492 2 57 "GO:0046906;GO:0020037" "tetrapyrrole binding" 0.985067190656784
-88 0.359952672629264 2 460 "GO:0046914" "transition metal ion binding" 0.718797798573515
-64 0.843709920499607 2 38 "GO:0046915" "transition metal ion transmembrane transporter activity" 0.951274087522336
405 0.432935647519435 2 15 "GO:0046920" "alpha-(1->3)-fucosyltransferase activity" 0.765798920130108
134 0.717354919654909 2 29 "GO:0046934;GO:0052813" "obsolete phosphatidylinositol bisphosphate kinase activity" 0.89877093215451
212 0.329479314963159 3 85 "GO:0046943" "carboxylic acid transmembrane transporter activity" 0.706473805503647
-201 0.750312854270874 2 10 "GO:0046961" "proton-transporting ATPase activity, rotational mechanism" 0.914366431434064
502 0.573860285037771 2 5 "GO:0046965" "nuclear retinoid X receptor binding" 0.830004337823673
714 0.10178121414683 7 21 "GO:0046966" "nuclear thyroid hormone receptor binding" 0.437994828258489
245 0.783598356530759 2 5 "GO:0046975" "histone H3K36 methyltransferase activity" 0.930841833245377
233 0.0449897958911173 2 310 "GO:0046982" "protein heterodimerization activity" 0.316601278119191
234 0.774162468603806 3 6 "GO:0047035" "testosterone dehydrogenase (NAD+) activity" 0.927851231992373
-1267 0.00368290045795756 2 21 "GO:0047134" "protein-disulfide reductase [NAD(P)H] activity" 0.0774178915891068
1372 0.0691206558699179 2 7 "GO:0047144" "2-acylglycerol-3-phosphate O-acyltransferase activity" 0.363476740568859
928 0.298997845609589 2 5 "GO:0047184" "1-acylglycerophosphocholine O-acyltransferase activity" 0.690567977938161
-155 0.849661242828304 2 6 "GO:0047238" "glucuronosyl-N-acetylgalactosaminyl-proteoglycan 4-beta-N-acetylgalactosaminyltransferase activity" 0.955246971247941
-263 0.648518057091056 2 12 "GO:0047372" "monoacylglycerol lipase activity" 0.861099407357496
-597 0.398310389335873 2 8 "GO:0047429" "nucleoside triphosphate diphosphatase activity" 0.744303429820835
279 0.208891988532061 -1 82 "GO:0047485" "obsolete protein N-terminus binding" 0.601201332848371
-1147 0.128738317756081 3 7 "GO:0047498" "calcium-dependent phospholipase A2 activity" 0.50484089561146
203 0.760742277269101 3 9 "GO:0047499" "calcium-independent phospholipase A2 activity" 0.916846310023485
1195 0.0906736705826869 3 8 "GO:0047555" "3',5'-cyclic-GMP phosphodiesterase activity" 0.414965411429919
-207 0.678653792264554 4 16 "GO:0047617" "fatty acyl-CoA hydrolase activity" 0.873035304617831
-1100 0.21803955438774 3 5 "GO:0047757" "chondroitin-glucuronate 5-epimerase activity" 0.613916142289125
350 0.199863090486508 3 54 "GO:0048018" "receptor ligand activity" 0.588474994105274
-691 0.1321089676295 2 19 "GO:0048027" "mRNA 5'-UTR binding" 0.5075771273594
6 0.981933657443774 2 50 "GO:0048029" "monosaccharide binding" 0.999783492266289
139 0.262602067166365 -1 270 "GO:0048037" "obsolete cofactor binding" 0.656758156419926
328 0.53976322910298 3 14 "GO:0048038" "quinone binding" 0.821857248330103
-1468 0.0718178451232763 2 6 "GO:0048039" "ubiquinone binding" 0.364802406126747
201 0.738514550815078 4 11 "GO:0048156" "tau protein binding" 0.908898595895741
583 0.355936688906606 2 10 "GO:0048256" "flap endonuclease activity" 0.716670027601799
801 0.326139485490223 2 6 "GO:0048273" "mitogen-activated protein kinase p38 binding" 0.705548420277182
332 0.293839183265682 2 40 "GO:0048306" "calcium-dependent protein binding" 0.689266533782401
-484 0.245961207839412 2 23 "GO:0048487" "beta-tubulin binding" 0.636109858823328
257 0.607621001170497 5 16 "GO:0048531;GO:0008499" "beta-1,3-galactosyltransferase activity" 0.84573184076155
74 0.928191091241866 -1 6 "GO:0050072" "obsolete m7G(5')pppN diphosphatase activity" 0.986587551281337
465 0.264528962070743 4 23 "GO:0050145" "nucleoside monophosphate kinase activity" 0.659037606080277
311 0.703169907591016 5 6 "GO:0050196" "[phosphorylase] phosphatase activity" 0.894818176522685
-517 0.563070784238222 5 5 "GO:0050308;GO:0019203" "carbohydrate phosphatase activity" 0.829174649764134
115 0.879026657973455 5 7 "GO:0050321" "tau-protein kinase activity" 0.961199595746427
-284 0.622921169338378 2 12 "GO:0050431" "transforming growth factor beta binding" 0.853803250054081
-1552 0.0569638680117051 2 6 "GO:0050542" "icosanoid binding" 0.328998945533197
-1383 0.121416018774611 2 5 "GO:0050656" "3'-phosphoadenosine 5'-phosphosulfate binding" 0.490959477786433
22 0.938841969270396 4 48 "GO:0050660" "flavin adenine dinucleotide binding" 0.989137074767024
686 0.052607700173297 2 32 "GO:0050661" "NADP binding" 0.322098088796884
302 0.0525287098691773 -1 168 "GO:0050662" "obsolete coenzyme binding" 0.322098088796884
-286 0.705291252112817 3 7 "GO:0050664" "oxidoreductase activity, acting on NAD(P)H, oxygen as acceptor" 0.896638633929908
119 0.729873907252298 2 34 "GO:0050681" "nuclear androgen receptor binding" 0.906297326837887
166 0.85253120300748 4 5 "GO:0050692" "DNA binding domain binding" 0.955246971247941
-45 0.931230732137496 4 15 "GO:0050698" "proteoglycan sulfotransferase activity" 0.986629893271208
582 0.216829852011352 2 18 "GO:0050699" "WW domain binding" 0.613216161294712
-352 0.666196777394916 2 6 "GO:0050733" "RS domain binding" 0.867486104870954
26 0.951154787790895 4 23 "GO:0050750;GO:0070325" "lipoprotein particle receptor binding" 0.991110406882999
581 0.230454163309069 3 17 "GO:0050780" "dopamine receptor binding" 0.620090040247073
-426 0.546079507880434 4 8 "GO:0050811" "GABA receptor binding" 0.82439653207797
244 0.730148877926133 2 8 "GO:0050815" "phosphoserine residue binding" 0.906297326837887
264 0.144781069917968 3 124 "GO:0050839" "cell adhesion molecule binding" 0.519548147420738
871 0.0367214381120574 2 23 "GO:0050840" "extracellular matrix binding" 0.287135100418377
702 0.173964686816897 2 15 "GO:0050997" "quaternary ammonium group binding" 0.564515408720831
298 0.577422124079181 2 14 "GO:0050998" "nitric-oxide synthase binding" 0.830004337823673
1092 0.0583228050931862 3 12 "GO:0051010" "microtubule plus-end binding" 0.33252509248125
781 0.000820803529492602 3 74 "GO:0051015" "actin filament binding" 0.0333589849733668
471 0.24854260345243 2 24 "GO:0051018" "protein kinase A binding" 0.637565808856233
390 0.294186178517296 4 29 "GO:0051019" "mitogen-activated protein kinase binding" 0.689266533782401
348 0.00102187484156088 2 375 "GO:0051020" "GTPase binding" 0.0378969584098864
-1164 0.153432381427761 2 6 "GO:0051021" "GDP-dissociation inhibitor binding" 0.533584526106553
-326 0.444225305303567 2 22 "GO:0051059" "NF-kappaB binding" 0.776924510454384
-872 0.000114077794774835 2 79 "GO:0051082" "unfolded protein binding" 0.00718522332735013
-213 0.252154205454499 2 117 "GO:0051087" "protein-folding chaperone binding" 0.645554553609349
-159 0.525954998895065 4 64 "GO:0051117" "ATPase binding" 0.814665380150113
34 0.961486656183426 2 8 "GO:0051139" "metal cation:proton antiporter activity" 0.992302826467501
-75 0.849381262110009 -1 26 "GO:0051184" "obsolete cofactor transmembrane transporter activity" 0.955246971247941
-884 0.184162254934387 -1 9 "GO:0051185" "obsolete coenzyme transmembrane transporter activity" 0.575299857618491
79 0.756441369030725 2 62 "GO:0051213" "dioxygenase activity" 0.916114155606372
292 0.240093973736758 3 65 "GO:0051219" "phosphoprotein binding" 0.628282087681784
961 0.00657249561519329 2 32 "GO:0051287" "NAD binding" 0.104037796445377
-410 0.646186813603844 4 5 "GO:0051377" "mannose-ethanolamine phosphotransferase activity" 0.85937549596085
-42 0.946475989218361 4 10 "GO:0051400" "BH domain binding" 0.990746640326962
-111 0.900752459620711 4 5 "GO:0051425" "PTB domain binding" 0.971176234414651
132 0.494768637612008 2 108 "GO:0051427;GO:0016922" "hormone receptor binding" 0.805087393560256
-785 0.0453503095198485 3 26 "GO:0051536;GO:0051540" "metal cluster binding" 0.316601278119191
-575 0.318642883599642 5 12 "GO:0051537" "2 iron, 2 sulfur cluster binding" 0.701882558499644
-1118 0.0525015949577862 2 12 "GO:0051539" "4 iron, 4 sulfur cluster binding" 0.322098088796884
-351 0.666791821464626 3 6 "GO:0051575" "5'-deoxyribose-5-phosphate lyase activity" 0.867486104870954
-171 0.668280162028531 2 25 "GO:0051721" "protein phosphatase 2A binding" 0.867486104870954
-137 0.856222145240756 4 7 "GO:0051731" "polynucleotide 5'-hydroxyl-kinase activity" 0.955619719534734
498 0.577070213658497 -1 5 "GO:0051733" "obsolete polydeoxyribonucleotide kinase activity" 0.830004337823673
266 0.743951868519462 2 6 "GO:0051734" "ATP-dependent polynucleotide 5'-hydroxyl-kinase activity" 0.910990118243643
-1284 0.0689522071615885 2 8 "GO:0051787" "misfolded protein binding" 0.363476740568859
-1260 0.0585646870783443 2 9 "GO:0051861" "glycolipid binding" 0.33252509248125
-107 0.88724997100474 3 7 "GO:0051864" "histone H3K36 demethylase activity" 0.967773497785002
123 0.719992032260703 2 34 "GO:0051879" "Hsp90 protein binding" 0.901205070274245
220 0.714803838361337 4 11 "GO:0051880" "G-quadruplex DNA binding" 0.897611446515336
-946 0.24608504178687 2 6 "GO:0051920" "peroxiredoxin activity" 0.636109858823328
103 0.771807627035456 2 32 "GO:0051959" "dynein light intermediate chain binding" 0.926493393626328
-36 0.959086033986192 2 8 "GO:0051998;GO:0010340" "protein carboxyl O-methyltransferase activity" 0.991788440511586
1013 0.151666858806573 4 8 "GO:0052597" "diamine oxidase activity" 0.532633542639589
1774 0.0295478570989726 6 6 "GO:0052598" "histamine oxidase activity" 0.259142692665314
-528 0.48415072812057 2 7 "GO:0052629" "phosphatidylinositol-3,5-bisphosphate 3-phosphatase activity" 0.797497011548858
774 0.342422257519422 7 6 "GO:0052650" "all-trans-retinol dehydrogenase (NADP+) activity" 0.709629286606207
842 0.345964049477176 2 5 "GO:0052659" "inositol-1,3,4,5-tetrakisphosphate 5-phosphatase activity" 0.710540088957871
11 0.955618579773255 2 99 "GO:0052689" "carboxylic ester hydrolase activity" 0.991691132387227
-180 0.556220551880545 5 43 "GO:0052742" "phosphatidylinositol kinase activity" 0.828529560737008
-380 0.590889003043087 6 8 "GO:0052743" "inositol tetrakisphosphate phosphatase activity" 0.84005906456728
-146 0.756533505871549 3 18 "GO:0052745" "inositol phosphate phosphatase activity" 0.916114155606372
70 0.875081078490764 5 20 "GO:0052866" "phosphatidylinositol phosphate phosphatase activity" 0.961199595746427
